ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DE,Deere & Company,37.875282,6.5234904,0.96,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,182593028096.0,2026-06-30,,False,False,
DG,Dollar General,16.177923,2.9586964,1.89,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27482232832.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,24.995754,3.4460754,1.41,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,25988511744.0,2026-07-08,,False,False,
DOV,Dover Corporation,23.51597,3.3463864,1.09,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25780488192.0,2026-08-31,,False,False,
EFX,Equifax,30.123655,4.5128465,1.3,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,19748036608.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),205.77083,9.3887825,1.42,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,35734482944.0,2026-08-31,,False,False,
ETR,Entergy,27.76425,2.7433765,2.39,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,51203411968.0,2026-08-13,,False,False,
EXE,Expand Energy,8.468011,1.1665561,2.38,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,23114291200.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,38.016888,1.5000409,2.1,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57002516480.0,2026-08-13,,False,False,
FAST,Fastenal,42.06035,13.759166,1.97,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,55986409472.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.369492,1.5209519,2.95,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49127190528.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,40.65291,87.99455,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,56843767808.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.280109,2.21,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,180599472128.0,2026-06-15,,False,False,
GL,Globe Life,11.351604,2.1256728,0.71,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13050573824.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,76.22625,12.151772,0.66,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,144814587904.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.83137,6.4519806,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4016066265088.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),16.97382,6.496581,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4043827838976.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.63154,14.580872,0.74,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,60377550848.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.112,6.890025,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,153820463104.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.613401,6.5614743,2.81,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,226055733248.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.261734,2.9709926,1.28,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,87858241536.0,2026-06-15,,False,False,
INTU,Intuit,19.379011,4.496162,1.53,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,85874204672.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,31.237425,7.569436,1.98,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,643635675136.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.152072,2.666852,1.69,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,942885240832.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.530304,10.421379,2.38,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,376688181248.0,2026-06-15,,False,False,
KR,Kroger,33.396446,6.1003027,2.55,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,34577813504.0,2026-08-14,,False,False,
LII,Lennox International,17.119818,10.011189,1.4,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12987210752.0,2026-06-30,,False,False,
LIN,Linde plc,30.203884,5.504376,1.35,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,215116382208.0,2026-09-03,,False,False,
LRCX,Lam Research,55.507908,31.688572,0.33,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,395217207296.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.494038,2.3244755,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11040004096.0,,,False,False,
MCD,McDonald's,20.794094,-175.29738,2.94,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,179372965888.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.867237,-24.394836,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103961288704.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.577963,27.169521,0.85,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,82186502144.0,2026-08-14,,False,False,
META,Meta Platforms,23.098587,6.3762193,0.32,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1665279328256.0,2026-06-15,,False,False,
MRK,Merck & Co.,118.97581,8.685388,2.28,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,363981832192.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,22.022417,5.566433,2.09,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,84390035456.0,2026-07-23,,False,False,
MSCI,MSCI,30.286182,-14.989998,1.43,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40315056128.0,2026-08-14,,False,False,
MTB,M&T Bank,12.625995,1.3520423,2.52,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34494050304.0,2026-09-01,,False,False,
MTD,Mettler Toledo,29.848717,2016.1875,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,25854375936.0,,,False,False,
NDSN,Nordson Corporation,31.775303,5.3490314,1.04,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17492092928.0,2026-06-18,,False,False,
NTAP,NetApp,26.130127,24.21867,1.13,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36286447616.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.452816,2.646588,0.86,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,58513506304.0,2026-06-30,,False,False,
NVDA,Nvidia,28.565773,23.586418,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5400959123456.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
PFG,Principal Financial Group,16.382183,2.0154133,2.85,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24412211200.0,2026-09-03,,False,False,
PNC,PNC Financial Services,13.371667,1.6540676,2.95,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96021757952.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
Q,Qnity Electronics,44.024563,3.618353,0.24,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26265790464.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.477417,2.0644374,0.91,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38605955072.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.964603,4.0111675,1.43,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,266249617408.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.441607,4.1906934,1.15,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,184243421184.0,2026-08-14,,False,False,
SPGI,S&P Global,26.114855,3.915212,0.89,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,123332526080.0,2026-08-26,,False,False,
SYY,Sysco,21.81016,14.641895,2.66,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39079862272.0,2026-07-02,,False,False,
TER,Teradyne,51.022606,17.466656,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,59986382848.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.045616,4.1821885,1.63,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36165656576.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.45927,4.251261,0.3,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,223952240640.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,48.76923,16.582144,0.62,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25800669184.0,2026-09-01,,False,False,
TSCO,Tractor Supply,18.378378,6.766169,2.79,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17715363840.0,2026-08-24,,False,False,
VLO,Valero Energy,15.973307,4.4794426,1.22,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,111989391360.0,2026-07-31,,False,False,
VLTO,Veralto,24.04061,7.4688535,0.53,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23092105216.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.657862,2.6035192,2.51,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,675299262464.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.90799,1.4284636,1.01,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18045693952.0,2026-06-25,,False,False,
A,Agilent Technologies,29.008017,5.5432158,0.7,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,40809201664.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,22.891764,5.424387,0.79,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,30480279552.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.081395,2.3611069,0.99,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51787812864.0,2026-07-09,,False,False,
DD,DuPont,55.13793,1.2545727,1.88,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17271683072.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,36.58036,2.738417,0.7,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,144006692864.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.078619,10.82218,2.92,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23777914880.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.533333,1.3491254,2.12,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53877997568.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.551727,5.443834,0.79,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,109467623424.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),14.869792,2.0604048,1.0,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24006979584.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.984043,2.3043337,0.89,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,26849136640.0,2026-09-02,,False,False,
GEHC,GE HealthCare,15.370283,2.6821136,0.21,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29645295616.0,2026-07-24,,False,False,
HUM,Humana,38.16985,2.5001092,0.88,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48034521088.0,2026-06-26,,False,False,
MU,Micron Technology,23.247456,11.520148,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1160756461568.0,2026-07-06,,False,False,
NEM,Newmont,16.028645,3.8674884,0.8,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,135620739072.0,2026-09-03,,False,False,
NRG,NRG Energy,31.181082,5.7702312,1.62,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,24251983872.0,2026-08-03,,False,False,
NSC,Norfolk Southern,28.015596,4.4678144,1.67,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,72615878656.0,2026-08-07,,False,False,
PCAR,Paccar,25.76744,3.1569405,2.26,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64153358336.0,2026-08-12,,False,False,
PNR,Pentair,15.097114,2.4491186,1.84,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9295550464.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.206524,10.67934,0.77,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,71963205632.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,20.002214,8.53659,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23168563200.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.814373,2.2351487,2.31,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26197305344.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.793065,1.2561734,1.52,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,129362616320.0,2026-08-17,,False,False,
COR,Cencora,24.0924,20.222668,0.74,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61698240512.0,2026-08-14,,False,False,
CTAS,Cintas,40.824486,15.573374,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80049913856.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.675175,1.352864,1.21,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34171940864.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5014511,4.46,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,53633163264.0,2026-08-11,,False,False,
FISV,Fiserv,9.749499,0.9601911,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,25870452736.0,,,False,False,
HAL,Halliburton,19.238342,2.8126657,1.83,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,31018319872.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,44.620636,-10.992587,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,69092671488.0,2026-08-21,,False,False,
IP,International Paper,,1.2689109,5.35,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18344300544.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,30.404959,2.805078,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28548999168.0,2026-08-13,,False,False,
PCG,PG&E Corporation,10.208632,0.96688473,1.23,True,2,False,0.0,999.0,False,5,3,5,2,5,0,0,0,0,20,Utilities,31251587072.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
WFC,Wells Fargo,13.03343,1.6857164,2.06,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,271161999360.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.8897,26.752203,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,163028975616.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.0318227,0.16,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12609531904.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,22.277445,6.9638734,1.97,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,43182518272.0,2026-08-21,,False,False,
GEV,GE Vernova,27.85706,21.183651,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,253293887488.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.086359,4.4802446,1.11,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59345055744.0,2026-08-21,,False,False,
ADSK,Autodesk,27.476063,12.764564,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,43183579136.0,2005-03-22,,False,False,
ALGN,Align Technology,26.641115,2.5741074,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10863414272.0,,,False,False,
ALLE,Allegion,19.912073,6.0918617,0.72,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,12902630400.0,2026-06-15,,False,False,
AMZN,Amazon,20.289389,4.9339275,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2722465316864.0,,,False,False,
APP,AppLovin,23.982704,32.33623,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,102088491008.0,,,False,False,
CAH,Cardinal Health,33.240997,-19.397074,0.85,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,55818174464.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.46083,2.4016082,1.98,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,31091036160.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.314285,20.76657,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,45593010176.0,,,False,False,
COO,Cooper Companies (The),57.18919,1.5017033,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,12380544000.0,2023-07-26,,False,False,
CPRT,Copart,19.89441,3.3797612,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,30854766592.0,,,False,False,
CRWD,CrowdStrike,5195.0,41.70179,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,212773666816.0,,,False,False,
CVNA,Carvana,39.467743,13.104249,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,81372323840.0,,,False,False,
DDOG,Datadog,417.16666,18.516357,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,80888832000.0,,,False,False,
DLTR,Dollar Tree,15.197689,6.4867682,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,22213552128.0,,,False,False,
FDXF,FedEx Freight,29.501183,-37.542118,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,18658367488.0,,,False,False,
FFIV,"F5, Inc.",31.02991,5.9635086,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22913056768.0,,,False,False,
FSLR,First Solar,13.137129,2.114942,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21827115008.0,,,False,False,
FTNT,Fortinet,55.55477,74.37086,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,115354460160.0,,,False,False,
GDDY,GoDaddy,13.907875,1766.0377,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,11854225408.0,,,False,False,
HONA,Honeywell Aerospace,47.36875,-8.433292,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,48043696128.0,,,False,False,
HOOD,Robinhood Markets,51.927925,10.932195,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,103646208000.0,,,False,False,
HSIC,Henry Schein,25.87353,3.1185083,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10021257216.0,,,False,False,
ISRG,Intuitive Surgical,40.140907,6.880673,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,126558134272.0,,,False,False,
LUV,Southwest Airlines,24.175,2.672009,1.86,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18922573824.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,16.794575,48.305466,2.65,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28064892928.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.642424,4.0692554,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10229761024.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,9.3396225,2.6503658,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6818939392.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,293.9474,9.846615,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,273106501632.0,,,False,False,
PLTR,Palantir Technologies,143.6695,41.67404,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,407390486528.0,,,False,False,
PTC,PTC Inc.,12.91483,4.1127667,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,13985372160.0,,,False,False,
PWR,Quanta Services,72.98952,9.775788,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,94262296576.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.337109,6.7870307,1.92,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,69473353728.0,2026-06-03,,False,False,
RDDT,Reddit,34.701424,8.571763,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,28174544896.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.976503,2.5549572,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,83151601664.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.333803,5.657935,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68123205632.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.35873,2.4940739,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,25182767104.0,,,False,False,
SNDK,Sandisk,23.58516,16.704416,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,258308030464.0,,,False,False,
STT,State Street Corporation,16.951414,2.2054293,1.75,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,52712521728.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.007502,3.387713,2.3,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,190227578880.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",343.74765,16.722437,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1452683034624.0,,,False,False,
TT,Trane Technologies,33.221394,11.347658,0.71,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,97727700992.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.722893,2.664619,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6521936896.0,,,False,False,
URI,United Rentals,24.777699,6.952652,0.75,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64033206272.0,2026-08-12,,False,False,
VEEV,Veeva Systems,42.8243,5.8177924,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42225823744.0,,,False,False,
VRTX,Vertex Pharmaceuticals,30.762691,6.520439,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,131999694848.0,,,False,False,
