ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FAST,Fastenal,42.54701,14.038353,1.93,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,57122430976.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.363636,1.5307754,2.93,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49461919744.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,37.31523,82.742035,0.2,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,53450682368.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.283257,2.21,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,180636663808.0,2026-06-15,,False,False,
GL,Globe Life,11.496341,2.162849,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13278815232.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,68.33945,10.746592,0.56,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,128329629696.0,2026-05-29,,False,False,
GOOG,Alphabet Inc. (Class C),17.212852,6.7368755,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4193400127488.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.390366,6.8097687,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4238773059584.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.332485,14.894078,0.73,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,61527965696.0,2026-08-10,,False,False,
HAS,Hasbro,16.766905,18.876202,2.97,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13290619904.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,38.031746,7.3143554,0.26,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,163293675520.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.922735,6.4425178,2.86,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,221957439488.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.895628,3.1168756,1.23,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,91131166720.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.059097,7.5966444,1.97,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,645949227008.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.315631,2.6887305,1.68,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,950620520448.0,2026-07-06,,False,False,
KHC,Kraft Heinz,,0.8465365,4.67,True,6,False,0.0,5.873,False,0,3,5,5,5,4,0,0,0,22,Consumer Staples,30475671552.0,2026-06-05,,False,False,
KO,Coca-Cola Company (The),26.924927,10.67254,2.32,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,385766555648.0,2026-06-15,,False,False,
KR,Kroger,33.754387,6.2386513,2.49,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35362000896.0,2026-08-14,,False,False,
LII,Lennox International,17.484001,10.480339,1.34,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13595825152.0,2026-06-30,,False,False,
LIN,Linde plc,31.540592,5.7740216,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,225654407168.0,2026-06-04,,False,False,
LRCX,Lam Research,52.322357,30.289957,0.34,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,377773785088.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.782186,2.864629,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13718449152.0,,,False,False,
MCD,McDonald's,21.50974,-183.26418,2.77,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,187525005312.0,2026-06-02,,False,False,
MCK,McKesson Corporation,23.983625,-24.44162,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,104160665600.0,2026-06-01,,False,False,
MCO,Moody's Corporation,32.67449,29.48131,0.78,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,89179553792.0,2026-08-14,,False,False,
META,Meta Platforms,21.78741,5.6381197,0.36,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1472509509632.0,2026-06-15,,False,False,
MRK,Merck & Co.,118.68001,8.733664,2.26,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,366004928512.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.521368,6.063773,1.92,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,91929976832.0,2026-07-23,,False,False,
MSCI,MSCI,31.257393,-15.428449,1.39,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41494253568.0,2026-08-14,,False,False,
MTB,M&T Bank,12.561673,1.3480089,2.53,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34268532736.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.549288,2185.2812,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28022730752.0,,,False,False,
NDSN,Nordson Corporation,32.886524,5.53049,1.01,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,18079457280.0,2026-06-18,,False,False,
NTAP,NetApp,29.498423,27.131872,1.11,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36699734016.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.99202,2.570549,0.89,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,56832356352.0,2026-06-30,,False,False,
NVDA,Nvidia,27.468435,26.95787,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5253179637760.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),33.83495,2.2213013,0.57,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18720022528.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),30.06796,1.9739945,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16635842560.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.870371,1.9692792,2.86,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23853398016.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.75189,6.265743,2.99,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,334206992384.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.330765,1.664582,2.93,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96632135680.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,362.6667,1.0361905,1.84,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12206769152.0,2026-06-15,,False,False,
Q,Qnity Electronics,42.95,3.4681048,0.18,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,25159419904.0,2026-05-29,,False,False,
ROP,Roper Technologies,17.758333,2.2540367,0.83,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,42151550976.0,2026-07-08,,False,False,
RTX,RTX Corporation,37.338627,4.2986803,1.33,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,285333880832.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,20.065575,4.333084,1.12,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,190503632896.0,2026-08-14,,False,False,
SPGI,S&P Global,26.956179,4.144776,0.84,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,130563973120.0,2026-08-26,,False,False,
SW,Smurfit Westrock,51.37234,1.4043505,2.81,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,25329211392.0,2026-08-14,,False,False,
SYY,Sysco,22.387978,14.708311,2.65,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39257128960.0,2026-07-02,,False,False,
TER,Teradyne,48.759613,17.675148,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,55496278016.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,65.014084,4.0412354,1.68,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,34946760704.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.450535,4.3670025,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,230049366016.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,46.5364,16.153028,0.62,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25132994560.0,2026-06-01,,False,False,
TSCO,Tractor Supply,18.083334,6.909453,2.74,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18090514432.0,2026-08-24,,False,False,
TSN,Tyson Foods,34.197533,1.0780308,2.76,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,19489804288.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
VLO,Valero Energy,14.681666,4.0580444,1.34,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,101454110720.0,2026-07-31,,False,False,
VLTO,Veralto,24.826195,7.7716446,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,24028270592.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.168598,2.4843056,2.63,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,644377739264.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.49272,1.5235838,0.95,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,19247341568.0,2026-06-25,,False,False,
A,Agilent Technologies,30.283464,5.8913183,0.66,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,43377623040.0,2026-06-30,,False,False,
DAL,Delta Air Lines,13.278606,2.4006836,0.97,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,52655878144.0,2026-07-09,,False,False,
DD,DuPont,58.7897,1.3434285,1.31,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18498187264.0,2026-05-15,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.44662,2.8884048,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,151894196224.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.654217,11.143094,2.84,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24483010560.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.293478,1.3042281,2.2,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,52084998144.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.47549,5.459544,0.78,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,109783539712.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.96875,2.21268,0.91,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25781225472.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),17.817709,2.4688773,0.82,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28766330880.0,2026-03-04,,False,False,
GEHC,GE HealthCare,16.526497,2.951889,0.2,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,32397195264.0,2026-07-24,,False,False,
HUM,Humana,36.509468,2.4096098,0.92,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46295760896.0,2026-06-26,,False,False,
MU,Micron Technology,21.095882,10.456314,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1053565648896.0,2026-07-06,,False,False,
NEM,Newmont,16.138714,3.8455532,0.8,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,134851543040.0,2026-05-27,,False,False,
NRG,NRG Energy,28.937502,5.5576677,1.68,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23358588928.0,2026-08-03,,False,False,
NSC,Norfolk Southern,29.750853,4.818551,1.55,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,78316445696.0,2026-08-07,,False,False,
PCAR,Paccar,26.387367,3.2465615,2.2,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,65974583296.0,2026-08-12,,False,False,
PNR,Pentair,15.894329,2.6258194,1.72,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9842531328.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.636032,11.636966,0.74,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73314516992.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,18.831879,8.152816,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,22126991360.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.357145,2.2053618,2.34,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25848184832.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.8761015,1.2848284,1.48,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,132310278144.0,2026-08-17,,False,False,
COR,Cencora,23.924963,20.141981,0.75,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61452070912.0,2026-08-14,,False,False,
CTAS,Cintas,41.669384,15.8956785,0.92,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,81706622976.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.661253,1.3513781,1.21,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34134409216.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.549453,4.32,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55347830784.0,2026-08-11,,False,False,
HAL,Halliburton,18.94241,2.7407014,1.88,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,30142656512.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,47.19208,-11.52469,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,72437145600.0,2026-08-21,,False,False,
IR,Ingersoll Rand,32.471073,2.995692,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,30488995840.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.349003,1.629695,2.13,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,262150504448.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.7473,27.192846,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,165835456512.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1767745,0.15,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13509104640.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,22.46706,7.1282835,1.92,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,44202012672.0,2026-08-21,,False,False,
GEV,GE Vernova,26.174799,20.312506,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,242877579264.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.849167,4.4360294,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58672750592.0,2026-08-21,,False,False,
IP,International Paper,,1.4399796,4.71,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,20817393664.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,33.76425,16.180012,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,55037120512.0,2005-03-22,,False,False,
ALGN,Align Technology,27.310226,2.6525493,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11194460160.0,,,False,False,
ALLE,Allegion,20.666666,6.3227205,0.7,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13391592448.0,2026-06-15,,False,False,
AMZN,Amazon,21.417202,5.2081866,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2873797378048.0,,,False,False,
APP,AppLovin,24.443077,33.682426,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,106748141568.0,,,False,False,
CAH,Cardinal Health,32.486153,-18.956598,0.87,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54550638592.0,2026-07-01,,False,False,
CCL,Carnival Corporation,11.153153,2.6195514,1.82,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,33912512512.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,35.21296,21.919308,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,48123842560.0,,,False,False,
COO,Cooper Companies (The),60.31356,1.6836203,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13880329216.0,2023-07-26,,False,False,
CPRT,Copart,20.490685,3.4810596,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,30542522368.0,,,False,False,
CRWD,CrowdStrike,5460.0,47.98945,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,223627362304.0,,,False,False,
CVNA,Carvana,39.174603,13.216708,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,82070659072.0,,,False,False,
DDOG,Datadog,473.96,19.478874,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,85093597184.0,,,False,False,
DLTR,Dollar Tree,15.718137,7.0729012,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,24065462272.0,,,False,False,
FDXF,FedEx Freight,30.468035,-40.147415,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19953192960.0,,,False,False,
FFIV,"F5, Inc.",31.438597,5.8103786,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22324701184.0,,,False,False,
FSLR,First Solar,12.613203,2.1291041,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21973274624.0,,,False,False,
FTNT,Fortinet,58.86525,78.524124,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,121796468736.0,,,False,False,
GDDY,GoDaddy,14.517087,1843.3962,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12373480448.0,,,False,False,
HONA,Honeywell Aerospace,49.503048,-9.033604,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,51463614464.0,,,False,False,
HOOD,Robinhood Markets,46.132744,9.887151,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,93738319872.0,,,False,False,
HSIC,Henry Schein,26.099123,3.1734552,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9976693760.0,,,False,False,
ISRG,Intuitive Surgical,42.72936,7.2577815,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,133494398976.0,,,False,False,
LUV,Southwest Airlines,24.775,2.7383256,1.82,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19392212992.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.457365,50.21182,2.55,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,29172461568.0,2026-08-04,,False,False,
MGM,MGM Resorts,25.624243,4.231385,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10817389568.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,323.12173,10.91884,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,302845853696.0,,,False,False,
PCG,PG&E Corporation,11.942447,1.1310984,1.05,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,36559294464.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,159.22223,45.794003,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,447665733632.0,,,False,False,
PTC,PTC Inc.,15.242482,5.0145183,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,17051758592.0,,,False,False,
PWR,Quanta Services,68.95882,9.397219,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,90611965952.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,17.26885,7.300447,1.79,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,74728783872.0,2026-06-03,,False,False,
RDDT,Reddit,35.581394,8.955749,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29436665856.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.648443,2.512377,0.47,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,81765826560.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.46034,5.6487794,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68012965888.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.374234,2.2186325,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23986053120.0,,,False,False,
SNDK,Sandisk,20.12168,14.060845,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,217429295104.0,,,False,False,
STT,State Street Corporation,17.063549,2.2219796,1.74,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53108092928.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.971756,3.4646978,2.25,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,194550448128.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",322.91666,15.855876,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1377404715008.0,,,False,False,
TT,Trane Technologies,33.454544,11.470033,0.68,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,98781609984.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.154762,2.6051064,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6376273920.0,,,False,False,
URI,United Rentals,24.813343,6.962654,0.75,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64125321216.0,2026-08-12,,False,False,
VEEV,Veeva Systems,45.4335,6.1722584,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,44798558208.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.548632,6.777818,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,137297248256.0,,,False,False,
WDAY,"Workday, Inc.",41.694504,7.6277056,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,49337520128.0,,,False,False,
WYNN,Wynn Resorts,22.844126,-57.28202,1.05,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9809292288.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",149.23215,2.2772357,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,50208440320.0,,,False,False,
CBOE,Cboe Global Markets,23.936007,5.7696958,0.46,False,0,False,0.0,0.371,False,5,0,5,2,0,0,0,0,4,16,Financials,32420610048.0,2026-05-29,,False,False,
FLEX,Flex Ltd.,42.664093,7.4210877,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40819027968.0,,,False,False,
