ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EFX,Equifax,33.25,4.99906,1.44,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,21875687424.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),204.08163,9.505703,1.75,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,36179492864.0,2026-08-31,,False,False,
ETR,Entergy,27.162436,2.7395368,2.39,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49938898944.0,2026-08-13,,False,False,
EXE,Expand Energy,8.618965,1.2071235,2.3,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,23918100480.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,38.697144,1.5039643,2.09,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57151614976.0,2026-08-13,,False,False,
FAST,Fastenal,41.666668,13.747885,1.97,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,55940509696.0,2026-07-28,,False,False,
FIX,Comfort Systems USA,38.022747,84.68374,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,54705008640.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.728074,2.15,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,185894076416.0,2026-06-15,,False,False,
GL,Globe Life,11.479014,2.1567156,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13241159680.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,68.33802,10.499891,0.77,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,125128876032.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.837221,6.5236955,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4060705456128.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.032028,6.5824423,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4097272709120.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.330193,14.927257,0.73,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,61811888128.0,2026-08-10,,False,False,
HAS,Hasbro,16.76259,18.66987,3.0,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13145344000.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,38.62821,6.8984203,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,154007879680.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.568888,6.3279366,2.91,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,218009894912.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.670456,3.0644574,1.25,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,89598566400.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,30.852104,7.68592,1.95,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,653540392960.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.246993,2.6686566,1.69,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,943523233792.0,2026-07-06,,False,False,
KHC,Kraft Heinz,,0.85213614,4.64,True,6,False,0.0,5.873,False,0,3,5,5,5,4,0,0,0,22,Consumer Staples,30677260288.0,2026-06-05,,False,False,
KO,Coca-Cola Company (The),26.586103,10.474943,2.36,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,378624311296.0,2026-06-15,,False,False,
KR,Kroger,33.883038,6.2624297,2.49,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35496783872.0,2026-08-14,,False,False,
LII,Lennox International,16.766666,10.050352,1.39,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13038015488.0,2026-06-30,,False,False,
LIN,Linde plc,31.546339,5.741584,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,224386711552.0,2026-06-04,,False,False,
LRCX,Lam Research,52.382675,29.116085,0.36,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,363133370368.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.735973,2.7979987,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13399362560.0,,,False,False,
MCK,McKesson Corporation,23.74987,-24.807673,0.47,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,105720643584.0,2026-09-01,,False,False,
MCO,Moody's Corporation,32.061565,28.322552,0.81,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,85674369024.0,2026-08-14,,False,False,
META,Meta Platforms,21.78238,5.6431913,0.36,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1473834123264.0,2026-06-15,,False,False,
MRK,Merck & Co.,118.0,8.822559,2.24,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,369730322432.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.158024,5.904498,1.97,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,89515286528.0,2026-07-23,,False,False,
MSCI,MSCI,31.14436,-15.221118,1.41,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40936644608.0,2026-08-14,,False,False,
MTD,Mettler Toledo,31.645813,2149.9375,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,27569504256.0,,,False,False,
NDSN,Nordson Corporation,31.821861,5.3568687,1.04,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17517721600.0,2026-06-18,,False,False,
NTAP,NetApp,29.165606,26.571884,1.14,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,35884691456.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.914625,2.5851207,0.89,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,57154519040.0,2026-06-30,,False,False,
NVDA,Nvidia,27.52405,26.944239,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5250523594752.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),33.558823,2.1817834,0.58,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18381991936.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),29.737864,1.9523232,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16448740352.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.690101,1.9330434,2.92,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23414482944.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.92054,6.3716393,2.94,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,339855376384.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.19389,1.6320766,2.99,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,94745133056.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,351.6667,1.0047619,1.9,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,11807277056.0,2026-06-15,,False,False,
Q,Qnity Electronics,42.77407,3.3305457,0.26,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24176584704.0,2026-08-31,,False,False,
ROP,Roper Technologies,17.702497,2.212309,0.85,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,41371222016.0,2026-07-08,,False,False,
RTX,RTX Corporation,36.635715,4.165685,1.37,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,276506050560.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,20.014788,4.2591352,1.14,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,187252457472.0,2026-08-14,,False,False,
SPGI,S&P Global,26.518673,4.1196947,0.84,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,129773903872.0,2026-08-26,,False,False,
SW,Smurfit Westrock,49.923077,1.3194122,2.98,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,23829075968.0,2026-08-14,,False,False,
SYY,Sysco,22.434425,14.738826,2.64,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39338573824.0,2026-07-02,,False,False,
TER,Teradyne,48.06017,15.271089,0.15,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,52446068736.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,64.17958,3.989363,1.71,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,34498191360.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.213497,4.2148333,0.3,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,222033248256.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.856403,16.39906,0.77,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25515802624.0,2026-09-01,,False,False,
TSCO,Tractor Supply,18.078125,6.9074626,2.74,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18085302272.0,2026-08-24,,False,False,
VLO,Valero Energy,14.970636,4.1689506,1.31,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,104226856960.0,2026-07-31,,False,False,
VLTO,Veralto,24.820972,7.652579,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23660144640.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.698114,2.6085923,2.5,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,676615094272.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.243904,1.5007851,0.97,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18959327232.0,2026-06-25,,False,False,
A,Agilent Technologies,30.288889,5.7415843,0.68,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,42275135488.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,23.410957,5.7171,0.75,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,32125069312.0,2026-08-31,,False,False,
DAL,Delta Air Lines,12.945762,2.2900488,1.02,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,50229248000.0,2026-07-09,,False,False,
DD,DuPont,57.689957,1.2956661,1.82,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17837414400.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.0386,2.7662218,0.7,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,145468899328.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.529524,11.139476,2.84,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24475062272.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.548387,1.3510536,2.12,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53954998272.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.1641,5.1753197,0.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,104068194304.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.6578245,2.1300473,0.95,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24818423808.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),17.534575,2.3790278,0.85,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27719442432.0,2026-03-04,,False,False,
GEHC,GE HealthCare,16.414919,2.8981807,0.2,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,32033478656.0,2026-07-24,,False,False,
HUM,Humana,36.227524,2.4679844,0.9,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,47417311232.0,2026-06-26,,False,False,
MU,Micron Technology,21.118551,10.462815,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1054220746752.0,2026-07-06,,False,False,
NEM,Newmont,15.464061,3.6847956,0.83,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,129214283776.0,2026-05-27,,False,False,
NRG,NRG Energy,28.66754,5.4771433,1.7,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23020150784.0,2026-08-03,,False,False,
NSC,Norfolk Southern,29.232658,4.60131,1.62,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,74785603584.0,2026-08-07,,False,False,
PCAR,Paccar,26.108742,3.1717048,2.25,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64453386240.0,2026-08-12,,False,False,
PNR,Pentair,15.579897,2.5639396,1.75,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9769055232.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.719467,11.672098,0.74,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73535856640.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,19.571735,8.596455,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23331041280.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.634731,2.2182882,2.33,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25999689728.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.819911,1.259033,1.51,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,129657094144.0,2026-08-17,,False,False,
COR,Cencora,24.035583,20.70115,0.73,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,63158067200.0,2026-08-14,,False,False,
CTAS,Cintas,41.18891,15.616193,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80270008320.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.576923,1.3766375,1.19,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34772434944.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5449877,4.34,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55188324352.0,2026-08-11,,False,False,
HAL,Halliburton,19.267015,2.7876675,1.85,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,30742636544.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,45.88088,-11.171626,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,70217998336.0,2026-08-21,,False,False,
IP,International Paper,,1.33558,5.08,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,19308118016.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,31.897436,2.845488,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28960276480.0,2026-08-13,,False,False,
PCG,PG&E Corporation,10.1151085,0.95802677,1.24,True,2,False,0.0,999.0,False,5,3,5,2,5,0,0,0,0,20,Utilities,30965280768.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
WFC,Wells Fargo,12.559885,1.6362748,2.13,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,263208894464.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,74.514496,26.653708,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,162428731392.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1226258,0.16,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13173057536.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.525074,6.829413,2.01,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,42348736512.0,2026-08-21,,False,False,
GEV,GE Vernova,25.775387,20.014032,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,239308718080.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.116055,4.5529165,1.09,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,60307660800.0,2026-08-21,,False,False,
ADSK,Autodesk,33.426453,15.301785,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,51767209984.0,2005-03-22,,False,False,
ALGN,Align Technology,27.77061,2.6084468,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11008336896.0,,,False,False,
ALLE,Allegion,20.378525,6.0954757,0.72,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,12910284800.0,2026-06-15,,False,False,
AMZN,Amazon,20.491962,4.9831886,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2749647028224.0,,,False,False,
APP,AppLovin,23.98,33.044308,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,104323948544.0,,,False,False,
CAH,Cardinal Health,32.476257,-19.344542,0.86,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,55667003392.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.4639635,2.457681,1.94,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,31816949760.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,35.056072,21.619595,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,47465828352.0,,,False,False,
COO,Cooper Companies (The),59.72414,1.6389099,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13511720960.0,2023-07-26,,False,False,
CPRT,Copart,20.547468,3.425662,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,31273807872.0,,,False,False,
CRWD,CrowdStrike,5376.7505,43.16075,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,220217671680.0,,,False,False,
CVNA,Carvana,38.80645,12.884684,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,80008912896.0,,,False,False,
DDOG,Datadog,476.2553,18.398815,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,80375349248.0,,,False,False,
DLTR,Dollar Tree,16.121176,7.263152,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,24712787968.0,,,False,False,
FDXF,FedEx Freight,30.51914,-38.37846,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19074027520.0,,,False,False,
FFIV,"F5, Inc.",32.462677,5.8321915,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22408509440.0,,,False,False,
FSLR,First Solar,12.316472,2.0790162,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21456343040.0,,,False,False,
FTNT,Fortinet,60.167286,76.56102,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,118751559680.0,,,False,False,
GDDY,GoDaddy,14.530347,1897.1699,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12734427136.0,,,False,False,
HONA,Honeywell Aerospace,48.351097,-8.581284,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,48886792192.0,,,False,False,
HOOD,Robinhood Markets,46.209824,9.816027,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,93064011776.0,,,False,False,
HSIC,Henry Schein,26.189346,3.1380055,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10083911680.0,,,False,False,
ISRG,Intuitive Surgical,43.288395,7.192528,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,132294172672.0,,,False,False,
LUV,Southwest Airlines,24.153847,2.602929,1.91,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18433363968.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,16.992249,48.874023,2.62,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28395220992.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.709091,4.0802646,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10257436672.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,9.765822,2.753882,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,7085268480.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,332.19266,10.639691,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,295103332352.0,,,False,False,
PLTR,Palantir Technologies,159.22124,44.228123,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,432358260736.0,,,False,False,
PTC,PTC Inc.,15.099802,4.876033,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16580841472.0,,,False,False,
PWR,Quanta Services,69.953094,9.532712,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,91918450688.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.60625,6.942231,1.88,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,71062020096.0,2026-06-03,,False,False,
RDDT,Reddit,34.356293,8.466401,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,27828232192.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.376453,2.6061099,0.45,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,84816379904.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.22937,5.678789,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68374298624.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.436136,2.1964939,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23746707456.0,,,False,False,
SNDK,Sandisk,21.23042,14.552177,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,225026981888.0,,,False,False,
STT,State Street Corporation,16.88759,2.158307,1.79,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,51586240512.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.876684,3.4797893,2.24,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,195397861376.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",345.71844,16.189589,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1406394302464.0,,,False,False,
TT,Trane Technologies,33.118885,11.244955,0.69,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,96843202560.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.404762,2.6454213,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6474949120.0,,,False,False,
URI,United Rentals,24.997475,6.6916494,0.78,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,61629399040.0,2026-08-12,,False,False,
VEEV,Veeva Systems,45.700493,6.22892,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,45209808896.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.747828,6.852392,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138719756288.0,,,False,False,
WDAY,"Workday, Inc.",40.157894,7.3914824,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47809581056.0,,,False,False,
WYNN,Wynn Resorts,21.884058,-54.479855,1.1,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9329433600.0,2026-08-14,,False,False,
