ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FITB,Fifth Third Bancorp,18.474747,1.5400375,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49761193984.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,39.683094,87.73304,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,56674832384.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.840852,2.13,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,187227029504.0,2026-06-15,,False,False,
GL,Globe Life,11.587101,2.1813745,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13392553984.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,70.779816,11.130347,0.73,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,132912226304.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.83283,6.5881405,0.32,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4100819517440.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),16.97392,6.650031,0.32,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4139343675392.0,2026-09-04,,False,False,
GWW,W. W. Grainger,33.78801,15.101475,0.72,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,62384730112.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.75397,7.0686107,0.36,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,157807394816.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.87911,6.4233756,2.87,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,221297950720.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.712675,3.0613563,1.24,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,90530471936.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.96632,7.80042,1.92,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,663276421120.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.359315,2.6963995,1.67,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,953331941376.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.447449,10.483275,2.36,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,378925481984.0,2026-06-15,,False,False,
KR,Kroger,34.263157,6.332685,2.46,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35895005184.0,2026-08-14,,False,False,
LII,Lennox International,17.364607,10.404145,1.35,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13496980480.0,2026-06-30,,False,False,
LIN,Linde plc,30.771263,5.633183,1.32,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,220150300672.0,2026-09-03,,False,False,
LRCX,Lam Research,53.504345,30.86686,0.34,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,384968884224.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.280659,2.3856497,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11138535424.0,,,False,False,
MCD,McDonald's,20.787806,-176.82573,2.91,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,180936867840.0,2026-09-01,,False,False,
MCK,McKesson Corporation,24.32985,-24.84105,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,105862881280.0,2026-09-01,,False,False,
MCO,Moody's Corporation,31.356417,28.256142,0.82,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,85473476608.0,2026-08-14,,False,False,
META,Meta Platforms,23.256788,6.0160947,0.34,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1571225468928.0,2026-06-15,,False,False,
MRK,Merck & Co.,120.264,8.850229,2.24,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,370889916416.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,22.678879,5.8465805,1.99,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,88637218816.0,2026-07-23,,False,False,
MSCI,MSCI,31.34628,-15.489269,1.39,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41657827328.0,2026-08-14,,False,False,
MTB,M&T Bank,12.689947,1.3624951,2.5,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34636795904.0,2026-09-01,,False,False,
MTD,Mettler Toledo,30.305475,2101.9688,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,26954383360.0,,,False,False,
NDSN,Nordson Corporation,32.255318,5.4243407,1.03,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17732450304.0,2026-06-18,,False,False,
NTAP,NetApp,26.250353,24.3301,1.12,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36453404672.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.835596,2.679015,0.85,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,59230437376.0,2026-06-30,,False,False,
NVDA,Nvidia,29.159492,24.291891,0.12,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5562502742016.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.912624,2.1607497,0.59,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18194145280.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),29.504854,1.9370259,0.66,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16310325248.0,2026-03-11,,False,False,
OMC,Omnicom Group,223.2973,2.3459597,2.9,True,15,False,0.0,25.735,False,5,0,5,2,5,5,0,0,0,22,Communication Services,22666463232.0,2026-06-10,,False,False,
PFG,Principal Financial Group,16.621082,2.0624316,2.79,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24981729280.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.120846,6.381662,2.93,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,340132134912.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.531681,1.6878101,2.89,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97980571648.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,362.0,1.0342857,1.84,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12184330240.0,2026-06-15,,False,False,
Q,Qnity Electronics,43.17921,3.474161,0.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,25203353600.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.977074,2.1539748,0.87,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,40280346624.0,2026-07-08,,False,False,
RTX,RTX Corporation,35.350353,4.0769544,1.4,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,270616330240.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.907104,4.2988634,1.13,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,188999090176.0,2026-08-14,,False,False,
SPGI,S&P Global,27.026814,4.150578,0.84,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,130746753024.0,2026-08-26,,False,False,
SW,Smurfit Westrock,48.75532,1.3328098,2.96,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,24038885376.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,23.8044,1.6411294,2.56,True,15,False,0.0,14.635,False,5,0,5,2,5,5,0,0,0,22,Industrials,14702980096.0,2026-06-08,,False,False,
SYY,Sysco,21.871586,14.369055,2.71,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,38351634432.0,2026-07-02,,False,False,
TER,Teradyne,49.04258,17.777721,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,55818338304.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,65.26667,4.0712204,1.67,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35206057984.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.998924,4.3080444,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,226943500288.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,46.286083,16.066141,0.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,24997804032.0,2026-09-01,,False,False,
TSCO,Tractor Supply,18.223959,6.9631844,2.72,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18231195648.0,2026-08-24,,False,False,
VLO,Valero Energy,15.453106,4.269492,1.28,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,106740465664.0,2026-07-31,,False,False,
VLTO,Veralto,24.259445,7.594228,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23479736320.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.52381,2.5280595,2.58,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,655726608384.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,23.803398,1.4807042,0.98,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18705645568.0,2026-06-25,,False,False,
A,Agilent Technologies,29.755423,5.777199,0.67,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,42537365504.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,23.256432,5.5453753,0.77,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,31160127488.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.29519,2.4036818,0.97,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,52721639424.0,2026-07-09,,False,False,
DD,DuPont,56.476395,1.2905662,1.82,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17770305536.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,37.01604,2.7759807,0.69,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,145982078976.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.793863,11.20769,2.82,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24624936960.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.447826,1.3237846,2.16,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,52866002944.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,35.651962,5.193887,0.82,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,104441561088.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.213542,2.108036,0.98,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24561956864.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.036459,2.360625,0.87,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27505018880.0,2026-09-02,,False,False,
GEHC,GE HealthCare,15.866359,2.8339782,0.2,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,31103115264.0,2026-07-24,,False,False,
HUM,Humana,38.02462,2.5096092,0.88,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48217047040.0,2026-06-26,,False,False,
MU,Micron Technology,22.98937,11.394834,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1148129771520.0,2026-07-06,,False,False,
NEM,Newmont,16.152584,3.848858,0.8,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,134967443456.0,2026-09-03,,False,False,
NRG,NRG Energy,30.994791,5.952786,1.57,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,25019250688.0,2026-08-03,,False,False,
NSC,Norfolk Southern,28.086956,4.5529423,1.64,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,73999474688.0,2026-08-07,,False,False,
PCAR,Paccar,26.25263,3.2299843,2.21,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,65637707776.0,2026-08-12,,False,False,
PNR,Pentair,15.518041,2.563655,1.76,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9609516032.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.928572,10.936285,0.74,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74000990208.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,20.535858,8.887279,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,24120344576.0,2012-03-16,,False,False,
AMCR,Amcor,18.970589,1.769062,4.32,True,0,False,0.0,999.0,False,5,0,5,5,5,0,0,0,0,20,Materials,20874909696.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
CNP,CenterPoint Energy,23.613094,2.2295284,2.32,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26131431424.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,12.092511,1.3082409,1.46,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,134721282048.0,2026-08-17,,False,False,
COR,Cencora,24.569414,20.699902,0.73,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,63154253824.0,2026-08-14,,False,False,
CTAS,Cintas,40.828922,15.606851,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80221995008.0,2026-08-14,,False,False,
EG,Everest Group,8.05222,0.95526046,1.05,False,0,False,0.0,999.0,False,10,3,5,2,0,0,0,0,0,20,Financials,14603597824.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EQT,EQT Corporation,12.800464,1.3662366,1.2,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34509717504.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.6320606,4.1,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,58298650624.0,2026-08-11,,False,False,
HAL,Halliburton,19.408377,2.8081205,1.83,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,30884143104.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.694565,-11.142622,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,70035701760.0,2026-08-21,,False,False,
IR,Ingersoll Rand,31.553719,2.9110594,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,29627635712.0,2026-08-13,,False,False,
PCG,PG&E Corporation,10.28777,0.97437996,1.22,True,2,False,0.0,999.0,False,5,3,5,2,5,0,0,0,0,20,Utilities,31493849088.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
WFC,Wells Fargo,13.077035,1.6913562,2.06,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,272069214208.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,76.34892,27.507776,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,167756038144.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1517828,0.15,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13354006528.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,22.4813,7.1257877,1.92,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,44186537984.0,2026-08-21,,False,False,
GEV,GE Vernova,27.028696,20.981178,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,250872922112.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.455883,4.5671444,1.09,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,60406931456.0,2026-08-21,,False,False,
IP,International Paper,,1.3641526,4.97,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,19721183232.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,28.261997,13.461419,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45541097472.0,2005-03-22,,False,False,
ALGN,Align Technology,27.540796,2.670308,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11269406720.0,,,False,False,
ALLE,Allegion,20.619423,6.3082666,0.7,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13360978944.0,2026-06-15,,False,False,
AMZN,Amazon,20.797264,5.0533667,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2788369891328.0,,,False,False,
APP,AppLovin,24.639507,33.979225,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,107688771584.0,,,False,False,
CAH,Cardinal Health,34.23546,-19.97737,0.83,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,57488068608.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.59009,2.4873044,1.91,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,32200452096.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.22222,21.302593,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,46769848320.0,,,False,False,
COO,Cooper Companies (The),58.974575,1.6462433,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13572179968.0,2023-07-26,,False,False,
CPRT,Copart,20.9441,3.558088,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,31218364416.0,,,False,False,
CRWD,CrowdStrike,5327.5005,42.765404,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,218200522752.0,,,False,False,
CVNA,Carvana,39.465607,13.314886,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,82680307712.0,,,False,False,
DDOG,Datadog,434.551,17.502054,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,76457836544.0,,,False,False,
DLTR,Dollar Tree,16.105392,7.200701,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,24658374656.0,,,False,False,
FDXF,FedEx Freight,29.554792,-38.944042,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19355121664.0,,,False,False,
FFIV,"F5, Inc.",31.16281,5.754816,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22111215616.0,,,False,False,
FSLR,First Solar,12.612585,2.129,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21972199424.0,,,False,False,
FTNT,Fortinet,55.226147,73.93093,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,114672107520.0,,,False,False,
GDDY,GoDaddy,15.053492,1911.5094,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12830679040.0,,,False,False,
HONA,Honeywell Aerospace,49.088413,-8.957938,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,51032559616.0,,,False,False,
HOOD,Robinhood Markets,54.030975,11.579896,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,109786939392.0,,,False,False,
HSIC,Henry Schein,26.183672,3.1837356,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10009014272.0,,,False,False,
ISRG,Intuitive Surgical,42.004585,7.142857,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,131380568064.0,,,False,False,
LUV,Southwest Airlines,24.762499,2.736944,1.82,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19382427648.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.197674,49.46488,2.59,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28738500608.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.98182,4.1253004,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10546188288.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,9.436363,2.7788684,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,7149554688.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,284.83762,9.792548,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,271606906880.0,,,False,False,
PLTR,Palantir Technologies,149.0,42.853985,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,418925182976.0,,,False,False,
PTC,PTC Inc.,13.677982,4.4998245,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,15301554176.0,,,False,False,
PWR,Quanta Services,71.44279,9.735717,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,93875912704.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.369753,6.928906,1.89,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,70925615104.0,2026-06-03,,False,False,
RDDT,Reddit,36.004665,9.041208,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29717567488.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.49319,2.6184473,0.45,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,85217902592.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.545326,5.6640387,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68196696064.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.144172,2.3688147,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,26009260032.0,,,False,False,
SNDK,Sandisk,23.583628,16.475557,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,254769070080.0,,,False,False,
STT,State Street Corporation,17.14563,2.2326682,1.73,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53363560448.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.967607,3.4675634,2.25,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,194711355392.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",321.8909,16.098204,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1398455795712.0,,,False,False,
TT,Trane Technologies,33.325893,11.442951,0.7,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,98548383744.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.178572,2.7702055,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6780371456.0,,,False,False,
URI,United Rentals,24.269646,6.824854,0.76,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,62856196096.0,2026-08-12,,False,False,
VEEV,Veeva Systems,45.02291,6.1365666,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,44539502592.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.843733,6.833248,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138420076544.0,,,False,False,
WDAY,"Workday, Inc.",39.875763,7.2949805,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47185387520.0,,,False,False,
WYNN,Wynn Resorts,21.952038,-55.0451,1.09,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9426230272.0,2026-08-14,,False,False,
