ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CRM,Salesforce,21.640074,5.0025735,0.74,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,191989432320.0,2026-09-17,,False,False,
DE,Deere & Company,39.04053,6.773078,0.92,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,189579018240.0,2026-06-30,,False,False,
DG,Dollar General,15.925974,2.9126189,1.92,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27054235648.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.969027,3.4358304,1.41,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,25911248896.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.528986,3.2610748,1.12,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25123248128.0,2026-08-31,,False,False,
EFX,Equifax,28.080843,4.289741,1.36,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,18771736576.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),200.58,9.53327,1.4,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,36284776448.0,2026-08-31,,False,False,
ETR,Entergy,25.872124,2.5895305,2.53,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,48331972608.0,2026-08-13,,False,False,
FANG,Diamondback Energy,36.105675,1.365827,2.3,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,51663646720.0,2026-08-13,,False,False,
FAST,Fastenal,42.80342,14.122956,1.92,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,57466683392.0,2026-07-28,,False,False,
FIX,Comfort Systems USA,39.978596,17.751284,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,57195360256.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,16.016577,2.13,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,189303963648.0,2026-09-15,,False,False,
GL,Globe Life,11.440242,2.120791,0.71,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13020601344.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,73.93056,11.519152,0.7,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,137555116032.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.43151,6.8258805,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4248801902592.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.63737,6.89956,0.24,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4294663995392.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.338005,14.46446,0.75,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59753197568.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,37.048386,7.0121346,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,156546564096.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.567112,6.32739,2.91,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,217991069696.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,21.60028,2.9032197,1.33,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,85854052352.0,2026-09-16,,False,False,
INTU,Intuit,18.479773,4.131338,1.64,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,78126448640.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,31.26481,7.629237,1.96,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,648720613376.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,14.567266,2.5562563,1.76,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,903783317504.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.60961,10.547554,2.37,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,381248864256.0,2026-09-15,,False,False,
KR,Kroger,32.175823,5.9700274,2.46,True,15,False,0.0,68.926,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,34584875008.0,2026-08-14,,False,False,
LII,Lennox International,16.511772,9.90196,1.42,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12845511680.0,2026-06-30,,False,False,
LIN,Linde plc,29.499365,5.483852,1.36,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,214314287104.0,2026-09-03,,False,False,
LRCX,Lam Research,52.350166,31.198956,0.33,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,389110759424.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.338425,2.4179487,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11483951104.0,,,False,False,
MCD,McDonald's,20.1246,-173.13278,2.97,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,177158062080.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.753464,-24.382524,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103908827136.0,2026-09-01,,False,False,
MCO,Moody's Corporation,29.793652,26.864946,0.86,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,81265180672.0,2026-08-14,,False,False,
META,Meta Platforms,27.754143,7.1848907,0.29,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1876480229376.0,2026-09-21,,False,False,
MRK,Merck & Co.,118.826775,8.884376,2.25,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,372320862208.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,21.09305,5.3514433,2.17,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,81130684416.0,2026-07-23,,False,False,
MSCI,MSCI,30.578272,-14.837001,1.45,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,39903576064.0,2026-08-14,,False,False,
MTB,M&T Bank,12.01829,1.2692155,2.69,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,32265480192.0,2026-09-01,,False,False,
MTD,Mettler Toledo,33.62111,2329.3125,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,29869703168.0,,,False,False,
NDSN,Nordson Corporation,32.388046,5.4466615,1.06,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17805418496.0,2026-09-10,,False,False,
NTAP,NetApp,27.285713,25.289722,1.08,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37891190784.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.343307,2.5208826,0.91,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,55734280192.0,2026-06-30,,False,False,
NVDA,Nvidia,28.934261,24.134768,0.23,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5526523478016.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),31.436895,2.0638664,0.62,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17352073216.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),28.39806,1.8643636,0.68,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,15674740736.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.180912,2.0078127,2.86,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24320145408.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.389729,6.459232,2.9,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,344266506240.0,2026-07-24,,False,False,
Q,Qnity Electronics,44.592857,3.6007614,0.24,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26121779200.0,2026-08-31,,False,False,
ROP,Roper Technologies,15.154102,1.9242873,0.98,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,35985084416.0,2026-07-08,,False,False,
RTX,RTX Corporation,33.684303,3.8779697,1.48,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,257408319488.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,18.278688,3.947213,1.23,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,173538836480.0,2026-08-14,,False,False,
SPGI,S&P Global,24.629131,3.766225,0.92,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,118639312896.0,2026-08-26,,False,False,
SW,Smurfit Westrock,49.414894,1.3490359,2.92,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,24364089344.0,2026-08-14,,False,False,
SYY,Sysco,21.435966,14.121342,2.76,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,37727637504.0,2026-07-02,,False,False,
TER,Teradyne,52.390274,19.852114,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,62331494400.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,66.27018,4.1338177,1.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35747368960.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,35.442413,4.622069,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,243485999104.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,46.742104,14.650885,0.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,24502564864.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.104168,6.535323,2.89,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17110958080.0,2026-08-24,,False,False,
VLO,Valero Energy,15.720717,4.3434296,1.25,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,108588965888.0,2026-07-31,,False,False,
VLTO,Veralto,24.128464,7.553225,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23352965120.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.373556,2.5160115,2.6,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,652601589760.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.81068,1.4189515,1.02,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17925529600.0,2026-06-25,,False,False,
A,Agilent Technologies,31.919847,6.405238,0.61,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,47161602048.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,20.78115,4.95902,0.86,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,27865327616.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.917081,2.5161154,0.93,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,55187726336.0,2026-07-09,,False,False,
DD,DuPont,55.61182,1.2926258,1.82,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17798664192.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,39.40998,2.9555116,0.65,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,155423178752.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.240757,11.035089,2.87,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24245706752.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.202174,1.2926594,2.39,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,51623002112.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,36.44608,5.3095765,0.81,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,106767900672.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),14.927084,2.0683434,0.99,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24170332160.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.731771,2.3184066,0.89,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27092531200.0,2026-09-02,,False,False,
GEHC,GE HealthCare,15.269584,2.7273848,0.21,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29933246464.0,2026-07-24,,False,False,
HUM,Humana,35.83815,2.3249853,0.95,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,44669874176.0,2026-06-26,,False,False,
MU,Micron Technology,23.583477,12.286724,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1237995618304.0,2026-07-06,,False,False,
NEM,Newmont,16.068182,3.8239186,0.81,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,134092881920.0,2026-09-03,,False,False,
NRG,NRG Energy,26.757812,5.139042,1.82,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,21599127552.0,2026-08-03,,False,False,
NSC,Norfolk Southern,26.386555,4.339294,1.72,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,70527025152.0,2026-08-07,,False,False,
PCAR,Paccar,23.978949,2.9502423,2.42,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,59952971776.0,2026-08-12,,False,False,
PNR,Pentair,14.301546,2.3626842,1.91,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,8856204288.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,28.080917,11.022566,0.75,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74584809472.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,20.325136,8.72564,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23681652736.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,22.529762,2.1272411,2.43,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,24932560896.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.285875,1.1947528,1.6,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,123034394624.0,2026-08-17,,False,False,
COR,Cencora,23.325668,19.666624,0.76,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,60001783808.0,2026-08-14,,False,False,
CTAS,Cintas,40.161617,15.476839,0.94,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79553708032.0,2026-08-14,,False,False,
EQT,EQT Corporation,11.788863,1.258265,1.3,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,31782469632.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.46238,4.58,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,52237504512.0,2026-08-11,,False,False,
FISV,Fiserv,8.899614,0.9098624,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,24514445312.0,,,False,False,
HAL,Halliburton,17.473404,2.4884477,2.07,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,27368331264.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.027737,-11.044509,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,69419024384.0,2026-08-21,,False,False,
IP,International Paper,,1.3081065,5.19,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18910941184.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,30.516527,2.815371,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28653756416.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.085756,1.5631462,2.22,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,251445542912.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,72.42491,25.624676,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,156271968256.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9726758,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12242465792.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.768702,6.8999186,1.98,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,42785939456.0,2026-08-21,,False,False,
GEV,GE Vernova,27.096664,21.166723,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,253091479552.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.908913,4.6728683,1.06,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,61805281280.0,2026-08-21,,False,False,
ADSK,Autodesk,28.411383,13.5676775,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45900578816.0,2005-03-22,,False,False,
ALGN,Align Technology,26.612844,2.5803354,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10889699328.0,,,False,False,
AMZN,Amazon,20.513273,4.9843616,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2750293999616.0,,,False,False,
APP,AppLovin,25.384558,34.84524,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,110433402880.0,,,False,False,
BE,Bloom Energy,363.85526,50.323933,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,81445650432.0,,,False,False,
CAH,Cardinal Health,30.753462,-17.945526,0.92,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,51415433216.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.0360365,2.3571732,2.02,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30515783680.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,30.783022,18.806917,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,41290588160.0,,,False,False,
COO,Cooper Companies (The),19.0,1.2620406,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10513686528.0,2023-07-26,,False,False,
CPRT,Copart,18.57742,2.934373,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,26658740224.0,,,False,False,
CRWD,CrowdStrike,5001.1997,50.18262,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,256045137920.0,,,False,False,
CVNA,Carvana,35.54348,11.674402,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,72493531136.0,,,False,False,
DDOG,Datadog,505.05103,20.341526,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,88862089216.0,,,False,False,
DLTR,Dollar Tree,14.09804,6.3032165,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21584990208.0,,,False,False,
FDXF,FedEx Freight,26.801802,-35.800243,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,17792657408.0,,,False,False,
FFIV,"F5, Inc.",35.836365,6.6812572,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,25670801408.0,,,False,False,
FSLR,First Solar,12.370918,2.090783,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21577785344.0,,,False,False,
FTNT,Fortinet,61.794327,82.431404,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,127856943104.0,,,False,False,
GDDY,GoDaddy,14.597325,1853.5848,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12441870336.0,,,False,False,
HONA,Honeywell Aerospace,51.0122,-9.309002,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,53032534016.0,,,False,False,
HOOD,Robinhood Markets,54.735683,11.782835,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,111710978048.0,,,False,False,
HSIC,Henry Schein,25.489796,3.0993655,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9743771648.0,,,False,False,
ISRG,Intuitive Surgical,46.058422,7.8322096,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,144060022784.0,,,False,False,
JCI,Johnson Controls,41.134834,6.579503,0.82,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,88704778240.0,2026-09-21,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LUV,Southwest Airlines,26.136646,2.9068806,1.71,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,20585881600.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.387598,44.25864,2.9,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,25713737728.0,2026-08-04,,False,False,
MGM,MGM Resorts,23.433737,3.8931148,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9952613376.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.618182,2.5379262,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6529651200.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
P,Everpure,151.9041,25.340494,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,36951572480.0,,,False,False,
PANW,Palo Alto Networks,913.5854,11.103963,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,306398265344.0,,,False,False,
PLTR,Palantir Technologies,158.11111,45.474438,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,444541796352.0,,,False,False,
PTC,PTC Inc.,13.579049,4.467277,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,15190877184.0,,,False,False,
PWR,Quanta Services,73.527466,10.019801,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,96615178240.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,14.508338,6.1372247,2.77,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,62821818368.0,2026-09-17,,False,False,
RDDT,Reddit,36.202324,9.112035,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29950363648.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.903442,2.5430942,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,82765520896.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,30.294619,5.4394712,1.17,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,65492836352.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.7423315,2.6612852,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,27290341376.0,,,False,False,
SNDK,Sandisk,25.552338,17.867836,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,276298530816.0,,,False,False,
STT,State Street Corporation,15.923145,2.0716486,1.86,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,49514991616.0,2026-07-01,,False,False,
TMUS,T-Mobile US,17.006283,3.1025064,2.51,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,174212595712.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",347.61465,17.22664,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1496483495936.0,,,False,False,
TT,Trane Technologies,32.600147,11.185428,0.72,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,96330555392.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
URI,United Rentals,25.06705,7.049092,0.74,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64921407488.0,2026-08-12,,False,False,
VEEV,Veeva Systems,42.842365,5.8202467,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42243637248.0,,,False,False,
