ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CVS,CVS Health,24.20107,1.4474463,2.95,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,115452649472.0,2026-07-23,,False,False,
DE,Deere & Company,37.18167,6.604599,0.95,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,184863277056.0,2026-06-30,,False,False,
DG,Dollar General,15.97826,2.967722,1.89,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27566065664.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,26.24072,3.6215549,1.34,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,27311888384.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.772562,3.308276,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25486886912.0,2026-08-31,,False,False,
EFX,Equifax,28.83184,4.3270597,1.35,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,18935040000.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),191.55103,8.922053,1.49,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,33958412288.0,2026-08-31,,False,False,
ETR,Entergy,26.15443,2.6445668,2.48,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49359187968.0,2026-08-13,,False,False,
FANG,Diamondback Energy,37.018795,1.4579185,2.16,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,55147094016.0,2026-08-13,,False,False,
FAST,Fastenal,41.677967,13.869148,1.95,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56433934336.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,17.639072,1.4951303,3.0,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,48310165504.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,39.065773,85.75102,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,55394463744.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.829837,2.15,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,187096842240.0,2026-09-15,,False,False,
GL,Globe Life,11.507013,2.1562147,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13238085632.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,66.27803,10.661473,0.76,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,127313199104.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.039167,6.7525935,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4203184128000.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.211596,6.824308,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4247823319040.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.054073,14.395936,0.75,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59470123008.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,34.389107,6.7450204,0.38,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,150583214080.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,21.095829,6.501586,2.83,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,223992446976.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,21.74468,2.910244,1.33,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,86061776896.0,2026-09-16,,False,False,
INTU,Intuit,19.34095,4.4845614,1.53,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,83679608832.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,30.953037,7.6584287,1.95,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,651202789376.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,14.946939,2.6262527,1.72,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,928531021824.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.365269,10.482085,2.38,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,378882457600.0,2026-09-15,,False,False,
KR,Kroger,33.016304,6.566148,2.37,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,36207001600.0,2026-08-14,,False,False,
LII,Lennox International,16.051853,9.566283,1.46,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12410047488.0,2026-06-30,,False,False,
LIN,Linde plc,29.848959,5.408007,1.37,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,211350192128.0,2026-09-03,,False,False,
LRCX,Lam Research,46.755207,27.020166,0.39,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,336993255424.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
MCD,McDonald's,20.201626,-171.83955,2.99,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,175834759168.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.810776,-24.063528,0.39,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,102549381120.0,2026-09-01,,False,False,
MCO,Moody's Corporation,29.494253,26.443008,0.87,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,79988834304.0,2026-08-14,,False,False,
META,Meta Platforms,25.383556,6.6553845,0.31,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1738188914688.0,2026-06-15,,False,False,
MRK,Merck & Co.,115.86614,8.663016,2.31,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,363044274176.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,21.606436,5.4952946,2.11,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,83311542272.0,2026-07-23,,False,False,
MSCI,MSCI,29.58912,-14.852948,1.45,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,39946465280.0,2026-08-14,,False,False,
MTB,M&T Bank,11.964059,1.2859172,2.65,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,32690063360.0,2026-09-01,,False,False,
MTD,Mettler Toledo,31.05328,2203.8125,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28260364288.0,,,False,False,
NDSN,Nordson Corporation,31.236473,5.311547,1.09,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17363720192.0,2026-09-10,,False,False,
NTAP,NetApp,27.012346,25.815418,1.06,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38678831104.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.795296,2.7207801,0.84,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,60153819136.0,2026-06-30,,False,False,
NVDA,Nvidia,27.012316,23.129812,0.24,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5296402989056.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.39806,2.126968,0.6,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17890820096.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),29.300972,1.9236407,0.66,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16180550656.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.610315,2.0493512,2.8,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24823291904.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.221386,6.4300346,2.91,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,342710321152.0,2026-07-24,,False,False,
PSKY,Paramount Skydance Corporation,354.0,1.0114286,1.88,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,11915063296.0,2026-09-15,,False,False,
Q,Qnity Electronics,40.954548,3.3778405,0.26,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24504596480.0,2026-08-31,,False,False,
ROP,Roper Technologies,15.608497,1.9819869,0.95,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37064093696.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.62254,3.9297462,1.46,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,260845092864.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.163004,4.1155643,1.18,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,180940390400.0,2026-08-14,,False,False,
SPGI,S&P Global,24.746479,3.7818537,0.92,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,119131627520.0,2026-08-26,,False,False,
SW,Smurfit Westrock,47.375,1.3208643,2.98,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,23855302656.0,2026-08-14,,False,False,
SYY,Sysco,21.497282,14.200323,2.74,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,37938647040.0,2026-07-02,,False,False,
TER,Teradyne,46.95878,17.583529,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,55208611840.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.60715,4.1432295,1.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35828756480.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,34.850185,4.6206646,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,243412041728.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,44.45583,14.319298,0.67,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,23948009472.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.09375,6.531343,2.89,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17100536832.0,2026-08-24,,False,False,
VLO,Valero Energy,16.803667,4.7510076,1.15,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,118778716160.0,2026-07-31,,False,False,
VLTO,Veralto,24.113924,7.510645,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23221315584.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.01287,2.5883005,2.52,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,671351898112.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,23.445274,1.4230281,1.02,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17977028608.0,2026-06-25,,False,False,
A,Agilent Technologies,30.29845,5.987056,0.65,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,44082536448.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,21.097311,4.956047,0.86,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,27848620032.0,2026-08-31,,False,False,
DAL,Delta Air Lines,12.915447,2.381495,0.98,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,52234997760.0,2026-07-09,,False,False,
DD,DuPont,54.663834,1.2598689,1.87,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17347620864.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,37.150352,2.8406813,0.68,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,149384527872.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,19.917149,10.683686,2.96,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23473625088.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.522678,1.3419639,2.3,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53592002560.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,33.89952,5.05963,0.85,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,101741838336.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.416886,2.1083968,0.98,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24566161408.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.236074,2.344748,0.88,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27320029184.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.6133795,2.6522758,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29108920320.0,2026-07-24,,False,False,
HUM,Humana,36.37843,2.4032347,0.92,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46173278208.0,2026-06-26,,False,False,
MU,Micron Technology,20.962898,10.956678,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1103981838336.0,2026-07-06,,False,False,
NEM,Newmont,15.35679,3.7376804,0.83,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,131068780544.0,2026-09-03,,False,False,
NRG,NRG Energy,27.955265,5.313094,1.76,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,22330660864.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.031355,4.4079766,1.69,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,71643332608.0,2026-08-07,,False,False,
PCAR,Paccar,24.864408,3.0398633,2.35,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,61774192640.0,2026-08-12,,False,False,
PNR,Pentair,14.548304,2.3724773,1.9,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,8892912640.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.714975,10.878922,0.76,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73612845056.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.301739,8.56605,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23248519168.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,22.816568,2.1671445,2.39,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25400254464.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.199555,1.2036293,1.58,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,123948474368.0,2026-08-17,,False,False,
COR,Cencora,23.637127,19.35264,0.78,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,59043835904.0,2026-08-14,,False,False,
CTAS,Cintas,40.648872,15.411445,0.94,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79217573888.0,2026-08-14,,False,False,
EQT,EQT Corporation,11.709301,1.2468735,1.31,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,31494731776.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5193123,4.41,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,54271176704.0,2026-08-11,,False,False,
FISV,Fiserv,9.462572,0.9730199,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,26216099840.0,,,False,False,
HAL,Halliburton,18.101063,2.5778348,2.0,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,28351424512.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,44.820744,-10.833244,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,68091142144.0,2026-08-21,,False,False,
IP,International Paper,,1.3022455,5.21,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18826209280.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,29.53252,2.7696238,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28188157952.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.666181,1.6334549,2.13,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,262755287040.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,72.42647,25.531363,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,155702902784.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9176942,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,11901248512.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.088583,6.684345,2.05,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,41449177088.0,2026-08-21,,False,False,
GEV,GE Vernova,26.525093,20.602072,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,246339928064.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.808245,4.522272,1.1,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59813433344.0,2026-08-21,,False,False,
ADSK,Autodesk,28.58039,13.507135,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45695758336.0,2005-03-22,,False,False,
ALGN,Align Technology,26.081884,2.5200734,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10635377664.0,,,False,False,
AMZN,Amazon,19.794327,4.9102745,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2709413953536.0,,,False,False,
APP,AppLovin,25.125,34.089466,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,108038152192.0,,,False,False,
CAH,Cardinal Health,32.150566,-18.293056,0.91,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,52641189888.0,2026-07-01,,False,False,
CMG,Chipotle Mexican Grill,31.027775,19.31412,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,42404155392.0,,,False,False,
COO,Cooper Companies (The),18.736935,1.2274594,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10225601536.0,2023-07-26,,False,False,
CPRT,Copart,19.90604,3.0225213,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,27459567616.0,,,False,False,
CRWD,CrowdStrike,4914.0,49.307648,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,251580792832.0,,,False,False,
CVNA,Carvana,34.65263,11.752944,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,72981250048.0,,,False,False,
DDOG,Datadog,453.84616,19.398323,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,84741701632.0,,,False,False,
DLTR,Dollar Tree,13.766546,6.26815,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21464907776.0,,,False,False,
FDXF,FedEx Freight,27.7483,-36.814083,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,18296532992.0,,,False,False,
FFIV,"F5, Inc.",33.79627,6.405506,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24611305472.0,,,False,False,
FSLR,First Solar,11.777518,2.0947404,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21618624512.0,,,False,False,
FTNT,Fortinet,60.55439,81.6367,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,126624309248.0,,,False,False,
GDDY,GoDaddy,14.737238,1851.8868,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12430472192.0,,,False,False,
HONA,Honeywell Aerospace,50.038925,-9.29843,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,52972310528.0,,,False,False,
HOOD,Robinhood Markets,46.333336,10.4134655,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,98728222720.0,,,False,False,
HSIC,Henry Schein,25.309525,3.0146408,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9477413888.0,,,False,False,
ISRG,Intuitive Surgical,43.883297,7.470879,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,137413967872.0,,,False,False,
LUV,Southwest Airlines,24.448484,2.7866814,1.78,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19734659072.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.949019,45.34002,2.83,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,26342006784.0,2026-08-04,,False,False,
MGM,MGM Resorts,23.218184,3.8340676,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9801661440.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.828221,2.5682669,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6607713280.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,914.7805,11.118488,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,306799083520.0,,,False,False,
PLTR,Palantir Technologies,149.35594,43.323505,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,423515029504.0,,,False,False,
PTC,PTC Inc.,12.719017,4.2898626,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14587582464.0,,,False,False,
PWR,Quanta Services,70.94822,9.613009,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,92692709376.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.416049,6.525227,2.6,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,66793484288.0,2026-09-17,,False,False,
RDDT,Reddit,36.64988,8.945798,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29403959296.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.15676,2.4973824,0.47,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,81277820928.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.142246,5.567904,1.14,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67039207424.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.302521,2.585047,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,26508552192.0,,,False,False,
SNDK,Sandisk,20.618008,15.286192,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,236377391104.0,,,False,False,
STT,State Street Corporation,16.157988,2.1040595,1.84,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,50289651712.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.453436,3.179682,2.45,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,178546180096.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",332.9091,16.649239,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1446324338688.0,,,False,False,
TT,Trane Technologies,31.450964,10.815237,0.74,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,93142409216.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.180723,2.6012406,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6700491776.0,,,False,False,
URI,United Rentals,24.2157,6.775316,0.77,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,62399963136.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.4514,5.8835998,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42703458304.0,,,False,False,
VRTX,Vertex Pharmaceuticals,29.846245,6.4606304,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130872025088.0,,,False,False,
WDAY,"Workday, Inc.",38.176247,7.4250154,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,48026480640.0,,,False,False,
