ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FANG,Diamondback Energy,38.746666,1.505889,2.09,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,56961622016.0,2026-08-13,,False,False,
FAST,Fastenal,41.67826,13.516639,2.0,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,54999560192.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,17.836067,1.526846,2.94,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49334956032.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,38.313602,84.99755,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,54907727872.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.695553,2.15,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,185509691392.0,2026-06-15,,False,False,
GL,Globe Life,11.456708,2.1697333,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13321082880.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,67.03721,10.39674,0.78,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,124151906304.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.664003,6.5580792,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4082107678720.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),16.805584,6.623703,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4122955743232.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.32944,14.64951,0.74,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,60517646336.0,2026-08-10,,False,False,
HAS,Hasbro,16.578014,18.729967,2.99,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13187657728.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,35.791164,6.801496,0.38,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,151844044800.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.540781,6.3361406,2.91,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,218292535296.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.517832,3.030856,1.27,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,88616124416.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.45257,7.7998524,1.92,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,663228121088.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.197099,2.6782048,1.68,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,946899124224.0,2026-07-06,,False,False,
KHC,Kraft Heinz,,0.8649824,4.57,True,6,False,0.0,5.873,False,0,3,5,5,5,4,0,0,0,22,Consumer Staples,31139731456.0,2026-06-05,,False,False,
KO,Coca-Cola Company (The),26.41916,10.503511,2.36,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,379656929280.0,2026-06-15,,False,False,
KR,Kroger,33.84884,6.2926936,2.47,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35668324352.0,2026-08-14,,False,False,
LII,Lennox International,16.748768,9.963768,1.41,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12925692928.0,2026-06-30,,False,False,
LIN,Linde plc,31.448387,5.749723,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,224704790528.0,2026-06-04,,False,False,
LRCX,Lam Research,50.49387,28.927462,0.36,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,360780857344.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.552109,2.8470821,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13634418688.0,,,False,False,
MCD,McDonald's,21.23271,-180.46336,2.85,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,184659066880.0,2026-09-01,,False,False,
MCK,McKesson Corporation,24.329914,-25.300396,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,107820433408.0,2026-09-01,,False,False,
MCO,Moody's Corporation,31.349968,28.052902,0.82,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,84858683392.0,2026-08-14,,False,False,
META,Meta Platforms,21.787945,5.782774,0.35,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1510288916480.0,2026-06-15,,False,False,
MRK,Merck & Co.,120.349205,8.927352,2.22,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,374121889792.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,22.879416,5.912682,1.96,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,89639362560.0,2026-07-23,,False,False,
MSCI,MSCI,30.63552,-15.15462,1.42,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40757800960.0,2026-08-14,,False,False,
MTB,M&T Bank,12.283776,1.3377265,2.55,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34007140352.0,2026-09-01,,False,False,
MTD,Mettler Toledo,31.056767,2137.0938,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,27404804096.0,,,False,False,
NDSN,Nordson Corporation,32.08004,5.3948646,1.04,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17636091904.0,2026-06-18,,False,False,
NTAP,NetApp,28.830942,26.225157,1.15,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,35473268736.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.119665,2.7087739,0.84,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,59888373760.0,2026-06-30,,False,False,
NVDA,Nvidia,27.467564,23.664454,0.12,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5418828431360.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),33.08654,2.1932564,0.58,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18473256960.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),29.757282,1.953598,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16454674432.0,2026-03-11,,False,False,
OMC,Omnicom Group,233.6,2.3215404,2.94,True,15,False,0.0,25.735,False,5,0,5,2,5,5,0,0,0,22,Communication Services,22430525440.0,2026-06-10,,False,False,
PFG,Principal Financial Group,15.567832,1.9675115,2.87,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23831986176.0,2026-06-01,,False,False,
PG,Procter & Gamble,22.06876,6.433956,2.91,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,342919348224.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.070621,1.6662314,2.93,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96727883776.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,365.6667,1.0447619,1.82,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12307744768.0,2026-06-15,,False,False,
Q,Qnity Electronics,41.29474,3.3939903,0.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24621754368.0,2026-08-31,,False,False,
ROP,Roper Technologies,17.418936,2.1989815,0.85,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,41121992704.0,2026-07-08,,False,False,
RTX,RTX Corporation,36.11151,4.076751,1.4,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,270602862592.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.715847,4.2575617,1.14,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,187183284224.0,2026-08-14,,False,False,
SPGI,S&P Global,26.291718,4.040148,0.86,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,127268102144.0,2026-08-26,,False,False,
SW,Smurfit Westrock,48.25532,1.3191415,2.99,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,23792359424.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,23.689486,1.6332068,2.57,True,15,False,0.0,14.635,False,5,0,5,2,5,5,0,0,0,22,Industrials,14632002560.0,2026-06-08,,False,False,
SYY,Sysco,22.4,14.676001,2.65,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39170891776.0,2026-07-02,,False,False,
TER,Teradyne,46.102566,17.010406,0.15,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,53409128448.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,64.11824,4.153954,1.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35921498112.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.36915,4.271265,0.3,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,225006010368.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.15276,16.283358,0.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25335779328.0,2026-09-01,,False,False,
TSCO,Tractor Supply,18.062178,6.9373136,2.73,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18163460096.0,2026-08-24,,False,False,
VLO,Valero Energy,15.102723,4.2161694,1.29,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,105407365120.0,2026-07-31,,False,False,
VLTO,Veralto,24.424623,7.6651945,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23699150848.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.180645,2.602251,2.51,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,674970337280.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.150486,1.5022949,0.96,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18978400256.0,2026-06-25,,False,False,
A,Agilent Technologies,29.56836,5.7974954,0.67,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,42686803968.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,23.990211,5.466203,0.78,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,30715250688.0,2026-08-31,,False,False,
DAL,Delta Air Lines,12.664505,2.3428178,1.0,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51386662912.0,2026-07-09,,False,False,
DD,DuPont,56.80769,1.3037082,1.81,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17951262720.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,36.891037,2.8060584,0.69,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,147563806720.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.660095,11.370472,2.78,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24982593536.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.658695,1.3505026,2.12,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53932998656.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,35.54327,5.279583,0.81,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,106164772864.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
GEHC,GE HealthCare,16.22069,2.9039426,0.2,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,31870980096.0,2026-07-24,,False,False,
HUM,Humana,37.299534,2.5060468,0.88,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48148598784.0,2026-06-26,,False,False,
MU,Micron Technology,21.096205,10.716584,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1079790206976.0,2026-07-06,,False,False,
NEM,Newmont,15.783103,3.7608175,0.81,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,131880132608.0,2026-05-27,,False,False,
NRG,NRG Energy,28.484613,5.5561666,1.68,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23352281088.0,2026-08-03,,False,False,
NSC,Norfolk Southern,28.404474,4.561234,1.64,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,74134241280.0,2026-08-07,,False,False,
PCAR,Paccar,25.765823,3.163416,2.26,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64284950528.0,2026-08-12,,False,False,
PNR,Pentair,15.583334,2.547901,1.77,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9550464000.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.713087,10.8758135,0.74,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74052313088.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,19.882523,8.692241,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23591006208.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.517857,2.2205362,2.33,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26026035200.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.638904,1.2903688,1.48,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,132880826368.0,2026-08-17,,False,False,
COR,Cencora,24.56976,21.038279,0.71,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,64186621952.0,2026-08-14,,False,False,
CTAS,Cintas,40.8433,15.421564,0.94,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79269584896.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.905092,1.3805997,1.18,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34872520704.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5784774,4.24,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,56384606208.0,2026-08-11,,False,False,
HAL,Halliburton,19.297436,2.8505416,2.26,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,31350695936.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.87776,-11.154439,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,70109970432.0,2026-08-21,,False,False,
IP,International Paper,,1.3297191,5.1,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,19223386112.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,30.864197,2.8592124,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,29099956224.0,2026-08-13,,False,False,
PCG,PG&E Corporation,10.098484,0.9082857,1.31,True,2,False,0.0,999.0,False,5,3,5,2,5,0,0,0,0,20,Utilities,29357551616.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
WFC,Wells Fargo,12.662411,1.6781967,2.07,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,269952401408.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,74.067375,27.069725,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,165084594176.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.140953,0.16,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13286797312.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.774607,6.9017906,1.98,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,42797543424.0,2026-08-21,,False,False,
GEV,GE Vernova,25.774113,20.535471,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,245543583744.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.363544,4.4261794,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58542469120.0,2026-08-21,,False,False,
ADSK,Autodesk,32.05968,14.933588,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,50521567232.0,2005-03-22,,False,False,
ALGN,Align Technology,26.883444,2.678977,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11305992192.0,,,False,False,
ALLE,Allegion,19.931877,6.225961,0.71,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13186654208.0,2026-06-15,,False,False,
AMZN,Amazon,20.496784,4.9843616,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2750293999616.0,,,False,False,
APP,AppLovin,23.98872,33.819164,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,107181498368.0,,,False,False,
CAH,Cardinal Health,33.129555,-19.840782,0.83,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,57095016448.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.693693,2.511638,1.9,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,32515471360.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.7027,22.201729,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,48743903232.0,,,False,False,
COO,Cooper Companies (The),58.596638,1.6495553,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13599485952.0,2023-07-26,,False,False,
CPRT,Copart,20.1,3.3934789,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,29774096384.0,,,False,False,
CRWD,CrowdStrike,5085.5,44.69787,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,208288825344.0,,,False,False,
CVNA,Carvana,38.226807,13.23813,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,82203672576.0,,,False,False,
DDOG,Datadog,454.8478,17.197927,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,75129266176.0,,,False,False,
DLTR,Dollar Tree,16.125917,7.274181,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,24750313472.0,,,False,False,
FDXF,FedEx Freight,29.170506,-38.086643,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,18928994304.0,,,False,False,
FFIV,"F5, Inc.",31.53871,5.763806,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22145759232.0,,,False,False,
FISV,Fiserv,9.900952,1.0259143,0.0,False,0,False,0.0,32.27,False,10,0,5,2,0,0,0,0,0,17,Financials,27641233408.0,,,False,False,
FSLR,First Solar,12.31611,2.1097355,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21773379584.0,,,False,False,
FTNT,Fortinet,57.237034,73.10312,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,113388101632.0,,,False,False,
GDDY,GoDaddy,14.93695,1922.0756,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12901602304.0,,,False,False,
HONA,Honeywell Aerospace,46.93846,-8.487259,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,48351141888.0,,,False,False,
HOOD,Robinhood Markets,45.918457,10.146041,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,96192815104.0,,,False,False,
HSIC,Henry Schein,25.825714,3.2042966,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10073653248.0,,,False,False,
ISRG,Intuitive Surgical,42.355354,7.243757,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,133236441088.0,,,False,False,
LUV,Southwest Airlines,23.542683,2.6671734,1.86,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18888329216.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.000002,49.654404,2.58,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28848611328.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.666666,4.147318,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10602474496.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,9.436363,2.7788684,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,7149554688.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,312.83813,9.652092,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,267711201280.0,,,False,False,
PLTR,Palantir Technologies,154.05455,41.656837,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,407222288384.0,,,False,False,
PTC,PTC Inc.,14.809336,4.7586074,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16181539840.0,,,False,False,
PWR,Quanta Services,69.96335,9.523201,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,91826741248.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.415327,6.9396186,1.88,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,71035273216.0,2026-06-03,,False,False,
RDDT,Reddit,33.6383,9.254273,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,30417889280.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.368874,2.695351,0.43,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,87720747008.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.652916,5.659207,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68138516480.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.246201,2.2138455,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24307718144.0,,,False,False,
SNDK,Sandisk,20.834229,14.708695,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,227447291904.0,,,False,False,
STT,State Street Corporation,16.582897,2.184167,1.77,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,52204318720.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.053917,3.5779781,2.18,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,200911405056.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",333.6542,16.231417,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1410028011520.0,,,False,False,
TT,Trane Technologies,32.78715,11.216085,0.69,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,96594575360.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.348314,2.7932425,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6836756992.0,,,False,False,
URI,United Rentals,23.810934,6.621837,0.79,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,60986433536.0,2026-08-12,,False,False,
VEEV,Veeva Systems,45.86928,6.262158,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,45451051008.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.850687,6.966254,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,141114376192.0,,,False,False,
WDAY,"Workday, Inc.",40.33534,7.4842577,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,48409669632.0,,,False,False,
WYNN,Wynn Resorts,21.738716,-55.03307,1.09,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9424169984.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",139.76271,2.2469888,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,49541554176.0,,,False,False,
