ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
ETR,Entergy,26.757034,2.6781008,2.45,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,48818987008.0,2026-08-13,,False,False,
EXE,Expand Energy,8.28362,1.160157,2.39,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22245197824.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,40.137142,1.55993,2.02,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,59005767680.0,2026-08-13,,False,False,
FAST,Fastenal,43.811966,14.455725,1.87,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,58820726784.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.457912,1.5386342,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49715847168.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,40.818787,90.1994,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,58268082176.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.329417,2.2,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,181182251008.0,2026-06-15,,False,False,
GL,Globe Life,11.33731,2.1414444,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13147403264.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,69.05069,10.808627,0.75,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,129070424064.0,2026-05-29,,False,False,
GOOG,Alphabet Inc. (Class C),17.156124,6.714673,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4179580420096.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.301556,6.7749925,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4217126256640.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.11229,14.961803,0.72,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,61807742976.0,2026-08-10,,False,False,
HAS,Hasbro,16.644129,18.73798,2.99,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13193298944.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,37.25,7.1640086,0.35,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,159937167360.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.912155,6.4449787,2.86,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,222042226688.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.711267,3.0961387,1.24,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,90524860416.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.350348,7.658995,1.94,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,651250958336.0,2026-05-26,,False,False,
JPM,JPMorgan Chase,15.06341,2.6433194,1.71,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,934565052416.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),27.357357,10.843947,2.28,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,391962198016.0,2026-06-15,,False,False,
KR,Kroger,33.85965,6.2581067,2.49,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35472277504.0,2026-08-14,,False,False,
LII,Lennox International,17.889431,10.732897,1.31,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13923459072.0,2026-06-30,,False,False,
LIN,Linde plc,31.45613,5.751138,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,224760102912.0,2026-06-04,,False,False,
LRCX,Lam Research,54.608696,31.503963,0.33,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,392914796544.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.803239,2.870794,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13747973120.0,,,False,False,
MCD,McDonald's,22.028456,-187.37898,2.71,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,191735480320.0,2026-06-02,,False,False,
MCK,McKesson Corporation,23.039164,-23.498032,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,100139466752.0,2026-06-01,,False,False,
MCO,Moody's Corporation,31.956825,28.815483,0.8,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,87165460480.0,2026-08-14,,False,False,
META,Meta Platforms,20.704067,5.363832,0.38,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1400873680896.0,2026-06-15,,False,False,
MRK,Merck & Co.,122.04,8.980926,2.2,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,376367022080.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.189613,6.043942,1.92,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,91629330432.0,2026-07-23,,False,False,
MSCI,MSCI,31.063396,-15.23193,1.41,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40965722112.0,2026-08-14,,False,False,
MTB,M&T Bank,12.723134,1.3653355,2.5,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34709004288.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.445797,2180.0781,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,27956011008.0,,,False,False,
NDSN,Nordson Corporation,33.661602,5.780902,0.99,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,18511730688.0,2026-06-18,,False,False,
NTAP,NetApp,30.326498,27.893515,1.08,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37729964032.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.459265,2.5000515,0.92,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,55273721856.0,2026-06-30,,False,False,
NVDA,Nvidia,32.88208,26.60719,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5200733011968.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.904762,2.20218,0.58,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18659575808.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),29.495146,1.9363885,0.66,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16407464960.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.776353,1.957613,2.88,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23712088064.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.82202,6.304963,2.97,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,336298967040.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.388216,1.692658,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96995180544.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
Q,Qnity Electronics,46.028572,3.716692,0.17,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26962798592.0,2026-05-29,,False,False,
ROP,Roper Technologies,17.15077,2.177827,0.86,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,40726392832.0,2026-07-08,,False,False,
RTX,RTX Corporation,36.891037,4.262132,1.34,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,282907901952.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,20.455376,4.41726,1.1,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,194204401664.0,2026-08-14,,False,False,
SPGI,S&P Global,26.250153,4.036217,0.85,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,127144296448.0,2026-05-29,,False,False,
SW,Smurfit Westrock,52.542553,1.4363403,2.75,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,25906186240.0,2026-08-14,,False,False,
SYY,Sysco,22.668463,15.096032,2.58,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,40245518336.0,2026-07-02,,False,False,
TER,Teradyne,51.541836,18.709356,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,58743472128.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.53147,4.227276,1.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36555550720.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.904636,4.4167666,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,232670887936.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,48.99617,17.006826,0.59,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,26461448192.0,2026-06-01,,False,False,
TSCO,Tractor Supply,18.21875,6.961194,2.69,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18225983488.0,2026-05-27,,False,False,
VLO,Valero Energy,14.554026,4.0177355,1.36,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,100446371840.0,2026-07-31,,False,False,
VLTO,Veralto,24.879091,7.7882032,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,24079468544.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.222364,2.6174698,2.5,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,678917767168.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.50971,1.5246407,0.95,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,19260692480.0,2026-06-25,,False,False,
A,Agilent Technologies,31.927711,6.3005233,0.64,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,44906676224.0,2026-06-30,,False,False,
DAL,Delta Air Lines,81.59406,2.4708424,0.95,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,54194716672.0,2026-07-09,,False,False,
DD,DuPont,59.625004,1.3566686,1.67,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18680496128.0,2026-05-15,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,39.08036,2.9255676,0.66,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,153848496128.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,21.226055,11.451605,2.76,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,25160855552.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.673913,1.3524307,2.12,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,54009999360.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.578434,5.474541,0.78,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,110085111808.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.8984375,2.2029374,0.92,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25619640320.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),17.848959,2.4732077,0.82,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28762820608.0,2026-03-04,,False,False,
GEHC,GE HealthCare,17.23963,3.0792658,0.19,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,33795164160.0,2026-07-24,,False,False,
HUM,Humana,35.844845,2.367985,0.93,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,45496025088.0,2026-06-26,,False,False,
MU,Micron Technology,21.858015,10.836519,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1091874717696.0,2026-07-06,,False,False,
NEM,Newmont,16.592686,3.953726,0.78,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,138644832256.0,2026-05-27,,False,False,
NRG,NRG Energy,29.532639,5.6571975,1.65,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23776907264.0,2026-08-03,,False,False,
NSC,Norfolk Southern,29.596624,4.8467426,1.54,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,78774648832.0,2026-08-07,,False,False,
PCAR,Paccar,27.52731,3.3939443,2.11,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,68969603072.0,2026-08-12,,False,False,
PNR,Pentair,16.597939,2.7420592,1.65,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,10278240256.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,28.904472,12.17108,0.71,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,76679512064.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,19.306183,8.215203,0.0,False,0,True,0.285,2.043,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,22417207296.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.077381,2.178947,2.37,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25538584576.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,12.006061,1.298173,1.47,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,133684486144.0,2026-08-17,,False,False,
COR,Cencora,23.593473,19.89242,0.75,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,60690673664.0,2026-08-14,,False,False,
CTAS,Cintas,41.505093,15.865316,0.92,True,4,False,0.0,48.668,False,5,0,5,2,5,3,0,0,0,20,Industrials,81550557184.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.464038,1.3303286,1.23,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33602721792.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.6086179,4.16,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,57461256192.0,2026-08-11,,False,False,
HAL,Halliburton,18.502619,2.67707,1.92,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,29442828288.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,48.318047,-11.69585,0.23,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,73512951808.0,2026-08-21,,False,False,
IR,Ingersoll Rand,33.268597,3.0692692,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,31237834752.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.186046,1.5761175,2.21,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,253532078080.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,77.05036,27.760496,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,169297264640.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1942687,0.76,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13617674240.0,2026-05-29,,False,False,
FERG,Ferguson Enterprises,23.86601,7.557247,1.81,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,46861987840.0,2026-08-21,,False,False,
GEV,GE Vernova,27.702662,21.313063,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,254841290752.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.913895,4.454854,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58921730048.0,2026-08-21,,False,False,
IP,International Paper,,1.519836,4.46,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,21971855360.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,36.626984,16.794031,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,53593939968.0,2005-03-22,,False,False,
ALGN,Align Technology,28.220486,2.7362096,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11547529216.0,,,False,False,
ALLE,Allegion,21.328514,6.516642,0.68,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13802319872.0,2026-06-15,,False,False,
AMZN,Amazon,20.790194,5.055712,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2789664358400.0,,,False,False,
APP,AppLovin,23.52077,32.411488,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,102720225280.0,,,False,False,
CAH,Cardinal Health,31.744122,-18.54926,0.89,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,53378453504.0,2026-07-01,,False,False,
CCL,Carnival Corporation,11.435555,2.7221754,1.75,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,35241070592.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.166668,21.268013,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,46693924864.0,,,False,False,
COO,Cooper Companies (The),64.59322,1.8030849,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,14865233920.0,2023-07-26,,False,False,
CPRT,Copart,20.993788,3.5665293,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,31292426240.0,,,False,False,
CVNA,Carvana,36.98942,12.479472,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,104031141888.0,,,False,False,
DDOG,Datadog,480.85712,19.367088,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,84605255680.0,,,False,False,
DLTR,Dollar Tree,21.104334,7.2504683,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,25267113984.0,,,False,False,
FDXF,FedEx Freight,31.351599,-41.311676,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,20531830784.0,,,False,False,
FFIV,"F5, Inc.",30.672249,5.668745,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21780514816.0,,,False,False,
FSLR,First Solar,13.210852,2.2313628,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23028627456.0,,,False,False,
FTNT,Fortinet,54.43617,72.61589,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,112632381440.0,,,False,False,
GDDY,GoDaddy,14.423477,1831.5094,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12293692416.0,,,False,False,
HONA,Honeywell Aerospace,50.22256,-9.164905,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,52211621888.0,,,False,False,
HOOD,Robinhood Markets,47.84513,10.2541485,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,97217765376.0,,,False,False,
HSIC,Henry Schein,25.801748,3.1372967,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9863019520.0,,,False,False,
ISRG,Intuitive Surgical,43.49139,7.3787446,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,135719305216.0,,,False,False,
LUV,Southwest Airlines,24.925926,2.7894447,1.78,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19754227712.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.814392,52.43032,2.45,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30461386752.0,2026-08-04,,False,False,
MGM,MGM Resorts,26.509092,4.3775024,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,11190933504.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,311.1913,10.515691,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,291664035840.0,,,False,False,
PCG,PG&E Corporation,12.661871,1.1992369,0.99,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,38761660416.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,153.79488,44.23304,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,432406331392.0,,,False,False,
PTC,PTC Inc.,14.988372,4.935703,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16783748096.0,,,False,False,
PWR,Quanta Services,72.98402,9.968505,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,96120545280.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,18.04697,7.6294,1.71,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,78096007168.0,2026-06-03,,False,False,
RDDT,Reddit,35.566124,8.972723,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29492459520.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.619036,2.6384404,0.44,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,85868576768.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.256374,5.673334,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67572019200.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.423313,2.2282057,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24089552896.0,,,False,False,
SNDK,Sandisk,21.644697,17.145926,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,233696444416.0,,,False,False,
STT,State Street Corporation,16.53092,2.1507218,1.8,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,51404943360.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.16649,3.4965997,2.15,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,196341809152.0,2026-05-29,,False,False,
TSLA,"Tesla, Inc.",323.98212,16.497385,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1433132728320.0,,,False,False,
TT,Trane Technologies,33.78763,11.675206,0.67,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,99765108736.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),15.690477,2.5302362,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6193020928.0,,,False,False,
URI,United Rentals,26.45737,7.42397,0.7,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,68373995520.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.876106,5.530026,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,40269692928.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.956268,6.8573966,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138909253632.0,,,False,False,
WDAY,"Workday, Inc.",62.503124,7.4522147,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,49397161984.0,,,False,False,
WYNN,Wynn Resorts,24.04796,-60.300663,1.0,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,10326221824.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",146.7143,2.238814,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,49361321984.0,,,False,False,
CBOE,Cboe Global Markets,23.944265,5.5892353,0.48,False,0,False,0.0,0.371,False,5,0,5,2,0,0,0,0,4,16,Financials,31406581760.0,2026-05-29,,False,False,
FLEX,Flex Ltd.,42.48077,7.41773,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40800559104.0,,,False,False,
VTRS,Viatris,,1.2964728,2.94,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18745001984.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
