ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EFX,Equifax,30.226316,4.625607,1.27,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,20241471488.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),196.44,9.336502,1.43,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,35535855616.0,2026-08-31,,False,False,
ETR,Entergy,26.506393,2.6530142,2.47,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49516855296.0,2026-08-13,,False,False,
EXE,Expand Energy,8.051724,1.1276789,2.46,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,21622454272.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,39.18476,1.5229156,2.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57605668864.0,2026-08-13,,False,False,
FAST,Fastenal,42.256413,13.94247,1.94,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56732278784.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.309765,1.5262847,2.94,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49316818944.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,39.004436,86.232635,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,55705583616.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.359841,2.2,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,181541847040.0,2026-06-15,,False,False,
GL,Globe Life,11.4897,2.1644762,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13288806400.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,66.48148,10.358509,0.78,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,123695374336.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.34621,6.7924786,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4228010737664.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.522066,6.8647833,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4273017192448.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.614502,14.565822,0.74,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,60171927552.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.011906,6.925895,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,154621263872.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,22.12167,6.811693,2.71,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,234676256768.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.281075,2.9947226,1.27,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,88559984640.0,2026-06-15,,False,False,
INTU,Intuit,20.604496,4.8572125,1.42,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,90633084928.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,30.859793,7.5478973,1.98,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,641804206080.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.007715,2.632418,1.71,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,930710749184.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.831833,10.635638,2.33,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,384432734208.0,2026-06-15,,False,False,
KR,Kroger,32.924324,6.5834417,2.36,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,36302360576.0,2026-08-14,,False,False,
LII,Lennox International,16.237673,9.737586,1.44,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12632272896.0,2026-06-30,,False,False,
LIN,Linde plc,30.000647,5.4779544,1.36,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,214083796992.0,2026-09-03,,False,False,
LRCX,Lam Research,47.4809,27.43955,0.38,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,342223749120.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.255144,2.3379953,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11104216064.0,,,False,False,
MCD,McDonald's,20.934145,-178.07054,2.89,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,182210609152.0,2026-09-01,,False,False,
MCK,McKesson Corporation,24.4288,-24.922031,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,106207993856.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.306276,27.361883,0.84,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,82768388096.0,2026-08-14,,False,False,
META,Meta Platforms,25.050808,6.4923916,0.32,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1695620005888.0,2026-06-15,,False,False,
MRK,Merck & Co.,115.880005,8.527612,2.32,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,357369806848.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,22.030525,5.6794357,2.05,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,86103228416.0,2026-07-23,,False,False,
MSCI,MSCI,30.2541,-14.965941,1.44,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40250355712.0,2026-08-14,,False,False,
MTB,M&T Bank,12.58307,1.3510197,2.52,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34345074688.0,2026-09-01,,False,False,
MTD,Mettler Toledo,28.977913,2008.9844,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,25762007040.0,,,False,False,
NDSN,Nordson Corporation,31.237082,5.253105,1.1,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17172672512.0,2026-09-10,,False,False,
NTAP,NetApp,26.630125,24.682093,1.1,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36980789248.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.321629,2.6129298,0.88,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,57769357312.0,2026-06-30,,False,False,
NVDA,Nvidia,26.703798,22.246126,0.25,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5094050889728.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.873787,2.1582,0.59,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18161494016.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),29.669903,1.9478616,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16391471104.0,2026-09-09,,False,False,
OMC,Omnicom Group,219.10811,2.301948,2.96,True,15,False,0.0,25.735,False,5,0,5,2,5,5,0,0,0,22,Communication Services,22241226752.0,2026-06-10,,False,False,
PFG,Principal Financial Group,16.652422,2.0663202,2.78,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,25028833280.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.074018,6.3681526,2.94,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,339412123648.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.358283,1.6680181,2.93,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96831610880.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,362.33334,1.035238,1.84,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12195550208.0,2026-06-15,,False,False,
Q,Qnity Electronics,42.01792,3.3807247,0.26,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24525518848.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.435234,2.086967,0.9,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,39027269632.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.451496,3.9662943,1.44,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,263271055360.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.546448,4.2209806,1.15,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,185575014400.0,2026-08-14,,False,False,
SPGI,S&P Global,25.474133,3.9168966,0.89,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,123385593856.0,2026-08-26,,False,False,
SYY,Sysco,22.825136,14.995512,2.6,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,40023678976.0,2026-07-02,,False,False,
TER,Teradyne,45.157753,16.391973,0.15,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,51467378688.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.97193,4.23997,1.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36665327616.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.990322,4.306921,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,226884337664.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,46.709717,15.064544,0.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25194381312.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.619793,6.7323384,2.81,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17626787840.0,2026-08-24,,False,False,
VLO,Valero Energy,15.976221,4.410342,1.24,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,110261821440.0,2026-07-31,,False,False,
VLTO,Veralto,24.256927,7.5934396,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23477299200.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.245817,2.6169941,2.5,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,678794428416.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,23.43204,1.4576036,0.99,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18413817856.0,2026-06-25,,False,False,
A,Agilent Technologies,28.954636,5.621721,0.69,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,41392582656.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,22.15732,5.287416,0.81,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,29710624768.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.23383,2.3925884,0.98,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,52478320640.0,2026-07-09,,False,False,
DD,DuPont,53.573277,1.2189716,1.93,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,16784491520.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,36.294643,2.7170281,0.71,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,142881914880.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.955896,11.295024,2.8,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24816824320.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.810869,1.3697838,2.09,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,54702997504.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,33.990196,4.9517956,0.87,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,99573448704.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.921875,2.2061849,0.93,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25705547776.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.846354,2.4728467,0.83,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28812578816.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.804147,2.6442506,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29020839936.0,2026-07-24,,False,False,
HUM,Humana,38.507095,2.543859,0.87,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48875085824.0,2026-06-26,,False,False,
MU,Micron Technology,20.867887,10.35734,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1043593166848.0,2026-07-06,,False,False,
NEM,Newmont,15.5195465,3.698017,0.84,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,129677910016.0,2026-09-03,,False,False,
NRG,NRG Energy,28.32115,5.4251275,1.72,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,22801530880.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.30802,4.422901,1.69,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,71885905920.0,2026-08-07,,False,False,
PCAR,Paccar,25.865263,3.1823246,2.25,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64669200384.0,2026-08-12,,False,False,
PNR,Pentair,14.479382,2.3920634,1.89,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,8966328320.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.849876,10.905471,0.76,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73792479232.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.98725,8.643561,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23458887680.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.005955,2.1722028,2.38,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25459537920.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.393605,1.2312715,1.55,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,126795046912.0,2026-08-17,,False,False,
COR,Cencora,24.219006,20.40468,0.74,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,62253547520.0,2026-08-14,,False,False,
CTAS,Cintas,40.817074,15.634099,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80362053632.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.345708,1.3176988,1.24,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33283706880.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5472203,4.33,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55268077568.0,2026-08-11,,False,False,
HAL,Halliburton,18.329842,2.6520717,1.94,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,29167892480.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.67647,-11.121854,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,69905162240.0,2026-08-21,,False,False,
IP,International Paper,,1.2546247,5.41,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18137767936.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,29.805782,2.7497997,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,27986397184.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.893895,1.6676693,2.09,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,268258967552.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.636696,27.251167,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,166191120384.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9876709,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12335524864.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.85939,6.9354835,1.97,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,43006472192.0,2026-08-21,,False,False,
GEV,GE Vernova,25.107922,19.484575,0.2,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,232977973248.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.899216,4.4515705,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58878300160.0,2026-08-21,,False,False,
ADSK,Autodesk,29.692606,14.14283,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47846367232.0,2005-03-22,,False,False,
ALGN,Align Technology,26.562498,2.575454,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10869097472.0,,,False,False,
ALLE,Allegion,20.39239,6.2388086,0.71,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13213865984.0,2026-06-15,,False,False,
AMZN,Amazon,20.397425,4.9562125,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2734761705472.0,,,False,False,
APP,AppLovin,25.671274,35.4293,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,112284418048.0,,,False,False,
CAH,Cardinal Health,32.53324,-18.984077,0.87,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54629711872.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.162162,2.3867965,1.99,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30899283968.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.287033,21.34294,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,46858428416.0,,,False,False,
COO,Cooper Companies (The),18.632301,1.237617,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10310220800.0,2023-07-26,,False,False,
CPRT,Copart,20.470968,3.233466,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,29375997952.0,,,False,False,
CRWD,CrowdStrike,5884.5005,47.236607,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,241013784576.0,,,False,False,
CVNA,Carvana,37.497356,12.650839,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,78556831744.0,,,False,False,
DDOG,Datadog,451.07846,18.909254,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,82605203456.0,,,False,False,
DLTR,Dollar Tree,14.586291,6.5295053,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,22359902208.0,,,False,False,
FDXF,FedEx Freight,29.552511,-38.941036,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19353626624.0,,,False,False,
FFIV,"F5, Inc.",32.76194,6.0646124,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23301519360.0,,,False,False,
FISV,Fiserv,9.7682,1.006375,0.0,False,0,False,0.0,32.27,False,10,0,5,2,0,0,0,0,0,17,Financials,27114786816.0,,,False,False,
FSLR,First Solar,12.764488,2.1559703,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22250545152.0,,,False,False,
FTNT,Fortinet,60.347515,80.50141,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,124863389696.0,,,False,False,
GDDY,GoDaddy,15.523031,1971.1321,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,13230885888.0,,,False,False,
HONA,Honeywell Aerospace,50.02439,-9.128741,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,52005605376.0,,,False,False,
HOOD,Robinhood Markets,50.588497,10.842105,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,102792085504.0,,,False,False,
HSIC,Henry Schein,25.927113,3.15254,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9910941696.0,,,False,False,
ISRG,Intuitive Surgical,43.391502,7.3617983,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,135407607808.0,,,False,False,
LUV,Southwest Airlines,24.7,2.730036,1.82,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19333507072.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,16.434109,47.268673,2.71,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,27462531072.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.139395,3.9861894,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10190555136.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.921212,2.627164,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6759245312.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,934.85,11.11263,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,305882923008.0,,,False,False,
PLTR,Palantir Technologies,148.1282,42.603245,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,416474038272.0,,,False,False,
PTC,PTC Inc.,13.254121,4.360381,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14827380736.0,,,False,False,
PWR,Quanta Services,71.332565,9.698453,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,93516603392.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.781211,6.671544,1.96,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,68291211264.0,2026-06-03,,False,False,
RDDT,Reddit,37.675175,9.5048,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,31241347072.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.647028,2.5109534,0.47,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,81719492608.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.990086,5.7438965,1.11,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,69158207488.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.269939,2.3537703,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24136908800.0,,,False,False,
SNDK,Sandisk,21.02113,14.695344,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,227240837120.0,,,False,False,
STT,State Street Corporation,16.607239,2.1625597,1.79,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,51687882752.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.15183,3.493925,2.23,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,196191633408.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",326.33636,16.320526,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1417769123840.0,,,False,False,
TT,Trane Technologies,31.768085,10.883706,0.74,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,93732077568.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.82143,2.7307553,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,7034106368.0,,,False,False,
URI,United Rentals,23.923927,6.7163167,0.77,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,61856583680.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.623974,5.92643,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,43014324224.0,,,False,False,
VRTX,Vertex Pharmaceuticals,30.274477,6.500294,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,131675488256.0,,,False,False,
