ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DG,Dollar General,16.78331,2.9617841,1.89,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27510913024.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.263805,3.61614,1.34,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,27271049216.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.877724,3.303556,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25450522624.0,2026-08-31,,False,False,
EFX,Equifax,30.323048,4.48573,1.3,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,19629377536.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),196.42857,9.14924,1.45,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,34822758400.0,2026-08-31,,False,False,
ETR,Entergy,26.525772,2.6345835,2.49,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49172856832.0,2026-08-13,,False,False,
EXE,Expand Energy,8.053846,1.1377001,2.44,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22542534656.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,39.24397,1.5658891,2.01,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,59504795648.0,2026-08-13,,False,False,
FAST,Fastenal,42.23077,13.9340105,1.94,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56697856000.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.345636,1.5344241,2.93,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49562345472.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,38.913624,85.90466,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,55493713920.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.348302,2.22,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,181405450240.0,2026-09-15,,False,False,
GL,Globe Life,11.491379,2.1691074,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13317240832.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,66.16129,10.356345,0.78,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,123418206208.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.357904,6.7083855,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4175666610176.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.547304,6.7781363,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4219083161600.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.369453,14.474836,0.75,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59938471936.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,35.951416,6.7770743,0.38,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,151298818048.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,22.057726,6.7920036,2.71,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,233997910016.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.286932,2.978586,1.27,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,88082792448.0,2026-06-15,,False,False,
INTU,Intuit,20.618032,4.715714,1.46,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,87992795136.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,30.961761,7.572838,1.98,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,643924885504.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,14.993194,2.650161,1.7,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,936984051712.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.800604,10.559457,2.37,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,381679108096.0,2026-09-15,,False,False,
KR,Kroger,32.93651,6.7282753,2.31,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,37100998656.0,2026-08-14,,False,False,
LII,Lennox International,16.234425,9.6491375,1.45,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12517531648.0,2026-06-30,,False,False,
LIN,Linde plc,29.945665,5.4608507,1.36,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,213415378944.0,2026-09-03,,False,False,
LRCX,Lam Research,47.354897,27.176683,0.38,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,338945310720.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.259446,2.293007,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,10890545152.0,,,False,False,
MCD,McDonald's,20.925497,-174.81328,2.94,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,178877628416.0,2026-09-01,,False,False,
MCK,McKesson Corporation,24.451208,-24.610418,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,104880021504.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.29572,26.745293,0.86,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,80903233536.0,2026-08-14,,False,False,
META,Meta Platforms,25.065071,6.5376515,0.31,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1707440472064.0,2026-06-15,,False,False,
MRK,Merck & Co.,115.95967,8.465206,2.36,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,354754592768.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,22.029411,5.658346,2.05,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,85783494656.0,2026-07-23,,False,False,
MSCI,MSCI,29.808428,-14.721306,1.46,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,39592419328.0,2026-08-14,,False,False,
MTB,M&T Bank,12.593365,1.3371016,2.55,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34112878592.0,2026-09-01,,False,False,
MTD,Mettler Toledo,28.984749,2078.75,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,26656638976.0,,,False,False,
NDSN,Nordson Corporation,31.268957,5.269121,1.1,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17230776320.0,2026-09-10,,False,False,
NTAP,NetApp,26.60084,24.899055,1.1,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37305860096.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.331501,2.6559262,0.86,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,58719965184.0,2026-06-30,,False,False,
NVDA,Nvidia,26.654522,22.373722,0.25,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5123268935680.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.796116,2.1531007,0.59,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18115934208.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),29.548544,1.9398942,0.66,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16322038784.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.671831,2.092304,2.75,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,25343565824.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.088856,6.391685,2.93,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,340924596224.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.369239,1.6546861,2.95,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96057655296.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,367.00003,1.0485715,1.82,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12322096128.0,2026-09-15,,False,False,
Q,Qnity Electronics,41.821167,3.3045912,0.26,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,23988178944.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.449871,2.030537,0.93,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37972000768.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.358524,3.9695432,1.44,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,263486701568.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.527174,4.2398615,1.14,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,186405093376.0,2026-08-14,,False,False,
SPGI,S&P Global,25.44849,3.8605585,0.9,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,121610895360.0,2026-08-26,,False,False,
SYY,Sysco,22.808022,14.288278,2.73,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,38173634560.0,2026-07-02,,False,False,
TER,Teradyne,45.224186,15.152275,0.15,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,52038021120.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,68.14696,4.1613955,1.65,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35985850368.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,33.010292,4.5018353,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,237152223232.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,46.51189,16.47442,0.63,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25633060864.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.569149,6.573134,2.88,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17209954304.0,2026-08-24,,False,False,
VLO,Valero Energy,15.977465,4.5726132,1.19,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,114318721024.0,2026-07-31,,False,False,
VLTO,Veralto,24.295166,7.528781,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23277389824.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.244669,2.6842105,2.43,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,696228970496.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,23.430954,1.4858377,0.98,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18770497536.0,2026-06-25,,False,False,
A,Agilent Technologies,29.009655,5.754605,0.67,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,42365452288.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,21.078722,5.026112,0.85,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,28242323456.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.082918,2.3653045,0.99,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51879882752.0,2026-07-09,,False,False,
DD,DuPont,53.573215,1.2557496,1.87,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17287884800.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,37.319073,2.798706,0.69,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,147177160704.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.911999,10.806677,2.93,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23743852544.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.806316,1.4138548,2.18,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,56463003648.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,34.009804,4.9546523,0.86,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,99630891008.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.713542,2.1773176,0.94,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25369196544.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.875662,2.438206,0.84,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28408958976.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.762672,2.6368425,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29144915968.0,2026-07-24,,False,False,
HUM,Humana,38.469444,2.4788594,0.89,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,47626248192.0,2026-06-26,,False,False,
MU,Micron Technology,20.877785,10.397355,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1047625072640.0,2026-07-06,,False,False,
NEM,Newmont,15.52375,3.7316709,0.83,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,130858049536.0,2026-09-03,,False,False,
NRG,NRG Energy,28.264,5.3010902,1.76,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,22280208384.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.322525,4.425251,1.69,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,71924088832.0,2026-08-07,,False,False,
PCAR,Paccar,25.835443,3.1719637,2.25,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64458653696.0,2026-08-12,,False,False,
PNR,Pentair,14.470589,2.4090948,1.87,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9143641088.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.761963,10.726273,0.77,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,72279457792.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.960396,8.575345,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23273748480.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.018183,2.1345475,2.42,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25018195968.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.390419,1.2322843,1.55,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,126902484992.0,2026-08-17,,False,False,
COR,Cencora,24.21648,20.22079,0.74,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61692518400.0,2026-08-14,,False,False,
CTAS,Cintas,41.02062,15.488517,0.94,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79613730816.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.353488,1.3154701,1.24,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33227411456.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5070328,4.44,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,53832544256.0,2026-08-11,,False,False,
FISV,Fiserv,9.769531,0.98723036,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,26598971392.0,,,False,False,
HAL,Halliburton,18.292307,2.7020679,1.91,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,29798637568.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.666176,-11.0212345,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,69272731648.0,2026-08-21,,False,False,
IP,International Paper,,1.2451006,5.45,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18000080896.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,29.714876,2.7414129,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,27901040640.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.890804,1.6866564,2.06,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,271313207296.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.70036,27.175999,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,165611601920.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9751749,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12257974272.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.172245,6.7108626,2.04,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,41613615104.0,2026-08-21,,False,False,
GEV,GE Vernova,25.065586,19.663881,0.2,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,235121950720.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.92285,4.408887,1.13,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58399850496.0,2026-08-21,,False,False,
ADSK,Autodesk,29.685452,13.99271,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47338500096.0,2005-03-22,,False,False,
ALGN,Align Technology,26.582277,2.4744558,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10442858496.0,,,False,False,
AMZN,Amazon,20.412489,4.8561263,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2679535828992.0,,,False,False,
APP,AppLovin,25.714506,35.134617,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,110923259904.0,,,False,False,
CAH,Cardinal Health,32.447697,-18.803038,0.88,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54108741632.0,2026-07-01,,False,False,
CMG,Chipotle Mexican Grill,34.14706,20.074928,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,44074512384.0,,,False,False,
COO,Cooper Companies (The),18.625875,1.2159324,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10129572864.0,2023-07-26,,False,False,
CPRT,Copart,20.556292,3.163151,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,29901094912.0,,,False,False,
CRWD,CrowdStrike,4849.8,48.66346,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,248293965824.0,,,False,False,
CVNA,Carvana,37.374302,11.942163,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,74156228608.0,,,False,False,
DDOG,Datadog,451.50983,18.927338,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,82684207104.0,,,False,False,
DLTR,Dollar Tree,14.591203,6.1799355,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21162821632.0,,,False,False,
FDXF,FedEx Freight,29.589745,-38.18893,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,18979831808.0,,,False,False,
FFIV,"F5, Inc.",34.33307,6.3503857,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24399521792.0,,,False,False,
FSLR,First Solar,12.77399,2.107028,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21745436672.0,,,False,False,
FTNT,Fortinet,60.26923,81.53736,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,126470217728.0,,,False,False,
GDDY,GoDaddy,15.53566,1931.6981,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12966191104.0,,,False,False,
HONA,Honeywell Aerospace,49.99842,-8.818014,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,50235420672.0,,,False,False,
HOOD,Robinhood Markets,50.43379,10.474158,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,99303636992.0,,,False,False,
HSIC,Henry Schein,25.89349,3.1025558,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9969994752.0,,,False,False,
ISRG,Intuitive Surgical,43.301952,7.346605,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,135128145920.0,,,False,False,
LUV,Southwest Airlines,24.704401,2.7134566,1.83,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19216097280.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.996124,46.00892,2.79,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,26730629120.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.209877,3.9251404,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9867467776.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.654546,2.5486345,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6557202432.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,914.85364,11.146805,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,306823626752.0,,,False,False,
PLTR,Palantir Technologies,147.48718,42.41888,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,414671765504.0,,,False,False,
PTC,PTC Inc.,13.261738,4.235936,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14404206592.0,,,False,False,
PWR,Quanta Services,70.90752,9.5632715,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,92213116928.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.7685,6.5137305,2.01,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,66675806208.0,2026-06-03,,False,False,
RDDT,Reddit,37.73759,9.343831,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,30712256512.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.64746,2.448855,0.48,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,79698485248.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.954153,5.672431,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68297744384.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.278481,2.283298,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23054555136.0,,,False,False,
SNDK,Sandisk,21.051981,14.495649,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,224152862720.0,,,False,False,
STT,State Street Corporation,16.618492,2.1277354,1.81,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,50855538688.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.117586,3.4475052,2.26,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,193585053696.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",333.25232,16.211864,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1408329580544.0,,,False,False,
TT,Trane Technologies,31.5,10.799909,0.75,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,93010403328.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.857143,2.7362278,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,7048202752.0,,,False,False,
URI,United Rentals,23.92092,6.6847563,0.78,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,61565911040.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.49429,5.947622,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,43168137216.0,,,False,False,
VRTX,Vertex Pharmaceuticals,30.219025,6.439234,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130355781632.0,,,False,False,
