ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EXE,Expand Energy,8.448276,1.1832176,2.35,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,23444426752.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,38.194286,1.4844208,2.12,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,56408944640.0,2026-08-13,,False,False,
FAST,Fastenal,43.705128,14.420473,1.88,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,58677288960.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.468012,1.5394762,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49725526016.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,39.680096,87.98584,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,56838135808.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.61687,2.16,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,184579735552.0,2026-06-15,,False,False,
GL,Globe Life,11.671978,2.2002754,0.68,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13508595712.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,70.41475,11.022145,0.73,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,131352666112.0,2026-05-29,,False,False,
GOOG,Alphabet Inc. (Class C),16.953312,6.6352954,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4130171256832.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.092323,6.6930604,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4166127190016.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.666664,15.062594,0.72,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,62372306944.0,2026-08-10,,False,False,
HAS,Hasbro,17.123636,18.866186,2.97,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13283567616.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,38.31349,7.368542,0.34,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,164503404544.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.4094,6.530026,2.82,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,224972259328.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.74189,3.0959468,1.24,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,90519248896.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,30.867596,7.532309,1.99,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,640478674944.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.176521,2.663168,1.69,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,941582712832.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.744745,10.601119,2.34,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,383184994304.0,2026-06-15,,False,False,
KR,Kroger,33.292397,6.1532645,2.53,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,34878009344.0,2026-08-14,,False,False,
LII,Lennox International,17.392174,10.420663,1.34,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13518408704.0,2026-06-30,,False,False,
LIN,Linde plc,31.353361,5.724952,1.28,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,223736725504.0,2026-06-04,,False,False,
LRCX,Lam Research,54.365185,31.963478,0.33,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,398645821440.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.311741,2.7268631,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13058701312.0,,,False,False,
MCD,McDonald's,21.14309,-179.84785,2.83,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,184029249536.0,2026-06-02,,False,False,
MCK,McKesson Corporation,23.867863,-24.362827,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103824883712.0,2026-06-01,,False,False,
MCO,Moody's Corporation,32.257286,29.141811,0.79,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,88152588288.0,2026-08-14,,False,False,
META,Meta Platforms,21.502258,5.5706205,0.37,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1454880718848.0,2026-06-15,,False,False,
MRK,Merck & Co.,118.68253,8.80372,2.25,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,368940810240.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.199024,5.9806733,1.94,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,90670137344.0,2026-07-23,,False,False,
MSCI,MSCI,31.152163,-15.384928,1.4,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41377206272.0,2026-08-14,,False,False,
MTB,M&T Bank,12.64195,1.3559052,2.51,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34592604160.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.542583,2199.1096,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28200056832.0,,,False,False,
NDSN,Nordson Corporation,33.45197,5.63698,0.99,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,18433726464.0,2026-06-18,,False,False,
NTAP,NetApp,30.022047,27.657043,1.09,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37350174720.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.157347,2.5897384,0.88,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,57256615936.0,2026-06-30,,False,False,
NVDA,Nvidia,28.821745,28.25031,0.12,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5505032912896.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),34.291264,2.2639575,0.57,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18972489728.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),30.281555,1.9880171,0.64,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16754018304.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.978632,1.9827129,2.84,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24016117760.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.655067,6.237852,3.0,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,333315670016.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.401761,1.6734471,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97146773504.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,360.0,1.0285715,1.85,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12087069696.0,2026-06-15,,False,False,
Q,Qnity Electronics,45.125,3.6437306,0.17,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26450008064.0,2026-05-29,,False,False,
ROP,Roper Technologies,17.604748,2.2354734,0.84,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,41804410880.0,2026-07-08,,False,False,
RTX,RTX Corporation,37.338028,4.306193,1.33,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,285832544256.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.68124,4.2500887,1.14,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,186854719488.0,2026-08-14,,False,False,
SPGI,S&P Global,26.531994,4.074587,0.85,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,128352976896.0,2026-08-26,,False,False,
SW,Smurfit Westrock,51.734043,1.412349,2.79,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,25507549184.0,2026-08-14,,False,False,
SYY,Sysco,22.52732,14.799855,2.63,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39501463552.0,2026-07-02,,False,False,
TER,Teradyne,51.037037,16.937225,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,58168139776.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,64.454544,4.0346694,1.69,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,34889977856.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.89038,4.4268036,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,233199616000.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.156887,16.389307,0.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25500628992.0,2026-06-01,,False,False,
TSCO,Tractor Supply,18.263159,6.9054728,2.74,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18080092160.0,2026-08-24,,False,False,
VLO,Valero Energy,14.51382,3.9915926,1.36,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,99792773120.0,2026-07-31,,False,False,
VLTO,Veralto,24.778337,7.7566633,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23981950976.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.133848,2.4800253,2.63,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,643267493888.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.145632,1.501993,0.97,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18974586880.0,2026-06-25,,False,False,
A,Agilent Technologies,31.04134,6.621457,0.64,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,44463190016.0,2026-06-30,,False,False,
DAL,Delta Air Lines,13.456053,2.4327645,0.96,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,53359534080.0,2026-07-09,,False,False,
DD,DuPont,59.57082,1.3612782,1.67,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18740695040.0,2026-05-15,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.44563,2.883191,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,151620026368.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.242569,10.910547,2.9,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23972071424.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.177105,1.2978928,2.21,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,51832000512.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,38.441177,5.6002283,0.77,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,112612491264.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.729167,2.1794827,0.93,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25394423808.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),17.505209,2.4255764,0.83,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28261808128.0,2026-03-04,,False,False,
GEHC,GE HealthCare,16.70046,2.9829617,0.19,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,32970557440.0,2026-07-24,,False,False,
HUM,Humana,37.18087,2.453922,0.9,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,47147130880.0,2026-06-26,,False,False,
MU,Micron Technology,21.143536,10.484673,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1056423084032.0,2026-07-06,,False,False,
NEM,Newmont,16.703281,3.97506,0.77,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,139392942080.0,2026-05-27,,False,False,
NRG,NRG Energy,29.794273,5.722217,1.63,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,24050182144.0,2026-08-03,,False,False,
NSC,Norfolk Southern,30.123808,4.8081865,1.55,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,78147985408.0,2026-08-07,,False,False,
PCAR,Paccar,26.64,3.2776442,2.18,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,66606223360.0,2026-08-12,,False,False,
PNR,Pentair,16.005154,2.6339228,1.71,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,10035703808.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,28.555279,11.704175,0.74,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73737945088.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,19.682943,8.508862,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23218526208.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.386906,2.2081718,2.34,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25881118720.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.9641075,1.2907858,1.48,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,132927053824.0,2026-08-17,,False,False,
COR,Cencora,23.865528,20.091946,0.75,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61299412992.0,2026-08-14,,False,False,
CTAS,Cintas,41.4939,15.893343,0.92,True,4,False,0.0,48.668,False,5,0,5,2,5,3,0,0,0,20,Industrials,81694613504.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.707657,1.356331,1.21,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34259513344.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5572672,4.3,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55626960896.0,2026-08-11,,False,False,
HAL,Halliburton,18.581154,2.6884327,1.92,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,29648267264.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,48.75449,-11.661833,0.23,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,73299140608.0,2026-08-21,,False,False,
IR,Ingersoll Rand,32.632233,3.01056,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,30640314368.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.35029,1.5973606,2.18,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,256949223424.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.77256,27.201918,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,165769543680.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1601133,0.77,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13405706240.0,2026-05-29,,False,False,
FERG,Ferguson Enterprises,22.936087,7.2770944,1.88,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,45124780032.0,2026-08-21,,False,False,
GEV,GE Vernova,27.322544,21.245796,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,254036967424.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.882467,4.4434714,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58857955328.0,2026-08-21,,False,False,
IP,International Paper,,1.4608594,4.64,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,21119248384.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,35.09468,17.902605,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,57131679744.0,2005-03-22,,False,False,
ALGN,Align Technology,27.624348,2.6737587,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11283970048.0,,,False,False,
ALLE,Allegion,21.043478,6.4126554,0.69,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13582074880.0,2026-06-15,,False,False,
AMZN,Amazon,20.616251,5.009383,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2764100599808.0,,,False,False,
APP,AppLovin,24.029978,33.13865,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,104621793280.0,,,False,False,
CAH,Cardinal Health,32.566483,-19.003475,0.87,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54685532160.0,2026-07-01,,False,False,
CCL,Carnival Corporation,11.238739,2.6396532,1.8,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,34172747776.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.462963,21.45245,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,47098859520.0,,,False,False,
COO,Cooper Companies (The),60.135593,1.6786525,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13839373312.0,2023-07-26,,False,False,
CPRT,Copart,20.222221,3.45679,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,31557982208.0,,,False,False,
CRWD,CrowdStrike,4559.2,50.09009,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,233416196096.0,,,False,False,
CVNA,Carvana,38.994736,13.225633,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,82126077952.0,,,False,False,
DDOG,Datadog,476.3333,19.967943,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,87230087168.0,,,False,False,
DLTR,Dollar Tree,15.544676,7.003419,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,23829049344.0,,,False,False,
FDXF,FedEx Freight,30.422373,-40.087246,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19923290112.0,,,False,False,
FFIV,"F5, Inc.",32.660828,6.045895,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23229603840.0,,,False,False,
FSLR,First Solar,12.953145,2.1878352,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22579404800.0,,,False,False,
FTNT,Fortinet,55.55627,81.73131,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,126771044352.0,,,False,False,
GDDY,GoDaddy,14.410105,1829.8114,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12282294272.0,,,False,False,
HONA,Honeywell Aerospace,49.009148,-8.943474,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,50950152192.0,,,False,False,
HOOD,Robinhood Markets,48.566372,10.408725,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,98683273216.0,,,False,False,
HSIC,Henry Schein,26.3207,3.200397,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10284404736.0,,,False,False,
ISRG,Intuitive Surgical,42.534184,7.1500645,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,131513122816.0,,,False,False,
LUV,Southwest Airlines,25.487179,2.746615,1.81,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19450916864.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.147287,49.319958,2.6,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28654301184.0,2026-08-04,,False,False,
MGM,MGM Resorts,26.042425,4.300441,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10810940416.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,332.91306,11.249706,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,312022761472.0,,,False,False,
PCG,PG&E Corporation,12.91367,1.2230854,0.97,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,39532490752.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,151.1626,45.705505,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,446800625664.0,,,False,False,
PTC,PTC Inc.,15.402132,5.0719547,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,17247070208.0,,,False,False,
PWR,Quanta Services,70.90422,9.695491,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,93488037888.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,17.601976,7.441277,1.76,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,76170346496.0,2026-06-03,,False,False,
RDDT,Reddit,35.802322,9.011355,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29619441664.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.997772,2.555147,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,83157778432.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.459112,5.5765514,1.14,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67143323648.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.797545,2.3012028,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24878735360.0,,,False,False,
SNDK,Sandisk,20.121273,14.060561,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,217424904192.0,,,False,False,
STT,State Street Corporation,17.067078,2.2224393,1.74,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53119078400.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.593096,3.3955452,2.22,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,190667374592.0,2026-05-29,,False,False,
TSLA,"Tesla, Inc.",334.72644,16.131393,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1401338986496.0,,,False,False,
TT,Trane Technologies,33.903732,11.606714,0.67,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,99958734848.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),15.9761915,2.5763102,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6305792000.0,,,False,False,
URI,United Rentals,24.940145,7.0117188,0.74,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64577204224.0,2026-08-12,,False,False,
VEEV,Veeva Systems,46.326763,6.2936115,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,45830127616.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.85282,6.8511405,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138694410240.0,,,False,False,
WDAY,"Workday, Inc.",39.3435,7.212266,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47806656512.0,,,False,False,
WYNN,Wynn Resorts,22.44844,-56.289837,1.07,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9639386112.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",151.51785,2.312115,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,50977456128.0,,,False,False,
CBOE,Cboe Global Markets,24.450935,5.834743,0.46,False,0,False,0.0,0.371,False,5,0,5,2,0,0,0,0,4,16,Financials,32786118656.0,2026-05-29,,False,False,
FLEX,Flex Ltd.,44.517376,7.743452,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,42592165888.0,,,False,False,
