ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CMI,Cummins,27.168451,5.703218,1.54,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,73441918976.0,2026-08-21,,False,False,
COST,Costco,45.035717,11.850092,0.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,397051002880.0,2026-07-24,,False,False,
CRM,Salesforce,21.787546,5.1020756,0.73,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,195808165888.0,2026-09-17,,False,False,
CVS,CVS Health,23.440632,1.4245169,2.99,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,113623719936.0,2026-07-23,,False,False,
DE,Deere & Company,38.020565,6.588801,0.95,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,184421072896.0,2026-06-30,,False,False,
DG,Dollar General,15.897404,2.907394,1.93,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27005702144.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,26.190224,3.6069195,1.35,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,27201513472.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.662634,3.2764587,1.11,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25241767936.0,2026-08-31,,False,False,
EFX,Equifax,27.920914,4.26531,1.37,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,18664824832.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),186.86,8.881178,1.5,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,33802498048.0,2026-08-31,,False,False,
ETR,Entergy,26.089514,2.611289,2.51,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,48738082816.0,2026-08-13,,False,False,
FANG,Diamondback Energy,36.65143,1.4244577,2.21,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,54130307072.0,2026-08-13,,False,False,
FAST,Fastenal,41.88889,13.821206,1.96,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56238854144.0,2026-07-28,,False,False,
FIX,Comfort Systems USA,40.654114,18.037903,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,58118856704.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.748008,2.17,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,186129678336.0,2026-09-15,,False,False,
GL,Globe Life,11.530585,2.1707346,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13327230976.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,68.866974,10.829547,0.75,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,129057431552.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.272316,6.766937,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4212111966208.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.54719,6.8677306,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4274851676160.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.2621,14.441543,0.75,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59800608768.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,35.9881,6.921316,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,154519044096.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.368235,6.277346,2.94,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,216266948608.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,21.928068,2.9514391,1.31,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,87280001024.0,2026-09-16,,False,False,
INTU,Intuit,18.419807,4.284523,1.58,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,81023287296.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,31.357723,7.65191,1.96,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,650648485888.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,14.994426,2.6289594,1.72,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,929488044032.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.501503,10.504702,2.38,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,379699953664.0,2026-09-15,,False,False,
KR,Kroger,32.43243,6.1168313,2.4,True,15,False,0.0,68.926,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35760001024.0,2026-08-14,,False,False,
LII,Lennox International,15.951599,9.57028,1.46,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12415232000.0,2026-06-30,,False,False,
LIN,Linde plc,29.664948,5.430654,1.37,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,212235255808.0,2026-09-03,,False,False,
LRCX,Lam Research,50.019093,28.90639,0.36,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,360518057984.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.070782,2.2857807,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,10856224768.0,,,False,False,
MCD,McDonald's,20.165718,-171.67358,3.0,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,175664939008.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.474237,-23.928925,0.39,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,101975760896.0,2026-09-01,,False,False,
MCO,Moody's Corporation,29.770649,26.827162,0.86,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,81150877696.0,2026-08-14,,False,False,
META,Meta Platforms,25.06589,6.493855,0.32,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1696002211840.0,2026-06-15,,False,False,
MRK,Merck & Co.,117.495995,8.646532,2.31,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,362353491968.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,21.368742,5.508829,2.11,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,83516743680.0,2026-07-23,,False,False,
MSCI,MSCI,30.211477,-14.944856,1.44,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40193650688.0,2026-08-14,,False,False,
MTB,M&T Bank,12.033351,1.291314,2.64,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,32944717824.0,2026-09-01,,False,False,
MTD,Mettler Toledo,31.34444,2175.5,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,27897303040.0,,,False,False,
NDSN,Nordson Corporation,31.535425,5.3086505,1.09,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17360041984.0,2026-09-10,,False,False,
NTAP,NetApp,27.93644,25.92947,1.05,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38849716224.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.838657,2.5487943,0.9,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,56351383552.0,2026-06-30,,False,False,
NVDA,Nvidia,28.099874,23.438786,0.23,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5367153557504.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),31.728157,2.082988,0.61,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17518325760.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),28.912622,1.8981452,0.67,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,15963761664.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.738264,2.0799305,2.76,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,25193693184.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.113293,6.379483,2.93,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,340273758208.0,2026-07-24,,False,False,
Q,Qnity Electronics,42.875,3.462049,0.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,25131171840.0,2026-08-31,,False,False,
ROP,Roper Technologies,15.530833,1.9713036,0.95,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36864311296.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.15493,3.9390862,1.45,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,261465063424.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.17122,4.139952,1.17,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,182012575744.0,2026-08-14,,False,False,
SPGI,S&P Global,24.684532,3.7931776,0.92,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,119488339968.0,2026-08-26,,False,False,
SYY,Sysco,21.59836,14.189553,2.75,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,37909872640.0,2026-07-02,,False,False,
TER,Teradyne,51.026096,16.910366,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,58075897856.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,66.17483,4.1423535,1.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35821182976.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,35.080776,4.5724454,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,240871882752.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,45.04087,15.633922,0.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,24325302272.0,2026-09-01,,False,False,
TSCO,Tractor Supply,16.776041,6.40995,2.95,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,16782701568.0,2026-08-24,,False,False,
VLO,Valero Energy,17.241552,4.759645,1.14,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,118994657280.0,2026-07-31,,False,False,
VLTO,Veralto,23.801006,7.4507174,0.53,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23036033024.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.047619,2.5925806,2.52,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,672462077952.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,23.145632,1.4397874,1.01,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18188746752.0,2026-06-25,,False,False,
A,Agilent Technologies,30.861933,5.9920344,0.65,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,44113408000.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,21.28393,5.0710874,0.84,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,28495044608.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.20398,2.3871915,0.98,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,52359946240.0,2026-07-09,,False,False,
DD,DuPont,55.132477,1.2652628,1.86,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17418852352.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,37.75579,2.8314574,0.68,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,148899479552.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.045979,10.814945,2.92,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23762020352.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.567391,1.3389341,2.3,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53471002624.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,35.06863,5.1089053,0.84,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,102732693504.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.036459,2.0834987,0.99,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24347437056.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.783854,2.3256233,0.88,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27176863744.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.776497,2.6393118,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29172207616.0,2026-07-24,,False,False,
HUM,Humana,36.504726,2.4138598,0.92,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46377414656.0,2026-06-26,,False,False,
MU,Micron Technology,22.9352,11.385978,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1147237564416.0,2026-07-06,,False,False,
NEM,Newmont,15.542822,3.7082334,0.83,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,130036170752.0,2026-09-03,,False,False,
NRG,NRG Energy,26.994793,5.1845555,1.8,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,21790418944.0,2026-08-03,,False,False,
NSC,Norfolk Southern,26.80546,4.3415055,1.72,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,70562963456.0,2026-08-07,,False,False,
PCAR,Paccar,24.433683,3.0061905,2.38,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,61089914880.0,2026-08-12,,False,False,
PNR,Pentair,14.412371,2.380993,1.9,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9036981248.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.40145,10.742866,0.77,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,72391270400.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.686317,8.759107,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23130937344.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,22.750002,2.148036,2.41,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25176289280.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.147026,1.2059526,1.58,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,124190810112.0,2026-08-17,,False,False,
COR,Cencora,22.940565,19.313234,0.78,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,58923614208.0,2026-08-14,,False,False,
CTAS,Cintas,40.334694,15.386532,0.95,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79089516544.0,2026-08-14,,False,False,
EQT,EQT Corporation,11.600928,1.238206,1.32,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,31275802624.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.4746594,4.54,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,52676141056.0,2026-08-11,,False,False,
FISV,Fiserv,9.04023,0.93137544,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,25094070272.0,,,False,False,
HAL,Halliburton,17.612566,2.5482917,2.02,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,28102780928.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,44.828445,-10.947471,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,68809097216.0,2026-08-21,,False,False,
IP,International Paper,,1.2648815,5.36,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18286047232.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,29.681818,2.738363,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,27869999104.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.517442,1.6189796,2.15,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,260426825728.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,71.552345,25.686884,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,156536881152.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.8993669,0.18,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,11787508736.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.105314,6.689648,2.05,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,41482063872.0,2026-08-21,,False,False,
GEV,GE Vernova,26.951277,20.945095,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,250441465856.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.11949,4.496443,1.11,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59559612416.0,2026-08-21,,False,False,
ADSK,Autodesk,28.102331,13.40273,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45342547968.0,2005-03-22,,False,False,
ALGN,Align Technology,25.582323,2.484724,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10486193152.0,,,False,False,
AMZN,Amazon,20.411102,4.959536,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2736595664896.0,,,False,False,
APP,AppLovin,23.696922,32.65423,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,103092436992.0,,,False,False,
BE,Bloom Energy,344.97403,48.340313,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,78235303936.0,,,False,False,
CAH,Cardinal Health,31.172892,-18.21547,0.91,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,52417916928.0,2026-07-01,,False,False,
CMG,Chipotle Mexican Grill,30.953703,19.268011,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,42302922752.0,,,False,False,
COO,Cooper Companies (The),19.0,1.2620406,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10513686528.0,2023-07-26,,False,False,
CPRT,Copart,18.890324,2.983797,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,28205670400.0,,,False,False,
CRWD,CrowdStrike,4753.0,47.692154,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,243338117120.0,,,False,False,
CVNA,Carvana,34.449738,11.622634,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,72172077056.0,,,False,False,
DDOG,Datadog,450.82355,18.89857,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,82558525440.0,,,False,False,
DLTR,Dollar Tree,13.720589,6.1344585,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21007089664.0,,,False,False,
FDXF,FedEx Freight,27.426939,-36.140194,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,17961613312.0,,,False,False,
FFIV,"F5, Inc.",34.47965,6.3673344,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24464642048.0,,,False,False,
FSLR,First Solar,12.073938,2.0405912,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21059780608.0,,,False,False,
FTNT,Fortinet,59.80282,80.34058,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,124613926912.0,,,False,False,
GDDY,GoDaddy,14.481426,1838.8679,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12343085056.0,,,False,False,
HONA,Honeywell Aerospace,50.030582,-9.102036,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,51853467648.0,,,False,False,
HOOD,Robinhood Markets,53.0177,11.362731,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,107728044032.0,,,False,False,
HSIC,Henry Schein,24.734692,3.0075507,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9664697344.0,,,False,False,
ISRG,Intuitive Surgical,45.054985,7.661576,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,140921503744.0,,,False,False,
LUV,Southwest Airlines,25.6125,2.8308926,1.76,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,20047751168.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.496124,44.57079,2.88,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,25895092224.0,2026-08-04,,False,False,
MGM,MGM Resorts,22.915154,3.7840276,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9512722432.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.557576,2.5200784,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6483732480.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
P,Everpure,142.65753,23.797989,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,34702286848.0,,,False,False,
PANW,Palo Alto Networks,908.94995,10.778169,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,297408430080.0,,,False,False,
PLTR,Palantir Technologies,151.82907,43.667652,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,426879287296.0,,,False,False,
PTC,PTC Inc.,13.180407,4.3361306,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14744915968.0,,,False,False,
PWR,Quanta Services,73.017204,9.927498,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,95725142016.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.173456,6.4225435,2.64,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,65742393344.0,2026-09-17,,False,False,
RDDT,Reddit,35.081394,8.8299,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29023014912.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.412867,2.4822547,0.47,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,80785489920.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,30.844414,5.546033,1.15,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,66775867392.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.990798,2.5043244,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,25286266880.0,,,False,False,
SNDK,Sandisk,24.272825,16.966225,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,262356500480.0,,,False,False,
STT,State Street Corporation,16.126102,2.1017606,1.84,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,50234707968.0,2026-07-01,,False,False,
TMUS,T-Mobile US,17.61047,3.2127302,2.43,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,180401897472.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",334.19263,16.561491,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1438701584384.0,,,False,False,
TT,Trane Technologies,31.9516,10.962904,0.73,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,94414143488.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
URI,United Rentals,24.390425,6.8522243,0.76,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,63108280320.0,2026-08-12,,False,False,
VEEV,Veeva Systems,42.72742,5.8046308,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42130300928.0,,,False,False,
VRTX,Vertex Pharmaceuticals,29.589056,6.3605313,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,128762519552.0,,,False,False,
