ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EXE,Expand Energy,8.538793,1.1958951,2.32,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,23695618048.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,38.65524,1.5023357,2.09,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57089724416.0,2026-08-13,,False,False,
FAST,Fastenal,41.024998,13.883248,1.95,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56491307008.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.323334,1.5428443,2.91,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49834319872.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,38.46616,86.09044,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,55613722624.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.864457,2.13,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,187506032640.0,2026-06-15,,False,False,
GL,Globe Life,11.522194,2.2095382,0.68,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13565464576.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,66.36363,10.531631,0.77,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,125507125248.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.752964,6.662213,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4146926190592.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),16.92095,6.7290163,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4188508258304.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.499363,14.968645,0.72,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,61983268864.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,35.3422,7.0937953,0.36,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,158369644544.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.570553,6.418453,2.87,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,221128376320.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.27199,3.1245728,1.22,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,92399919104.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.966703,7.891112,1.9,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,670988042240.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.27035,2.7221122,1.66,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,962422898688.0,2026-07-06,,False,False,
KHC,Kraft Heinz,,0.83731353,4.72,True,6,False,0.0,5.873,False,0,3,5,5,5,4,0,0,0,22,Consumer Staples,30143639552.0,2026-06-05,,False,False,
KO,Coca-Cola Company (The),26.66967,10.571361,2.34,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,382109351936.0,2026-06-15,,False,False,
KR,Kroger,34.216373,6.324038,2.46,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35845992448.0,2026-08-14,,False,False,
LII,Lennox International,16.612736,10.285592,1.36,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13343184896.0,2026-06-30,,False,False,
LIN,Linde plc,31.109032,5.6876783,1.62,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,222280024064.0,2026-09-03,,False,False,
LRCX,Lam Research,50.72097,29.362898,0.36,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,366211596288.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.718276,2.8873923,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13827460096.0,,,False,False,
MCD,McDonald's,21.194286,-179.55049,2.87,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,183724982272.0,2026-09-01,,False,False,
MCK,McKesson Corporation,24.72176,-25.207376,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,107424022528.0,2026-09-01,,False,False,
MCO,Moody's Corporation,31.958174,28.871588,0.8,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,87335174144.0,2026-08-14,,False,False,
META,Meta Platforms,22.320175,5.9566913,0.34,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1555711000576.0,2026-06-15,,False,False,
MRK,Merck & Co.,122.854836,8.968562,2.21,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,375848894464.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,22.927008,5.9321985,1.96,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,89935241216.0,2026-07-23,,False,False,
MSCI,MSCI,31.435995,-15.533601,1.38,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41777057792.0,2026-08-14,,False,False,
MTB,M&T Bank,12.470649,1.3637449,2.5,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34792611840.0,2026-09-01,,False,False,
MTD,Mettler Toledo,30.607761,2119.1094,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,27174182912.0,,,False,False,
NDSN,Nordson Corporation,32.0697,5.4095173,1.03,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17689890816.0,2026-06-18,,False,False,
NTAP,NetApp,26.146685,26.893951,1.12,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36412157952.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.930622,2.6933813,0.85,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,59548061696.0,2026-06-30,,False,False,
NVDA,Nvidia,28.91772,24.090477,0.12,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5516382175232.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),33.70874,2.2130156,0.58,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18636961792.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),30.04369,1.972401,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16610620416.0,2026-03-11,,False,False,
OMC,Omnicom Group,222.9737,2.405872,2.83,True,15,False,0.0,25.735,False,5,0,5,2,5,5,0,0,0,22,Communication Services,24148576256.0,2026-06-10,,False,False,
PG,Procter & Gamble,22.328268,6.40258,2.92,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,341505703936.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.5011015,1.6849236,2.9,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97813012480.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,368.0,1.0514286,1.81,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12355671040.0,2026-06-15,,False,False,
Q,Qnity Electronics,42.01064,3.416484,0.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24800415744.0,2026-08-31,,False,False,
ROP,Roper Technologies,17.330734,2.2336752,0.84,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,41770782720.0,2026-07-08,,False,False,
RTX,RTX Corporation,35.337414,4.1041627,1.4,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,272422354944.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.710714,4.3417377,1.11,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,190884069376.0,2026-08-14,,False,False,
SPGI,S&P Global,26.242283,4.216742,0.82,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,132830978048.0,2026-08-26,,False,False,
SW,Smurfit Westrock,48.148933,1.3144749,3.0,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,23739906048.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,23.710073,1.6266329,2.58,True,15,False,0.0,14.635,False,5,0,5,2,5,5,0,0,0,22,Industrials,14573106176.0,2026-06-08,,False,False,
SYY,Sysco,22.153006,14.55394,2.68,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,38845104128.0,2026-07-02,,False,False,
TER,Teradyne,46.509613,15.413575,0.15,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,52935413760.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,66.69718,4.145856,1.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35851468800.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.79056,4.340682,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,228662820864.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,46.927017,16.247007,0.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25279219712.0,2026-09-01,,False,False,
TSCO,Tractor Supply,18.115183,6.8855715,2.75,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18027986944.0,2026-08-24,,False,False,
VLO,Valero Energy,15.458299,4.2691464,1.28,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,106731831296.0,2026-07-31,,False,False,
VLTO,Veralto,24.654911,7.718025,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23862491136.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.148632,2.5714965,2.54,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,666993295360.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.009708,1.4935378,0.97,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18867773440.0,2026-06-25,,False,False,
A,Agilent Technologies,29.876493,5.7434993,0.68,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,42283687936.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,22.94389,5.5476055,0.77,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,31172659200.0,2026-08-31,,False,False,
DAL,Delta Air Lines,12.952303,2.3611069,0.99,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51787812864.0,2026-07-09,,False,False,
DD,DuPont,56.278973,1.2860548,1.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17705095168.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,37.483124,2.8210304,0.68,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,148351139840.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,21.08704,11.267634,2.81,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24756643840.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.652839,1.3438921,2.13,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53668999168.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,36.28,5.1817465,0.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,104197431296.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.706494,2.1820085,0.94,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25423853568.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.587013,2.4432578,0.84,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28467820544.0,2026-09-02,,False,False,
GEHC,GE HealthCare,16.251749,2.869372,0.2,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,31715055616.0,2026-07-24,,False,False,
HUM,Humana,38.387157,2.540734,0.87,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48815042560.0,2026-06-26,,False,False,
MU,Micron Technology,21.599638,10.739898,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1082139344896.0,2026-07-06,,False,False,
NEM,Newmont,15.7714615,3.9191706,0.98,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,137433079808.0,2026-09-03,,False,False,
NRG,NRG Energy,28.899225,5.593678,1.67,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23509940224.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.971842,4.5304165,1.65,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,73633357824.0,2026-08-07,,False,False,
PCAR,Paccar,26.212631,3.225063,2.22,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,65537703936.0,2026-08-12,,False,False,
PNR,Pentair,15.429306,2.555565,1.77,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9699564544.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.945717,11.795825,0.73,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74007707648.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,20.273289,8.776841,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23820613632.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.517647,2.246951,2.3,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26335635456.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,12.148761,1.3136026,1.45,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,135276756992.0,2026-08-17,,False,False,
COR,Cencora,24.997776,21.09207,0.71,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,64350736384.0,2026-08-14,,False,False,
CTAS,Cintas,40.94705,15.652004,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80454090752.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.932558,1.3771328,1.19,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34784948224.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.6086179,4.16,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,57461256192.0,2026-08-11,,False,False,
HAL,Halliburton,19.73016,2.824786,1.82,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,31151982592.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,46.092377,-11.256132,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,70749159424.0,2026-08-21,,False,False,
IP,International Paper,,1.3348473,5.08,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,19297525760.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,31.157024,2.8744614,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,29255157760.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.963663,1.6766928,2.07,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,269710491648.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.182144,27.28227,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,166259212288.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1301234,0.16,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13219587072.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.778536,6.964185,1.97,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,43184451584.0,2026-08-21,,False,False,
GEV,GE Vernova,27.02554,20.97873,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,250843627520.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.793007,4.5837803,1.08,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,60716478464.0,2026-08-21,,False,False,
ADSK,Autodesk,30.806746,14.673504,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,49641680896.0,2005-03-22,,False,False,
ALGN,Align Technology,27.608809,2.6908443,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11356076032.0,,,False,False,
ALLE,Allegion,20.361256,6.2456336,0.71,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13228321792.0,2026-06-15,,False,False,
AMZN,Amazon,20.531324,5.06099,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2792576516096.0,,,False,False,
APP,AppLovin,24.517591,33.239346,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,104939708416.0,,,False,False,
CAH,Cardinal Health,34.338398,-20.092943,0.82,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,57820651520.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.672727,2.4841304,1.92,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,32159361024.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.787037,21.654179,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,47541751808.0,,,False,False,
COO,Cooper Companies (The),59.36134,1.6710825,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13776963584.0,2023-07-26,,False,False,
CPRT,Copart,19.988096,3.5433154,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,32347897856.0,,,False,False,
CRWD,CrowdStrike,5374.25,43.14068,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,220115271680.0,,,False,False,
CVNA,Carvana,39.26738,13.107819,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,81394491392.0,,,False,False,
DDOG,Datadog,429.52,17.652473,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,77114949632.0,,,False,False,
DLTR,Dollar Tree,16.15783,7.2262044,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,24587073536.0,,,False,False,
FDXF,FedEx Freight,29.038813,-38.26414,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19017211904.0,,,False,False,
FFIV,"F5, Inc.",31.147736,5.779576,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22206349312.0,,,False,False,
FISV,Fiserv,9.967864,1.0407169,0.0,False,0,False,0.0,32.27,False,10,0,5,2,0,0,0,0,0,17,Financials,28040058880.0,,,False,False,
FSLR,First Solar,12.780037,2.1599276,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22291384320.0,,,False,False,
FTNT,Fortinet,55.250885,73.96405,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,114723471360.0,,,False,False,
GDDY,GoDaddy,15.398216,1955.283,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,13124501504.0,,,False,False,
HONA,Honeywell Aerospace,46.53454,-8.621342,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,49114996736.0,,,False,False,
HOOD,Robinhood Markets,47.42205,11.827406,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,112133545984.0,,,False,False,
HSIC,Henry Schein,26.41279,3.220958,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10350477312.0,,,False,False,
ISRG,Intuitive Surgical,42.754913,7.203825,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,132501962752.0,,,False,False,
LUV,Southwest Airlines,24.20625,2.6754627,1.86,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18947033088.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.251938,49.620956,2.58,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28829177856.0,2026-08-04,,False,False,
MGM,MGM Resorts,25.07927,4.1162934,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10348010496.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,9.448485,2.782438,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,7158738432.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,286.15518,9.75376,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,270531100672.0,,,False,False,
PLTR,Palantir Technologies,144.86508,44.869717,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,438630252544.0,,,False,False,
PTC,PTC Inc.,14.472517,4.788921,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16284620800.0,,,False,False,
PWR,Quanta Services,69.9053,9.667893,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,93221920768.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.391973,6.9383116,1.88,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,71021895680.0,2026-06-03,,False,False,
RDDT,Reddit,36.790096,9.130766,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,30011932672.0,,,False,False,
REGN,Regeneron Pharmaceuticals,21.097298,2.6682715,0.44,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,86839443456.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.931913,5.7253304,1.11,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68934664192.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.338324,2.2659009,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24497080320.0,,,False,False,
SNDK,Sandisk,21.073181,14.72375,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,227680092160.0,,,False,False,
STT,State Street Corporation,16.776815,2.2289903,1.73,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53275660288.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.605839,3.5917323,2.17,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,201683714048.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",333.06638,17.111387,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1486471430144.0,,,False,False,
TT,Trane Technologies,32.68649,11.373716,0.68,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,97952120832.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.344828,2.8969092,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,7090492416.0,,,False,False,
URI,United Rentals,23.584955,6.71679,0.77,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,61860941824.0,2026-08-12,,False,False,
VEEV,Veeva Systems,46.090763,6.3438034,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,46043639808.0,,,False,False,
VRTX,Vertex Pharmaceuticals,32.53411,6.981395,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,141331267584.0,,,False,False,
WDAY,"Workday, Inc.",40.974255,7.709676,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,49867718656.0,,,False,False,
WYNN,Wynn Resorts,21.904306,-55.057125,1.09,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9428288512.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",148.875,2.271786,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,50088280064.0,,,False,False,
