ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
COST,Costco,45.25266,11.829311,0.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,396354748416.0,2026-07-24,,False,False,
CRM,Salesforce,23.414953,5.3727055,0.68,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,206194409472.0,2026-06-11,,False,False,
CVS,CVS Health,24.923912,1.4706967,2.9,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,117307162624.0,2026-07-23,,False,False,
DE,Deere & Company,38.016464,6.448931,0.97,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,180506116096.0,2026-06-30,,False,False,
DG,Dollar General,16.206852,2.9216444,1.92,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27138070528.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,26.257174,3.61614,1.34,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,27271049216.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.831514,3.292892,1.11,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25368367104.0,2026-08-31,,False,False,
EFX,Equifax,29.302326,4.3976693,1.33,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,19244025856.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),191.2,9.087452,1.46,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,34587942912.0,2026-08-31,,False,False,
ETR,Entergy,26.30334,2.6192245,2.5,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,48886190080.0,2026-08-13,,False,False,
FANG,Diamondback Energy,40.360992,1.4401517,2.18,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,54475046912.0,2026-08-13,,False,False,
FAST,Fastenal,42.267242,13.826847,1.96,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56261804032.0,2026-07-28,,False,False,
FIX,Comfort Systems USA,38.763123,86.48052,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,55865716736.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.493076,2.2,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,183116578816.0,2026-09-15,,False,False,
GL,Globe Life,11.524317,2.1652272,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13293417472.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,66.12844,10.398904,0.78,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,124177752064.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.122099,6.667714,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4150350577664.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.299192,6.7366786,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4193277706240.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.36265,14.346339,0.76,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59265232896.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,35.260162,6.6198583,0.39,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,147788955648.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,22.071562,6.494476,2.84,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,223747506176.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.109041,2.925431,1.32,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,86510895104.0,2026-09-16,,False,False,
INTU,Intuit,19.995602,4.55617,1.51,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,85015789568.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,30.971031,7.5751047,1.98,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,644117692416.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.104762,2.6233206,1.72,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,927494373376.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.627274,10.45947,2.39,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,378064994304.0,2026-09-15,,False,False,
KR,Kroger,33.593407,6.608301,2.36,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,36439441408.0,2026-08-14,,False,False,
LII,Lennox International,16.10348,9.6185,1.46,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12477787136.0,2026-06-30,,False,False,
LIN,Linde plc,29.850777,5.4505887,1.36,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,213014315008.0,2026-09-03,,False,False,
LRCX,Lam Research,46.986042,27.01214,0.39,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,336893149184.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.099578,2.237296,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,10625948672.0,,,False,False,
MCD,McDonald's,20.542149,-171.89488,2.99,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,175891382272.0,2026-09-01,,False,False,
MCK,McKesson Corporation,24.157091,-24.274733,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103449460736.0,2026-09-01,,False,False,
MCO,Moody's Corporation,29.674744,26.638805,0.87,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,80581115904.0,2026-08-14,,False,False,
META,Meta Platforms,25.25544,6.567597,0.31,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1715261407232.0,2026-06-15,,False,False,
MRK,Merck & Co.,115.00794,8.531143,2.35,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,357517852672.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,21.93052,5.5639143,2.09,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,84351860736.0,2026-07-23,,False,False,
MSCI,MSCI,29.769272,-14.613451,1.47,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,39302344704.0,2026-08-14,,False,False,
MTB,M&T Bank,12.452342,1.2839289,2.65,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,32639516672.0,2026-09-01,,False,False,
MTD,Mettler Toledo,30.030275,2154.2031,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,27624204288.0,,,False,False,
NDSN,Nordson Corporation,31.214142,5.265202,1.1,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17212217344.0,2026-09-10,,False,False,
NTAP,NetApp,26.819328,25.103567,1.09,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37612277760.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.656101,2.6750128,0.86,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,59141951488.0,2026-06-30,,False,False,
NVDA,Nvidia,26.80451,22.556152,0.24,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5165043154944.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.784313,2.1314297,0.6,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17930973184.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),29.59804,1.9242781,0.66,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16188279808.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.855492,2.0617244,2.79,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24973164544.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.174963,6.4069376,2.92,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,341479292928.0,2026-07-24,,False,False,
PSKY,Paramount Skydance Corporation,371.1667,1.0604762,1.8,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12492865536.0,2026-09-15,,False,False,
Q,Qnity Electronics,41.02143,3.3123777,0.26,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24029693952.0,2026-08-31,,False,False,
ROP,Roper Technologies,15.999149,1.9875928,0.95,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37168926720.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.350784,3.9965482,1.43,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,265279225856.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.656076,4.136412,1.17,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,181856944128.0,2026-08-14,,False,False,
SPGI,S&P Global,25.124151,3.8066537,0.91,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,119912849408.0,2026-08-26,,False,False,
SYY,Sysco,21.743093,14.128522,2.76,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,37746819072.0,2026-07-02,,False,False,
TER,Teradyne,45.669346,16.987003,0.15,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,53335646208.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,66.58477,4.2117357,1.63,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36421169152.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,34.49096,4.551248,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,239755231232.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,47.42449,14.375799,0.67,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,24042504192.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.25263,6.5233827,2.9,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17079694336.0,2026-08-24,,False,False,
VLO,Valero Energy,16.555008,4.6444774,1.17,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,116115382272.0,2026-07-31,,False,False,
VLTO,Veralto,24.057789,7.550071,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23343212544.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.776001,2.5890932,2.52,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,671557484544.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,23.837439,1.4612272,0.99,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,18459594752.0,2026-06-25,,False,False,
A,Agilent Technologies,29.669886,5.8855743,0.66,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,43335327744.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,21.094383,5.025926,0.85,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,28241278976.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.087396,2.3347225,1.0,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51209109504.0,2026-07-09,,False,False,
DD,DuPont,54.987072,1.2511401,1.88,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17227431936.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,37.340504,2.7853382,0.69,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,146474172416.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.046244,10.752933,2.94,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23625768960.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,11.161289,1.3342514,2.31,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53283999744.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,33.941177,4.9446545,0.87,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,99429851136.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.731383,2.1343775,0.96,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24868876288.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.595745,2.3873274,0.86,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27816144896.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.765116,2.6129723,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,28677560320.0,2026-07-24,,False,False,
HUM,Humana,37.460564,2.404485,0.92,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46197293056.0,2026-06-26,,False,False,
MU,Micron Technology,20.96267,10.385586,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1046439198720.0,2026-07-06,,False,False,
NEM,Newmont,15.650386,3.658654,0.85,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,128297574400.0,2026-09-03,,False,False,
NRG,NRG Energy,27.60411,5.370611,1.74,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,22572400640.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.047781,4.3807526,1.7,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,71200849920.0,2026-08-07,,False,False,
PCAR,Paccar,25.755991,3.062139,2.33,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,62226866176.0,2026-08-12,,False,False,
PNR,Pentair,14.589148,2.4039853,1.88,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9011015680.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.314705,10.657059,0.77,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,72111587328.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.839941,8.357937,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,22683695104.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,22.680473,2.1542182,2.4,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25248749568.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.402357,1.2104803,1.57,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,124653993984.0,2026-08-17,,False,False,
COR,Cencora,23.983435,19.92119,0.75,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,60778455040.0,2026-08-14,,False,False,
CTAS,Cintas,40.623222,15.528221,0.94,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79817826304.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.325183,1.2483593,1.31,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,31532263424.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.490288,4.49,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,53234405376.0,2026-08-11,,False,False,
FISV,Fiserv,9.583334,0.97598046,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,26295865344.0,,,False,False,
HAL,Halliburton,18.654053,2.6141958,1.97,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,28751327232.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,44.945587,-10.94389,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,68786593792.0,2026-08-21,,False,False,
IP,International Paper,,1.2476648,5.44,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18037151744.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,29.643154,2.723495,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,27718680576.0,2026-08-13,,False,False,
WFC,Wells Fargo,13.031438,1.6364628,2.13,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,263239139328.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.07807,26.174185,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,159623135232.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.96018,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12164916224.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.18083,6.687153,2.05,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,41466593280.0,2026-08-21,,False,False,
GEV,GE Vernova,25.317186,20.605637,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,246382542848.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.72683,4.42596,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58539573248.0,2026-08-21,,False,False,
ADSK,Autodesk,29.335552,13.610304,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,46044790784.0,2005-03-22,,False,False,
ALGN,Align Technology,25.5,2.5325298,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10687945728.0,,,False,False,
AMZN,Amazon,19.996748,4.808038,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2653001613312.0,,,False,False,
APP,AppLovin,25.452845,34.615223,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,109704404992.0,,,False,False,
CAH,Cardinal Health,32.163208,-18.794147,0.88,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54083158016.0,2026-07-01,,False,False,
CMG,Chipotle Mexican Grill,32.384617,19.412104,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,42619277312.0,,,False,False,
COO,Cooper Companies (The),18.325504,1.2465191,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10384380928.0,2023-07-26,,False,False,
CPRT,Copart,20.012987,3.1407318,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,28533508096.0,,,False,False,
CRWD,CrowdStrike,4827.1997,48.436687,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,247136911360.0,,,False,False,
CVNA,Carvana,35.351353,11.674402,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,72493531136.0,,,False,False,
DDOG,Datadog,452.52942,18.97008,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,82870919168.0,,,False,False,
DLTR,Dollar Tree,13.825338,6.158567,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21089646592.0,,,False,False,
FDXF,FedEx Freight,28.983335,-36.621544,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,18200842240.0,,,False,False,
FFIV,"F5, Inc.",34.35442,6.2429442,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23986708480.0,,,False,False,
FSLR,First Solar,12.471932,1.9896702,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,20534253568.0,,,False,False,
FTNT,Fortinet,60.91135,81.25355,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,126029996032.0,,,False,False,
GDDY,GoDaddy,15.221197,1869.6226,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12549520384.0,,,False,False,
HONA,Honeywell Aerospace,48.28823,-9.134304,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,52037296128.0,,,False,False,
HOOD,Robinhood Markets,48.794388,9.902323,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,93882171392.0,,,False,False,
HSIC,Henry Schein,25.520586,3.0759685,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9670216704.0,,,False,False,
ISRG,Intuitive Surgical,43.294453,7.446531,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,136966119424.0,,,False,False,
LUV,Southwest Airlines,24.622643,2.7044766,1.84,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19152500736.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.976655,45.774807,2.8,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,26594611200.0,2026-08-04,,False,False,
MGM,MGM Resorts,23.69753,3.8420737,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9822129152.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.806061,2.5932534,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6671998976.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,916.2195,11.135979,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,307281690624.0,,,False,False,
PLTR,Palantir Technologies,146.5042,42.85644,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,418949201920.0,,,False,False,
PTC,PTC Inc.,12.871444,4.1852007,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14231682048.0,,,False,False,
PWR,Quanta Services,70.45279,9.655732,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,93104660480.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.407767,6.6344423,1.97,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,67911430144.0,2026-06-03,,False,False,
RDDT,Reddit,37.169815,9.225006,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,30321690624.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.159286,2.4504368,0.48,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,79749963776.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.535152,5.5900307,1.14,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67305615360.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,10.934718,2.3608174,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24209172480.0,,,False,False,
SNDK,Sandisk,20.74761,14.392156,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,222552489984.0,,,False,False,
STT,State Street Corporation,16.142982,2.1021054,1.84,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,50242949120.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.87152,3.3670816,2.31,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,189069099008.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",334.65417,16.280062,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1414253903872.0,,,False,False,
TT,Trane Technologies,31.539267,10.773083,0.75,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,92779372544.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.88889,2.6431959,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6808563712.0,,,False,False,
URI,United Rentals,23.810934,6.8004565,0.77,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,62631501824.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.355152,5.909253,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42889654272.0,,,False,False,
VRTX,Vertex Pharmaceuticals,29.94516,6.422092,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130091360256.0,,,False,False,
WDAY,"Workday, Inc.",38.793385,6.9957895,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45250158592.0,,,False,False,
