ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DOV,Dover Corporation,23.16069,3.2755847,1.11,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25235032064.0,2026-08-31,,False,False,
EFX,Equifax,29.480701,4.5115037,1.3,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,19742160896.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),196.87755,9.170152,1.45,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,34902708224.0,2026-08-31,,False,False,
ETR,Entergy,27.391193,2.706515,2.42,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,50515415040.0,2026-08-13,,False,False,
EXE,Expand Energy,8.329321,1.1695745,2.37,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22425772032.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,38.607143,1.5204726,2.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57513263104.0,2026-08-13,,False,False,
FAST,Fastenal,41.533897,13.821206,1.96,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56238854144.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.2651,1.527688,2.94,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49362161664.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,39.68097,86.66903,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,55987490816.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.191985,2.22,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,179557908480.0,2026-06-15,,False,False,
GL,Globe Life,11.28883,2.1379397,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13125885952.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,77.67619,11.766573,0.69,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,140509659136.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.478306,6.491473,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4040648556544.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),16.58026,6.534895,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4067676389376.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.577248,14.497184,0.75,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59888377856.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,35.911644,6.8243914,0.38,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,152355176448.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.801779,6.3995843,2.88,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,220478291968.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.069405,2.9578936,1.28,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,87470874624.0,2026-06-15,,False,False,
INTU,Intuit,19.082977,4.4794054,1.53,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,83583401984.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,30.97093,7.5487475,1.98,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,641876492288.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.200344,2.6582057,1.7,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,939828314112.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.296408,10.454708,2.37,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,377892896768.0,2026-06-15,,False,False,
KR,Kroger,32.919075,6.155426,2.53,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,34890264576.0,2026-08-14,,False,False,
LII,Lennox International,16.553532,9.927004,1.41,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12877999104.0,2026-06-30,,False,False,
LIN,Linde plc,30.112198,5.4450445,1.36,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,212797652992.0,2026-09-03,,False,False,
LRCX,Lam Research,54.983395,29.89967,0.35,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,372906164224.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.210169,2.258275,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,10725586944.0,,,False,False,
MCD,McDonald's,20.57317,-175.0,2.94,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,179068698624.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.92341,-24.09882,0.39,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,102699786240.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.1134,26.756742,0.86,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,80937869312.0,2026-08-14,,False,False,
META,Meta Platforms,24.632263,6.285408,0.33,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1641561980928.0,2026-06-15,,False,False,
MRK,Merck & Co.,117.65041,8.519369,2.32,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,357024432128.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,21.594397,5.5805974,2.08,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,84604780544.0,2026-07-23,,False,False,
MSCI,MSCI,30.30437,-14.8024,1.45,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,39810519040.0,2026-08-14,,False,False,
MTB,M&T Bank,12.593257,1.3578367,2.51,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34518372352.0,2026-09-01,,False,False,
MTD,Mettler Toledo,29.071054,2000.9062,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,25658417152.0,,,False,False,
NDSN,Nordson Corporation,31.086956,5.2384524,1.37,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17124771840.0,2026-09-10,,False,False,
NTAP,NetApp,26.116644,24.06922,1.13,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36062531584.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.568438,2.621447,0.87,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,57957662720.0,2026-06-30,,False,False,
NVDA,Nvidia,28.248383,23.026468,0.24,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5272738725888.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),31.825243,2.089362,0.61,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17584965632.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),28.80392,1.8726496,0.68,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,15761020928.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.237288,2.0320287,2.83,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24613470208.0,2026-09-03,,False,False,
PG,Procter & Gamble,21.564102,6.230444,3.0,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,332072484864.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.263101,1.6698048,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96935329792.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
Q,Qnity Electronics,44.843636,3.5563502,0.24,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,25799598080.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.258577,2.0550764,0.91,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38430900224.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.69702,4.022741,1.42,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,267017830400.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.40868,4.221768,1.15,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,185609601024.0,2026-08-14,,False,False,
SPGI,S&P Global,25.444515,3.840906,0.9,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,120991817728.0,2026-08-26,,False,False,
SYY,Sysco,22.245945,14.774726,2.64,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39434391552.0,2026-07-02,,False,False,
TER,Teradyne,52.658604,18.433002,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,57875783680.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.010605,4.150671,1.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35893108736.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.569115,4.233644,0.3,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,223024168960.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.60728,15.098776,0.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25251631104.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.73545,6.6706467,2.83,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17465266176.0,2026-08-24,,False,False,
VLO,Valero Energy,16.059584,4.4389033,1.23,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,110975877120.0,2026-07-31,,False,False,
VLTO,Veralto,23.839285,7.368711,0.54,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,22782486528.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.129154,2.6193721,2.49,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,679411187712.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.995026,1.3957,1.04,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17631793152.0,2026-06-25,,False,False,
A,Agilent Technologies,28.566864,5.4807944,0.71,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,40354947072.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,22.390186,5.342985,0.8,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,30022871040.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.0617695,2.345816,1.0,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51452424192.0,2026-07-09,,False,False,
DD,DuPont,54.87931,1.2486882,1.89,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17193670656.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,36.526413,2.6806674,0.72,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,140969787392.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.031855,10.72451,2.95,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23563321344.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.642553,1.3777716,2.08,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,55022002176.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.282722,5.0853386,0.84,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,102258810880.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),14.849105,2.0950458,0.98,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24410599424.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.62755,2.351965,0.87,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27404113920.0,2026-09-02,,False,False,
GEHC,GE HealthCare,15.009344,2.643839,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29016324096.0,2026-07-24,,False,False,
HUM,Humana,37.876183,2.5045469,0.88,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48119783424.0,2026-06-26,,False,False,
MU,Micron Technology,23.255056,10.955669,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1103880126464.0,2026-07-06,,False,False,
NEM,Newmont,16.234234,3.7902646,0.82,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,132912742400.0,2026-09-03,,False,False,
NRG,NRG Energy,30.013441,5.5841756,1.67,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23470000128.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.53833,4.4678144,1.67,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,72615878656.0,2026-08-07,,False,False,
PCAR,Paccar,25.642258,3.174813,2.25,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64516554752.0,2026-08-12,,False,False,
PNR,Pentair,14.812011,2.4154816,1.87,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9054107648.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.231884,10.689296,0.77,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,72329715712.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.721281,8.43844,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,22902183936.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.709091,2.1986175,2.35,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25769136128.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.615816,1.2338332,1.55,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,127058853888.0,2026-08-17,,False,False,
COR,Cencora,23.987295,20.074432,0.75,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61245980672.0,2026-08-14,,False,False,
CTAS,Cintas,40.831276,15.4488125,0.94,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,79409651712.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.663594,1.3610361,1.2,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34378358784.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.549453,4.32,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55347830784.0,2026-08-11,,False,False,
FISV,Fiserv,9.32,0.9657173,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,26019346432.0,,,False,False,
HAL,Halliburton,19.497297,2.7323687,1.89,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,30051012608.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.03529,-10.965732,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,68923875328.0,2026-08-21,,False,False,
IP,International Paper,,1.25609,5.4,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18158952448.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,30.454165,2.7863975,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28358877184.0,2026-08-13,,False,False,
PCG,PG&E Corporation,10.240875,0.95598257,1.25,True,2,False,0.0,999.0,False,5,3,5,2,5,0,0,0,0,20,Utilities,30899208192.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
WFC,Wells Fargo,13.001452,1.6815805,2.07,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,270496727040.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,74.202896,26.54225,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,161867792384.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.0143287,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12500963328.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.987064,6.893679,1.99,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,42747248640.0,2026-08-21,,False,False,
GEV,GE Vernova,27.245945,20.579351,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,246068248576.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.042116,4.479151,1.11,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59243089920.0,2026-08-21,,False,False,
ADSK,Autodesk,26.752213,13.072836,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44226490368.0,2005-03-22,,False,False,
ALGN,Align Technology,26.535212,2.5370748,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10707127296.0,,,False,False,
ALLE,Allegion,19.930172,6.0733933,0.73,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,12863514624.0,2026-06-15,,False,False,
AMZN,Amazon,20.330105,4.9239583,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2716964487168.0,,,False,False,
APP,AppLovin,23.469402,33.335804,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,105649618944.0,,,False,False,
CAH,Cardinal Health,33.242256,-19.075407,0.87,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54892523520.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.213635,2.3772748,2.0,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30776014848.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,33.453705,20.824207,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,45719552000.0,,,False,False,
COO,Cooper Companies (The),21.842741,1.2880138,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10300711936.0,2023-07-26,,False,False,
CPRT,Copart,19.83871,3.2446976,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,28468703232.0,,,False,False,
CRWD,CrowdStrike,5221.5,41.914513,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,213859024896.0,,,False,False,
CVNA,Carvana,38.82873,12.545519,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,77902831616.0,,,False,False,
DDOG,Datadog,452.48978,18.22456,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,79614107648.0,,,False,False,
DLTR,Dollar Tree,14.506112,6.501562,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,22264213504.0,,,False,False,
FDXF,FedEx Freight,28.510345,-37.31047,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,18543237120.0,,,False,False,
FFIV,"F5, Inc.",32.265587,5.872869,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22564800512.0,,,False,False,
FSLR,First Solar,12.517825,2.1573243,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22264516608.0,,,False,False,
FTNT,Fortinet,55.54196,75.141914,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,116550418432.0,,,False,False,
GDDY,GoDaddy,13.906205,1818.302,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12205039616.0,,,False,False,
HONA,Honeywell Aerospace,46.31024,-8.554022,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,48731484160.0,,,False,False,
HOOD,Robinhood Markets,51.04955,10.747273,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,101892997120.0,,,False,False,
HSIC,Henry Schein,25.676472,3.094757,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9729284096.0,,,False,False,
ISRG,Intuitive Surgical,40.501125,7.0213094,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,129144905728.0,,,False,False,
LUV,Southwest Airlines,24.18125,2.6726997,1.86,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18927464448.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,16.837944,47.49164,2.7,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,27592069120.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.684849,4.076261,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10420820992.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.830303,2.6003926,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6690366464.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,294.33914,9.946226,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,275869335552.0,,,False,False,
PLTR,Palantir Technologies,145.49123,40.77188,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,398571274240.0,,,False,False,
PTC,PTC Inc.,12.496601,4.1071825,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,13966383104.0,,,False,False,
PWR,Quanta Services,71.94534,9.647156,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,93021962240.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.047709,6.7674346,1.93,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,69272764416.0,2026-06-03,,False,False,
RDDT,Reddit,33.991245,9.092718,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29886873600.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.001513,2.5094352,0.47,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,81670078464.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.537802,5.622584,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67697569792.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.942492,2.3947723,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24557367296.0,,,False,False,
SNDK,Sandisk,23.923532,16.026644,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,247827349504.0,,,False,False,
STT,State Street Corporation,16.944199,2.1986485,1.76,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,52550447104.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.550785,3.3842745,2.3,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,190034509824.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",346.24762,16.529211,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1435897430016.0,,,False,False,
TT,Trane Technologies,33.119728,11.236779,0.72,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,96772792320.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.435293,2.6818967,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6564226560.0,,,False,False,
URI,United Rentals,24.751753,6.684418,0.78,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,61562802176.0,2026-08-12,,False,False,
VEEV,Veeva Systems,42.713585,5.8218083,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42254974976.0,,,False,False,
VRTX,Vertex Pharmaceuticals,30.393383,6.438358,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130420850688.0,,,False,False,
