ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EXE,Expand Energy,8.30351,1.1428918,2.43,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,21914148864.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,39.19412,1.479757,2.13,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,55973154816.0,2026-08-13,,False,False,
FAST,Fastenal,43.74783,14.187818,1.91,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,57730605056.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.481482,1.5405989,2.91,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49779331072.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,38.50986,85.09725,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,54972129280.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.607429,2.16,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,184468144128.0,2026-06-15,,False,False,
GL,Globe Life,11.505678,2.1559646,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13236549632.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,67.19635,10.615307,0.76,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,126761910272.0,2026-05-29,,False,False,
GOOG,Alphabet Inc. (Class C),17.296724,6.745913,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4199025999872.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.452717,6.8170385,0.24,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4243298189312.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.669945,14.841402,0.73,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,61310357504.0,2026-08-10,,False,False,
HAS,Hasbro,16.97193,19.379005,2.89,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13644641280.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,36.913532,7.4937043,0.33,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,167297646592.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.524979,6.404233,2.88,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,220638461952.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.980114,3.1063151,1.24,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,90822402048.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.650059,7.741186,2.41,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,658239717376.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.269263,2.6817386,1.68,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,948148436992.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),27.60241,10.908225,2.27,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,394285580288.0,2026-06-15,,False,False,
KR,Kroger,34.181286,6.317553,2.46,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,0,2026-08-14,,False,False,
LII,Lennox International,17.732908,10.364983,1.35,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13446176768.0,2026-06-30,,False,False,
LIN,Linde plc,31.47287,5.746774,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,224589545472.0,2026-06-04,,False,False,
LRCX,Lam Research,53.788036,31.570183,0.33,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,393740648448.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.581376,2.8058236,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13436835840.0,,,False,False,
MCD,McDonald's,22.120462,-185.40804,2.74,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,189718708224.0,2026-06-02,,False,False,
MCK,McKesson Corporation,23.417593,-24.761711,0.36,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,105524772864.0,2026-06-01,,False,False,
MCO,Moody's Corporation,32.475315,29.375967,0.79,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,88860893184.0,2026-08-14,,False,False,
META,Meta Platforms,21.05059,5.5603786,0.37,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1452205801472.0,2026-06-15,,False,False,
MRK,Merck & Co.,120.34615,9.210526,2.15,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,385988984832.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.759212,6.0876956,1.91,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,92292653056.0,2026-07-23,,False,False,
MSCI,MSCI,31.245985,-15.245445,1.41,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41002074112.0,2026-08-14,,False,False,
MTB,M&T Bank,12.801384,1.3657331,2.5,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34719113216.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.624943,2191.0156,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28096266240.0,,,False,False,
NDSN,Nordson Corporation,33.797363,5.683665,0.98,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,18580195328.0,2026-06-18,,False,False,
NTAP,NetApp,29.42386,27.191353,1.11,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36780187648.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.538279,2.5402772,0.9,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,56163074048.0,2026-06-30,,False,False,
NVDA,Nvidia,31.94153,26.40025,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5160284192768.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),34.126217,2.2404232,0.57,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18886492160.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),30.019419,1.9708076,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16613665792.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.896011,1.9724607,2.86,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23891935232.0,2026-06-01,,False,False,
PG,Procter & Gamble,22.130896,6.33634,2.95,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,337972559872.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.420011,1.6775705,2.91,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97386143744.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,355.6667,1.0161905,1.87,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,11971161088.0,2026-06-15,,False,False,
Q,Qnity Electronics,45.0605,3.6515172,0.17,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26489987072.0,2026-05-29,,False,False,
ROP,Roper Technologies,17.303057,2.1861827,0.86,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,40882651136.0,2026-07-08,,False,False,
RTX,RTX Corporation,36.891228,4.2696447,1.34,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,283406565376.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,20.44991,4.4160795,1.1,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,194152513536.0,2026-08-14,,False,False,
SPGI,S&P Global,26.53125,4.0521264,0.84,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,127645450240.0,2026-05-29,,False,False,
SW,Smurfit Westrock,52.031578,1.4375036,2.74,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,25927168000.0,2026-08-14,,False,False,
SYY,Sysco,22.803278,14.981152,2.6,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39985352704.0,2026-07-02,,False,False,
TER,Teradyne,50.19589,18.245779,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,57287942144.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,68.10212,4.2331853,1.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36606656512.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.789673,4.4089055,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,232256765952.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.610474,16.525845,0.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25713072128.0,2026-06-01,,False,False,
TSCO,Tractor Supply,18.719578,7.0407963,2.69,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18434400256.0,2026-08-24,,False,False,
VLO,Valero Energy,14.430267,3.9204192,1.39,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,98013388800.0,2026-07-31,,False,False,
VLTO,Veralto,25.005062,7.7882032,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,24079468544.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.647814,2.5466075,2.56,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,660537540608.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.508556,1.5134677,0.96,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,19119546368.0,2026-06-25,,False,False,
A,Agilent Technologies,30.769382,6.1329055,0.65,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,43711991808.0,2026-06-30,,False,False,
DAL,Delta Air Lines,13.685761,2.5071208,0.93,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,0,2026-07-09,,False,False,
DD,DuPont,58.891773,1.3342094,1.7,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18371246080.0,2026-05-15,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.292553,2.8870678,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,151823892480.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,21.608824,11.390109,2.78,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,25025738752.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.470982,1.2921085,2.22,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,51600998400.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,38.23445,5.7066345,0.75,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,114752167936.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),16.325521,2.2621152,0.89,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,26357225472.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),18.315105,2.5377982,0.8,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,29569368064.0,2026-03-04,,False,False,
GEHC,GE HealthCare,17.108797,3.0418143,0.19,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,33384132608.0,2026-07-24,,False,False,
HUM,Humana,36.4897,2.435672,0.91,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46796492800.0,2026-06-26,,False,False,
MU,Micron Technology,21.084066,10.457546,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,0,2026-07-06,,False,False,
NEM,Newmont,17.063131,4.060697,0.75,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,142395981824.0,2026-05-27,,False,False,
NRG,NRG Energy,29.056265,5.6822047,1.64,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23882012672.0,2026-08-03,,False,False,
NSC,Norfolk Southern,29.969282,4.8539286,1.54,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,78891442176.0,2026-08-07,,False,False,
PCAR,Paccar,27.147058,3.3470616,2.14,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,68016881664.0,2026-08-12,,False,False,
PNR,Pentair,16.308094,2.6594567,1.7,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9968615424.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,29.199757,12.28055,0.7,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,77369188352.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,20.203835,8.46349,0.0,False,0,True,0.285,2.043,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23094716416.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.17262,2.1879392,2.36,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25643978752.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.920618,1.2882241,1.48,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,132659970048.0,2026-08-17,,False,False,
COR,Cencora,24.0337,20.51914,0.73,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,62602760192.0,2026-08-14,,False,False,
CTAS,Cintas,41.617886,15.940832,0.91,True,4,False,0.0,48.668,False,5,0,5,2,5,3,0,0,0,20,Industrials,81938718720.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.529002,1.3372625,1.22,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33777864704.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5572672,4.3,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55626960896.0,2026-08-11,,False,False,
HAL,Halliburton,18.074865,2.560412,2.01,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,28159805440.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,48.570793,-11.791814,0.23,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,74116128768.0,2026-08-21,,False,False,
IR,Ingersoll Rand,33.012604,2.9953108,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,30485114880.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.324128,1.5939767,2.18,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,256404897792.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.92806,27.356144,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,166831308800.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1901035,0.76,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13591825408.0,2026-05-29,,False,False,
FERG,Ferguson Enterprises,23.267,7.2586884,1.89,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,45010644992.0,2026-08-21,,False,False,
GEV,GE Vernova,26.584337,20.642164,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,246819323904.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.843351,4.408668,1.13,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58310856704.0,2026-08-21,,False,False,
IP,International Paper,,1.5015203,4.52,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,21707071488.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,37.161243,16.621014,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,53041799168.0,2005-03-22,,False,False,
ALGN,Align Technology,27.710068,2.6867204,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11338671104.0,,,False,False,
ALLE,Allegion,21.018347,6.438752,0.69,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13637348352.0,2026-06-15,,False,False,
AMZN,Amazon,21.019323,5.103214,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2815874826240.0,,,False,False,
APP,AppLovin,23.850998,32.91711,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,104322662400.0,,,False,False,
CAH,Cardinal Health,32.151352,-19.228966,0.86,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,55334416384.0,2026-07-01,,False,False,
CCL,Carnival Corporation,11.566372,2.7655523,1.72,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,35802628096.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.657406,21.573486,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,47364595712.0,,,False,False,
COO,Cooper Companies (The),61.898308,1.7278577,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,0,2023-07-26,,False,False,
CPRT,Copart,20.701864,3.5169358,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,30857297920.0,,,False,False,
CVNA,Carvana,38.267673,13.525525,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,112751230976.0,,,False,False,
DDOG,Datadog,455.08163,18.328949,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,80070139904.0,,,False,False,
DLTR,Dollar Tree,21.551283,7.415903,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,25843638272.0,,,False,False,
FDXF,FedEx Freight,29.394976,-38.733456,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19250458624.0,,,False,False,
FFIV,"F5, Inc.",30.209156,5.641037,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21674055680.0,,,False,False,
FSLR,First Solar,12.837989,2.1536796,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22226903040.0,,,False,False,
FTNT,Fortinet,53.727276,72.68685,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,112742440960.0,,,False,False,
GDDY,GoDaddy,14.827638,1882.8302,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12638174208.0,,,False,False,
HONA,Honeywell Aerospace,49.190186,-8.921776,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,50826539008.0,,,False,False,
HOOD,Robinhood Markets,45.938522,10.629682,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,100778131456.0,,,False,False,
HSIC,Henry Schein,26.137026,3.1780639,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9991182336.0,,,False,False,
ISRG,Intuitive Surgical,42.74023,7.2429776,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,133222105088.0,,,False,False,
LUV,Southwest Airlines,25.512499,2.8198397,1.76,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19969478656.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,18.321707,52.69788,2.43,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30616836096.0,2026-08-04,,False,False,
MGM,MGM Resorts,26.42683,4.33747,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,11088592896.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,303.48215,9.9876585,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,277018509312.0,,,False,False,
PCG,PG&E Corporation,13.021277,1.2510221,0.95,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,40435458048.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,146.38136,42.46067,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,415080284160.0,,,False,False,
PTC,PTC Inc.,14.659554,4.822745,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16399636480.0,,,False,False,
PWR,Quanta Services,70.45275,9.414058,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,90774339584.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,18.087254,7.6369767,1.71,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,78173569024.0,2026-06-03,,False,False,
RDDT,Reddit,35.469433,9.508897,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,31254812672.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.617363,2.636922,0.44,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,85819162624.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.656162,5.68079,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67660824576.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.797545,2.3012028,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24878735360.0,,,False,False,
SNDK,Sandisk,20.242926,14.020983,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,216812879872.0,,,False,False,
STT,State Street Corporation,16.866259,2.217612,1.74,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53003702272.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.116842,3.4692826,2.17,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,194807889920.0,2026-05-29,,False,False,
TSLA,"Tesla, Inc.",321.33026,15.924073,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1383329038336.0,,,False,False,
TT,Trane Technologies,33.948547,11.63073,0.67,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,100165558272.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),15.77381,2.5436745,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6225912320.0,,,False,False,
URI,United Rentals,26.042038,7.1173496,0.73,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,65550053376.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.75532,5.5050416,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,40087756800.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.846195,6.9174557,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,140125863936.0,,,False,False,
WDAY,"Workday, Inc.",62.115013,7.2439356,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,48016580608.0,,,False,False,
WYNN,Wynn Resorts,23.678656,-59.374622,1.01,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,10167641088.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",145.12282,2.2540736,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,49697763328.0,,,False,False,
CBOE,Cboe Global Markets,24.088924,5.7394023,0.47,False,0,False,0.0,0.371,False,5,0,5,2,0,0,0,0,4,16,Financials,32250386432.0,2026-05-29,,False,False,
FLEX,Flex Ltd.,41.071426,7.3371387,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40357273600.0,,,False,False,
VTRS,Viatris,,1.3282491,2.87,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19204438016.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
