ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EFX,Equifax,29.649124,4.537278,1.29,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,19854948352.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),194.24,9.231939,1.44,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,35137875968.0,2026-08-31,,False,False,
ETR,Entergy,26.93862,2.6962755,2.43,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,50324303872.0,2026-08-13,,False,False,
EXE,Expand Energy,8.175,1.1449442,2.43,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,21953505280.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,39.041904,1.5173635,2.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57395654656.0,2026-08-13,,False,False,
FAST,Fastenal,42.153847,13.908629,1.95,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56594579456.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.424242,1.5358275,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49625161728.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,41.666336,92.117676,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,59507273728.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.077634,2.24,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,178206359552.0,2026-06-15,,False,False,
GL,Globe Life,11.373422,2.142571,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13154320384.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,77.03703,12.003174,0.67,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,143335014400.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.83141,6.5908914,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4102531842048.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),16.975927,6.6508174,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4139833098240.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.67807,14.594213,0.74,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,60289208320.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.25794,6.9732127,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,155677638656.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,21.606571,6.6530843,2.77,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,229211865088.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.231638,2.988078,1.27,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,88363491328.0,2026-06-15,,False,False,
INTU,Intuit,19.536453,4.605437,1.49,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,85935079424.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,30.774042,7.526924,1.99,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,640020840448.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.269182,2.67828,1.68,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,946925731840.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.513514,10.509463,2.36,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,379872051200.0,2026-06-15,,False,False,
KR,Kroger,31.616217,6.3218765,2.46,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,34860040192.0,2026-08-14,,False,False,
LII,Lennox International,16.261217,9.751705,1.44,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12650590208.0,2026-06-30,,False,False,
LIN,Linde plc,30.117573,5.4993043,1.35,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,214918168576.0,2026-09-03,,False,False,
LRCX,Lam Research,51.774303,29.920738,0.35,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,373168930816.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.145679,2.306993,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,10956971008.0,,,False,False,
MCD,McDonald's,20.530893,-174.6404,2.95,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,178700713984.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.639313,-24.116602,0.39,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,102775570432.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.117311,27.191277,0.85,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,82252316672.0,2026-08-14,,False,False,
META,Meta Platforms,24.389538,6.321011,0.32,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1650860490752.0,2026-06-15,,False,False,
MRK,Merck & Co.,115.144,8.473448,2.33,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,355100000256.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,21.600735,5.5686364,2.09,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,84423442432.0,2026-07-23,,False,False,
MSCI,MSCI,30.306559,-14.99189,1.43,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40320147456.0,2026-08-14,,False,False,
MTB,M&T Bank,12.689419,1.3624382,2.5,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34635350016.0,2026-09-01,,False,False,
MTD,Mettler Toledo,29.153032,2021.1251,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,25917691904.0,,,False,False,
NDSN,Nordson Corporation,31.861197,5.358062,1.08,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17515780096.0,2026-09-10,,False,False,
NTAP,NetApp,28.186703,26.124804,1.04,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,39142379520.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.704708,2.6621857,0.86,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,58858356736.0,2026-06-30,,False,False,
NVDA,Nvidia,27.631645,23.019087,0.24,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5271048421376.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),31.757282,2.0849001,0.61,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17544667136.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),28.582525,1.876474,0.68,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,15790737408.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.547722,2.0533283,2.8,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24871464960.0,2026-09-03,,False,False,
PG,Procter & Gamble,21.944109,6.330675,2.95,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,337414619136.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.441937,1.6784639,2.91,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97438007296.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,353.33334,1.0095239,1.89,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,11892625408.0,2026-06-15,,False,False,
Q,Qnity Electronics,45.30466,3.6451726,0.24,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26443960320.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.181591,2.054759,0.92,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38424965120.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.864197,4.013807,1.43,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,266424811520.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.53552,4.218621,1.15,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,185471254528.0,2026-08-14,,False,False,
SPGI,S&P Global,24.997564,3.8436196,0.9,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,121077309440.0,2026-08-26,,False,False,
SYY,Sysco,22.734972,14.936276,2.61,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39865577472.0,2026-07-02,,False,False,
TER,Teradyne,52.08779,18.907534,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,59365711872.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,66.77544,4.165335,1.63,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36019916800.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.786022,4.2802496,0.3,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,225479294976.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.19949,15.222502,0.63,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25458554880.0,2026-09-01,,False,False,
TSCO,Tractor Supply,17.192707,6.569154,2.88,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,17199534080.0,2026-08-24,,False,False,
VLO,Valero Energy,16.28786,4.496372,1.21,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,112412639232.0,2026-07-31,,False,False,
VLTO,Veralto,23.70277,7.4199653,0.53,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,22940952576.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.362936,2.6314204,2.48,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,682536271872.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.691748,1.4115533,1.03,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17832067072.0,2026-06-25,,False,False,
A,Agilent Technologies,28.980274,5.626699,0.69,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,41429237760.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,21.887852,5.2231126,0.82,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,29349294080.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.252073,2.3958864,0.97,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,52550660096.0,2026-07-09,,False,False,
DD,DuPont,54.73707,1.2454518,1.89,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17149107200.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,35.739285,2.675454,0.72,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,140695633920.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.12368,10.846468,2.92,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23831279616.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.919565,1.383556,2.07,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,55253000192.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,34.838234,5.0753407,0.84,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,102057762816.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.2213545,2.1091185,0.98,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24574570496.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.171877,2.3793888,0.86,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27723646976.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.730414,2.6310806,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,28876302336.0,2026-07-24,,False,False,
HUM,Humana,38.770103,2.5612338,0.86,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,49208905728.0,2026-06-26,,False,False,
MU,Micron Technology,22.024843,10.93157,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1101452017664.0,2026-07-06,,False,False,
NEM,Newmont,15.991173,3.8103967,0.81,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,133618712576.0,2026-09-03,,False,False,
NRG,NRG Energy,29.624022,5.6747026,1.64,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23850481664.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.32679,4.4259415,1.69,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,71935320064.0,2026-08-07,,False,False,
PCAR,Paccar,25.837896,3.1789575,2.25,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64600772608.0,2026-08-12,,False,False,
PNR,Pentair,14.582475,2.4090948,1.87,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9030168576.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.934624,10.938656,0.75,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74017030144.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.919127,8.6141,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23378931712.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.279762,2.1980555,2.35,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25762549760.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.482911,1.2409225,1.54,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,127788900352.0,2026-08-17,,False,False,
COR,Cencora,23.87305,20.11321,0.75,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61364293632.0,2026-08-14,,False,False,
CTAS,Cintas,40.955284,15.687037,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80634167296.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.545243,1.338996,1.22,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33821650944.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5594999,4.29,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55706714112.0,2026-08-11,,False,False,
HAL,Halliburton,18.764399,2.7149458,1.9,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,29859393536.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.02794,-10.963942,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,68912627712.0,2026-08-21,,False,False,
IP,International Paper,,1.2586542,5.39,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18196021248.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,30.136362,2.780298,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28296798208.0,2026-08-13,,False,False,
WFC,Wells Fargo,13.123547,1.6973718,2.05,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,273036886016.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.70144,27.274494,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,166333366272.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9826725,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12304504832.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.882006,6.942659,1.97,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,43050967040.0,2026-08-21,,False,False,
GEV,GE Vernova,27.476177,21.32242,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,254953160704.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.739727,4.6395974,1.07,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,61365223424.0,2026-08-21,,False,False,
ADSK,Autodesk,27.548637,13.12164,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44391600128.0,2005-03-22,,False,False,
ALGN,Align Technology,26.184029,2.538758,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10714231808.0,,,False,False,
ALLE,Allegion,20.124674,6.156904,0.72,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13040391168.0,2026-06-15,,False,False,
AMZN,Amazon,20.658085,5.0195484,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2769709432832.0,,,False,False,
APP,AppLovin,24.88172,34.339622,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,108830965760.0,,,False,False,
CAH,Cardinal Health,32.488922,-18.958216,0.87,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54555291648.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.247747,2.406898,1.98,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,31159517184.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,33.518517,20.864553,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,45808132096.0,,,False,False,
COO,Cooper Companies (The),18.525772,1.2305409,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10251272192.0,2023-07-26,,False,False,
CPRT,Copart,19.322582,3.1602829,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,27728054272.0,,,False,False,
CRWD,CrowdStrike,5168.5005,41.489067,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,211688292352.0,,,False,False,
CVNA,Carvana,36.592594,12.345591,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,76661358592.0,,,False,False,
DDOG,Datadog,433.74512,18.18264,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,79430983680.0,,,False,False,
DLTR,Dollar Tree,14.463892,6.474714,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,22172272640.0,,,False,False,
FDXF,FedEx Freight,29.29452,-38.60108,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19184670720.0,,,False,False,
FFIV,"F5, Inc.",32.779457,6.0678544,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23313977344.0,,,False,False,
FISV,Fiserv,9.881227,1.0180197,0.0,False,0,False,0.0,32.27,False,10,0,5,2,0,0,0,0,0,17,Financials,27428528128.0,,,False,False,
FSLR,First Solar,12.8871765,2.176693,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22464409600.0,,,False,False,
FTNT,Fortinet,55.343975,73.826866,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,114510700544.0,,,False,False,
GDDY,GoDaddy,14.572065,1850.3773,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12420340736.0,,,False,False,
HONA,Honeywell Aerospace,48.25,-8.804939,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,50160939008.0,,,False,False,
HOOD,Robinhood Markets,49.809734,10.675201,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,101209694208.0,,,False,False,
HSIC,Henry Schein,25.760933,3.1323338,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9847416832.0,,,False,False,
ISRG,Intuitive Surgical,42.382317,7.19058,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,132258340864.0,,,False,False,
LUV,Southwest Airlines,24.525002,2.7106936,1.83,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19196530688.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,16.600777,47.74805,2.69,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,27741042688.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.175758,3.992194,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10205905920.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.981818,2.6450114,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6805163520.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,826.625,9.826151,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,270471692288.0,,,False,False,
PLTR,Palantir Technologies,142.93163,41.108654,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,401863442432.0,,,False,False,
PTC,PTC Inc.,12.684772,4.1730747,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14190448640.0,,,False,False,
PWR,Quanta Services,74.607796,10.143757,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,97810407424.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.077875,6.7969594,1.92,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,69574991872.0,2026-06-03,,False,False,
RDDT,Reddit,36.60557,9.234957,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,30354399232.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.343811,2.4722013,0.47,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,80458293248.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.549576,5.6648016,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68205883392.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.300613,2.5690305,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,26344310784.0,,,False,False,
SNDK,Sandisk,22.12312,15.465718,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,239153479680.0,,,False,False,
STT,State Street Corporation,17.069725,2.222784,1.74,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53127319552.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.092146,3.4830368,2.24,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,195580215296.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",332.21817,16.614685,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1443322658816.0,,,False,False,
TT,Trane Technologies,32.999252,11.305503,0.71,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,97364656128.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),17.07143,2.6158338,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6738081792.0,,,False,False,
URI,United Rentals,23.811266,6.6846886,0.78,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,61565288448.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.087025,5.8534846,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42484879360.0,,,False,False,
VRTX,Vertex Pharmaceuticals,30.037296,6.449369,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130643902464.0,,,False,False,
WDAY,"Workday, Inc.",37.897957,6.9190354,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44753698816.0,,,False,False,
