ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EXE,Expand Energy,8.464655,1.1855117,2.34,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,23489882112.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,37.956272,1.4779803,2.13,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,56164200448.0,2026-08-13,,False,False,
FAST,Fastenal,42.20513,13.92555,1.94,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56663433216.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.353535,1.5299333,2.94,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49417293824.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,40.62272,89.81041,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,58016792576.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.38397,2.2,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,181827026944.0,2026-06-15,,False,False,
GL,Globe Life,11.348404,2.1364374,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13116662784.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,76.12844,11.971436,0.67,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,142665498624.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),16.836346,6.589516,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4101675679744.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),16.968906,6.6480665,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4138120773632.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.88699,14.698767,0.74,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,60865740800.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.09921,6.942685,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,154996097024.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.630222,6.3468056,2.9,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,218659962880.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.219717,2.9949121,1.27,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,88565596160.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.25668,7.627253,1.96,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,648551858176.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.139615,2.65783,1.7,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,939695472640.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.534534,10.517796,2.35,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,380173221888.0,2026-06-15,,False,False,
KR,Kroger,33.45029,6.1824474,2.52,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35043426304.0,2026-08-14,,False,False,
LII,Lennox International,17.126722,10.261616,1.37,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13312080896.0,2026-06-30,,False,False,
LIN,Linde plc,30.179123,5.5247827,1.35,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,215913889792.0,2026-09-03,,False,False,
LRCX,Lam Research,55.72522,32.14809,0.32,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,400948264960.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.493005,2.4468262,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11424167936.0,,,False,False,
MCD,McDonald's,20.79756,-176.90872,2.91,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,181021786112.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.824223,-24.324799,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103662821376.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.574968,27.551956,0.84,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,83343351808.0,2026-08-14,,False,False,
META,Meta Platforms,23.132729,5.984003,0.34,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1562844069888.0,2026-06-15,,False,False,
MRK,Merck & Co.,118.768005,8.740139,2.26,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,366276313088.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,22.041515,5.682269,2.04,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,86146179072.0,2026-07-23,,False,False,
MSCI,MSCI,30.163567,-14.90485,1.44,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40086052864.0,2026-08-14,,False,False,
MTB,M&T Bank,12.615873,1.3545419,2.52,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34557820928.0,2026-09-01,,False,False,
MTD,Mettler Toledo,29.86078,2071.125,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,26558861312.0,,,False,False,
NDSN,Nordson Corporation,32.097263,5.397761,1.04,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17651445760.0,2026-06-18,,False,False,
NTAP,NetApp,26.75106,24.79418,1.1,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,37148729344.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.462889,2.6310928,0.87,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,58170920960.0,2026-06-30,,False,False,
NVDA,Nvidia,28.573418,23.803648,0.12,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5450701996032.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),32.368935,2.1250558,0.6,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17890977792.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),28.951456,1.9006947,0.67,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16002067456.0,2026-03-11,,False,False,
OMC,Omnicom Group,219.27026,2.3036516,2.96,True,15,False,0.0,25.735,False,5,0,5,2,5,5,0,0,0,22,Communication Services,23122552832.0,2026-06-10,,False,False,
PFG,Principal Financial Group,16.387465,2.033443,2.83,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24630597632.0,2026-09-03,,False,False,
PG,Procter & Gamble,21.990936,6.3441844,2.95,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,338390974464.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.3834715,1.6693238,2.92,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,96907411456.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,360.0,1.0285715,1.85,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12087069696.0,2026-06-15,,False,False,
Q,Qnity Electronics,44.18638,3.5551968,0.24,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,25807335424.0,2026-08-31,,False,False,
ROP,Roper Technologies,16.492289,2.0924673,0.9,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,39130128384.0,2026-07-08,,False,False,
RTX,RTX Corporation,35.001762,4.0367513,1.42,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,267947786240.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.466303,4.203674,1.15,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,184814108672.0,2026-08-14,,False,False,
SPGI,S&P Global,26.161488,4.0176873,0.87,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,126560583680.0,2026-08-26,,False,False,
SYY,Sysco,21.814207,14.331358,2.72,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,38251024384.0,2026-07-02,,False,False,
TER,Teradyne,51.10714,16.937225,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,58168139776.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,68.53334,4.2749896,1.59,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36968161280.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,32.42043,4.232521,0.3,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,222965022720.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,48.773945,16.929691,0.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,26341429248.0,2026-09-01,,False,False,
TSCO,Tractor Supply,18.380209,7.022886,2.69,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18387507200.0,2026-08-24,,False,False,
VLO,Valero Energy,15.958734,4.40919,1.24,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,110233026560.0,2026-07-31,,False,False,
VLTO,Veralto,24.062971,7.5327234,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23289577472.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.676964,2.5469246,2.56,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,660619788288.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.868933,1.4225751,1.02,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17971306496.0,2026-06-25,,False,False,
A,Agilent Technologies,28.964497,5.623636,0.69,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,41401253888.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,22.86282,5.451521,0.78,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,30632749056.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.094526,2.3674033,0.99,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51925913600.0,2026-07-09,,False,False,
DD,DuPont,56.36052,1.2879183,1.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17730750464.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,36.582886,2.7434964,0.7,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,144273817600.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.414188,11.003049,2.87,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24175310848.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.52174,1.3331498,2.15,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53240000512.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.558826,5.471685,0.78,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,110027669504.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.166667,2.1015408,0.98,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24486279168.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.98698,2.353769,0.87,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27425138688.0,2026-09-02,,False,False,
GEHC,GE HealthCare,15.385944,2.7481687,0.21,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,30375399424.0,2026-07-24,,False,False,
HUM,Humana,38.1714,2.5192966,0.88,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,48403169280.0,2026-06-26,,False,False,
MU,Micron Technology,22.62008,11.211792,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1129686761472.0,2026-07-06,,False,False,
NEM,Newmont,16.026482,3.8188102,0.81,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,133913747456.0,2026-09-03,,False,False,
NRG,NRG Energy,31.15625,5.983795,1.56,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,25149581312.0,2026-08-03,,False,False,
NSC,Norfolk Southern,27.955671,4.5316606,1.65,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,73653575680.0,2026-08-07,,False,False,
PCAR,Paccar,25.789474,3.1729999,2.25,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,64479707136.0,2026-08-12,,False,False,
PNR,Pentair,15.108247,2.495955,1.81,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9473315840.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.7615,10.870864,0.94,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73253797888.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,19.99381,8.652698,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23483684864.0,2012-03-16,,False,False,
AMCR,Amcor,18.63025,1.7373247,4.4,True,0,False,0.0,999.0,False,5,0,5,5,5,0,0,0,0,20,Materials,20500408320.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
CNP,CenterPoint Energy,23.880953,2.2548194,2.29,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26427856896.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.781939,1.2746413,1.5,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,131264471040.0,2026-08-17,,False,False,
COR,Cencora,24.104677,20.308357,0.74,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61959671808.0,2026-08-14,,False,False,
CTAS,Cintas,40.835033,15.609186,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80233996288.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.788863,1.3649983,1.2,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34478444544.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5628488,4.29,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55826341888.0,2026-08-11,,False,False,
HAL,Halliburton,19.267015,2.7876675,1.85,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,30742636544.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,44.70925,-10.902352,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,68525514752.0,2026-08-21,,False,False,
IP,International Paper,,1.3366791,5.08,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,19324006400.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,31.03719,2.8634057,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,29142636544.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.7848835,1.6535699,2.1,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,265990963200.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.802155,27.310781,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,166432964608.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.0709765,0.16,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12852520960.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,22.273623,7.0599613,1.94,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,43778351104.0,2026-08-21,,False,False,
GEV,GE Vernova,27.871162,21.635149,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,258692464640.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.09706,4.4870305,1.11,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59434938368.0,2026-08-21,,False,False,
ADSK,Autodesk,27.523996,13.109903,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44351889408.0,2005-03-22,,False,False,
ALGN,Align Technology,26.64757,2.5837023,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10903908352.0,,,False,False,
ALLE,Allegion,20.479004,6.265307,0.7,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13269990400.0,2026-06-15,,False,False,
AMZN,Amazon,20.67337,5.0232625,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2771758874624.0,,,False,False,
APP,AppLovin,23.98232,33.07293,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,104414314496.0,,,False,False,
CAH,Cardinal Health,33.308865,-19.436676,0.85,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,55932137472.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.450451,2.454507,1.94,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,31775860736.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.22222,21.302593,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,46769848320.0,,,False,False,
COO,Cooper Companies (The),57.36441,1.6012964,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13201623040.0,2023-07-26,,False,False,
CPRT,Copart,20.248446,3.4399068,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,31403853824.0,,,False,False,
CRWD,CrowdStrike,5250.5,42.147305,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,215046799360.0,,,False,False,
CVNA,Carvana,39.534393,13.338093,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,82824413184.0,,,False,False,
DDOG,Datadog,429.0408,17.280125,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,75488337920.0,,,False,False,
DLTR,Dollar Tree,15.200981,6.79634,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,23273662464.0,,,False,False,
FDXF,FedEx Freight,29.468037,-38.829727,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19298306048.0,,,False,False,
FFIV,"F5, Inc.",31.094973,5.7422886,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22063083520.0,,,False,False,
FISV,Fiserv,9.743296,1.0038092,0.0,False,0,False,0.0,32.27,False,10,0,5,2,0,0,0,0,0,17,Financials,27045656576.0,,,False,False,
FSLR,First Solar,13.15546,2.220637,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22917933056.0,,,False,False,
FTNT,Fortinet,55.643112,74.48912,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,115537895424.0,,,False,False,
GDDY,GoDaddy,13.800891,1752.4528,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,11763038208.0,,,False,False,
HONA,Honeywell Aerospace,47.384148,-8.646934,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,49260793856.0,,,False,False,
HOOD,Robinhood Markets,51.920353,11.127548,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,105498312704.0,,,False,False,
HSIC,Henry Schein,25.906706,3.1500585,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10122643456.0,,,False,False,
ISRG,Intuitive Surgical,40.109966,6.8206787,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,125454639104.0,,,False,False,
LUV,Southwest Airlines,24.168749,2.671318,1.86,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18917679104.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.046513,49.030098,2.61,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28485898240.0,2026-08-04,,False,False,
MGM,MGM Resorts,24.69091,4.077262,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10249888768.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,9.327273,2.7467427,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,7066900992.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
PANW,Palo Alto Networks,288.01712,9.901857,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,274638716928.0,,,False,False,
PCG,PG&E Corporation,10.66187,1.009812,1.18,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,32639078400.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,145.55556,41.863327,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,409240862720.0,,,False,False,
PTC,PTC Inc.,12.92483,4.2520504,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14459002880.0,,,False,False,
PWR,Quanta Services,73.11785,9.963983,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,96076939264.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,16.32716,6.910877,1.89,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,70741073920.0,2026-06-03,,False,False,
RDDT,Reddit,34.820515,8.7438545,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,28740192256.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.062145,2.563372,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,83425460224.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.392353,5.636572,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67865985024.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.349692,2.4089034,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,26043107328.0,,,False,False,
SNDK,Sandisk,23.556385,16.456524,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,254474764288.0,,,False,False,
STT,State Street Corporation,16.93557,2.2053144,1.75,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,52709773312.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.985373,3.470811,2.25,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,194893709312.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",334.69092,16.73835,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1454065451008.0,,,False,False,
TT,Trane Technologies,33.184525,11.39441,0.71,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,98130337792.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.690477,2.6914954,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6587720704.0,,,False,False,
URI,United Rentals,24.397259,6.8607397,0.76,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,63186706432.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.345333,5.9079146,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42879938560.0,,,False,False,
VRTX,Vertex Pharmaceuticals,30.839653,6.6177855,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,133970378752.0,,,False,False,
WDAY,"Workday, Inc.",37.9389,6.9406457,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44893478912.0,,,False,False,
