ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FAST,Fastenal,43.717953,14.424705,1.88,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,58694504448.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.552187,1.5464929,2.9,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49969778688.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,38.459652,88.02451,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,56863121408.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.536089,2.17,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,183624957952.0,2026-06-15,,False,False,
GL,Globe Life,11.451403,2.1973965,0.68,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13490920448.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,70.405525,11.020702,0.73,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,131602915328.0,2026-05-29,,False,False,
GOOG,Alphabet Inc. (Class C),17.006018,6.6626062,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4147171033088.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.151453,6.719585,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4182637805568.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.218655,15.225754,0.71,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,62898130944.0,2026-08-10,,False,False,
HAS,Hasbro,17.225403,19.288862,2.91,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13581171712.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,38.963856,7.4044113,0.34,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,165304172544.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.783905,6.286097,2.93,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,216568430592.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.8378,3.109003,1.24,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,90900996096.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.358887,7.6521935,1.96,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,650672603136.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.267666,2.68031,1.68,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,947643416576.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),27.547401,10.722533,2.31,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,387573612544.0,2026-06-15,,False,False,
KR,Kroger,34.216373,6.324038,2.46,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,0,2026-08-14,,False,False,
LII,Lennox International,17.268421,10.489131,1.34,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13607229440.0,2026-06-30,,False,False,
LIN,Linde plc,31.45157,5.783694,1.26,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,226032402432.0,2026-06-04,,False,False,
LRCX,Lam Research,54.319443,31.391592,0.33,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,391513309184.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.576132,2.7588742,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13211998208.0,,,False,False,
MCD,McDonald's,21.683996,-184.59889,2.75,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,188890742784.0,2026-06-02,,False,False,
MCK,McKesson Corporation,24.273148,-24.530807,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,104540749824.0,2026-06-01,,False,False,
MCO,Moody's Corporation,32.566456,29.458408,0.78,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,89110274048.0,2026-08-14,,False,False,
META,Meta Platforms,21.692019,5.619782,0.36,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1467720269824.0,2026-06-15,,False,False,
MRK,Merck & Co.,125.491806,9.013306,2.19,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,377723977728.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.59707,6.0832887,1.91,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,92225847296.0,2026-07-23,,False,False,
MSCI,MSCI,30.865423,-15.251662,1.41,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41018789888.0,2026-08-14,,False,False,
MTB,M&T Bank,12.786659,1.3721524,2.48,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34882301952.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.54658,2185.0938,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28020326400.0,,,False,False,
NDSN,Nordson Corporation,33.89868,5.700703,0.98,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,18635894784.0,2026-06-18,,False,False,
NTAP,NetApp,29.505327,28.122734,1.07,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38040014848.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.765442,2.594151,0.88,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,57354174464.0,2026-06-30,,False,False,
NVDA,Nvidia,32.5559,25.980175,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5078174924800.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),34.213596,2.2461598,0.57,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18932086784.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),30.058252,1.9733571,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16632727552.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.98433,1.9834199,2.84,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24024680448.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.969698,6.3189087,2.96,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,337042800640.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.480441,1.6814189,2.9,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97609547776.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,358.0,1.0228571,1.86,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12049696768.0,2026-06-15,,False,False,
Q,Qnity Electronics,45.071426,3.6394048,0.17,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26402117632.0,2026-05-29,,False,False,
ROP,Roper Technologies,17.212828,2.1857069,0.86,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,40873750528.0,2026-07-08,,False,False,
RTX,RTX Corporation,37.322186,4.3043656,1.33,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,285711237120.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.92532,4.3027964,1.12,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,189172023296.0,2026-08-14,,False,False,
SPGI,S&P Global,26.599024,4.0848813,0.85,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,128677249024.0,2026-08-26,,False,False,
SW,Smurfit Westrock,52.723408,1.4412842,2.74,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,25995356160.0,2026-08-14,,False,False,
SYY,Sysco,22.751364,14.947046,2.61,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,39894323200.0,2026-07-02,,False,False,
TER,Teradyne,50.013775,18.079967,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,56767328256.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,65.6993,4.1125875,1.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35563778048.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,34.125473,4.4479303,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,234312564736.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,47.17752,16.375565,0.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25479245824.0,2026-06-01,,False,False,
TSCO,Tractor Supply,18.234375,6.9671636,2.71,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18241613824.0,2026-08-24,,False,False,
VLO,Valero Energy,14.205306,4.008177,1.36,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,100207394816.0,2026-07-31,,False,False,
VLTO,Veralto,24.858942,7.7818956,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,24059965440.0,2026-06-30,,False,False,
XEL,Xcel Energy,21.166212,2.0366535,2.99,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Utilities,48521592832.0,2026-06-15,,False,False,
XOM,ExxonMobil,20.651436,2.507768,2.6,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,650463346688.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.606796,1.53068,0.95,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,19336986624.0,2026-06-25,,False,False,
A,Agilent Technologies,30.58777,6.1451893,0.65,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,43799543808.0,2026-06-30,,False,False,
DAL,Delta Air Lines,13.777778,2.4909303,0.94,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,0,2026-07-09,,False,False,
DD,DuPont,59.218884,1.353236,1.68,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18633228288.0,2026-05-15,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.45714,2.8789134,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,151395074048.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.958813,11.3074255,2.8,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24844072960.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.180435,1.289905,2.22,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,51513004032.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,39.303482,5.6416483,0.76,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,113445388288.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),16.205729,2.2455165,0.9,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,26163824640.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),18.31579,2.5114567,0.8,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,29262446592.0,2026-03-04,,False,False,
GEHC,GE HealthCare,17.048836,3.0171206,0.19,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,33113116672.0,2026-07-24,,False,False,
HUM,Humana,36.892452,2.4441097,0.91,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46958604288.0,2026-06-26,,False,False,
MU,Micron Technology,21.097122,10.518412,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,0,2026-07-06,,False,False,
NEM,Newmont,16.574308,3.9543273,0.78,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,138665918464.0,2026-05-27,,False,False,
NRG,NRG Energy,30.244793,5.8087425,1.61,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,24413845504.0,2026-08-03,,False,False,
NSC,Norfolk Southern,30.117847,4.873829,1.53,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,79214878720.0,2026-08-07,,False,False,
PCAR,Paccar,27.206314,3.3473206,2.14,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,68022140928.0,2026-08-12,,False,False,
PNR,Pentair,16.117949,2.6764882,1.69,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,10032455680.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,29.169134,12.030042,0.72,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,75790950400.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,20.367079,8.557543,0.0,False,0,True,0.285,2.043,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23351363584.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.565477,2.2250323,2.32,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26078734336.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.960903,1.2940028,1.47,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,133255053312.0,2026-08-17,,False,False,
COR,Cencora,24.334818,20.502253,0.73,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,62551240704.0,2026-08-14,,False,False,
CTAS,Cintas,41.825203,16.02024,0.91,True,4,False,0.0,48.668,False,5,0,5,2,5,3,0,0,0,20,Industrials,82346893312.0,2026-08-14,,False,False,
EG,Everest Group,8.025782,0.9525266,1.05,False,0,False,0.0,999.0,False,10,3,5,2,0,0,0,0,0,20,Financials,14561804288.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EQT,EQT Corporation,12.537758,1.3568262,1.2,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,34272024576.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5516856,4.32,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55427579904.0,2026-08-11,,False,False,
HAL,Halliburton,18.031414,2.6088932,1.97,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,28693008384.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,48.762463,-11.908189,0.23,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,74847584256.0,2026-08-21,,False,False,
IR,Ingersoll Rand,33.045452,3.0486827,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,31028314112.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.334299,1.6022484,2.17,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,257735458816.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,76.29137,27.48704,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,167629586432.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.2075975,0.75,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13700393984.0,2026-05-29,,False,False,
FERG,Ferguson Enterprises,22.886408,7.354152,1.86,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,45602607104.0,2026-08-21,,False,False,
GEV,GE Vernova,26.592913,21.229313,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,253839884288.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.714424,4.487906,1.11,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59358896128.0,2026-08-21,,False,False,
IP,International Paper,,1.5161728,4.47,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,21918898176.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,37.192703,16.856556,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,53793476608.0,2005-03-22,,False,False,
ALGN,Align Technology,27.628471,2.678809,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11305282560.0,,,False,False,
ALLE,Allegion,21.06176,6.4351387,0.69,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13629696000.0,2026-06-15,,False,False,
AMZN,Amazon,21.007263,5.0879664,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2807461576704.0,,,False,False,
APP,AppLovin,23.700768,32.659527,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,103506321408.0,,,False,False,
CAH,Cardinal Health,33.01939,-19.26776,0.86,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,55446052864.0,2026-07-01,,False,False,
CCL,Carnival Corporation,11.527027,2.7073636,1.76,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,35049320448.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,34.574074,21.521614,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,47250706432.0,,,False,False,
COO,Cooper Companies (The),61.593224,1.7193414,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,0,2023-07-26,,False,False,
CPRT,Copart,20.677214,3.4472933,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,30246258688.0,,,False,False,
CRWD,CrowdStrike,3153.0,41.568882,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,192634273792.0,,,False,False,
CVNA,Carvana,40.190216,13.200642,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,81970888704.0,,,False,False,
DDOG,Datadog,455.34,18.713627,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,81750605824.0,,,False,False,
DLTR,Dollar Tree,21.216692,7.2890697,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,25401636864.0,,,False,False,
FDXF,FedEx Freight,29.97032,-39.49158,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19627245568.0,,,False,False,
FFIV,"F5, Inc.",31.83984,5.889228,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22627655680.0,,,False,False,
FSLR,First Solar,12.688231,2.1444116,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22131253248.0,,,False,False,
FTNT,Fortinet,55.47183,74.522224,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,115589242880.0,,,False,False,
GDDY,GoDaddy,14.835403,1802.6416,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12099921920.0,,,False,False,
HONA,Honeywell Aerospace,50.003048,-9.124846,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,51983417344.0,,,False,False,
HOOD,Robinhood Markets,48.02655,10.29303,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,97586397184.0,,,False,False,
HSIC,Henry Schein,26.349854,3.203942,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10072538112.0,,,False,False,
ISRG,Intuitive Surgical,42.577015,7.215318,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,132713357312.0,,,False,False,
LUV,Southwest Airlines,25.578615,2.8094776,1.77,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19896096768.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.918606,51.53846,2.49,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,29943226368.0,2026-08-04,,False,False,
MGM,MGM Resorts,26.339394,4.3494797,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,11119294464.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,295.0522,9.970322,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,276537638912.0,,,False,False,
PCG,PG&E Corporation,13.202898,1.2414827,0.96,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,40127123456.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,151.70941,43.633236,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,426542858240.0,,,False,False,
PTC,PTC Inc.,14.662476,4.837742,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16450634752.0,,,False,False,
PWR,Quanta Services,68.98546,9.615972,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,92721274880.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,17.923363,7.577143,1.72,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,77561102336.0,2026-06-03,,False,False,
RDDT,Reddit,36.13023,9.093889,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29890721792.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.617155,2.577544,0.45,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,83886694400.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.425741,5.6505594,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68034400256.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.469325,2.2371807,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24186580992.0,,,False,False,
SNDK,Sandisk,20.32493,14.197101,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,219536261120.0,,,False,False,
STT,State Street Corporation,17.089144,2.2253125,1.74,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,53187751936.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.787657,3.4310768,2.19,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,192662552576.0,2026-05-29,,False,False,
TSLA,"Tesla, Inc.",323.19626,15.722664,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1365832499200.0,,,False,False,
TT,Trane Technologies,33.899048,11.838945,0.66,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,101958746112.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),15.511905,2.5014398,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6122539008.0,,,False,False,
URI,United Rentals,25.44287,7.147897,0.73,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,65831391232.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.65597,5.4633265,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,39783989248.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.856226,6.847887,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138716626944.0,,,False,False,
WDAY,"Workday, Inc.",60.555553,7.1071944,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47110189056.0,,,False,False,
WYNN,Wynn Resorts,23.302158,-58.430546,1.03,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,10005972992.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",148.39285,2.2644284,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,49926066176.0,,,False,False,
CBOE,Cboe Global Markets,24.351795,5.8020334,0.46,False,0,False,0.0,0.371,False,5,0,5,2,0,0,0,0,4,16,Financials,32602318848.0,2026-05-29,,False,False,
FLEX,Flex Ltd.,42.196224,7.509738,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,41306640384.0,,,False,False,
