ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FAST,Fastenal,42.1453,13.905809,1.95,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56583106560.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.351536,1.5091639,2.98,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,48763613184.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,37.315792,84.20703,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,54397059072.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.352497,2.2,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,181455044608.0,2026-06-15,,False,False,
GL,Globe Life,11.496005,2.161347,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13269594112.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,68.53917,10.728558,0.75,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,128114286592.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.20934,6.5901055,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4102042681344.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.393644,6.667518,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4150228680704.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.337322,14.9304495,0.73,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,61678215168.0,2026-08-10,,False,False,
HAS,Hasbro,16.773619,18.850159,2.98,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13272284160.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,38.607143,7.4250174,0.25,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,165764218880.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.918604,6.395482,2.88,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,220336963584.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.665726,3.0855782,1.24,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,90216095744.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,30.80533,7.534577,1.99,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,640671547392.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.247108,2.676701,1.69,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,946367430656.0,2026-07-06,,False,False,
KHC,Kraft Heinz,,0.8455483,4.67,True,6,False,0.0,5.873,False,0,3,5,5,5,4,0,0,0,22,Consumer Staples,30440095744.0,2026-06-05,,False,False,
KO,Coca-Cola Company (The),26.951368,10.554696,2.35,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,381507010560.0,2026-06-15,,False,False,
KR,Kroger,33.847057,6.219196,2.5,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35251724288.0,2026-08-14,,False,False,
LII,Lennox International,17.48013,10.193948,1.37,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13224297472.0,2026-06-30,,False,False,
LIN,Linde plc,31.545101,5.774847,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,225686667264.0,2026-06-04,,False,False,
LRCX,Lam Research,52.34201,30.24882,0.34,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,377260736512.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.737652,2.8515875,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13655994368.0,,,False,False,
MCD,McDonald's,21.391235,-182.2545,2.79,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,186491863040.0,2026-06-02,,False,False,
MCK,McKesson Corporation,23.979416,-24.220837,0.37,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103219781632.0,2026-06-01,,False,False,
MCO,Moody's Corporation,32.68394,28.891054,0.8,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,87394058240.0,2026-08-14,,False,False,
META,Meta Platforms,21.786829,5.582716,0.37,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1458039816192.0,2026-06-15,,False,False,
MRK,Merck & Co.,119.161285,8.698928,2.27,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,364549275648.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.519209,5.9743776,1.94,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,90574700544.0,2026-07-23,,False,False,
MSCI,MSCI,31.250822,-15.425204,1.39,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41485529088.0,2026-08-14,,False,False,
MTB,M&T Bank,12.56391,1.3289781,2.56,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,33784739840.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.69727,2195.5312,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28154171392.0,,,False,False,
NDSN,Nordson Corporation,32.895706,5.48159,1.02,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17919600640.0,2026-06-18,,False,False,
NTAP,NetApp,29.133646,26.880892,1.12,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36360245248.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,20.003206,2.561724,0.89,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,56637243392.0,2026-06-30,,False,False,
NVDA,Nvidia,27.876263,27.358118,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5331174293504.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),33.40777,2.1932564,0.58,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18478653440.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),29.815535,1.9574224,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16491702272.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.692308,1.9471842,2.9,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23585767424.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.92145,6.3241377,2.96,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,337066196992.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.335004,1.6467831,2.96,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,95598878720.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PSKY,Paramount Skydance Corporation,363.66666,1.0390476,1.83,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,12240428032.0,2026-06-15,,False,False,
Q,Qnity Electronics,42.960434,3.444169,0.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,24985776128.0,2026-08-31,,False,False,
ROP,Roper Technologies,17.693335,2.2457864,0.84,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,41997266944.0,2026-07-08,,False,False,
RTX,RTX Corporation,37.294434,4.217868,1.36,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,279969792000.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,20.076782,4.3197103,1.12,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,189915643904.0,2026-08-14,,False,False,
SPGI,S&P Global,26.953617,4.0787983,0.85,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,128485629952.0,2026-08-26,,False,False,
SW,Smurfit Westrock,51.538464,1.3639271,2.89,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,24600125440.0,2026-08-14,,False,False,
SYY,Sysco,22.39779,14.55394,2.68,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,38845104128.0,2026-07-02,,False,False,
TER,Teradyne,48.790794,17.419209,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,54692683776.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,64.98576,3.9968045,1.7,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,34562543616.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.44715,4.3313465,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,228171055104.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,46.50186,16.594555,0.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25819981824.0,2026-06-01,,False,False,
TSCO,Tractor Supply,18.082903,6.945274,2.72,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,18184300544.0,2026-08-24,,False,False,
TSN,Tyson Foods,34.248447,1.0729713,2.77,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,19398334464.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
VLO,Valero Energy,14.685761,4.1335945,1.32,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,103342923776.0,2026-07-31,,False,False,
VLTO,Veralto,24.828714,7.7724333,0.51,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,24030709760.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.714285,2.5515218,2.56,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,661812215808.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.51961,1.5104481,0.96,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,19081398272.0,2026-06-25,,False,False,
A,Agilent Technologies,30.228346,5.8805957,0.66,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,43298672640.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,23.416538,5.5792003,0.77,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,31350192128.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.287905,2.3386202,1.0,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,51294597120.0,2026-07-09,,False,False,
DD,DuPont,58.772926,1.3199886,1.78,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18175432704.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.47928,2.8548512,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,150129704960.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.661524,11.072296,2.86,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24327456768.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.299362,1.3361795,2.14,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53360996352.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.49505,5.4088407,0.79,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,108763963392.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.682292,2.1729875,0.93,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25318744064.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),17.81746,2.4302673,0.83,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,28316463104.0,2026-03-04,,False,False,
GEHC,GE HealthCare,16.526684,2.9315171,0.2,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,32173613056.0,2026-07-24,,False,False,
HUM,Humana,36.498096,2.3951726,0.92,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46018375680.0,2026-06-26,,False,False,
MU,Micron Technology,21.680912,10.746287,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1082783105024.0,2026-07-06,,False,False,
NEM,Newmont,16.120203,3.7878606,0.81,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,132828446720.0,2026-05-27,,False,False,
NRG,NRG Energy,28.902887,5.5076528,1.69,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23148378112.0,2026-08-03,,False,False,
NSC,Norfolk Southern,29.756077,4.737155,1.58,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,76993503232.0,2026-08-07,,False,False,
PCAR,Paccar,26.132631,3.2152202,2.22,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,65337679872.0,2026-08-12,,False,False,
PNR,Pentair,15.910526,2.5742996,1.75,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,9649416192.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.634823,10.766984,0.74,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,73311305728.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,18.832397,8.461599,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,22965037056.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.431952,2.2255943,2.32,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,26085320704.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.87763,1.2779177,1.49,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,131598630912.0,2026-08-17,,False,False,
COR,Cencora,23.917221,20.240181,0.74,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61751672832.0,2026-08-14,,False,False,
CTAS,Cintas,41.18163,15.709614,0.93,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,80750215168.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.658878,1.3417201,1.22,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33890459648.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5561508,4.3,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55587082240.0,2026-08-11,,False,False,
HAL,Halliburton,19.293194,2.791455,1.85,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,30700853248.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,47.135616,-11.325241,0.19,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,71183532032.0,2026-08-21,,False,False,
IR,Ingersoll Rand,31.838842,2.937364,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,29895356416.0,2026-08-13,,False,False,
PCG,PG&E Corporation,11.954955,0.9041974,1.32,True,2,False,0.0,999.0,False,5,3,5,2,5,0,0,0,0,20,Utilities,29225410560.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
WFC,Wells Fargo,12.593294,1.6240553,2.14,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,261243289600.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,75.01083,26.92846,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,164223090688.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.1659448,0.15,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13441896448.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,22.075712,7.0041175,1.96,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,43432067072.0,2026-08-21,,False,False,
GEV,GE Vernova,25.790184,20.014032,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,239308718080.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.850096,4.4927216,1.11,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,59422588928.0,2026-08-21,,False,False,
IP,International Paper,,1.3894283,4.88,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,20086585344.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,33.44502,15.971458,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,54032769024.0,2005-03-22,,False,False,
ALGN,Align Technology,27.31453,2.6897502,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11351457792.0,,,False,False,
ALLE,Allegion,20.672436,6.2331877,0.71,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13201960960.0,2026-06-15,,False,False,
AMZN,Amazon,20.881832,5.0779967,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2801960484864.0,,,False,False,
APP,AppLovin,24.004616,33.078228,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,104833286144.0,,,False,False,
CAH,Cardinal Health,32.450897,-18.962255,0.87,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54566916096.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.761261,2.5275075,1.88,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,32720916480.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,35.21296,21.919308,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,48123842560.0,,,False,False,
COO,Cooper Companies (The),59.398304,1.6580715,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,13669695488.0,2023-07-26,,False,False,
CPRT,Copart,20.490685,3.4810596,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,30542522368.0,,,False,False,
CRWD,CrowdStrike,5775.0,50.758076,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,236528943104.0,,,False,False,
CVNA,Carvana,39.28342,13.1131735,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,81427742720.0,,,False,False,
DDOG,Datadog,474.08,19.483807,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,85115133952.0,,,False,False,
DLTR,Dollar Tree,15.494492,6.980809,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,23752120320.0,,,False,False,
FDXF,FedEx Freight,30.464695,-40.23466,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19996555264.0,,,False,False,
FFIV,"F5, Inc.",31.43861,6.000354,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,23054624768.0,,,False,False,
FSLR,First Solar,12.6108675,2.102446,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21698150400.0,,,False,False,
FTNT,Fortinet,58.738827,80.85619,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,125413670912.0,,,False,False,
GDDY,GoDaddy,14.522255,1846.7925,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12396276736.0,,,False,False,
HONA,Honeywell Aerospace,49.564262,-8.796595,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,50113396736.0,,,False,False,
HOOD,Robinhood Markets,46.171806,9.939307,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,94232813568.0,,,False,False,
HSIC,Henry Schein,26.180758,3.1833813,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10007900160.0,,,False,False,
ISRG,Intuitive Surgical,43.217888,7.3407607,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,135020658688.0,,,False,False,
LUV,Southwest Airlines,24.698719,2.6616468,1.87,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,18849191936.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,17.454184,48.84058,2.62,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,28375789568.0,2026-08-04,,False,False,
MGM,MGM Resorts,25.689442,4.139312,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,10582006784.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,323.839,11.228549,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,311435952128.0,,,False,False,
PLTR,Palantir Technologies,159.29915,45.816128,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,447882035200.0,,,False,False,
PTC,PTC Inc.,15.238748,4.969527,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16898765824.0,,,False,False,
PWR,Quanta Services,68.9875,9.465667,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,91271970816.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,17.271208,7.0216603,1.86,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,71875067904.0,2026-06-03,,False,False,
RDDT,Reddit,35.616867,8.651955,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,28438128640.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.769423,2.5278463,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,82269274112.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.42532,5.6185145,1.13,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,67648573440.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.435582,2.230599,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,24115425280.0,,,False,False,
SNDK,Sandisk,20.122013,14.834628,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,229394644992.0,,,False,False,
STT,State Street Corporation,17.072258,2.1995678,1.76,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,52572422144.0,2026-07-01,,False,False,
TMUS,T-Mobile US,18.973711,3.446932,2.26,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,193552875520.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",322.76318,16.728802,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1453236027392.0,,,False,False,
TT,Trane Technologies,33.438675,11.353534,0.68,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,97778302976.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),16.333334,2.6339028,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6446756352.0,,,False,False,
URI,United Rentals,24.814726,7.0150304,0.74,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64607703040.0,2026-08-12,,False,False,
VEEV,Veeva Systems,45.419716,6.373026,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,46255738880.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.548088,6.8132286,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138014556160.0,,,False,False,
WDAY,"Workday, Inc.",41.65612,7.356831,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,47585447936.0,,,False,False,
WYNN,Wynn Resorts,22.82,-54.888756,1.1,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9399456768.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",149.12726,2.234999,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,49277206528.0,,,False,False,
FLEX,Flex Ltd.,42.18147,7.3371387,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40357273600.0,,,False,False,
