ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DE,Deere & Company,38.0617,6.595929,0.95,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,184620597248.0,2026-06-30,,False,False,
DG,Dollar General,15.832468,2.895518,1.94,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,26895392768.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,26.02338,3.5839417,1.36,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,27028228096.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.501812,3.253208,1.12,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25062641664.0,2026-08-31,,False,False,
EFX,Equifax,27.876976,4.258598,1.37,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,18635454464.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),192.68,9.157794,1.45,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,34855673856.0,2026-08-31,,False,False,
ETR,Entergy,25.97954,2.6002817,2.52,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,48532635648.0,2026-08-13,,False,False,
FANG,Diamondback Energy,36.05143,1.4011387,2.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,52999344128.0,2026-08-13,,False,False,
FAST,Fastenal,42.4359,14.001693,1.93,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56973258752.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,17.949495,1.496253,3.0,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,48346443776.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,40.191776,17.832767,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,57457905664.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.795217,2.16,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,186687651840.0,2026-09-15,,False,False,
GL,Globe Life,11.446809,2.1549633,0.7,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13230401536.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,72.9266,11.467936,0.7,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,136943517696.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.596289,6.893862,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4291117187072.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.819778,6.9744186,0.24,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4341260091392.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.54687,14.569015,0.74,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,60185116672.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.988094,7.1136384,0.36,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,158812651520.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.579412,6.34243,2.91,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,218509230080.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,21.913961,2.9495406,1.31,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,87223861248.0,2026-09-16,,False,False,
INTU,Intuit,18.476307,4.2976656,1.58,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,81271808000.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,31.29733,7.6371727,1.96,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,649395372032.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,15.096055,2.6467779,1.7,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,935787888640.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.162163,10.370194,2.41,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,374838067200.0,2026-09-15,,False,False,
KR,Kroger,32.264862,6.0852275,2.41,True,15,False,0.0,68.926,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,35252236288.0,2026-08-14,,False,False,
LII,Lennox International,16.147425,9.687767,1.45,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12567645184.0,2026-06-30,,False,False,
LIN,Linde plc,29.478092,5.396447,1.38,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,210898419712.0,2026-09-03,,False,False,
LRCX,Lam Research,52.479164,30.328083,0.34,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,378249314304.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.337449,2.3613052,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11214925824.0,,,False,False,
MCD,McDonald's,20.136475,-171.42462,3.0,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,175410184192.0,2026-09-01,,False,False,
MCK,McKesson Corporation,23.791466,-24.252298,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,103353851904.0,2026-09-01,,False,False,
MCO,Moody's Corporation,29.683609,26.748728,0.86,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,80913620992.0,2026-08-14,,False,False,
META,Meta Platforms,27.908321,7.230248,0.35,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1888326254592.0,2026-09-21,,False,False,
MRK,Merck & Co.,119.6,8.801366,2.27,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,368842145792.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,21.089134,5.4367466,2.14,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,82423930880.0,2026-07-23,,False,False,
MSCI,MSCI,30.54481,-15.109747,1.42,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40637116416.0,2026-08-14,,False,False,
MTB,M&T Bank,12.014823,1.2893257,2.64,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,32776714240.0,2026-09-01,,False,False,
MTD,Mettler Toledo,32.20261,2235.0625,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28661096448.0,,,False,False,
NDSN,Nordson Corporation,31.816801,5.356017,1.08,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17509097472.0,2026-09-10,,False,False,
NTAP,NetApp,27.987288,25.976665,1.05,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38920425472.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.361021,2.4874294,0.92,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,54994665472.0,2026-06-30,,False,False,
NVDA,Nvidia,28.745892,23.977646,0.23,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5490544738304.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),31.902914,2.0944612,0.61,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,17612056576.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),28.834953,1.8930461,0.67,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,15918384128.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.567568,2.0587196,2.79,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24936767488.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.066465,6.3659735,2.94,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,339295993856.0,2026-07-24,,False,False,
Q,Qnity Electronics,43.507145,3.5130928,0.25,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,25485785088.0,2026-08-31,,False,False,
ROP,Roper Technologies,15.224999,1.9324847,0.97,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36138377216.0,2026-07-08,,False,False,
RTX,RTX Corporation,34.21479,3.9459898,1.45,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,261923307520.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,19.468124,4.204067,1.15,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,184831393792.0,2026-08-14,,False,False,
SPGI,S&P Global,24.632765,3.7852228,0.92,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,119237754880.0,2026-08-26,,False,False,
SW,Smurfit Westrock,48.30851,1.3188313,2.99,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,23818586112.0,2026-08-14,,False,False,
SYY,Sysco,21.42896,14.078262,2.77,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,37612539904.0,2026-07-02,,False,False,
TER,Teradyne,52.40934,18.998158,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,59650252800.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,66.82517,4.1830635,1.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36173225984.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,35.474422,4.623753,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,243574734848.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,46.845467,15.127645,0.64,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25299912704.0,2026-09-01,,False,False,
TSCO,Tractor Supply,16.838543,6.433831,2.94,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,16845228032.0,2026-08-24,,False,False,
VLO,Valero Energy,16.40676,4.529195,1.2,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,113233223680.0,2026-07-31,,False,False,
VLTO,Veralto,23.974812,7.5051255,0.53,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23204249600.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.37323,2.5095117,2.6,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,650915676160.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.893204,1.424085,1.02,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17990379520.0,2026-06-25,,False,False,
A,Agilent Technologies,31.940828,6.2015085,0.63,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,45661544448.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,21.172386,5.044511,0.85,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,28345710592.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.681592,2.4735405,0.94,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,54253899776.0,2026-07-09,,False,False,
DD,DuPont,55.465813,1.2729127,1.85,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17527226368.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,38.47415,2.88533,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,151732502528.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.240421,10.919849,2.9,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,23992508416.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.345653,1.3108387,2.35,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,52349001728.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,35.37255,5.1531816,0.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,103623032832.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),15.078126,2.0892723,0.98,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24414904320.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.872396,2.337892,0.88,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,27320233984.0,2026-09-02,,False,False,
GEHC,GE HealthCare,14.933179,2.6672976,0.22,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,29273784320.0,2026-07-24,,False,False,
HUM,Humana,35.782608,2.36611,0.94,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,45460000768.0,2026-06-26,,False,False,
MU,Micron Technology,23.571009,11.70162,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1179041267712.0,2026-07-06,,False,False,
NEM,Newmont,15.497481,3.697416,0.84,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,129656840192.0,2026-09-03,,False,False,
NRG,NRG Energy,26.895834,5.1655498,1.81,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,21710538752.0,2026-08-03,,False,False,
NSC,Norfolk Southern,26.37116,4.2711644,1.75,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,69419712512.0,2026-08-07,,False,False,
PCAR,Paccar,24.153685,2.9717412,2.41,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,60389855232.0,2026-08-12,,False,False,
PNR,Pentair,14.376287,2.375032,1.9,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,8902488064.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,27.962513,10.962833,0.75,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74180624384.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,20.300583,8.788657,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23852683264.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,22.613096,2.1351094,2.42,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25024784384.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.284141,1.2207866,1.56,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,125715316736.0,2026-08-17,,False,False,
COR,Cencora,23.513372,19.795471,0.76,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,60394889216.0,2026-08-14,,False,False,
CTAS,Cintas,40.179592,15.327365,0.95,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,78785388544.0,2026-08-14,,False,False,
EQT,EQT Corporation,11.631091,1.2414254,1.32,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,31357118464.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.4701942,4.56,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,52516638720.0,2026-08-11,,False,False,
FISV,Fiserv,8.9023,0.91716504,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,24711200768.0,,,False,False,
HAL,Halliburton,17.481676,2.5293539,2.04,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,27818221568.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,45.02639,-10.99581,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,69112930304.0,2026-08-21,,False,False,
IP,International Paper,,1.2941867,5.24,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18709704704.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,29.880163,2.756662,0.11,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,28056238080.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.578488,1.6268752,2.14,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,261696897024.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,72.617325,26.069206,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,158982930432.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9101967,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,11854717952.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.273623,6.742996,2.03,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,41812869120.0,2026-08-21,,False,False,
GEV,GE Vernova,27.12009,21.076288,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,252010151936.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.56905,4.5969133,1.08,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,60800667648.0,2026-08-21,,False,False,
ADSK,Autodesk,28.348448,13.520109,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45739651072.0,2005-03-22,,False,False,
ALGN,Align Technology,25.455807,2.472436,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10434334720.0,,,False,False,
AMZN,Amazon,20.792439,5.0521936,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2787722657792.0,,,False,False,
APP,AppLovin,25.397694,34.997883,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,110917156864.0,,,False,False,
BE,Bloom Energy,354.40262,49.661514,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,80373571584.0,,,False,False,
CAH,Cardinal Health,31.224066,-18.245373,0.91,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,52503969792.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.049549,2.360347,2.02,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30556872704.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,30.685183,19.100864,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,41935949824.0,,,False,False,
COO,Cooper Companies (The),18.597937,1.2353343,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10291204096.0,2023-07-26,,False,False,
CPRT,Copart,18.651613,2.946092,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,26765209600.0,,,False,False,
CRWD,CrowdStrike,4987.0,50.04014,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,255318163456.0,,,False,False,
CVNA,Carvana,35.544975,11.992146,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,74466590720.0,,,False,False,
DDOG,Datadog,480.4902,20.142199,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,87991328768.0,,,False,False,
DLTR,Dollar Tree,13.765932,6.1547318,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21076512768.0,,,False,False,
FDXF,FedEx Freight,26.849314,-35.379063,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,17583331328.0,,,False,False,
FFIV,"F5, Inc.",35.921787,6.6336536,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,25487896576.0,,,False,False,
FSLR,First Solar,12.313001,2.0809946,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21476763648.0,,,False,False,
FTNT,Fortinet,61.700706,82.89025,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,128568639488.0,,,False,False,
GDDY,GoDaddy,15.567607,1976.7924,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,13268879360.0,,,False,False,
HONA,Honeywell Aerospace,51.69113,-9.404139,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,53574520832.0,,,False,False,
HOOD,Robinhood Markets,54.55752,11.692745,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,110856847360.0,,,False,False,
HSIC,Henry Schein,24.83965,3.0203125,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9495244800.0,,,False,False,
ISRG,Intuitive Surgical,46.00802,7.823639,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,143902375936.0,,,False,False,
JCI,Johnson Controls,40.895775,6.5228915,0.83,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,87941537792.0,2026-09-21,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LUV,Southwest Airlines,26.10625,2.8854656,1.72,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,20434227200.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.6046505,44.882942,2.86,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,26076448768.0,2026-08-04,,False,False,
MGM,MGM Resorts,23.472727,3.876101,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9909117952.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.630303,2.5414956,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6538834944.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
P,Everpure,155.69862,25.973494,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,37874610176.0,,,False,False,
PANW,Palo Alto Networks,929.4,11.020662,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,304099688448.0,,,False,False,
PLTR,Palantir Technologies,156.48718,45.007374,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,439975968768.0,,,False,False,
PTC,PTC Inc.,13.121241,4.316666,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,14678727680.0,,,False,False,
PWR,Quanta Services,73.6938,10.019489,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,96612163584.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.44753,6.5385523,2.6,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,66929881088.0,2026-09-17,,False,False,
RDDT,Reddit,36.91395,9.291149,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,30539098112.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.746908,2.5249674,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,82175582208.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,30.258839,5.4407425,1.17,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,65508143104.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.638037,2.6395028,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,27066974208.0,,,False,False,
SNDK,Sandisk,23.931726,16.727802,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,258669674496.0,,,False,False,
STT,State Street Corporation,16.261023,2.1193452,1.82,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,50655002624.0,2026-07-01,,False,False,
TMUS,T-Mobile US,17.30576,3.1571407,2.47,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,177280450560.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",344.3119,17.062967,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1482265198592.0,,,False,False,
TT,Trane Technologies,32.26508,11.070462,0.73,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,95340445696.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
URI,United Rentals,24.77556,6.960424,0.75,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64104787968.0,2026-08-12,,False,False,
VEEV,Veeva Systems,42.908043,5.8291693,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,42308399104.0,,,False,False,
