ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CMI,Cummins,26.877562,5.621993,1.56,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,72395972608.0,2026-08-21,,False,False,
COST,Costco,45.25763,11.974376,0.61,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,401215291392.0,2026-07-24,,False,False,
CRM,Salesforce,21.365108,5.0947847,0.73,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,195528343552.0,2026-09-17,,False,False,
DE,Deere & Company,39.068283,6.834343,0.91,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,191293833216.0,2026-06-30,,False,False,
DG,Dollar General,15.56129,2.864404,1.96,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,26606383104.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.774336,3.410072,1.42,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,25716992000.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.884987,3.3046048,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25458601984.0,2026-08-31,,False,False,
EFX,Equifax,28.0868,4.17,1.4,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,18247755776.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),201.69388,9.394486,1.42,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,35756191744.0,2026-08-31,,False,False,
ETR,Entergy,25.841146,2.5401256,2.58,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,47409860608.0,2026-08-13,,False,False,
FANG,Diamondback Energy,35.361904,1.3743403,2.29,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,52225814528.0,2026-08-13,,False,False,
FAST,Fastenal,42.84874,14.379583,1.88,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,58510905344.0,2026-07-28,,False,False,
FIX,Comfort Systems USA,39.99754,17.759693,0.18,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,57222459392.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.880193,2.15,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,187692007424.0,2026-09-15,,False,False,
GL,Globe Life,11.394328,2.1122794,0.71,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,12968344576.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,71.188934,11.143331,0.73,True,15,False,0.0,52.316,False,5,0,5,2,5,5,0,0,0,22,Information Technology,132796850176.0,2026-08-31,,False,False,
GOOG,Alphabet Inc. (Class C),17.419659,6.581657,0.26,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4096783810560.0,2026-09-04,,False,False,
GOOGL,Alphabet Inc. (Class A),17.60448,6.637653,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4131638738944.0,2026-09-04,,False,False,
GWW,W. W. Grainger,32.623108,14.487835,0.75,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,59992297472.0,2026-08-10,,False,False,
IBKR,Interactive Brokers,36.47809,6.987713,0.37,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,156001353728.0,2026-09-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.525572,6.3651276,2.9,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,219291205632.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,21.565517,2.9681451,1.3,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,87774035968.0,2026-09-16,,False,False,
INTU,Intuit,17.758514,4.052908,1.67,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,76643278848.0,2026-07-09,,True,False,자사주비율: 태그값(48.438%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.438%)
JNJ,Johnson & Johnson,31.262487,7.6286707,1.96,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,648672378880.0,2026-08-25,,False,False,
JPM,JPMorgan Chase,14.58013,2.5376859,1.78,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,897217593344.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),26.453453,10.485656,2.38,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,379011530752.0,2026-09-15,,False,False,
KR,Kroger,31.670328,5.882233,2.5,True,15,False,0.0,68.926,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,34041530368.0,2026-08-14,,False,False,
LII,Lennox International,16.504433,9.919544,1.41,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,12868322304.0,2026-06-30,,False,False,
LIN,Linde plc,30.033247,5.5405884,1.34,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,216531599360.0,2026-09-03,,False,False,
LRCX,Lam Research,51.73064,30.829739,0.45,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,384505905152.0,2026-09-23,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,8.537562,2.384149,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,11323420672.0,,,False,False,
MCK,McKesson Corporation,23.593248,-24.08897,0.39,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,102657810432.0,2026-09-01,,False,False,
MCO,Moody's Corporation,30.10483,27.128302,0.85,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,82061811712.0,2026-08-14,,False,False,
META,Meta Platforms,27.775288,7.258096,0.28,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1895599308800.0,2026-09-21,,False,False,
MRK,Merck & Co.,118.464005,8.717768,2.3,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,365338787840.0,2026-09-15,,False,False,
MRSH,Marsh McLennan,20.803421,5.36309,2.17,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,81307254784.0,2026-07-23,,False,False,
MSCI,MSCI,30.958216,-15.021356,1.43,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,40399392768.0,2026-08-14,,False,False,
MTB,M&T Bank,11.837197,1.247401,2.73,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,31824386048.0,2026-09-01,,False,False,
MTD,Mettler Toledo,33.558353,2331.7812,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,29901359104.0,,,False,False,
NDSN,Nordson Corporation,32.36858,5.4764786,1.06,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,17908862976.0,2026-09-10,,False,False,
NTAP,NetApp,27.230236,25.738071,1.06,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,38562942976.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.711094,2.534428,0.9,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,56033755136.0,2026-06-30,,False,False,
NVDA,Nvidia,28.911537,23.780449,0.23,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5445389910016.0,2026-09-10,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),30.607843,1.9899292,0.64,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16727820288.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),27.841585,1.7923386,0.71,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,15066826752.0,2026-09-09,,False,False,
PFG,Principal Financial Group,16.181818,2.0136456,2.85,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,24390799360.0,2026-09-03,,False,False,
PG,Procter & Gamble,22.365705,6.423062,2.91,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,342598189056.0,2026-07-24,,False,False,
Q,Qnity Electronics,44.623657,3.5903797,0.24,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26062731264.0,2026-08-31,,False,False,
ROP,Roper Technologies,15.151364,1.9375619,0.97,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36233322496.0,2026-07-08,,False,False,
RTX,RTX Corporation,33.658493,3.9023352,1.47,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,259025633280.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,18.290442,3.9137788,1.24,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,172068896768.0,2026-08-14,,False,False,
SPGI,S&P Global,24.502712,3.8042204,0.91,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,119836196864.0,2026-08-26,,False,False,
SW,Smurfit Westrock,48.427086,1.3501976,2.92,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,24385071104.0,2026-08-14,,False,False,
SYY,Sysco,21.487465,13.846705,2.81,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,36993896448.0,2026-07-02,,False,False,
TER,Teradyne,54.6545,17.714756,0.13,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,60838440960.0,2026-09-04,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.28826,4.1384144,1.66,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,35787116544.0,2026-09-15,,False,False,
TMO,Thermo Fisher Scientific,35.80732,4.6696563,0.28,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,245992865792.0,2026-09-15,,False,False,
TPL,Texas Pacific Land Corporation,45.24798,14.88341,0.69,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,23157559296.0,2026-09-01,,False,False,
TSCO,Tractor Supply,16.817709,6.425871,2.94,True,15,False,0.0,41.498,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,16824386560.0,2026-08-24,,False,False,
VLO,Valero Energy,15.666528,4.328458,1.26,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,108214657024.0,2026-07-31,,False,False,
VLTO,Veralto,24.151133,7.5603213,0.52,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,23374905344.0,2026-06-30,,False,False,
XOM,ExxonMobil,20.40886,2.5559607,2.56,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,662963552256.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,22.058252,1.3721462,1.06,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,17334241280.0,2026-06-25,,False,False,
A,Agilent Technologies,32.998005,6.3309464,0.61,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,46608482304.0,2026-06-30,,False,False,
CBOE,Cboe Global Markets,20.956352,4.9969335,0.86,True,0,False,0.0,0.371,False,5,0,5,2,5,0,0,0,4,21,Financials,28078366720.0,2026-08-31,,False,False,
DAL,Delta Air Lines,13.903061,2.4510539,0.95,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,53760684032.0,2026-07-09,,False,False,
DD,DuPont,56.171677,1.283603,1.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,17671340032.0,2026-08-31,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,39.353462,2.9617944,0.65,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,155753594880.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,20.468391,11.04284,2.86,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,24262739968.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.199575,1.3232337,2.33,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,52843999232.0,2026-09-15,,False,False,
FCX,Freeport-McMoRan,36.472363,5.183175,0.83,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,104226152448.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),14.910995,2.0553532,1.0,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,24018530304.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),16.743456,2.3079422,0.89,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,26970245120.0,2026-09-02,,False,False,
GEHC,GE HealthCare,15.263279,2.7199767,0.21,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,30063796224.0,2026-07-24,,False,False,
HUM,Humana,36.105972,2.3423603,0.94,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,45003698176.0,2026-06-26,,False,False,
MU,Micron Technology,24.754734,12.014572,0.05,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,1210573914112.0,2026-07-06,,False,False,
NEM,Newmont,15.599748,3.71244,0.83,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,130183684096.0,2026-09-03,,False,False,
NRG,NRG Energy,26.71618,5.0375113,1.85,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,21172400128.0,2026-08-03,,False,False,
NSC,Norfolk Southern,26.90094,4.353252,1.71,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,70753886208.0,2026-08-07,,False,False,
PCAR,Paccar,24.00214,2.9033594,2.46,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,59000246272.0,2026-08-12,,False,False,
PNR,Pentair,14.23969,2.3524654,1.92,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,8928705536.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,28.088835,11.092254,0.74,True,5,False,0.0,5.318,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,74745643008.0,2026-09-08,,False,False,
ULTA,Ulta Beauty,20.163515,8.804929,0.0,False,0,True,0.288,2.064,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23251941376.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,22.11905,2.0884619,2.48,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,24478044160.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,11.035453,1.1682425,1.63,True,3,False,0.0,14.09,False,5,0,5,2,5,3,0,0,0,20,Financials,120307359744.0,2026-08-17,,False,False,
COR,Cencora,23.35677,19.532148,0.77,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,59591507968.0,2026-08-14,,False,False,
CTAS,Cintas,38.78182,14.945115,0.97,True,4,False,0.0,48.669,False,5,0,5,2,5,3,0,0,0,20,Industrials,76695273472.0,2026-08-14,,False,False,
EQT,EQT Corporation,11.792149,1.264456,1.29,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,31938848768.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.4445188,4.64,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,51599486976.0,2026-08-11,,False,False,
FISV,Fiserv,8.836539,0.90690196,0.0,False,0,False,0.0,32.27,False,10,3,5,2,0,0,0,0,0,20,Financials,24434681856.0,,,False,False,
HAL,Halliburton,17.192707,2.500568,2.06,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,27576477696.0,2026-09-02,,False,False,
HLT,Hilton Worldwide,44.849636,-11.000824,0.2,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,69144444928.0,2026-08-21,,False,False,
IP,International Paper,,1.3077402,5.19,True,3,False,0.0,999.0,False,0,0,5,7,5,3,0,0,0,20,Materials,18905645056.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
IR,Ingersoll Rand,30.488,2.9057221,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,29573316608.0,2026-08-13,,False,False,
WFC,Wells Fargo,11.90407,1.5396473,2.26,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,247665541120.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,70.89716,25.911093,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,157903208448.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,1.9568478,0.17,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,12144235520.0,2026-08-28,,False,False,
FERG,Ferguson Enterprises,21.790148,6.8999186,1.98,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,42785939456.0,2026-08-21,,False,False,
GEV,GE Vernova,27.288416,21.201025,0.18,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,253501636608.0,2026-06-16,,False,False,
TEL,TE Connectivity,20.916098,4.6927876,1.06,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,62160379904.0,2026-08-21,,False,False,
ADSK,Autodesk,28.019354,13.415086,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45384347648.0,2005-03-22,,False,False,
ALGN,Align Technology,26.601435,2.4941504,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,10525975552.0,,,False,False,
AMZN,Amazon,20.53295,4.8727427,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2688704315392.0,,,False,False,
APP,AppLovin,25.260418,33.416367,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,105498583040.0,,,False,False,
BE,Bloom Energy,362.0921,50.080074,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,81050984448.0,,,False,False,
CAH,Cardinal Health,30.689322,-17.883295,0.93,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,51237138432.0,2026-07-01,,False,False,
CCL,Carnival Corporation,10.0460825,2.3063903,2.06,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,29858351104.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,30.287035,18.853025,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,41391820800.0,,,False,False,
COO,Cooper Companies (The),19.006779,1.2798448,0.0,False,15,False,0.0,12.758,False,5,0,5,2,0,5,0,0,0,17,Health Care,10662007808.0,2023-07-26,,False,False,
CPRT,Copart,18.622581,2.9415061,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,27805896704.0,,,False,False,
CRWD,CrowdStrike,8749.667,52.6771,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,268772655104.0,,,False,False,
CVNA,Carvana,34.755436,11.4155655,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,70886260736.0,,,False,False,
DDOG,Datadog,502.98,20.671543,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,90303774720.0,,,False,False,
DLTR,Dollar Tree,14.109725,6.2002087,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,21232246784.0,,,False,False,
FDXF,FedEx Freight,27.157177,-35.86643,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,17825552384.0,,,False,False,
FFIV,"F5, Inc.",36.046642,6.720461,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,25821429760.0,,,False,False,
FSLR,First Solar,12.377176,1.999042,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,20630976512.0,,,False,False,
FTNT,Fortinet,63.38298,84.55061,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,131143983104.0,,,False,False,
GDDY,GoDaddy,15.274168,1818.4905,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12206305280.0,,,False,False,
HONA,Honeywell Aerospace,51.040627,-9.087014,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,51767889920.0,,,False,False,
HOOD,Robinhood Markets,55.02242,11.635846,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,110317395968.0,,,False,False,
HSIC,Henry Schein,25.540543,3.0149953,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9688621056.0,,,False,False,
ISRG,Intuitive Surgical,45.624287,7.758385,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,142702149632.0,,,False,False,
JCI,Johnson Controls,41.331444,6.5552406,0.82,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,88377671680.0,2026-09-21,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LUV,Southwest Airlines,25.490685,2.8350375,1.75,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,20077105152.0,2026-09-03,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,15.368628,43.690075,2.93,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,25383407616.0,2026-08-04,,False,False,
MGM,MGM Resorts,23.656248,3.7880304,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,9522785280.0,2022-12-08,,False,False,
NCLH,Norwegian Cruise Line Holdings,8.646341,2.530787,0.0,False,0,False,0.0,999.0,False,10,0,5,2,0,0,0,0,0,17,Consumer Discretionary,6511283712.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
P,Everpure,152.29166,25.05713,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,36538368000.0,,,False,False,
PANW,Palo Alto Networks,914.6511,11.659205,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,321719402496.0,,,False,False,
PLTR,Palantir Technologies,163.92308,47.14602,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,460882575360.0,,,False,False,
PTC,PTC Inc.,13.59148,4.4800406,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,15234278400.0,,,False,False,
PWR,Quanta Services,73.56895,9.899277,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,95453020160.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,15.151317,6.0172973,2.82,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,61594214400.0,2026-09-17,,False,False,
RDDT,Reddit,36.272076,8.896043,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29240420352.0,,,False,False,
REGN,Regeneron Pharmaceuticals,19.881477,2.536514,0.46,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,82551373824.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,30.184137,5.419634,1.17,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,65253990400.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,12.750769,2.6548784,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,26806417408.0,,,False,False,
SNDK,Sandisk,25.574686,17.200575,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,265980362752.0,,,False,False,
STT,State Street Corporation,15.896644,2.0682006,1.87,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,49432580096.0,2026-07-01,,False,False,
TMUS,T-Mobile US,16.97336,3.1645908,2.46,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,177698783232.0,2026-08-28,,False,False,
TSLA,"Tesla, Inc.",345.56363,17.282108,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1501301964800.0,,,False,False,
TT,Trane Technologies,32.570045,11.166778,0.72,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,96169934848.0,2026-09-04,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
URI,United Rentals,24.48956,6.9744134,0.75,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,64233623552.0,2026-08-12,,False,False,
VEEV,Veeva Systems,42.705048,6.039752,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,43836821504.0,,,False,False,
