ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EL,Estée Lauder Companies (The),204.17647,9.898289,1.34,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,0,2026-05-29,,False,False,
ETR,Entergy,26.714647,2.7080507,2.42,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49364946944.0,2026-08-13,,False,False,
EXE,Expand Energy,8.282889,1.1630547,2.39,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22300760064.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,40.156254,1.5220274,2.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,57572069376.0,2026-08-13,,False,False,
FAST,Fastenal,43.82906,14.461365,1.87,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,58843676672.0,2026-07-28,,False,False,
FITB,Fifth Third Bancorp,18.42282,1.5408796,2.91,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,49788403712.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
FIX,Comfort Systems USA,39.686634,87.69763,0.19,True,15,False,0.0,14.403,False,5,0,5,2,5,5,0,0,0,22,Industrials,56651956224.0,2026-08-13,,False,False,
GILD,Gilead Sciences,,15.394462,2.19,True,10,False,0.0,0.0,False,0,0,5,2,5,5,0,0,5,22,Health Care,181951037440.0,2026-06-15,,False,False,
GL,Globe Life,11.375164,2.167105,0.69,True,10,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,13304945664.0,2026-07-06,,True,False,자사주비율: 태그값(16.444%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 16.444%)
GLW,Corning Inc.,68.98105,10.49917,0.77,True,15,False,0.0,52.263,False,5,0,5,2,5,5,0,0,0,22,Information Technology,125375078400.0,2026-05-29,,False,False,
GOOG,Alphabet Inc. (Class C),17.298695,6.770473,0.25,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4214313189376.0,2026-06-08,,False,False,
GOOGL,Alphabet Inc. (Class A),17.464125,6.838651,0.24,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,4256751157248.0,2026-06-08,,False,False,
GWW,W. W. Grainger,33.448887,15.071945,0.72,True,15,False,0.0,57.048,False,5,0,5,2,5,5,0,0,0,22,Industrials,62262738944.0,2026-08-10,,False,False,
HAS,Hasbro,16.65096,19.112581,2.93,True,12,False,0.0,35.871,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,13457052672.0,2026-08-19,,False,False,
IBKR,Interactive Brokers,37.36948,7.1014276,0.35,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,158540038144.0,2026-06-01,,True,False,자사주비율: 태그값(22.264%) vs 회계항등식 역산(-2208.458%) 불일치 (원계산치 22.264%)
IBM,IBM,20.927536,6.318092,2.92,True,15,False,0.0,58.972,False,5,0,5,2,5,5,0,0,0,22,Information Technology,217670729728.0,2026-08-10,,False,False,
ICE,Intercontinental Exchange,22.956339,3.1295483,1.23,True,12,False,0.0,14.351,False,5,0,5,2,5,5,0,0,0,22,Financials,91501690880.0,2026-06-15,,False,False,
JNJ,Johnson & Johnson,31.347878,7.738352,1.92,True,15,False,0.0,22.809,False,5,0,5,2,5,5,0,0,0,22,Health Care,657998675968.0,2026-05-26,,False,False,
JPM,JPMorgan Chase,15.062976,2.6794832,1.68,True,15,False,0.0,35.244,False,5,0,5,2,5,5,0,0,0,22,Financials,947351060480.0,2026-07-06,,False,False,
KO,Coca-Cola Company (The),27.296736,10.949886,2.26,True,15,False,0.0,38.878,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,395791466496.0,2026-06-15,,False,False,
KR,Kroger,33.954025,6.385647,2.44,True,15,False,0.0,68.04,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,0,2026-08-14,,False,False,
LII,Lennox International,17.88884,10.63246,1.32,True,15,False,0.0,60.067,False,5,0,5,2,5,5,0,0,0,22,Industrials,13793166336.0,2026-06-30,,False,False,
LIN,Linde plc,31.452503,5.780155,1.27,True,15,False,0.0,6.069,False,5,0,5,2,5,5,0,0,0,22,Materials,225894105088.0,2026-06-04,,False,False,
LRCX,Lam Research,53.94261,31.119696,0.34,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,388122247168.0,2026-06-17,,True,False,자사주비율: 0~100% 범위 밖(136.669%); 태그값(136.669%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 136.669%)
LULU,Lululemon Athletica,9.9417,2.9113414,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,Consumer Discretionary,13942150144.0,,,False,False,
MCD,McDonald's,22.032337,-188.47858,2.7,True,15,False,0.0,57.389,False,5,0,5,2,5,5,0,0,0,22,Consumer Discretionary,192860635136.0,2026-06-02,,False,False,
MCK,McKesson Corporation,23.042986,-23.905396,0.38,True,15,False,0.0,58.571,False,5,0,5,2,5,5,0,0,0,22,Health Care,101875490816.0,2026-06-01,,False,False,
MCO,Moody's Corporation,31.939413,29.275208,0.79,True,15,False,0.0,49.496,False,5,0,5,2,5,5,0,0,0,22,Financials,88556101632.0,2026-08-14,,False,False,
META,Meta Platforms,20.704445,5.4527903,0.38,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,1424106979328.0,2026-06-15,,False,False,
MRK,Merck & Co.,121.5,8.8696575,2.23,True,15,False,0.0,30.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,371704070144.0,2026-06-15,,False,False,
MRSH,Marsh McLennan,23.425991,6.1276717,1.9,True,15,False,0.0,14.754,False,5,0,5,2,5,5,0,0,0,22,Financials,92898713600.0,2026-07-23,,False,False,
MSCI,MSCI,30.767904,-15.444667,1.39,True,11,False,0.0,45.948,False,5,0,5,2,5,5,0,0,0,22,Financials,41537871872.0,2026-08-14,,False,False,
MTB,M&T Bank,12.725789,1.3735727,2.48,True,15,False,0.0,19.231,False,5,0,5,2,5,5,0,0,0,22,Financials,34918404096.0,2026-06-01,,False,False,
MTD,Mettler Toledo,31.527836,2185.7656,0.0,False,0,True,1.339,51.584,False,5,0,5,2,0,0,7,3,0,22,Health Care,28028944384.0,,,False,False,
NDSN,Nordson Corporation,33.832825,5.6896286,0.98,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,18605893632.0,2026-06-18,,False,False,
NTAP,NetApp,30.285252,27.10866,1.11,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,36668338176.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(104,300,000) 대비 급변(0) (원계산치 0.0%)"
NUE,Nucor,19.462212,2.5104156,0.91,True,15,False,0.0,39.953,False,5,0,5,2,5,5,0,0,0,22,Materials,55502864384.0,2026-06-30,,False,False,
NVDA,Nvidia,32.883278,25.833954,0.13,True,13,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,5049593888768.0,2026-06-04,,True,False,"자사주비율: 직전 신고값(1,380,000,000) 대비 급변(0) (원계산치 0.0%)"
NWS,News Corp (Class B),34.029125,2.2340493,0.57,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,18923921408.0,2026-03-11,,False,False,
NWSA,News Corp (Class A),29.864079,1.9606093,0.65,False,10,False,0.0,0.0,False,5,0,5,2,0,5,0,0,5,22,Communication Services,16607698944.0,2026-03-11,,False,False,
PFG,Principal Financial Group,15.781382,1.9777635,2.85,True,15,False,0.0,56.581,False,5,0,5,2,5,5,0,0,0,22,Financials,23956168704.0,2026-06-01,,False,False,
PG,Procter & Gamble,21.847988,6.3886347,2.93,True,15,False,0.0,42.038,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,340761903104.0,2026-07-24,,False,False,
PNC,PNC Financial Services,13.418502,1.696487,2.91,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,97214595072.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
Q,Qnity Electronics,46.07299,3.6405585,0.17,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,26410485760.0,2026-05-29,,False,False,
ROP,Roper Technologies,17.155657,2.1975007,0.86,True,12,False,0.0,9.598,False,5,0,5,2,5,5,0,0,0,22,Information Technology,41094303744.0,2026-07-08,,False,False,
RTX,RTX Corporation,36.89947,4.2481217,1.35,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Industrials,281977946112.0,2026-08-14,,True,False,자사주비율: 태그값(22.2%) vs 회계항등식 역산(99.92%) 불일치 (원계산치 22.2%)
SCHW,Charles Schwab Corporation,20.440647,4.4703617,1.08,True,15,False,0.0,17.348,False,5,0,5,2,5,5,0,0,0,22,Financials,196539006976.0,2026-08-14,,False,False,
SPGI,S&P Global,26.245932,4.0748677,0.84,True,12,False,0.0,26.265,False,5,0,5,2,5,5,0,0,0,22,Financials,128361816064.0,2026-05-29,,False,False,
SW,Smurfit Westrock,52.354836,1.4159832,2.78,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Materials,25539020800.0,2026-08-14,,False,False,
SYY,Sysco,22.912567,15.052953,2.59,True,10,False,0.0,37.46,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,40176992256.0,2026-07-02,,False,False,
TER,Teradyne,51.539547,18.169596,0.14,True,11,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,57048739840.0,2026-05-21,,True,False,"자사주비율: 직전 신고값(6,300,000) 대비 급변(200,000) (원계산치 0.128%)"
TKO,TKO Group Holdings,67.62937,4.233404,1.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Communication Services,36608548864.0,2026-06-15,,False,False,
TMO,Thermo Fisher Scientific,33.89434,4.4130464,0.29,True,13,False,0.0,17.036,False,5,0,5,2,5,5,0,0,0,22,Health Care,232474918912.0,2026-06-15,,False,False,
TPL,Texas Pacific Land Corporation,49.00919,16.555103,0.61,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,25758595072.0,2026-06-01,,False,False,
VLO,Valero Energy,14.4347105,3.9847977,1.37,True,15,False,0.0,57.249,False,5,0,5,2,5,5,0,0,0,22,Energy,99622903808.0,2026-07-31,,False,False,
VLTO,Veralto,24.904762,7.835515,0.5,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,24225744896.0,2026-06-30,,False,False,
XOM,ExxonMobil,21.22251,2.6006658,2.51,True,15,False,0.0,48.722,False,5,0,5,2,5,5,0,0,0,22,Energy,674559164416.0,2026-08-17,,False,False,
ZBH,Zimmer Biomet,24.50971,1.5246407,0.95,True,13,False,0.0,40.326,False,5,0,5,2,5,5,0,0,0,22,Health Care,19260692480.0,2026-06-25,,False,False,
A,Agilent Technologies,31.96458,6.0798063,0.66,True,0,False,0.0,0.003,False,5,0,5,2,5,0,0,0,4,21,Health Care,43333529600.0,2026-06-30,,False,False,
DAL,Delta Air Lines,81.66337,2.472941,0.94,True,2,False,0.0,1.314,False,5,0,5,2,5,0,0,0,4,21,Industrials,0,2026-07-09,,False,False,
DD,DuPont,59.421738,1.3403882,1.69,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,18456324096.0,2026-05-15,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-443.698%) 불일치 (원계산치 0.0%)
DHR,Danaher Corporation,39.039925,2.8755715,0.67,True,8,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Health Care,151219322880.0,2026-06-26,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(20.862%) 불일치 (원계산치 0.0%)
DRI,Darden Restaurants,21.239172,11.656245,2.71,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,25610479616.0,2026-07-10,,True,False,"자사주비율: 직전 신고값(1,300,000) 대비 급변(0) (원계산치 0.0%)"
DVN,Devon Energy,10.484783,1.3284671,2.16,True,0,False,0.0,0.009,False,5,0,5,2,5,0,0,0,4,21,Energy,53052997632.0,2026-06-15,,False,False,
FCX,Freeport-McMoRan,37.584545,5.5559525,0.77,True,5,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Materials,111722168320.0,2026-07-15,,True,False,자사주비율: 태그값(11.739%) vs 회계항등식 역산(41.918%) 불일치 (원계산치 11.739%)
FOX,Fox Corporation (Class B),16.039062,2.2224228,0.91,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,25894744064.0,2026-03-04,,False,False,
FOXA,Fox Corporation (Class A),18.023438,2.4973838,0.81,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,Communication Services,29098477568.0,2026-03-04,,False,False,
GEHC,GE HealthCare,17.253489,3.0533378,0.19,True,2,False,0.0,0.982,False,5,0,5,2,5,0,0,0,4,21,Health Care,33510602752.0,2026-07-24,,False,False,
HUM,Humana,35.8304,2.4162972,0.92,True,9,False,0.0,39.583,False,5,0,5,2,5,4,0,0,0,21,Health Care,46424244224.0,2026-06-26,,False,False,
MU,Micron Technology,20.560751,10.204899,0.06,True,5,False,0.0,11.451,False,5,0,5,2,5,4,0,0,0,21,Information Technology,0,2026-07-06,,False,False,
NEM,Newmont,16.583649,3.9615386,0.77,True,1,False,0.0,0.643,False,5,0,5,2,5,0,0,0,4,21,Materials,138918789120.0,2026-05-27,,False,False,
NRG,NRG Energy,29.493404,5.5906773,1.67,True,8,False,0.0,6.612,False,5,0,5,2,5,4,0,0,0,21,Utilities,23497326592.0,2026-08-03,,False,False,
NSC,Norfolk Southern,29.938932,4.877975,1.53,True,9,False,0.0,9.047,False,5,0,5,2,5,4,0,0,0,21,Industrials,79282266112.0,2026-08-07,,False,False,
PCAR,Paccar,27.529663,3.365711,2.12,True,0,False,0.0,0.008,False,5,0,5,2,5,0,0,0,4,21,Industrials,68395864064.0,2026-08-12,,False,False,
PNR,Pentair,16.616798,2.6956484,1.67,True,6,False,0.0,999.0,False,5,0,5,2,5,4,0,0,0,21,Industrials,10104275968.0,2026-07-24,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(38.611%) 불일치 (원계산치 0.0%)
ROST,Ross Stores,28.889954,12.297353,0.7,True,5,False,0.0,5.295,False,5,0,5,2,5,4,0,0,0,21,Consumer Discretionary,77475053568.0,2026-06-09,,False,False,
ULTA,Ulta Beauty,20.178276,8.487751,0.0,False,0,True,0.285,2.043,False,5,0,5,2,0,0,7,0,2,21,Consumer Discretionary,23160922112.0,2012-03-16,,False,False,
CNP,CenterPoint Energy,23.136093,2.1974933,2.35,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Utilities,25755961344.0,2026-08-20,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-51.89%) 불일치 (원계산치 0.0%)
COF,Capital One,12.001665,1.2884028,1.48,True,3,False,0.0,13.588,False,5,0,5,2,5,3,0,0,0,20,Financials,132678377472.0,2026-08-17,,False,False,
COR,Cencora,23.58121,20.250813,0.74,True,3,False,0.0,36.036,False,5,0,5,2,5,3,0,0,0,20,Health Care,61784109056.0,2026-08-14,,False,False,
CTAS,Cintas,41.48,16.14636,0.9,True,4,False,0.0,48.668,False,5,0,5,2,5,3,0,0,0,20,Industrials,82995167232.0,2026-08-14,,False,False,
EQT,EQT Corporation,12.480279,1.3320621,1.23,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Energy,33646508032.0,2026-08-05,,True,False,"자사주비율: 직전 신고값(32,000) 대비 급변(0) (원계산치 0.0%)"
F,Ford Motor Company,,1.5550346,4.31,True,0,False,0.0,0.0,False,0,0,5,5,5,0,0,0,5,20,Consumer Discretionary,55547211776.0,2026-08-11,,False,False,
HAL,Halliburton,18.518717,2.6232862,1.96,True,4,False,0.0,21.543,False,5,0,5,2,5,3,0,0,0,20,Energy,28851306496.0,2026-06-03,,False,False,
HLT,Hilton Worldwide,48.045124,-11.819029,0.23,True,4,False,0.0,33.677,False,5,0,5,2,5,3,0,0,0,20,Consumer Discretionary,74287177728.0,2026-08-21,,False,False,
IR,Ingersoll Rand,33.05372,3.0494452,0.1,True,4,False,0.0,10.378,False,5,0,5,2,5,3,0,0,0,20,Industrials,31036073984.0,2026-08-13,,False,False,
WFC,Wells Fargo,12.313953,1.5926608,2.18,True,4,False,0.0,999.0,False,5,0,5,2,5,3,0,0,0,20,Financials,256193216512.0,2026-08-07,,True,False,자사주비율: 태그값(30.063%) vs 회계항등식 역산(44.754%) 불일치 (원계산치 30.063%)
BA,Boeing,76.81022,27.275791,0.0,False,0,True,0.229,999.0,False,5,0,5,2,0,0,7,0,0,19,Industrials,166341279744.0,2020-02-13,,True,False,자사주비율: 태그값(21.977%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.977%)
BAX,Baxter International,,2.2067645,0.76,True,0,True,0.146,24.36,False,0,0,5,2,5,0,7,0,0,19,Health Care,13695223808.0,2026-05-29,,False,False,
FERG,Ferguson Enterprises,23.859737,7.376614,1.86,True,0,False,0.0,3.919,False,5,0,5,2,5,0,0,0,2,19,Industrials,45741895680.0,2026-08-21,,False,False,
GEV,GE Vernova,27.39459,20.984518,0.19,True,1,False,0.0,4.755,False,5,0,5,2,5,0,0,0,2,19,Industrials,250912866304.0,2026-06-16,,False,False,
TEL,TE Connectivity,19.922245,4.4305573,1.12,True,0,False,0.0,2.079,False,5,0,5,2,5,0,0,0,2,19,Information Technology,58600370176.0,2026-08-21,,False,False,
IP,International Paper,,1.5033518,4.51,True,3,False,0.0,999.0,False,0,0,5,5,5,3,0,0,0,18,Materials,21733548032.0,2026-08-14,,True,False,자사주비율: 태그값(15.55%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 15.55%)
ADSK,Autodesk,37.033478,16.833399,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,53719572480.0,2005-03-22,,False,False,
ALGN,Align Technology,28.254868,2.6872253,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,11340803072.0,,,False,False,
ALLE,Allegion,21.314548,6.52949,0.68,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,13829532672.0,2026-06-15,,False,False,
AMZN,Amazon,20.799206,5.1229577,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,2826769268736.0,,,False,False,
APP,AppLovin,23.52955,31.650414,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,100308180992.0,,,False,False,
CAH,Cardinal Health,31.744534,-18.780409,0.88,True,1,False,0.0,14.022,False,5,0,5,2,5,0,0,0,0,17,Health Care,54043619328.0,2026-07-01,,False,False,
CCL,Carnival Corporation,11.58108,2.7200592,1.75,True,0,False,0.0,20.124,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,35213676544.0,2026-08-07,,False,False,
CMG,Chipotle Mexican Grill,35.2037,21.913546,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,48111194112.0,,,False,False,
COO,Cooper Companies (The),64.2373,1.7931492,0.0,False,15,False,0.0,10.555,False,5,0,5,2,0,5,0,0,0,17,Health Care,0,2023-07-26,,False,False,
CPRT,Copart,21.05063,3.5095491,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,30792486912.0,,,False,False,
CVNA,Carvana,38.269844,12.91146,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,107632271360.0,,,False,False,
DDOG,Datadog,480.36172,18.557455,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,81068367872.0,,,False,False,
DLTR,Dollar Tree,21.103395,7.541083,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Staples,26279874560.0,,,False,False,
FDXF,FedEx Freight,31.329357,-39.49158,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,19627245568.0,,,False,False,
FFIV,"F5, Inc.",30.666668,5.5863585,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,21463967744.0,,,False,False,
FSLR,First Solar,13.209257,2.1691954,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22387032064.0,,,False,False,
FTNT,Fortinet,54.282146,71.89688,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,111517147136.0,,,False,False,
GDDY,GoDaddy,14.421807,1896.6038,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,12730627072.0,,,False,False,
HONA,Honeywell Aerospace,49.14634,-8.96851,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Industrials,51092779008.0,,,False,False,
HOOD,Robinhood Markets,47.751152,9.826458,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,93162913792.0,,,False,False,
HSIC,Henry Schein,25.79539,3.173101,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,9975580672.0,,,False,False,
ISRG,Intuitive Surgical,43.48894,7.276676,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,133841936384.0,,,False,False,
LUV,Southwest Airlines,25.285713,2.8122408,1.77,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,19915665408.0,2026-06-11,,True,False,자사주비율: 태그값(41.946%) vs 회계항등식 역산(16.002%) 불일치 (원계산치 41.946%)
LVS,Las Vegas Sands,18.205427,52.363434,2.45,True,2,False,0.0,23.04,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,30422525952.0,2026-08-04,,False,False,
MGM,MGM Resorts,26.478788,4.372498,0.0,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,11178139648.0,2022-12-08,,False,False,
PANW,Palo Alto Networks,313.30356,10.3108835,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,285983506432.0,,,False,False,
PCG,PG&E Corporation,12.664336,1.2339876,0.97,True,2,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Utilities,39884865536.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PLTR,Palantir Technologies,154.28947,43.237465,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,422673940480.0,,,False,False,
PTC,PTC Inc.,14.996113,4.923897,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,16743601152.0,,,False,False,
PWR,Quanta Services,72.99172,9.616752,0.07,True,1,False,0.0,16.747,False,5,0,5,2,5,0,0,0,0,17,Industrials,92728803328.0,2026-07-01,,False,False,
RCL,Royal Caribbean Group,18.108776,7.6555276,1.71,True,2,False,0.0,11.988,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,78363459584.0,2026-06-03,,False,False,
RDDT,Reddit,35.594406,8.938188,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,29378947072.0,,,False,False,
REGN,Regeneron Pharmaceuticals,20.482077,2.620915,0.45,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Health Care,85298208768.0,2026-08-18,,True,False,자사주비율: 태그값(38.555%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 38.555%)
RSG,Republic Services,31.597734,5.7352943,1.12,True,1,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,68309995520.0,2026-07-02,,True,False,자사주비율: 태그값(2.548%) vs 회계항등식 역산(-12.866%) 불일치 (원계산치 2.548%)
SMCI,Supermicro,11.418831,2.1043499,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,22750523392.0,,,False,False,
SNDK,Sandisk,21.645693,14.137921,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,218621149184.0,,,False,False,
STT,State Street Corporation,16.52987,2.1942809,1.76,True,1,False,0.0,45.483,False,5,0,5,2,5,0,0,0,0,17,Financials,52446060544.0,2026-07-01,,False,False,
TMUS,T-Mobile US,19.162643,3.4885764,2.16,True,2,False,0.0,15.925,False,5,0,5,2,5,0,0,0,0,17,Communication Services,195891281920.0,2026-05-29,,False,False,
TSLA,"Tesla, Inc.",332.33337,15.864969,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Consumer Discretionary,1378194685952.0,,,False,False,
TT,Trane Technologies,33.77778,11.663104,0.67,True,0,False,0.0,999.0,False,5,0,5,2,5,0,0,0,0,17,Industrials,99661701120.0,2026-06-05,,True,False,자사주비율: 태그값(9.593%) vs 회계항등식 역산(-1.646%) 불일치 (원계산치 9.593%)
TTD,Trade Desk (The),15.611765,2.547514,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Communication Services,6235310592.0,,,False,False,
URI,United Rentals,26.097303,7.322935,0.71,True,2,False,0.0,45.658,False,5,0,5,2,5,0,0,0,0,17,Industrials,67443474432.0,2026-08-12,,False,False,
VEEV,Veeva Systems,43.89753,5.542518,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,40360660992.0,,,False,False,
VRTX,Vertex Pharmaceuticals,31.948078,6.8516417,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,138792681472.0,,,False,False,
WDAY,"Workday, Inc.",62.429462,7.4201717,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,49184763904.0,,,False,False,
WYNN,Wynn Resorts,24.01208,-59.77751,1.01,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,10236634112.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",147.96362,2.2175593,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,48892694528.0,,,False,False,
CBOE,Cboe Global Markets,23.994547,5.725835,0.47,False,0,False,0.0,0.371,False,5,0,5,2,0,0,0,0,4,16,Financials,32174151680.0,2026-05-29,,False,False,
FLEX,Flex Ltd.,42.66,7.162525,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39396827136.0,,,False,False,
VTRS,Viatris,,1.3139498,2.9,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18997694464.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
