ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005800,신영와코루,19.48,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1222.0,2025-12-31,2026-04-16
006220,제주은행,24.96,0.56,1.04,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3651.0,2026-03-31,2026-04-22
007310,오뚜기,18.21,0.52,2.86,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12605.0,2026-03-27,2026-04-20
013000,세우글로벌,9.84,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,342.0,2025-12-31,
016800,퍼시스,8.03,0.37,4.02,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,2858.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.87,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1129.0,2026-07-24,2026-08-14
030190,NICE평가정보,11.98,1.96,3.28,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9067.0,2026-03-31,2026-04-17
034310,NICE,11.65,0.54,4.74,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4345.0,2026-03-31,2026-04-24
039570,HDC랩스,15.91,0.65,5.99,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1949.0,2026-03-31,2026-04-24
044820,코스맥스비티아이,8.62,0.91,2.98,False,2,False,0.0,0.511,False,10,3,5,2,0,0,0,0,4,24,기타 금융업,2516.0,2026-03-31,2026-04-17
084690,대상홀딩스,-2.69,0.47,3.87,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2806.0,2026-03-31,2026-04-24
104700,한국철강,17.09,0.41,7.92,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3452.0,2025-12-31,2026-04-15
120110,코오롱인더,43.2,0.42,2.38,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16351.0,2026-08-21,2026-09-04
001460,BYC,15.49,0.52,1.11,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2255.0,2025-12-31,2026-04-23
001680,대상,-2.11,0.6,4.77,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6174.0,2026-03-31,2026-04-23
003850,보령,11.08,0.83,1.93,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7112.0,2025-12-31,2026-04-28
003920,남양유업,48.79,0.35,3.36,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2411.0,2025-12-31,2026-04-24
004000,롯데정밀화학,10.68,0.46,3.42,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11326.0,2026-03-31,2026-04-17
004830,덕성,10.17,0.51,3.51,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,514.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.86,0.37,3.45,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,10100.0,2026-08-10,2026-08-21
007070,GS리테일,44.41,0.59,2.6,False,3,False,0.0,0.05,False,5,4,5,2,0,3,0,0,4,23,종합 소매업,19272.0,2026-02-27,2026-04-02
007570,일양약품,22.23,0.61,1.97,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1502.0,2025-12-31,2026-04-24
008250,이건산업,-2.36,0.18,3.27,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,335.0,2025-12-31,2026-04-22
011200,HMM,10.82,0.75,3.31,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,199495.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.04,1.98,18.93,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28928.0,2026-08-31,2026-09-18
020000,한섬,9.75,0.3,0.0,False,0,False,0.0,4.282,False,10,4,5,2,0,0,0,0,2,23,봉제의복 제조업,4317.0,2026-04-03,2026-04-23
075180,새론오토모티브,-110.0,0.23,4.71,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,570.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.47,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12238.0,2026-02-28,2026-04-17
271560,오리온,11.38,1.14,3.18,False,8,False,0.0,0.019,False,5,0,5,5,0,4,0,0,4,23,기타 식품 제조업,43561.0,2026-07-21,2026-08-06
282330,BGF리테일,11.83,1.76,3.07,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23,종합 소매업,23091.0,2026-02-28,2026-04-10
286940,롯데이노베이트,26.67,0.62,4.0,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2651.0,2026-03-31,2026-04-17
306200,세아제강,13.26,0.35,3.92,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3979.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-6.09,0.54,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13937.0,2025-12-31,
000660,SK하이닉스,31.21,10.71,0.16,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13441060.0,2026-08-31,2026-09-30
001270,부국증권,14.97,0.55,4.7,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5299.0,2026-04-03,2026-04-22
004100,태양금속공업,35.0,0.73,0.33,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1118.0,2025-12-31,2026-04-23
004450,삼화왕관,13.81,0.44,4.36,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,592.0,2026-06-30,2026-08-10
011210,현대위아,14.69,0.39,2.24,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,14549.0,2026-04-02,2026-04-24
012690,모나리자,41.76,0.64,3.52,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,519.0,2026-03-20,2026-04-09
017390,서울도시가스,8.81,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2698.0,2025-12-31,2026-04-13
030000,제일기획,9.82,1.14,6.95,False,2,False,0.0,11.963,False,10,0,5,7,0,0,0,0,0,22,광고업,20374.0,2025-12-31,2026-04-17
037270,YG PLUS,8.75,1.04,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1967.0,2026-03-13,2026-04-13
037560,LG헬로비전,67.0,0.26,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1193.0,2025-12-31,
047050,포스코인터내셔널,16.13,1.43,3.29,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,99045.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.46,0.15,4.99,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1419.0,2026-03-31,2026-04-17
078000,텔코웨어,20.09,0.62,4.77,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1240.0,2025-12-31,2026-04-10
084010,대한제강,19.02,0.29,6.26,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2746.0,2026-09-03,2026-09-17
086280,현대글로비스,8.63,1.45,2.91,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,149700.0,2026-03-31,2026-04-24
092440,기신정기,-68.85,0.22,5.38,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,543.0,2026-03-31,2026-07-09
280360,롯데웰푸드,16.03,0.5,2.66,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11414.0,2026-03-31,2026-04-20
375500,DL이앤씨,9.4,0.64,1.1,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,31381.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,40.5,13.24,1.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",109169.0,2026-08-11,2026-08-25
001820,삼화콘덴서공업,122.22,5.52,0.34,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,15322.0,2025-12-31,2026-04-24
002020,코오롱,-2.07,0.18,2.3,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3085.0,2026-03-13,2026-04-06
002030,아세아,14.29,0.29,2.64,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4365.0,2025-12-31,2026-04-16
002240,고려제강,47.22,0.25,2.08,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4539.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.97,0.34,4.34,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2342.0,2026-09-04,2026-09-18
003230,삼양식품,23.79,7.38,0.39,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,92656.0,2026-08-27,2026-09-11
003240,태광산업,12.54,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10132.0,2026-03-31,2026-04-24
003620,KG모빌리티,10.84,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5090.0,2025-12-31,
004430,송원산업,117.32,0.36,2.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2731.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.99,0.37,1.97,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1912.0,2026-03-31,2026-04-15
004720,팜젠사이언스,18.77,0.21,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,655.0,2025-12-31,
004970,신라교역,30.97,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1437.0,2026-02-27,2026-04-17
006660,삼성공조,14.48,0.35,0.63,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1032.0,2025-12-31,2026-04-24
008350,남선알미늄,37.89,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1370.0,2025-12-31,
009290,광동제약,16.05,0.49,1.56,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3197.0,2026-04-01,2026-04-24
009450,경동나비엔,9.89,1.14,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8872.0,2025-12-31,2026-04-07
009580,무림P&P,-3.64,0.21,6.31,False,2,False,0.0,0.007,False,0,5,5,7,0,0,0,0,4,21,"펄프, 종이 및 판지 제조업",1236.0,2026-03-10,2026-04-08
010040,한국내화,-2.99,0.37,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",653.0,2025-12-31,
011390,부산산업,-14.89,0.41,0.51,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",514.0,2025-12-31,2026-04-24
024720,콜마홀딩스,13.66,0.52,2.89,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3200.0,2026-03-27,2026-04-23
028670,팬오션,10.07,0.53,2.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30364.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,86.78,0.44,3.81,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3674.0,2026-03-31,2026-04-17
034120,SBS,27.46,0.17,2.78,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2206.0,2026-03-31,2026-04-20
034230,파라다이스,9.31,0.49,1.57,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8851.0,2025-12-31,2026-04-24
035510,신세계I&C,8.05,0.48,0.0,False,0,False,0.0,5.973,False,10,4,5,2,0,0,0,0,0,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2215.0,2026-03-31,2026-04-23
049800,우진플라임,15.81,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,360.0,2026-04-03,2026-04-29
055490,테이팩스,34.26,0.44,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,694.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.48,2.33,2.63,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",68208.0,2026-08-20,2026-09-04
088790,진도,32.74,0.28,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,298.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.1,1.15,2.42,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17991.0,2026-03-31,2026-04-24
090460,비에이치,22.01,0.86,1.25,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6722.0,2025-12-31,2026-04-24
118000,메타케어,42.63,0.18,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,282.0,2025-12-31,
161890,한국콜마,27.74,3.81,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34699.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.98,0.16,5.68,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1579.0,2026-03-31,2026-04-20
462870,시프트업,9.74,2.0,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18651.0,2025-12-31,
000020,동화약품,16.08,0.37,1.3,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1397.0,2026-03-25,2026-04-24
000080,하이트진로,25.91,0.94,4.64,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10576.0,2025-12-31,2026-04-03
001040,CJ,32.2,0.83,2.55,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37755.0,2026-03-31,2026-04-24
001250,GS글로벌,10.6,0.39,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2109.0,2026-02-27,2026-04-03
001260,남광토건,14.05,0.59,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,743.0,2025-12-31,
001430,세아베스틸지주,29.1,0.84,2.63,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,16353.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.45,0.3,6.7,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3913.0,2025-12-31,2026-04-15
002320,한진,-137.57,0.15,4.23,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2199.0,2025-12-31,2026-04-23
002720,국제약품,12.01,0.7,0.93,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,683.0,2026-03-13,2026-04-21
003000,부광약품,26.77,1.14,3.18,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3882.0,2025-12-31,2026-04-21
003120,일성아이에스,22.89,0.61,5.32,False,1,False,0.0,46.15,False,5,3,5,7,0,0,0,0,0,20,의약품 제조업,2999.0,2025-12-31,2026-04-10
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3363.0,2025-12-31,2026-04-22
003490,대한항공,14.87,1.06,2.39,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,115621.0,2026-03-31,2026-04-24
003530,한화투자증권,10.01,0.49,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,9987.0,2025-12-31,
004150,한솔홀딩스,-229.67,0.25,3.77,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1413.0,2026-03-31,2026-04-22
004770,써니전자,16.19,0.85,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,690.0,2025-12-31,2026-04-24
007540,샘표,14.05,0.44,0.42,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1369.0,2025-12-31,2026-04-10
009470,삼화전기,18.57,1.86,2.26,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1753.0,2025-12-31,2026-04-24
011150,CJ씨푸드,24.27,0.77,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,680.0,2025-12-31,
011420,갤럭시아에스엠,13.48,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,390.0,2025-12-31,
012610,경인양행,23.46,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1328.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.89,0.62,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3479.0,2025-12-31,2026-04-06
017180,명문제약,21.96,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,418.0,2025-12-31,
023000,삼원강재,0.0,0.0,5.03,False,5,False,0.0,0.65,False,0,0,5,7,0,4,0,0,4,20,자동차 신품 부품 제조업,868.0,2025-12-31,2026-04-24
025820,이구산업,11.7,1.08,2.04,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1475.0,2025-12-31,2026-04-10
034220,LG디스플레이,19.25,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,43600.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,60.35,10.62,0.42,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,152900.0,2026-03-31,2026-04-24
100090,SK오션플랜트,18.34,0.88,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7160.0,2025-12-31,
103590,일진전기,36.85,6.5,0.62,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,38291.0,2025-12-31,2026-04-03
105840,우진,32.44,1.42,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2818.0,2026-06-30,2026-07-24
128940,한미약품,39.44,5.3,0.38,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,66873.0,2026-03-31,2026-04-17
145720,덴티움,25.02,0.57,1.62,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3199.0,2026-03-23,2026-04-15
204320,HL만도,21.41,0.79,1.64,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,21412.0,2026-03-31,2026-04-24
214390,경보제약,27.84,0.88,0.93,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1291.0,2025-12-31,2026-04-09
244920,에이플러스에셋,12.81,1.67,2.39,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2835.0,2025-12-31,2026-04-09
285130,SK케미칼,21.74,0.43,2.3,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8667.0,2026-08-07,2026-08-21
900140,엘브이엠씨,156.43,0.41,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2116.0,2025-12-31,
950210,프레스티지바이오파마,15.69,0.85,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3498.0,2026-06-30,
001230,동국홀딩스,21.04,0.15,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3305.0,2025-12-31,
001340,PKC,21.51,0.96,0.62,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2179.0,2025-12-31,2026-04-21
004060,SG세계물산,48.41,0.16,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,431.0,2025-12-31,
004840,DRB동일,17.72,0.19,2.02,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,765.0,2025-12-31,2026-04-17
006360,GS건설,32.94,0.64,1.39,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,30809.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,15.89,0.37,3.48,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3464.0,2026-03-09,2026-03-27
008700,아남전자,16.38,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,960.0,2025-12-31,
012450,한화에어로스페이스,36.78,5.58,0.67,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",541931.0,2025-12-31,2026-04-08
024900,디와이덕양,58.95,0.61,2.68,False,2,False,0.0,0.422,False,5,3,5,2,0,0,0,0,4,19,자동차 신품 부품 제조업,729.0,2025-12-31,2026-04-23
025890,한국주강,39.25,0.85,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,293.0,2025-12-31,
032640,LG유플러스,12.1,0.7,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62051.0,2026-08-13,2026-08-28
035720,카카오,31.04,1.34,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",152613.0,2026-03-10,2026-04-23
042700,한미반도체,107.25,32.91,0.33,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,228273.0,2026-03-07,2026-03-27
052690,한전기술,59.36,8.07,1.02,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",50680.0,2025-12-31,2026-04-30
053690,한미글로벌,12.88,1.02,1.83,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2389.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.21,0.72,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2763.0,2026-03-31,2026-04-24
066570,LG전자,39.47,1.58,0.64,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,342058.0,2026-08-13,2026-08-28
078930,GS,13.05,0.71,2.72,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,102278.0,2026-02-27,2026-04-06
079430,현대리바트,15.65,0.27,2.3,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1136.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.3,3.9,3.33,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6085.0,2026-08-05,2026-08-21
079980,휴비스,28.58,0.25,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,661.0,2025-12-31,
084870,티비에이치글로벌,50.95,0.72,2.34,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,438.0,2026-02-28,2026-04-27
112610,씨에스윈드,61.48,1.82,1.98,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",21339.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.95,2.06,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,211527.0,2025-12-31,
145990,삼양사,-1.56,0.28,3.83,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4713.0,2025-12-31,2026-04-09
180640,한진칼,61.05,2.83,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,93868.0,2026-03-31,2026-04-24
226320,잇츠한불,13.71,0.47,2.63,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2292.0,2025-12-31,2026-04-10
272210,한화시스템,59.05,2.92,0.66,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,143012.0,2026-03-27,2026-04-10
317400,자이에스앤디,13.52,0.83,1.53,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3812.0,2026-02-27,2026-04-10
