ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
009580,무림P&P,-3.07,0.17,7.48,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1043.0,2026-03-10,2026-04-08
016800,퍼시스,9.16,0.42,3.53,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3260.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.82,1.94,3.32,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9043.0,2026-03-31,2026-04-17
034310,NICE,12.67,0.59,4.35,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4727.0,2026-03-31,2026-04-24
036460,한국가스공사,25.36,0.3,3.16,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,33740.0,2025-12-31,2026-04-23
039570,HDC랩스,16.23,0.66,5.87,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1988.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.65,0.46,3.93,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2767.0,2026-03-31,2026-04-24
104700,한국철강,17.4,0.42,7.78,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3514.0,2025-12-31,2026-04-15
120110,코오롱인더,43.28,0.42,2.38,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16380.0,2026-08-21,2026-09-04
210980,SK디앤디,12.47,0.16,4.21,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,884.0,2025-12-31,
001460,BYC,15.76,0.54,1.07,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2330.0,2025-12-31,2026-04-23
001740,SK네트웍스,33.02,0.71,3.36,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,14904.0,2026-08-31,2026-09-11
003490,대한항공,11.96,0.85,2.97,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,92976.0,2026-03-31,2026-04-24
003850,보령,12.03,0.9,1.78,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7721.0,2025-12-31,2026-04-28
003920,남양유업,50.92,0.37,3.22,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2516.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.27,0.48,3.24,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11958.0,2026-03-31,2026-04-17
004100,태양금속공업,26.78,0.56,0.43,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,855.0,2025-12-31,2026-04-23
004830,덕성,10.59,0.54,3.37,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,535.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.2,0.34,3.72,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9351.0,2026-08-10,2026-08-21
007570,일양약품,24.63,0.67,1.78,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1664.0,2025-12-31,2026-04-24
008250,이건산업,-1.96,0.15,3.94,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,278.0,2025-12-31,2026-04-22
011200,HMM,11.59,0.8,3.09,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,213643.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.08,1.98,18.86,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29046.0,2026-08-31,
024900,디와이덕양,46.63,0.48,3.39,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,577.0,2025-12-31,2026-04-23
060980,HL홀딩스,18.1,0.34,4.98,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3650.0,2026-06-30,2026-07-20
075180,새론오토모티브,-109.81,0.23,4.72,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,569.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.29,0.92,2.12,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12005.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.81,0.65,3.83,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2764.0,2026-03-31,2026-04-17
306200,세아제강,12.71,0.34,4.09,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3812.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.06,0.45,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,11589.0,2025-12-31,
000660,SK하이닉스,26.79,9.68,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12140783.0,2026-08-31,
001380,SG글로벌,10.84,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,302.0,2025-12-31,
004450,삼화왕관,13.13,0.42,4.59,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,563.0,2026-06-30,2026-08-10
005820,원림,9.49,0.25,2.99,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,354.0,2025-12-31,2026-04-24
007070,GS리테일,52.5,0.69,2.2,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22783.0,2026-02-27,2026-04-02
011210,현대위아,17.55,0.47,1.88,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,17378.0,2026-04-02,2026-04-24
012690,모나리자,43.0,0.66,3.42,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,535.0,2026-03-20,2026-04-09
017390,서울도시가스,8.95,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2742.0,2025-12-31,2026-04-13
037270,YG PLUS,9.52,1.13,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2139.0,2026-03-13,2026-04-13
037560,LG헬로비전,72.09,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1284.0,2025-12-31,
047050,포스코인터내셔널,14.72,1.31,3.6,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,90424.0,2026-08-18,2026-09-03
053690,한미글로벌,10.45,0.82,2.26,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",1937.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.49,0.16,4.7,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1506.0,2026-03-31,2026-04-17
086280,현대글로비스,8.6,1.44,2.92,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,149100.0,2026-03-31,2026-04-24
092440,기신정기,-73.59,0.24,5.03,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,580.0,2026-03-31,2026-07-09
280360,롯데웰푸드,15.61,0.49,2.73,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11110.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,33.34,10.9,1.97,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",89891.0,2026-08-11,2026-08-25
001270,부국증권,10.98,0.6,4.28,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5818.0,2026-04-03,2026-04-22
001780,알루코,11.39,0.54,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1764.0,2025-12-31,
001820,삼화콘덴서공업,80.76,3.65,0.51,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,10125.0,2025-12-31,2026-04-24
002020,코오롱,-2.44,0.21,1.95,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3634.0,2026-03-13,2026-04-06
002240,고려제강,48.76,0.26,2.02,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4687.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.06,0.37,3.98,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2555.0,2026-09-04,
003120,일성아이에스,20.61,0.55,5.91,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2700.0,2025-12-31,2026-04-10
003230,삼양식품,25.8,8.0,0.36,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,100490.0,2026-08-27,
003240,태광산업,12.34,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,9976.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.94,0.38,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5606.0,2025-12-31,
004430,송원산업,121.65,0.37,2.54,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2832.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.28,0.35,2.09,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1808.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.62,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,719.0,2025-12-31,
004800,효성,8.49,1.14,2.99,False,2,False,0.0,0.136,False,10,0,5,2,0,0,0,0,4,21,기타 금융업,28007.0,2025-12-31,2026-04-02
004970,신라교역,31.76,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1474.0,2026-02-27,2026-04-17
005850,에스엘,8.71,1.05,0.0,False,0,False,0.0,0.846,False,10,0,5,2,0,0,0,0,4,21,자동차 신품 부품 제조업,27079.0,2026-03-20,2026-04-15
006660,삼성공조,17.23,0.42,0.53,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1228.0,2025-12-31,2026-04-24
008350,남선알미늄,36.07,0.46,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1304.0,2025-12-31,
009290,광동제약,15.25,0.46,1.64,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3038.0,2026-04-01,2026-04-24
010040,한국내화,-3.27,0.41,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",713.0,2025-12-31,
011390,부산산업,-14.77,0.4,0.52,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",510.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.4,0.59,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3306.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.41,0.55,2.74,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3375.0,2026-03-27,2026-04-23
028670,팬오션,10.71,0.56,2.48,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32288.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,88.35,0.44,3.74,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3740.0,2026-03-31,2026-04-17
034120,SBS,29.42,0.18,2.59,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2363.0,2026-03-31,2026-04-20
034230,파라다이스,9.34,0.49,1.57,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8874.0,2025-12-31,2026-04-24
049800,우진플라임,16.23,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,370.0,2026-04-03,2026-04-29
055490,테이팩스,33.45,0.43,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,677.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.25,2.44,2.5,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",71599.0,2026-08-20,
084010,대한제강,19.55,0.3,6.09,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2822.0,2026-09-03,2026-09-17
088790,진도,28.77,0.24,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,261.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.03,1.06,2.62,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,16630.0,2026-03-31,2026-04-24
090460,비에이치,18.74,0.74,1.47,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5724.0,2025-12-31,2026-04-24
118000,메타케어,45.47,0.2,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,301.0,2025-12-31,
161890,한국콜마,24.5,3.37,0.67,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,30639.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.94,0.16,5.76,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1558.0,2026-03-31,2026-04-20
462870,시프트업,9.52,1.96,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18239.0,2025-12-31,
001040,CJ,29.71,0.82,2.6,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37026.0,2026-03-31,2026-04-24
001250,GS글로벌,11.2,0.41,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2228.0,2026-02-27,2026-04-03
001430,세아베스틸지주,27.5,0.8,2.78,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15457.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.52,0.3,6.68,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3927.0,2025-12-31,2026-04-15
002320,한진,-148.45,0.16,3.92,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2373.0,2025-12-31,2026-04-23
002720,국제약품,12.1,0.71,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,689.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2504.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-225.0,0.25,3.85,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1385.0,2026-03-31,2026-04-22
004770,써니전자,14.25,0.75,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,607.0,2025-12-31,2026-04-24
007540,샘표,13.19,0.42,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1285.0,2025-12-31,2026-04-10
009470,삼화전기,16.68,1.67,2.52,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1574.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.83,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,724.0,2025-12-31,
011420,갤럭시아에스엠,14.05,0.65,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,406.0,2025-12-31,
012610,경인양행,24.74,0.57,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1400.0,2025-12-31,2026-04-14
017180,명문제약,21.14,0.4,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,402.0,2025-12-31,
018470,조일알미늄,11.79,0.65,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1299.0,2025-12-31,
025820,이구산업,12.02,1.11,1.99,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1515.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.59,0.74,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48900.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,67.91,11.95,0.38,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,172040.0,2026-03-31,2026-04-24
095720,웅진씽크빅,-3.05,0.26,7.07,False,0,False,0.0,6.413,False,0,5,5,10,0,0,0,0,0,20,초등 교육기관,684.0,2025-12-31,2026-04-16
103590,일진전기,30.89,5.45,0.74,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,32092.0,2025-12-31,2026-04-03
105840,우진,29.67,1.3,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2577.0,2026-06-30,2026-07-24
128940,한미약품,28.71,3.86,0.53,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,48682.0,2026-03-31,2026-04-17
145720,덴티움,25.12,0.57,1.61,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3212.0,2026-03-23,2026-04-15
204320,HL만도,24.6,0.91,1.43,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,24606.0,2026-03-31,2026-04-24
214390,경보제약,25.98,0.82,0.99,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1205.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.46,1.76,2.28,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2980.0,2025-12-31,2026-04-09
271560,오리온,12.57,1.26,2.88,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,48107.0,2026-07-21,2026-08-06
282330,BGF리테일,12.39,1.84,2.93,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,24197.0,2026-02-28,2026-04-10
285130,SK케미칼,20.4,0.4,2.45,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8130.0,2026-08-07,2026-08-21
452260,한화갤러리아,118.24,0.48,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3897.0,2025-12-31,
900140,엘브이엠씨,172.86,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2338.0,2025-12-31,
950210,프레스티지바이오파마,16.82,0.91,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3750.0,2026-06-30,
000810,삼성화재해상보험,13.19,1.25,3.12,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,279493.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.08,0.17,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3056.0,2025-12-31,
001260,남광토건,14.68,0.62,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,778.0,2025-12-31,
001360,삼성제약,10.31,0.99,0.0,False,0,False,0.0,0.044,False,5,3,5,2,0,0,0,0,4,19,의약품 제조업,1194.0,2025-12-31,
002990,금호건설,8.13,2.04,1.43,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5198.0,2026-03-31,2026-04-14
004060,SG세계물산,53.75,0.18,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,479.0,2025-12-31,
004840,DRB동일,19.71,0.21,1.81,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,851.0,2025-12-31,2026-04-17
006360,GS건설,31.24,0.6,1.46,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29226.0,2026-02-27,2026-04-06
006650,대한유화,17.71,0.29,1.5,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,기초 화학물질 제조업,5616.0,2025-12-31,2026-03-18
007110,일신석재,38.78,0.91,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",541.0,2025-12-31,
007690,국도화학,16.63,0.39,3.32,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3626.0,2026-03-09,2026-03-27
008700,아남전자,16.11,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,944.0,2025-12-31,
008870,금비,18.3,0.41,3.04,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,395.0,2026-03-31,2026-05-29
009190,대양금속,10.18,0.96,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,757.0,2025-12-31,
012450,한화에어로스페이스,40.11,6.09,0.61,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",590917.0,2025-12-31,2026-04-08
013000,세우글로벌,10.11,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,351.0,2025-12-31,
020120,키다리스튜디오,20.75,0.68,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1377.0,2025-12-31,
025890,한국주강,36.72,0.79,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,274.0,2025-12-31,
032640,LG유플러스,12.36,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63367.0,2026-08-13,2026-08-28
035720,카카오,34.46,1.49,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",169440.0,2026-03-10,2026-04-23
042700,한미반도체,102.55,31.46,0.35,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,218265.0,2026-03-07,2026-03-27
052690,한전기술,43.2,5.87,1.4,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",36882.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.5,0.73,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2811.0,2026-03-31,2026-04-24
066570,LG전자,39.09,1.57,0.65,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,338800.0,2026-08-13,2026-08-28
078930,GS,13.84,0.75,2.57,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,108409.0,2026-02-27,2026-04-06
079430,현대리바트,16.68,0.29,2.16,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1211.0,2026-04-03,2026-04-21
079900,전진건설로봇,15.06,3.04,4.27,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4750.0,2026-08-05,2026-08-21
079980,휴비스,29.28,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,677.0,2025-12-31,
084870,티비에이치글로벌,51.31,0.73,2.32,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,441.0,2026-02-28,2026-04-27
112610,씨에스윈드,53.52,1.58,2.27,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",18577.0,2025-12-31,2026-04-16
138040,메리츠금융지주,8.98,1.86,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,190776.0,2025-12-31,
145990,삼양사,-1.52,0.28,3.92,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4605.0,2025-12-31,2026-04-09
180640,한진칼,48.94,2.27,0.32,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,75241.0,2026-03-31,2026-04-24
226320,잇츠한불,14.38,0.5,2.51,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2403.0,2025-12-31,2026-04-10
272210,한화시스템,58.27,2.88,0.67,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,141123.0,2026-03-27,2026-04-10
317400,자이에스앤디,14.48,0.89,1.42,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4084.0,2026-02-27,2026-04-10
462520,조선내화,70.21,0.71,1.52,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1565.0,2026-07-15,2026-07-29
