ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005800,신영와코루,19.18,0.31,1.31,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1203.0,2025-12-31,2026-04-16
006220,제주은행,25.81,0.58,1.0,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3776.0,2026-03-31,2026-04-22
007310,오뚜기,18.96,0.54,2.75,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13126.0,2026-03-27,2026-04-20
009580,무림P&P,-2.99,0.17,7.69,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1013.0,2026-03-10,2026-04-08
013000,세우글로벌,9.58,0.64,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,333.0,2025-12-31,
016800,퍼시스,8.82,0.41,3.66,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3140.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.96,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1096.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.44,2.04,3.16,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9416.0,2026-03-31,2026-04-17
034310,NICE,12.49,0.58,4.42,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4661.0,2026-03-31,2026-04-24
036460,한국가스공사,25.54,0.3,3.14,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,33971.0,2025-12-31,2026-04-23
039570,HDC랩스,16.06,0.65,5.94,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1968.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.83,0.49,3.68,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2951.0,2026-03-31,2026-04-24
104700,한국철강,17.13,0.41,7.9,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3459.0,2025-12-31,2026-04-15
120110,코오롱인더,42.8,0.42,2.4,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16201.0,2026-08-21,2026-09-04
001460,BYC,16.45,0.56,1.04,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2395.0,2025-12-31,2026-04-23
001680,대상,-2.2,0.63,4.57,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6445.0,2026-03-31,2026-04-23
001740,SK네트웍스,27.78,0.6,4.0,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12537.0,2026-08-31,2026-09-11
003490,대한항공,13.97,0.99,2.54,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,108625.0,2026-03-31,2026-04-24
003850,보령,12.18,0.91,1.76,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7815.0,2025-12-31,2026-04-28
003920,남양유업,49.31,0.36,3.32,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2437.0,2025-12-31,2026-04-24
004000,롯데정밀화학,10.99,0.47,3.32,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11662.0,2026-03-31,2026-04-17
004830,덕성,10.25,0.52,3.48,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,517.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.72,0.36,3.5,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9943.0,2026-08-10,2026-08-21
007570,일양약품,22.51,0.62,1.94,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1521.0,2025-12-31,2026-04-24
008250,이건산업,-2.46,0.19,3.13,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,349.0,2025-12-31,2026-04-22
011200,HMM,10.64,0.74,3.37,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,196193.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.04,1.98,18.93,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28928.0,2026-08-31,2026-09-18
024900,디와이덕양,43.55,0.45,3.63,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,539.0,2025-12-31,2026-04-23
075180,새론오토모티브,-109.07,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,565.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.56,0.95,2.05,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12365.0,2026-02-28,2026-04-17
271560,오리온,11.95,1.2,3.03,False,8,False,0.0,0.019,False,5,0,5,5,0,4,0,0,4,23,기타 식품 제조업,45735.0,2026-07-21,2026-08-06
286940,롯데이노베이트,27.88,0.65,3.82,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2772.0,2026-03-31,2026-04-17
306200,세아제강,14.08,0.38,3.69,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4223.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.88,0.52,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13454.0,2025-12-31,
000660,SK하이닉스,28.67,9.84,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12345321.0,2026-08-31,2026-09-30
001270,부국증권,14.97,0.55,4.7,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5299.0,2026-04-03,2026-04-22
004100,태양금속공업,33.1,0.69,0.35,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1057.0,2025-12-31,2026-04-23
004450,삼화왕관,13.46,0.43,4.48,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,577.0,2026-06-30,2026-08-10
007070,GS리테일,47.5,0.63,2.43,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20609.0,2026-02-27,2026-04-02
011210,현대위아,15.74,0.42,2.09,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15583.0,2026-04-02,2026-04-24
012690,모나리자,42.82,0.66,3.43,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,532.0,2026-03-20,2026-04-09
017390,서울도시가스,9.02,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2762.0,2025-12-31,2026-04-13
037270,YG PLUS,9.04,1.08,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2031.0,2026-03-13,2026-04-13
037560,LG헬로비전,70.04,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1248.0,2025-12-31,
047050,포스코인터내셔널,15.78,1.4,3.36,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,96933.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.48,0.15,4.83,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1466.0,2026-03-31,2026-04-17
078000,텔코웨어,20.06,0.62,4.78,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1238.0,2025-12-31,2026-04-10
086280,현대글로비스,8.82,1.48,2.84,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,153000.0,2026-03-31,2026-04-24
092440,기신정기,-71.15,0.23,5.21,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,561.0,2026-03-31,2026-07-09
280360,롯데웰푸드,17.97,0.56,2.37,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,12794.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,38.75,12.67,1.7,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",104462.0,2026-08-11,2026-08-25
001820,삼화콘덴서공업,116.75,5.27,0.36,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,14636.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.94,0.29,6.86,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3821.0,2025-12-31,2026-04-15
002020,코오롱,-2.13,0.19,2.23,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3182.0,2026-03-13,2026-04-06
002030,아세아,14.32,0.29,2.64,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4375.0,2025-12-31,2026-04-16
002240,고려제강,47.58,0.25,2.07,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4574.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.97,0.34,4.38,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2321.0,2026-09-04,2026-09-18
003230,삼양식품,24.86,7.71,0.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,96799.0,2026-08-27,2026-09-11
003240,태광산업,12.59,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10176.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.38,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5343.0,2025-12-31,
004430,송원산업,120.21,0.37,2.57,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2798.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.99,0.37,1.97,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1912.0,2026-03-31,2026-04-15
004720,팜젠사이언스,19.45,0.22,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,678.0,2025-12-31,
004970,신라교역,31.66,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1469.0,2026-02-27,2026-04-17
006660,삼성공조,13.84,0.34,0.66,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,987.0,2025-12-31,2026-04-24
008350,남선알미늄,38.21,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1381.0,2025-12-31,
009290,광동제약,15.95,0.48,1.57,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3177.0,2026-04-01,2026-04-24
009450,경동나비엔,9.7,1.12,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8697.0,2025-12-31,2026-04-07
010040,한국내화,-3.07,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",669.0,2025-12-31,
011390,부산산업,-14.88,0.41,0.51,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",514.0,2025-12-31,2026-04-24
024720,콜마홀딩스,13.91,0.53,2.84,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3258.0,2026-03-27,2026-04-23
028670,팬오션,10.29,0.54,2.58,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31032.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,88.26,0.44,3.75,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3737.0,2026-03-31,2026-04-17
034120,SBS,27.69,0.17,2.75,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2224.0,2026-03-31,2026-04-20
034230,파라다이스,9.75,0.51,1.5,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9263.0,2025-12-31,2026-04-24
035510,신세계I&C,8.03,0.48,0.0,False,0,False,0.0,5.973,False,10,4,5,2,0,0,0,0,0,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2209.0,2026-03-31,2026-04-23
049800,우진플라임,16.29,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,371.0,2026-04-03,2026-04-29
055490,테이팩스,36.38,0.47,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,737.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.79,2.37,2.58,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69564.0,2026-08-20,2026-09-04
084010,대한제강,20.17,0.3,5.9,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2911.0,2026-09-03,2026-09-17
088350,한화생명,8.09,0.32,0.0,False,0,False,0.0,13.487,False,10,4,5,2,0,0,0,0,0,21,보험업,51851.0,2025-12-31,
088790,진도,31.64,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,288.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.06,1.15,2.43,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17937.0,2026-03-31,2026-04-24
090460,비에이치,22.08,0.87,1.25,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6742.0,2025-12-31,2026-04-24
118000,메타케어,43.6,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,288.0,2025-12-31,
161890,한국콜마,27.42,3.77,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34298.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.99,0.16,5.67,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1582.0,2026-03-31,2026-04-20
462870,시프트업,9.86,2.02,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18886.0,2025-12-31,
000020,동화약품,16.37,0.37,1.28,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1422.0,2026-03-25,2026-04-24
000080,하이트진로,26.1,0.95,4.61,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10653.0,2025-12-31,2026-04-03
001040,CJ,32.72,0.85,2.51,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38368.0,2026-03-31,2026-04-24
001250,GS글로벌,10.83,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2154.0,2026-02-27,2026-04-03
001260,남광토건,13.96,0.59,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,738.0,2025-12-31,
001430,세아베스틸지주,26.83,0.78,2.85,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15080.0,2026-03-27,2026-04-21
002320,한진,-141.65,0.15,4.11,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2264.0,2025-12-31,2026-04-23
002720,국제약품,12.14,0.71,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,691.0,2026-03-13,2026-04-21
003000,부광약품,26.97,1.15,3.15,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3912.0,2025-12-31,2026-04-21
003120,일성아이에스,22.54,0.6,5.41,False,1,False,0.0,46.15,False,5,3,5,7,0,0,0,0,0,20,의약품 제조업,2953.0,2025-12-31,2026-04-10
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3404.0,2025-12-31,2026-04-22
003530,한화투자증권,10.42,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10395.0,2025-12-31,
004150,한솔홀딩스,-240.33,0.27,3.61,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1479.0,2026-03-31,2026-04-22
004770,써니전자,18.21,0.95,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,776.0,2025-12-31,2026-04-24
007540,샘표,15.44,0.49,0.38,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1504.0,2025-12-31,2026-04-10
009470,삼화전기,17.2,1.73,2.44,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1624.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.24,0.8,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,707.0,2025-12-31,
011420,갤럭시아에스엠,14.02,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,406.0,2025-12-31,
012610,경인양행,22.79,0.53,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1290.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.58,0.6,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3370.0,2025-12-31,2026-04-06
017180,명문제약,23.2,0.44,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,441.0,2025-12-31,
025820,이구산업,11.46,1.06,2.08,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1445.0,2025-12-31,2026-04-10
034220,LG디스플레이,19.36,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,43850.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,57.27,10.07,0.45,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,145090.0,2026-03-31,2026-04-24
100090,SK오션플랜트,19.76,0.95,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7716.0,2025-12-31,
103590,일진전기,31.9,5.63,0.72,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33141.0,2025-12-31,2026-04-03
105840,우진,34.33,1.5,2.03,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2981.0,2026-06-30,2026-07-24
128940,한미약품,38.08,5.11,0.4,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,64567.0,2026-03-31,2026-04-17
145720,덴티움,25.49,0.58,1.59,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3260.0,2026-03-23,2026-04-15
204320,HL만도,23.22,0.86,1.52,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23220.0,2026-03-31,2026-04-24
214390,경보제약,27.53,0.87,0.94,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1277.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.84,1.81,2.21,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3063.0,2025-12-31,2026-04-09
282330,BGF리테일,12.48,1.86,2.91,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,24370.0,2026-02-28,2026-04-10
285130,SK케미칼,23.96,0.47,2.08,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9549.0,2026-08-07,2026-08-21
900140,엘브이엠씨,162.29,0.42,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2195.0,2025-12-31,
950210,프레스티지바이오파마,16.2,0.88,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3612.0,2026-06-30,
001230,동국홀딩스,21.73,0.15,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3413.0,2025-12-31,
001340,PKC,21.76,0.97,0.61,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2204.0,2025-12-31,2026-04-21
004060,SG세계물산,50.45,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,449.0,2025-12-31,
004840,DRB동일,17.81,0.19,2.01,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,769.0,2025-12-31,2026-04-17
006360,GS건설,33.85,0.66,1.35,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31665.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.27,0.38,3.39,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3547.0,2026-03-09,2026-03-27
008700,아남전자,16.58,0.73,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,972.0,2025-12-31,
008870,금비,18.49,0.41,3.01,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,399.0,2026-09-30,
012450,한화에어로스페이스,37.45,5.68,0.65,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",551728.0,2025-12-31,2026-04-08
025890,한국주강,39.03,0.84,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,291.0,2025-12-31,
032640,LG유플러스,12.34,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63282.0,2026-08-13,2026-08-28
035720,카카오,31.22,1.35,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",153499.0,2026-03-10,2026-04-23
042700,한미반도체,100.99,30.98,0.35,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,214929.0,2026-03-07,2026-03-27
052690,한전기술,60.12,8.18,1.0,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",51329.0,2025-12-31,2026-04-30
053690,한미글로벌,13.65,1.08,1.73,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2531.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.95,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2889.0,2026-03-31,2026-04-24
066570,LG전자,38.15,1.53,0.67,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,330656.0,2026-08-13,2026-08-28
078930,GS,13.72,0.74,2.59,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,107480.0,2026-02-27,2026-04-06
079430,현대리바트,16.07,0.28,2.24,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1167.0,2026-04-03,2026-04-21
079900,전진건설로봇,18.76,3.79,3.43,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5917.0,2026-08-05,2026-08-21
079980,휴비스,28.84,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,667.0,2025-12-31,
084870,티비에이치글로벌,53.93,0.76,2.21,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,463.0,2026-02-28,2026-04-27
112610,씨에스윈드,64.88,1.92,1.87,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",22520.0,2025-12-31,2026-04-16
145990,삼양사,-1.61,0.29,3.7,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4873.0,2025-12-31,2026-04-09
180640,한진칼,59.57,2.76,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,91598.0,2026-03-31,2026-04-24
226320,잇츠한불,13.78,0.47,2.62,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2303.0,2025-12-31,2026-04-10
272210,한화시스템,54.91,2.71,0.71,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,132999.0,2026-03-27,2026-04-10
317400,자이에스앤디,14.98,0.92,1.38,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4223.0,2026-02-27,2026-04-10
452260,한화갤러리아,150.29,0.61,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,4953.0,2025-12-31,
462520,조선내화,68.35,0.69,1.56,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1523.0,2026-07-15,2026-07-29
