ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005490,POSCO홀딩스,40.26,0.44,3.07,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,257931.0,2026-08-24,2026-09-07
005800,신영와코루,19.34,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1213.0,2025-12-31,2026-04-16
006220,제주은행,25.14,0.57,1.03,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3678.0,2026-03-31,2026-04-22
007310,오뚜기,18.33,0.52,2.84,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12685.0,2026-03-27,2026-04-20
009580,무림P&P,-3.06,0.17,7.52,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1037.0,2026-03-10,2026-04-08
013000,세우글로벌,9.64,0.65,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,335.0,2025-12-31,
016800,퍼시스,8.35,0.39,3.87,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,2973.0,2025-12-31,2026-04-10
020000,한섬,8.6,0.26,0.0,False,0,False,0.0,4.282,False,10,5,5,2,0,0,0,0,2,24,봉제의복 제조업,3808.0,2026-04-03,2026-04-23
023450,동남합성,0.0,0.0,2.89,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1122.0,2026-07-24,2026-08-14
030190,NICE평가정보,11.82,1.94,3.32,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8944.0,2026-03-31,2026-04-17
034310,NICE,11.88,0.55,4.64,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4433.0,2026-03-31,2026-04-24
039570,HDC랩스,16.14,0.66,5.91,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1978.0,2026-03-31,2026-04-24
071840,롯데하이마트,-0.46,0.15,5.02,False,3,False,0.0,1.999,False,0,5,5,7,0,3,0,0,4,24,가전제품 및 정보통신장비 소매업,1412.0,2026-03-31,2026-04-17
084690,대상홀딩스,-2.75,0.48,3.79,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2868.0,2026-03-31,2026-04-24
104700,한국철강,17.02,0.41,7.95,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3437.0,2025-12-31,2026-04-15
120110,코오롱인더,45.57,0.44,2.26,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17249.0,2026-08-21,2026-09-04
001460,BYC,15.55,0.53,1.1,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2264.0,2025-12-31,2026-04-23
001680,대상,-2.11,0.6,4.77,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6178.0,2026-03-31,2026-04-23
001740,SK네트웍스,27.91,0.6,3.98,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12597.0,2026-08-31,2026-09-11
003490,대한항공,13.81,0.98,2.57,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,107336.0,2026-03-31,2026-04-24
003850,보령,11.12,0.83,1.92,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7137.0,2025-12-31,2026-04-28
003920,남양유업,49.31,0.36,3.32,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2437.0,2025-12-31,2026-04-24
004000,롯데정밀화학,10.86,0.47,3.36,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11520.0,2026-03-31,2026-04-17
004830,덕성,10.17,0.51,3.51,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,514.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.63,0.36,3.54,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9839.0,2026-08-10,2026-08-21
007570,일양약품,22.74,0.62,1.93,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1536.0,2025-12-31,2026-04-24
008250,이건산업,-2.37,0.18,3.26,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,336.0,2025-12-31,2026-04-22
011200,HMM,10.72,0.74,3.34,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,197608.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.02,1.97,18.96,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28889.0,2026-08-31,2026-09-18
024900,디와이덕양,52.42,0.54,3.01,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,649.0,2025-12-31,2026-04-23
075180,새론오토모티브,-110.0,0.23,4.71,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,570.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.66,0.96,2.03,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12492.0,2026-02-28,2026-04-17
271560,오리온,11.62,1.17,3.11,False,8,False,0.0,0.019,False,5,0,5,5,0,4,0,0,4,23,기타 식품 제조업,44470.0,2026-07-21,2026-08-06
286940,롯데이노베이트,27.82,0.65,3.83,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2766.0,2026-03-31,2026-04-17
306200,세아제강,13.99,0.37,3.72,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4198.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.68,0.5,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13004.0,2025-12-31,
000660,SK하이닉스,31.36,10.77,0.16,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13506804.0,2026-08-31,2026-09-30
001270,부국증권,14.94,0.54,4.71,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5289.0,2026-04-03,2026-04-22
001520,동양,8.05,0.18,0.0,False,0,False,0.0,20.463,False,10,5,5,2,0,0,0,0,0,22,"시멘트, 석회, 플라스터 및 그 제품 제조업",1449.0,2025-12-31,
004100,태양금속공업,34.02,0.71,0.34,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1086.0,2025-12-31,2026-04-23
004450,삼화왕관,13.86,0.45,4.35,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,595.0,2026-06-30,2026-08-10
005820,원림,9.86,0.26,2.88,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,368.0,2025-12-31,2026-04-24
007070,GS리테일,45.09,0.6,2.56,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,19564.0,2026-02-27,2026-04-02
011210,현대위아,15.02,0.4,2.19,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,14876.0,2026-04-02,2026-04-24
012690,모나리자,42.62,0.66,3.45,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,530.0,2026-03-20,2026-04-09
017390,서울도시가스,8.84,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2708.0,2025-12-31,2026-04-13
037270,YG PLUS,8.8,1.05,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1977.0,2026-03-13,2026-04-13
037560,LG헬로비전,68.74,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1224.0,2025-12-31,
047050,포스코인터내셔널,16.36,1.45,3.24,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,100452.0,2026-08-18,2026-09-03
078000,텔코웨어,20.43,0.63,4.69,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1261.0,2025-12-31,2026-04-10
086280,현대글로비스,8.82,1.48,2.84,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,153000.0,2026-03-31,2026-04-24
092440,기신정기,-70.0,0.22,5.29,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,552.0,2026-03-31,2026-07-09
280360,롯데웰푸드,16.43,0.51,2.6,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11699.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,40.58,13.26,1.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",109394.0,2026-08-11,2026-08-25
001820,삼화콘덴서공업,119.32,5.39,0.35,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,14958.0,2025-12-31,2026-04-24
002020,코오롱,-2.14,0.19,2.22,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3195.0,2026-03-13,2026-04-06
002240,고려제강,47.95,0.25,2.05,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4609.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.0,0.35,4.25,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2395.0,2026-09-04,2026-09-18
003120,일성아이에스,22.18,0.59,5.49,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2906.0,2025-12-31,2026-04-10
003230,삼양식품,25.07,7.78,0.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,97628.0,2026-08-27,2026-09-11
003240,태광산업,12.45,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10065.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.12,0.35,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5221.0,2025-12-31,
004430,송원산업,119.9,0.37,2.58,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2791.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,13.19,0.38,1.94,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1941.0,2026-03-31,2026-04-15
004720,팜젠사이언스,18.67,0.21,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,651.0,2025-12-31,
004970,신라교역,31.62,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1467.0,2026-02-27,2026-04-17
006660,삼성공조,14.98,0.37,0.61,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1068.0,2025-12-31,2026-04-24
008350,남선알미늄,38.93,0.5,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1407.0,2025-12-31,
009290,광동제약,15.7,0.48,1.59,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3127.0,2026-04-01,2026-04-24
009450,경동나비엔,9.87,1.14,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8858.0,2025-12-31,2026-04-07
010040,한국내화,-3.04,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",663.0,2025-12-31,
011390,부산산업,-15.35,0.42,0.5,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",530.0,2025-12-31,2026-04-24
024720,콜마홀딩스,13.82,0.53,2.86,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3238.0,2026-03-27,2026-04-23
028670,팬오션,10.23,0.54,2.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30845.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,86.61,0.43,3.82,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3667.0,2026-03-31,2026-04-17
034120,SBS,27.51,0.17,2.77,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2209.0,2026-03-31,2026-04-20
034230,파라다이스,9.42,0.49,1.55,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8957.0,2025-12-31,2026-04-24
035510,신세계I&C,8.04,0.48,0.0,False,0,False,0.0,5.973,False,10,4,5,2,0,0,0,0,0,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2213.0,2026-03-31,2026-04-23
049800,우진플라임,16.65,0.35,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,380.0,2026-04-03,2026-04-29
055490,테이팩스,35.72,0.46,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,723.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.48,2.33,2.63,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",68208.0,2026-08-20,2026-09-04
084010,대한제강,19.62,0.3,6.07,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2832.0,2026-09-03,2026-09-17
088790,진도,33.15,0.28,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,301.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.94,1.14,2.45,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17792.0,2026-03-31,2026-04-24
090460,비에이치,22.46,0.88,1.23,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6860.0,2025-12-31,2026-04-24
118000,메타케어,44.33,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,293.0,2025-12-31,
161890,한국콜마,27.46,3.77,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34345.0,2026-03-27,2026-04-14
460850,동국씨엠,-3.02,0.16,5.61,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1600.0,2026-03-31,2026-04-20
462870,시프트업,9.52,1.96,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18239.0,2025-12-31,
000020,동화약품,16.3,0.37,1.28,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1416.0,2026-03-25,2026-04-24
000080,하이트진로,25.72,0.93,4.68,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10499.0,2025-12-31,2026-04-03
001040,CJ,31.72,0.82,2.59,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37201.0,2026-03-31,2026-04-24
001250,GS글로벌,10.66,0.39,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2121.0,2026-02-27,2026-04-03
001430,세아베스틸지주,28.81,0.83,2.66,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,16192.0,2026-03-27,2026-04-21
002030,아세아,14.69,0.3,2.57,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4488.0,2025-12-31,2026-04-16
002320,한진,-140.19,0.15,4.16,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2241.0,2025-12-31,2026-04-23
002720,국제약품,12.19,0.71,0.91,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,694.0,2026-03-13,2026-04-21
003000,부광약품,27.21,1.16,3.12,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3947.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3535.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-232.67,0.26,3.72,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1432.0,2026-03-31,2026-04-22
004770,써니전자,17.5,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,746.0,2025-12-31,2026-04-24
007540,샘표,14.15,0.45,0.42,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1379.0,2025-12-31,2026-04-10
009470,삼화전기,18.64,1.87,2.26,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1759.0,2025-12-31,2026-04-24
011150,CJ씨푸드,24.38,0.78,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,683.0,2025-12-31,
011420,갤럭시아에스엠,13.26,0.61,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,383.0,2025-12-31,
012610,경인양행,23.75,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1344.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.83,0.61,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3459.0,2025-12-31,2026-04-06
017180,명문제약,22.79,0.43,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,433.0,2025-12-31,
025820,이구산업,11.59,1.07,2.06,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1461.0,2025-12-31,2026-04-10
034220,LG디스플레이,18.59,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,42100.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,64.0,11.26,0.4,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,162140.0,2026-03-31,2026-04-24
100090,SK오션플랜트,19.17,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7485.0,2025-12-31,
103590,일진전기,34.83,6.15,0.66,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,36193.0,2025-12-31,2026-04-03
105840,우진,35.84,1.57,1.95,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3112.0,2026-06-30,2026-07-24
128940,한미약품,38.16,5.12,0.4,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,64696.0,2026-03-31,2026-04-17
145720,덴티움,25.56,0.58,1.58,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3268.0,2026-03-23,2026-04-15
204320,HL만도,22.65,0.83,1.55,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22657.0,2026-03-31,2026-04-24
214390,경보제약,27.89,0.88,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1293.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.62,1.78,2.25,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3014.0,2025-12-31,2026-04-09
282330,BGF리테일,12.18,1.81,2.98,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,23783.0,2026-02-28,2026-04-10
285130,SK케미칼,22.22,0.44,2.25,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8857.0,2026-08-07,2026-08-21
900140,엘브이엠씨,159.57,0.42,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2158.0,2025-12-31,
950210,프레스티지바이오파마,16.17,0.88,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3606.0,2026-06-30,
001230,동국홀딩스,21.68,0.15,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3406.0,2025-12-31,
001260,남광토건,14.16,0.6,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,749.0,2025-12-31,
001340,PKC,21.87,0.97,0.61,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2215.0,2025-12-31,2026-04-21
004060,SG세계물산,49.77,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,443.0,2025-12-31,
004840,DRB동일,17.97,0.19,1.99,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,776.0,2025-12-31,2026-04-17
006360,GS건설,34.03,0.66,1.34,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31836.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,15.99,0.38,3.45,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3487.0,2026-03-09,2026-03-27
008700,아남전자,16.51,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,968.0,2025-12-31,
012450,한화에어로스페이스,38.22,5.8,0.64,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",563072.0,2025-12-31,2026-04-08
025890,한국주강,39.18,0.85,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,293.0,2025-12-31,
032640,LG유플러스,11.75,0.68,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,60226.0,2026-08-13,2026-08-28
035720,카카오,30.27,1.31,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",148848.0,2026-03-10,2026-04-23
042700,한미반도체,105.24,32.29,0.34,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,223984.0,2026-03-07,2026-03-27
052690,한전기술,60.25,8.19,1.0,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",51444.0,2025-12-31,2026-04-30
053690,한미글로벌,13.03,1.03,1.81,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2416.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.9,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2880.0,2026-03-31,2026-04-24
066570,LG전자,37.34,1.5,0.68,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,323652.0,2026-08-13,2026-08-28
078930,GS,13.52,0.73,2.63,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,105901.0,2026-02-27,2026-04-06
079430,현대리바트,15.93,0.28,2.26,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1157.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.13,3.86,3.36,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6034.0,2026-08-05,2026-08-21
079980,휴비스,29.22,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,676.0,2025-12-31,
084870,티비에이치글로벌,52.14,0.74,2.28,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,448.0,2026-02-28,2026-04-27
112610,씨에스윈드,62.94,1.86,1.93,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",21845.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.98,2.07,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,212029.0,2025-12-31,
145990,삼양사,-1.61,0.29,3.7,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4878.0,2025-12-31,2026-04-09
180640,한진칼,60.44,2.8,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,92933.0,2026-03-31,2026-04-24
226320,잇츠한불,14.13,0.49,2.55,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2362.0,2025-12-31,2026-04-10
272210,한화시스템,62.32,3.08,0.63,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,150947.0,2026-03-27,2026-04-10
317400,자이에스앤디,13.81,0.85,1.49,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3894.0,2026-02-27,2026-04-10
452260,한화갤러리아,157.35,0.64,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,5186.0,2025-12-31,
462520,조선내화,67.13,0.68,1.58,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1496.0,2026-07-15,2026-07-29
