ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,recent_dividend_record_date,recent_dividend_pay_date
004430,송원산업,115.46,0.35,2.68,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2026-03-31,2026-04-15
001820,삼화콘덴서공업,61.77,2.79,0.67,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,2025-12-31,2026-04-24
002020,코오롱,-2.08,0.18,2.29,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,2026-03-13,2026-04-06
002240,고려제강,46.8,0.25,0.0,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.9,0.32,4.71,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,2026-03-23,2026-04-06
003230,삼양식품,22.26,6.91,0.42,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,2026-02-27,2026-04-21
003240,태광산업,11.96,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,2026-03-31,2026-04-24
003620,KG모빌리티,11.62,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2025-12-31,
004560,현대비앤지스틸,11.21,0.32,2.29,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2026-03-31,2026-04-15
004720,팜젠사이언스,21.62,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,2025-12-31,
004970,신라교역,32.03,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,2026-02-27,2026-04-17
006060,화승인더스트리,7.04,0.35,0.0,False,0,False,0.0,13.378,True,15,4,0,2,0,0,0,0,0,21,2025-12-31,2026-04-03
006120,SK디스커버리,7.73,0.32,0.0,False,0,False,0.0,6.688,True,15,4,0,2,0,0,0,0,0,21,2026-08-10,2026-08-21
006660,삼성공조,12.55,0.31,0.73,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2025-12-31,2026-04-24
008350,남선알미늄,35.46,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2025-12-31,
010040,한국내화,-2.68,0.34,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,2025-12-31,
011390,부산산업,-11.47,0.31,0.67,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,2025-12-31,2026-04-24
024720,콜마홀딩스,13.37,0.51,2.96,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2026-03-27,2026-04-23
029460,케이씨,8.53,0.37,1.52,False,2,False,0.0,16.608,False,10,4,5,2,0,0,0,0,0,21,2026-02-27,2026-04-13
031430,신세계인터내셔날,90.17,0.45,3.67,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,2026-03-31,2026-04-17
034120,SBS,25.8,0.16,2.95,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,2026-03-31,2026-04-20
034230,파라다이스,9.28,0.48,1.58,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,2025-12-31,2026-04-24
049800,우진플라임,15.78,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2026-04-03,2026-04-29
055490,테이팩스,28.13,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2026-03-27,2026-04-10
088790,진도,31.23,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,2025-12-31,2026-04-28
090460,비에이치,17.22,0.68,1.6,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,2025-12-31,2026-04-24
118000,메타케어,42.07,0.18,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,2025-12-31,
161890,한국콜마,18.27,2.51,0.89,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,2026-03-27,2026-04-14
350520,이지스레지던스리츠,10.14,0.38,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,2026-06-30,
365550,ESR켄달스퀘어리츠,-215.67,0.67,4.23,False,4,False,0.0,0.0,False,0,3,5,5,0,3,0,0,5,21,2026-05-31,
460850,동국씨엠,-2.85,0.15,5.94,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,2026-03-31,2026-04-20
462870,시프트업,9.52,1.96,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,2025-12-31,
244920,에이플러스에셋,12.67,1.65,2.42,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,2025-12-31,2026-04-09
000020,동화약품,15.31,0.35,1.37,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,2026-03-25,2026-04-24
000080,하이트진로,26.15,0.95,4.6,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,2025-12-31,2026-04-03
001040,CJ,32.62,0.84,2.52,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,2026-03-31,2026-04-24
001250,GS글로벌,10.25,0.38,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,2026-02-27,2026-04-03
001260,남광토건,13.22,0.56,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,2025-12-31,
002720,국제약품,11.84,0.69,0.94,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2026-03-13,2026-04-21
002780,진흥기업,50.47,0.41,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,2025-12-31,
003000,부광약품,27.31,1.16,3.11,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,2025-12-31,2026-04-21
0030R0,대신밸류리츠,103.71,0.75,2.7,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2026-11-23,
004150,한솔홀딩스,-209.67,0.23,4.13,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,2026-03-31,2026-04-22
004770,써니전자,13.5,0.71,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,2026-04-24
006360,GS건설,22.19,0.43,2.06,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,2026-02-27,2026-04-06
009470,삼화전기,15.17,1.52,2.77,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,2025-12-31,2026-04-24
011150,CJ씨푸드,25.13,0.8,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,
011420,갤럭시아에스엠,13.67,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,
012610,경인양행,20.88,0.48,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,2025-12-31,2026-04-14
013360,일성건설,19.49,0.99,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,
017180,명문제약,19.34,0.37,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,2025-12-31,
018470,조일알미늄,11.64,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,
034220,LG디스플레이,20.22,0.69,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,
064400,LG씨엔에스,13.74,2.06,2.96,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,2026-03-31,2026-04-23
079550,LIG디펜스앤에어로스페이스,60.7,10.68,0.42,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,2026-03-31,2026-04-24
100090,SK오션플랜트,20.24,0.97,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,
103590,일진전기,24.37,4.3,0.94,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,2025-12-31,2026-04-03
105840,우진,31.4,1.37,2.22,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,2026-06-30,2026-07-24
128940,한미약품,26.11,3.51,0.58,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,2026-03-31,2026-04-17
145720,덴티움,25.96,0.59,1.56,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,2026-03-23,2026-04-15
204320,HL만도,22.02,0.81,1.6,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2026-03-31,2026-04-24
214390,경보제약,26.39,0.84,0.98,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2025-12-31,2026-04-09
271560,오리온,13.79,1.39,2.62,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,2026-07-21,2026-08-06
395400,SK리츠,87.5,0.87,1.25,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2026-06-30,
400760,NH올원리츠,105.54,0.79,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2026-06-30,
452260,한화갤러리아,111.82,0.45,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,2025-12-31,
900140,엘브이엠씨,173.86,0.46,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,2025-12-31,
950210,프레스티지바이오파마,16.04,0.87,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,2026-06-30,
002320,한진,-144.85,0.16,4.02,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,2025-12-31,2026-04-23
095720,웅진씽크빅,-3.01,0.26,7.16,False,0,False,0.0,6.413,False,0,5,5,10,0,0,0,0,0,20,2025-12-31,2026-04-16
293940,신한알파리츠,56.67,1.06,3.28,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,2026-06-12,2026-06-29
000810,삼성화재해상보험,15.13,1.23,3.17,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,2026-03-27,2026-04-20
001340,PKC,20.49,0.91,0.65,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,2026-04-21
001550,조비,77.24,0.94,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,
004060,SG세계물산,52.39,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,2025-12-31,
004840,DRB동일,19.11,0.2,1.87,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,2025-12-31,2026-04-17
006650,대한유화,17.75,0.29,1.5,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,2025-12-31,2026-03-18
007110,일신석재,40.56,0.95,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,
007280,한국특강,-37.15,0.49,11.22,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,2025-12-31,2026-04-07
007690,국도화학,16.4,0.38,3.37,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,2026-03-09,2026-03-27
008700,아남전자,16.29,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,
012450,한화에어로스페이스,32.16,4.88,0.76,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,2025-12-31,2026-04-08
013000,세우글로벌,10.21,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,
020120,키다리스튜디오,19.27,0.63,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,
025890,한국주강,34.18,0.74,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,
032640,LG유플러스,12.28,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,2026-08-13,2026-08-28
035720,카카오,33.51,1.45,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,2026-03-10,2026-04-23
042700,한미반도체,90.69,27.82,0.4,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,2026-03-07,2026-03-27
052690,한전기술,40.6,5.52,1.49,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,2025-12-31,2026-04-30
058430,포스코스틸리온,15.02,0.67,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,2026-03-31,2026-04-24
066570,LG전자,29.84,1.2,0.85,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,2026-08-13,2026-08-28
079430,현대리바트,15.48,0.27,2.33,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,2026-04-03,2026-04-21
079980,휴비스,29.64,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,2025-12-31,
084870,티비에이치글로벌,47.5,0.67,0.0,False,0,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,2026-02-28,2026-04-27
138040,메리츠금융지주,9.47,1.96,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,2025-12-31,
180640,한진칼,51.67,2.4,0.3,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,2026-03-31,2026-04-24
183190,아세아시멘트,19.67,0.29,2.81,False,0,False,0.0,2.157,False,5,5,5,2,0,0,0,0,2,19,2025-12-31,2026-04-16
226320,잇츠한불,12.15,0.42,2.97,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,2025-12-31,2026-04-10
272210,한화시스템,49.22,2.43,0.79,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,2026-03-27,2026-04-10
462520,조선내화,73.19,0.74,1.45,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,2026-07-15,2026-07-29
499790,GS피앤엘,38.74,0.88,0.92,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,2025-12-31,2026-04-02
002030,아세아,12.39,0.25,3.05,False,6,False,0.0,20.648,True,5,5,0,5,0,4,0,0,0,19,2025-12-31,2026-04-16
005490,POSCO홀딩스,37.54,0.41,3.29,True,2,False,0.0,6.564,True,5,4,0,5,5,0,0,0,0,19,2026-05-27,2026-06-12
079900,전진건설로봇,14.65,2.96,4.39,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,2026-08-05,2026-08-21
003490,대한항공,12.41,0.88,2.86,False,3,False,0.0,0.0,True,5,3,0,2,0,3,0,0,5,18,2026-03-31,2026-04-24
005680,삼영전자공업,50.98,0.46,2.3,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,2025-12-31,2026-04-24
023000,삼원강재,0.0,0.0,4.98,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,2025-12-31,2026-04-24
251270,넷마블,14.63,0.58,2.29,False,0,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,2026-02-27,2026-04-23
377740,바이오노트,-5.33,0.3,4.99,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,2026-03-31,2026-04-16
137310,에스디바이오센서,-1.54,0.33,3.1,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,2026-03-31,2026-04-17
475560,더본코리아,-11.15,0.79,3.81,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,2026-04-03,2026-04-23
007340,DN오토모티브,8.5,1.05,2.44,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,2026-07-31,2026-08-13
028050,삼성E&A,14.1,1.84,1.78,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-17
000070,삼양홀딩스,-2.5,0.22,6.06,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,2025-12-31,2026-04-10
000180,성창기업지주,-3.46,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
000500,가온전선,75.88,8.35,0.07,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-02-27,2026-04-08
000760,이화산업,-20.86,0.28,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2025-12-31,
000860,강남제비스코,-58.45,0.25,2.07,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2026-02-27,2026-04-24
002070,비비안,-1.11,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2025-12-31,
002690,동일제강,-60.67,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2025-12-31,
002960,한국쉘석유,17.5,5.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-03-20,2026-04-15
003520,영진약품,165.29,2.36,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
003670,포스코퓨처엠,354.4,2.99,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-03-31,2026-04-22
004370,농심,13.41,0.77,1.6,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,2026-03-31,2026-04-20
004440,삼일씨엔에스,-29.97,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2025-12-31,
005010,휴스틸,-12.72,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,2025-12-31,
006340,대원전선,116.02,8.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
007660,이수페타시스,33.01,7.24,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-03-31,2026-04-22
007810,코리아써키트,26.62,2.86,0.22,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-24
008730,율촌화학,79.46,1.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-21
009320,아진전자부품,11.43,1.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
009460,한창제지,71.02,1.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
010820,퍼스텍,23.84,4.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
011500,한농화성,40.07,1.09,0.35,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-13
012800,대창,45.3,0.28,0.0,False,0,False,0.0,16.261,False,5,5,5,2,0,0,0,0,0,17,2025-12-31,
017810,풀무원,18.48,1.04,1.16,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,2026-04-01,2026-04-17
018250,애경산업,19.6,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,4.33,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,2025-12-31,2026-04-15
028260,삼성물산,23.23,1.08,0.85,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,2025-12-31,2026-04-17
030000,제일기획,10.5,1.22,6.49,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,2025-12-31,2026-04-17
032350,롯데관광개발,32.72,2.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
034830,한국토지신탁,13.33,0.23,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,2025-12-31,2026-04-13
047400,유니온머티리얼,15.07,1.9,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
051600,한전KPS,16.15,1.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-30
064350,현대로템,18.38,4.6,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.27,3.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,,
072130,유엔젤,14.2,0.93,2.1,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,2025-12-31,2026-04-24
082640,동양생명,10.62,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,2025-12-31,
093370,후성,190.4,3.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
130660,한전산업,83.28,3.29,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-15
178920,PI첨단소재,22.27,1.54,1.97,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-03-31,2026-04-14
185750,종근당,11.81,0.87,0.75,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,2025-12-31,2026-04-10
192650,드림텍,4255.0,0.75,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,2025-12-31,2026-04-14
195870,해성디에스,34.98,1.48,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-16
248070,솔루엠,52.55,1.36,0.55,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,2026-04-27
278470,에이피알,43.87,28.38,1.51,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,32.14,3.21,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
326030,에스케이바이오팜,23.0,7.55,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
353200,대덕전자,104.65,5.55,0.52,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-03-31,2026-04-10
377300,카카오페이,128.21,3.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
457190,이수스페셜티케미컬,2144.0,12.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2025-12-31,
483650,달바글로벌,33.87,13.95,1.18,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,2026-04-03,2026-04-24
004910,조광페인트,-4.14,0.16,5.98,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,2025-12-31,2026-04-10
004990,롯데지주,-3.66,0.28,5.58,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,2026-03-31,2026-04-24
016090,대현,0.0,0.0,5.41,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,2025-12-31,2026-04-01
019680,대교,-2.61,0.27,6.56,False,0,False,0.0,20.133,False,0,5,5,7,0,0,0,0,0,17,2025-12-31,2026-04-07
039130,하나투어,14.81,3.07,3.98,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,2026-01-05,2026-04-15
017670,SK텔레콤,43.14,1.36,2.02,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,2026-08-31,
000210,DL,-11.82,0.26,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
000670,영풍,-81.04,0.18,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,2026-04-17
000680,LS네트웍스,-6.91,0.25,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
001020,페이퍼코리아,-3.5,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
001440,대한전선,52.99,2.78,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
001790,대한제당,-4.25,0.51,4.49,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,2025-12-31,2026-04-06
002310,아세아제지,10.31,0.33,2.74,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,2026-04-16
002870,신풍,18.49,0.4,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,2026-08-05,
002920,유성기업,-1.69,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
003120,일성아이에스,20.51,0.55,0.0,False,0,False,0.0,46.15,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,2026-04-10
003280,흥아해운,12.31,1.47,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
003680,한성기업,13.57,0.53,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,
003830,대한화섬,-60.17,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,2026-03-26,2026-04-24
004020,현대제철,-476.92,0.17,2.02,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,2026-03-31,2026-04-24
004540,깨끗한나라,-0.89,0.25,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
005070,코스모신소재,59.58,2.12,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
005320,온타이드,-2.64,0.27,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
005360,모나미,-2.7,0.35,1.99,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,2026-04-24
005690,파미셀,98.1,7.14,0.49,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
007540,샘표,12.78,0.4,0.0,False,0,False,0.0,29.916,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,2026-04-10
008930,한미사이언스,20.83,2.54,0.83,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,2026-03-31,2026-04-17
009290,광동제약,15.2,0.46,1.64,False,10,False,0.0,5.265,True,5,4,0,2,0,5,0,0,0,16,2026-04-01,2026-04-24
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
009450,경동나비엔,10.62,1.23,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,2026-04-07
010120,엘에스일렉트릭,98.59,13.53,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,2026-02-27,2026-04-09
010580,에스엠벡셀,146.2,2.41,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
010950,S-Oil,80.17,1.59,0.27,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,2026-04-06,2026-04-30
