ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
013000,세우글로벌,9.83,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,341.0,2025-12-31,
016800,퍼시스,8.95,0.41,3.61,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3186.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.91,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1111.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.39,2.03,3.17,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9381.0,2026-03-31,2026-04-17
034310,NICE,12.4,0.58,4.45,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4628.0,2026-03-31,2026-04-24
036460,한국가스공사,25.43,0.3,3.15,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,33833.0,2025-12-31,2026-04-23
039570,HDC랩스,16.14,0.66,5.91,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1978.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.74,0.47,3.8,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2861.0,2026-03-31,2026-04-24
104700,한국철강,17.2,0.41,7.87,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3474.0,2025-12-31,2026-04-15
120110,코오롱인더,44.22,0.43,2.33,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16740.0,2026-08-21,2026-09-04
210980,SK디앤디,11.64,0.14,4.51,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,826.0,2025-12-31,
001460,BYC,16.43,0.56,1.04,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2392.0,2025-12-31,2026-04-23
001680,대상,-2.21,0.63,4.56,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6458.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.4,0.61,3.91,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12818.0,2026-08-31,2026-09-11
003850,보령,11.91,0.89,1.8,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7644.0,2025-12-31,2026-04-28
003920,남양유업,49.25,0.36,3.33,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2434.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.28,0.49,3.23,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11971.0,2026-03-31,2026-04-17
004830,덕성,10.37,0.52,3.44,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,524.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.76,0.36,3.48,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9995.0,2026-08-10,2026-08-21
007570,일양약품,23.36,0.64,1.87,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1578.0,2025-12-31,2026-04-24
008250,이건산업,-2.41,0.18,3.2,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,342.0,2025-12-31,2026-04-22
011200,HMM,10.56,0.73,3.39,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,194779.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.07,1.98,18.88,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29007.0,2026-08-31,2026-09-18
024900,디와이덕양,44.79,0.46,3.53,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,554.0,2025-12-31,2026-04-23
075180,새론오토모티브,-109.07,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,565.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.29,0.92,2.12,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12005.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.6,0.64,3.86,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2743.0,2026-03-31,2026-04-17
306200,세아제강,13.95,0.37,3.73,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4186.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-6.0,0.53,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13732.0,2025-12-31,
000660,SK하이닉스,31.43,10.79,0.16,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13536024.0,2026-08-31,2026-09-30
001270,부국증권,14.56,0.53,4.83,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5154.0,2026-04-03,2026-04-22
004100,태양금속공업,32.87,0.69,0.35,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1050.0,2025-12-31,2026-04-23
004450,삼화왕관,13.66,0.44,4.41,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,586.0,2026-06-30,2026-08-10
007070,GS리테일,48.36,0.64,2.39,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20985.0,2026-02-27,2026-04-02
011210,현대위아,15.6,0.42,2.11,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15447.0,2026-04-02,2026-04-24
012690,모나리자,43.26,0.67,3.4,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,538.0,2026-03-20,2026-04-09
017390,서울도시가스,9.29,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2846.0,2025-12-31,2026-04-13
037270,YG PLUS,9.01,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2024.0,2026-03-13,2026-04-13
037560,LG헬로비전,72.35,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1289.0,2025-12-31,
047050,포스코인터내셔널,16.44,1.46,3.22,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,100980.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.48,0.16,4.8,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1475.0,2026-03-31,2026-04-17
078000,텔코웨어,20.39,0.63,4.7,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1258.0,2025-12-31,2026-04-10
086280,현대글로비스,8.74,1.46,2.87,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,151500.0,2026-03-31,2026-04-24
092440,기신정기,-72.19,0.23,5.13,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,569.0,2026-03-31,2026-07-09
280360,롯데웰푸드,18.9,0.59,2.26,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,13457.0,2026-03-31,2026-04-20
298020,효성티앤씨,135.25,0.93,2.99,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14628.0,2025-12-31,2026-04-02
375500,DL이앤씨,9.92,0.68,1.04,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,33122.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,39.83,13.02,1.65,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",107376.0,2026-08-11,2026-08-25
000220,유유제약,9.27,0.55,2.98,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,607.0,2025-12-31,2026-04-15
001780,알루코,10.15,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1573.0,2025-12-31,
001820,삼화콘덴서공업,95.94,4.33,0.43,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,12027.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.55,0.28,6.99,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3750.0,2025-12-31,2026-04-15
002020,코오롱,-2.22,0.19,2.15,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3304.0,2026-03-13,2026-04-06
002240,고려제강,48.4,0.26,2.03,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4652.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.96,0.34,4.39,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2319.0,2026-09-04,2026-09-18
003120,일성아이에스,21.98,0.59,5.54,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2879.0,2025-12-31,2026-04-10
003230,삼양식품,24.45,7.58,0.38,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,95217.0,2026-08-27,2026-09-11
003240,태광산업,12.66,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10232.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.79,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5535.0,2025-12-31,
004430,송원산업,123.09,0.38,2.51,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2866.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.3,0.35,2.08,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1809.0,2026-03-31,2026-04-15
004720,팜젠사이언스,19.71,0.22,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,688.0,2025-12-31,
004970,신라교역,32.0,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1485.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.93,0.46,2.95,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,268629.0,2026-08-24,2026-09-07
006660,삼성공조,14.8,0.36,0.62,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1055.0,2025-12-31,2026-04-24
008350,남선알미늄,37.82,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1367.0,2025-12-31,
009290,광동제약,15.95,0.48,1.57,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3177.0,2026-04-01,2026-04-24
009450,경동나비엔,9.7,1.12,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8697.0,2025-12-31,2026-04-07
010040,한국내화,-2.98,0.37,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",649.0,2025-12-31,
011390,부산산업,-15.69,0.43,0.49,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",542.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.5,0.59,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3341.0,2025-12-31,2026-04-06
024720,콜마홀딩스,13.72,0.52,2.88,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3214.0,2026-03-27,2026-04-23
028670,팬오션,10.59,0.56,2.51,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31914.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,85.95,0.43,3.85,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3639.0,2026-03-31,2026-04-17
034120,SBS,27.97,0.17,2.73,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2247.0,2026-03-31,2026-04-20
034230,파라다이스,9.57,0.5,1.53,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9096.0,2025-12-31,2026-04-24
035510,신세계I&C,8.19,0.49,0.0,False,0,False,0.0,5.973,False,10,4,5,2,0,0,0,0,0,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2254.0,2026-03-31,2026-04-23
049800,우진플라임,16.46,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,375.0,2026-04-03,2026-04-29
055490,테이팩스,36.22,0.47,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,733.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.66,2.35,2.6,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",68983.0,2026-08-20,2026-09-04
084010,대한제강,20.55,0.31,5.79,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2966.0,2026-09-03,2026-09-17
088790,진도,31.3,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,284.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.79,1.12,2.48,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17592.0,2026-03-31,2026-04-24
090460,비에이치,21.34,0.84,1.29,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6516.0,2025-12-31,2026-04-24
118000,메타케어,43.77,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,290.0,2025-12-31,
161890,한국콜마,26.12,3.59,0.62,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,32669.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.94,0.16,5.76,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1558.0,2026-03-31,2026-04-20
462870,시프트업,9.75,2.0,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18680.0,2025-12-31,
000020,동화약품,16.53,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1436.0,2026-03-25,2026-04-24
000080,하이트진로,26.29,0.95,4.58,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10730.0,2025-12-31,2026-04-03
001040,CJ,31.77,0.82,2.58,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37259.0,2026-03-31,2026-04-24
001250,GS글로벌,11.0,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2187.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.93,0.78,2.84,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15134.0,2026-03-27,2026-04-21
002030,아세아,15.27,0.31,2.47,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4663.0,2025-12-31,2026-04-16
002320,한진,-141.75,0.15,4.11,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2266.0,2025-12-31,2026-04-23
002720,국제약품,12.36,0.72,0.9,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,704.0,2026-03-13,2026-04-21
003000,부광약품,27.82,1.18,3.06,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4035.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2982.0,2025-12-31,2026-04-22
003490,대한항공,14.0,1.0,2.54,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,108809.0,2026-03-31,2026-04-24
003530,한화투자증권,10.49,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10470.0,2025-12-31,
004150,한솔홀딩스,-235.67,0.26,3.68,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1450.0,2026-03-31,2026-04-22
004770,써니전자,18.0,0.94,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,767.0,2025-12-31,2026-04-24
007540,샘표,16.44,0.52,0.36,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1602.0,2025-12-31,2026-04-10
009470,삼화전기,16.15,1.62,2.6,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1524.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.77,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,722.0,2025-12-31,
011420,갤럭시아에스엠,13.83,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,400.0,2025-12-31,
012610,경인양행,23.01,0.53,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1303.0,2025-12-31,2026-04-14
017180,명문제약,22.11,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,420.0,2025-12-31,
025820,이구산업,11.47,1.06,2.08,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1446.0,2025-12-31,2026-04-10
034220,LG디스플레이,19.45,0.67,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,44050.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,58.35,10.27,0.44,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,147840.0,2026-03-31,2026-04-24
100090,SK오션플랜트,20.5,0.98,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,8003.0,2025-12-31,
103590,일진전기,32.03,5.65,0.72,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33284.0,2025-12-31,2026-04-03
105840,우진,35.63,1.56,1.96,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3094.0,2026-06-30,2026-07-24
128940,한미약품,34.76,4.67,0.43,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,58931.0,2026-03-31,2026-04-17
145720,덴티움,24.88,0.57,1.63,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3182.0,2026-03-23,2026-04-15
204320,HL만도,23.22,0.86,1.52,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23220.0,2026-03-31,2026-04-24
214390,경보제약,28.09,0.89,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1303.0,2025-12-31,2026-04-09
244920,에이플러스에셋,14.12,1.84,2.17,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3124.0,2025-12-31,2026-04-09
271560,오리온,12.29,1.24,2.94,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,47039.0,2026-07-21,2026-08-06
282330,BGF리테일,12.68,1.88,2.86,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,24751.0,2026-02-28,2026-04-10
285130,SK케미칼,23.35,0.46,2.14,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9307.0,2026-08-07,2026-08-21
900140,엘브이엠씨,171.14,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2315.0,2025-12-31,
950210,프레스티지바이오파마,16.74,0.91,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3732.0,2026-06-30,
000810,삼성화재해상보험,15.9,1.29,3.01,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,288869.0,2026-03-27,2026-04-20
001230,동국홀딩스,20.5,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3219.0,2025-12-31,
001260,남광토건,14.48,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,766.0,2025-12-31,
002990,금호건설,8.77,2.2,1.33,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5604.0,2026-03-31,2026-04-14
004060,SG세계물산,51.25,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,456.0,2025-12-31,
004840,DRB동일,18.12,0.19,1.97,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,782.0,2025-12-31,2026-04-17
006360,GS건설,34.08,0.66,1.34,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31879.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.69,0.39,3.31,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3640.0,2026-03-09,2026-03-27
008700,아남전자,17.03,0.75,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,998.0,2025-12-31,
012450,한화에어로스페이스,37.52,5.69,0.65,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",552760.0,2025-12-31,2026-04-08
025890,한국주강,39.03,0.84,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,291.0,2025-12-31,
032640,LG유플러스,12.11,0.7,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62094.0,2026-08-13,2026-08-28
035720,카카오,31.26,1.35,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",153721.0,2026-03-10,2026-04-23
042700,한미반도체,105.69,32.43,0.34,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,224937.0,2026-03-07,2026-03-27
052690,한전기술,65.02,8.84,0.93,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",55515.0,2025-12-31,2026-04-30
053690,한미글로벌,13.65,1.08,1.73,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2531.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.95,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2889.0,2026-03-31,2026-04-24
066570,LG전자,37.68,1.51,0.67,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,326584.0,2026-08-13,2026-08-28
078930,GS,13.99,0.76,2.54,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,109617.0,2026-02-27,2026-04-06
079430,현대리바트,16.48,0.29,2.18,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1197.0,2026-04-03,2026-04-21
079900,전진건설로봇,18.93,3.82,3.4,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5968.0,2026-08-05,2026-08-21
079980,휴비스,29.15,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,674.0,2025-12-31,
084870,티비에이치글로벌,56.9,0.8,2.09,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,489.0,2026-02-28,2026-04-27
112610,씨에스윈드,63.43,1.88,1.92,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",22013.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.96,2.06,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,211694.0,2025-12-31,
180640,한진칼,57.92,2.69,0.27,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,89061.0,2026-03-31,2026-04-24
226320,잇츠한불,13.36,0.46,2.7,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2232.0,2025-12-31,2026-04-10
272210,한화시스템,54.76,2.71,0.71,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,132621.0,2026-03-27,2026-04-10
317400,자이에스앤디,14.14,0.87,1.46,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3987.0,2026-02-27,2026-04-10
452260,한화갤러리아,149.71,0.61,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,4934.0,2025-12-31,
