ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
487570,HS효성,8.56,0.32,2.22,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1679.0,2025-12-31,2026-04-02
000220,유유제약,8.73,0.51,3.17,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,572.0,2025-12-31,2026-04-15
002030,아세아,12.39,0.25,3.05,False,6,False,0.0,20.648,False,5,5,5,5,0,4,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,3786.0,2025-12-31,2026-04-16
002700,신일전자,0.0,0.0,1.83,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,749.0,2025-12-31,2026-04-17
002990,금호건설,5.6,1.4,2.08,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,3581.0,2026-03-31,2026-04-14
004090,한국석유공업,25.99,0.66,1.12,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1356.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,38.71,0.42,3.19,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,248026.0,2026-05-27,2026-06-12
005800,신영와코루,19.34,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1213.0,2025-12-31,2026-04-16
005850,에스엘,8.08,0.98,0.0,False,0,False,0.0,0.846,False,10,3,5,2,0,0,0,0,4,24,자동차 신품 부품 제조업,25129.0,2026-03-20,2026-04-15
006220,제주은행,23.28,0.53,1.11,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3406.0,2026-03-31,2026-04-22
007310,오뚜기,18.67,0.53,2.79,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12925.0,2026-03-27,2026-04-20
009580,무림P&P,-3.07,0.17,7.49,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1041.0,2026-03-10,2026-04-08
016800,퍼시스,8.37,0.39,3.86,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,2979.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.14,1.82,3.52,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8524.0,2026-03-31,2026-04-17
034310,NICE,12.58,0.59,4.39,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4694.0,2026-03-31,2026-04-24
039570,HDC랩스,15.91,0.65,5.99,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1949.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.67,0.46,3.91,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2781.0,2026-03-31,2026-04-24
104700,한국철강,17.31,0.41,7.82,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3496.0,2025-12-31,2026-04-15
120110,코오롱인더,42.33,0.41,2.43,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16021.0,2026-03-13,2026-04-29
210980,SK디앤디,12.09,0.15,4.34,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,857.0,2025-12-31,
001430,세아베스틸지주,24.15,0.7,3.17,False,2,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,1차 철강 제조업,13574.0,2026-03-27,2026-04-21
001460,BYC,15.02,0.51,1.14,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2186.0,2025-12-31,2026-04-23
001680,대상,-2.1,0.6,4.79,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6147.0,2026-03-31,2026-04-23
001740,SK네트웍스,33.51,0.72,3.32,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,15125.0,2026-04-01,2026-04-24
003490,대한항공,12.36,0.88,2.87,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,96106.0,2026-03-31,2026-04-24
003850,보령,11.16,0.83,1.92,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7163.0,2025-12-31,2026-04-28
003920,남양유업,49.66,0.36,3.3,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2454.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.15,0.48,3.27,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11829.0,2026-03-31,2026-04-17
004100,태양금속공업,27.47,0.57,0.42,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,877.0,2025-12-31,2026-04-23
004830,덕성,10.0,0.51,3.57,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,505.0,2025-12-31,2026-04-16
007570,일양약품,23.9,0.65,1.83,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1615.0,2025-12-31,2026-04-24
008250,이건산업,-2.02,0.15,3.82,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,287.0,2025-12-31,2026-04-22
011200,HMM,10.84,0.75,3.3,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,199966.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.32,1.85,20.25,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,27052.0,2026-05-31,2026-06-19
024900,디와이덕양,45.58,0.47,3.46,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,564.0,2025-12-31,2026-04-23
025860,남해화학,9.69,0.5,1.58,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,"비료, 농약 및 살균, 살충제 제조업",2827.0,2025-12-31,2026-04-16
075180,새론오토모티브,-107.96,0.23,4.8,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,560.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.94,0.99,1.98,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12852.0,2026-02-28,2026-04-17
282330,BGF리테일,10.93,1.62,3.32,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23,종합 소매업,21346.0,2026-02-28,2026-04-10
286940,롯데이노베이트,28.3,0.66,3.77,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2813.0,2026-03-31,2026-04-17
306200,세아제강,12.16,0.33,4.28,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3647.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.19,0.46,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,11884.0,2025-12-31,
375500,DL이앤씨,8.07,0.55,1.28,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,26931.0,2026-03-31,2026-04-24
000660,SK하이닉스,26.75,9.18,0.19,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,11519865.0,2026-05-31,2026-06-30
001270,부국증권,15.44,0.56,4.55,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5465.0,2026-04-03,2026-04-22
001380,SG글로벌,10.89,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,306.0,2025-12-31,
004450,삼화왕관,12.53,0.4,4.81,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,538.0,2026-06-30,2026-08-10
007070,GS리테일,48.27,0.64,2.4,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20944.0,2026-02-27,2026-04-02
011210,현대위아,16.53,0.44,1.99,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16371.0,2026-04-02,2026-04-24
012690,모나리자,42.38,0.65,3.47,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,527.0,2026-03-20,2026-04-09
017390,서울도시가스,8.76,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2683.0,2025-12-31,2026-04-13
037270,YG PLUS,9.65,1.15,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2168.0,2026-03-13,2026-04-13
037560,LG헬로비전,74.13,0.29,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1320.0,2025-12-31,
047050,포스코인터내셔널,15.67,1.39,3.38,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,96230.0,2026-08-18,2026-09-03
053690,한미글로벌,10.69,0.84,2.21,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",1982.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.5,0.16,4.67,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1518.0,2026-03-31,2026-04-17
078930,GS,11.54,0.63,3.08,False,10,False,0.0,0.026,True,5,3,0,5,0,5,0,0,4,22,기타 금융업,90387.0,2026-02-27,2026-04-06
084010,대한제강,19.52,0.29,6.1,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2818.0,2025-12-31,2026-04-15
086280,현대글로비스,8.89,1.49,2.82,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,154125.0,2026-03-31,2026-04-24
092440,기신정기,-69.22,0.22,5.35,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,546.0,2026-03-31,2026-07-09
443060,HD현대마린솔루션,32.11,10.5,2.05,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",86573.0,2026-08-11,2026-08-25
001780,알루코,10.43,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1615.0,2025-12-31,
001820,삼화콘덴서공업,64.43,2.91,0.64,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,8077.0,2025-12-31,2026-04-24
002020,코오롱,-2.19,0.19,2.17,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3272.0,2026-03-13,2026-04-06
002240,고려제강,47.81,0.25,2.06,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4595.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.92,0.32,4.6,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2212.0,2026-03-23,2026-04-06
003120,일성아이에스,20.41,0.55,5.97,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2673.0,2025-12-31,2026-04-10
003230,삼양식품,23.58,7.31,0.39,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,91827.0,2026-02-27,2026-04-21
003240,태광산업,12.12,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,9798.0,2026-03-31,2026-04-24
003620,KG모빌리티,12.31,0.39,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5778.0,2025-12-31,
004430,송원산업,118.56,0.36,2.61,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2760.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.6,0.33,2.21,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1707.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.59,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,753.0,2025-12-31,
004970,신라교역,32.03,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1486.0,2026-02-27,2026-04-17
006660,삼성공조,12.74,0.31,0.72,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,908.0,2025-12-31,2026-04-24
008350,남선알미늄,37.54,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1357.0,2025-12-31,
009290,광동제약,15.43,0.47,1.62,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3073.0,2026-04-01,2026-04-24
010040,한국내화,-2.99,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",653.0,2025-12-31,
011390,부산산업,-11.93,0.33,0.64,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",412.0,2025-12-31,2026-04-24
015860,일진홀딩스,8.27,0.52,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,2912.0,2025-12-31,2026-04-06
024720,콜마홀딩스,13.54,0.52,2.92,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3172.0,2026-03-27,2026-04-23
028670,팬오션,10.39,0.55,2.56,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31326.0,2025-12-31,2026-04-15
029460,케이씨,9.11,0.39,1.43,False,2,False,0.0,16.608,False,10,4,5,2,0,0,0,0,0,21,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3317.0,2026-02-27,2026-04-13
031430,신세계인터내셔날,91.65,0.46,3.61,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3880.0,2026-03-31,2026-04-17
034120,SBS,26.17,0.16,2.91,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2102.0,2026-03-31,2026-04-20
034230,파라다이스,9.92,0.52,1.47,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9430.0,2025-12-31,2026-04-24
049800,우진플라임,16.04,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,366.0,2026-04-03,2026-04-29
055490,테이팩스,31.16,0.4,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,631.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.69,2.36,2.59,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69128.0,2026-03-31,2026-04-23
088790,진도,31.1,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,283.0,2025-12-31,2026-04-28
090460,비에이치,15.96,0.63,1.73,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,4875.0,2025-12-31,2026-04-24
118000,메타케어,44.33,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,293.0,2025-12-31,
161890,한국콜마,19.31,2.65,0.84,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,24148.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.97,0.16,5.7,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1573.0,2026-03-31,2026-04-20
000020,동화약품,15.8,0.36,1.32,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1373.0,2026-03-25,2026-04-24
000080,하이트진로,26.0,0.94,4.63,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10611.0,2025-12-31,2026-04-03
001040,CJ,32.84,0.85,2.5,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38514.0,2026-03-31,2026-04-24
001250,GS글로벌,10.93,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2175.0,2026-02-27,2026-04-03
001260,남광토건,13.79,0.58,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,730.0,2025-12-31,
001940,KISCO홀딩스,-21.83,0.3,6.58,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3984.0,2025-12-31,2026-04-15
002320,한진,-147.57,0.16,3.95,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2359.0,2025-12-31,2026-04-23
002720,국제약품,12.14,0.71,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,691.0,2026-03-13,2026-04-21
002780,진흥기업,52.67,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1149.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,1928.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-214.33,0.24,4.04,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1319.0,2026-03-31,2026-04-22
004770,써니전자,13.98,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,596.0,2025-12-31,2026-04-24
006360,GS건설,26.3,0.51,1.74,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,건물 건설업,24605.0,2026-02-27,2026-04-06
007540,샘표,13.0,0.41,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1267.0,2025-12-31,2026-04-10
009470,삼화전기,16.01,1.61,2.63,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1511.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.64,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,719.0,2025-12-31,
011420,갤럭시아에스엠,13.98,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,404.0,2025-12-31,
012610,경인양행,21.69,0.5,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1228.0,2025-12-31,2026-04-14
017180,명문제약,20.29,0.38,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,386.0,2025-12-31,
018470,조일알미늄,12.01,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1323.0,2025-12-31,
025820,이구산업,11.5,1.06,2.08,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1450.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.5,0.74,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48700.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,70.08,12.33,0.37,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,177540.0,2026-03-31,2026-04-24
095720,웅진씽크빅,-3.08,0.26,7.01,False,0,False,0.0,6.413,False,0,5,5,10,0,0,0,0,0,20,초등 교육기관,689.0,2025-12-31,2026-04-16
103590,일진전기,27.77,4.9,0.83,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,28850.0,2025-12-31,2026-04-03
105840,우진,34.84,1.52,2.0,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3026.0,2026-06-30,2026-07-24
128940,한미약품,28.67,3.85,0.53,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,48618.0,2026-03-31,2026-04-17
204320,HL만도,23.94,0.88,1.47,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23948.0,2026-03-31,2026-04-24
214390,경보제약,27.01,0.86,0.95,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1253.0,2025-12-31,2026-04-09
244920,에이플러스에셋,12.81,1.67,2.39,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2835.0,2025-12-31,2026-04-09
271560,오리온,13.53,1.36,2.67,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,51783.0,2026-07-21,2026-08-06
285130,SK케미칼,18.4,0.36,2.71,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7335.0,2026-08-07,2026-08-21
452260,한화갤러리아,119.71,0.49,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3945.0,2025-12-31,
900140,엘브이엠씨,174.71,0.46,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2363.0,2025-12-31,
950210,프레스티지바이오파마,17.09,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3810.0,2026-06-30,
000810,삼성화재해상보험,15.23,1.24,3.15,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,276814.0,2026-03-27,2026-04-20
001230,동국홀딩스,16.95,0.12,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,2662.0,2025-12-31,
001340,PKC,21.51,0.96,0.62,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2179.0,2025-12-31,2026-04-21
001550,조비,79.11,0.96,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",505.0,2025-12-31,
004060,SG세계물산,58.75,0.2,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,523.0,2025-12-31,
004840,DRB동일,19.58,0.21,1.82,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,845.0,2025-12-31,2026-04-17
007110,일신석재,41.5,0.97,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",579.0,2025-12-31,
007280,한국특강,-37.71,0.49,11.05,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,1차 철강 제조업,519.0,2025-12-31,2026-04-07
007690,국도화학,16.44,0.39,3.36,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3584.0,2026-03-09,2026-03-27
008700,아남전자,16.54,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,969.0,2025-12-31,
008870,금비,17.79,0.4,3.12,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,384.0,2026-03-31,2026-05-29
009190,대양금속,10.28,0.97,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,764.0,2025-12-31,
012450,한화에어로스페이스,35.14,5.33,0.7,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",517697.0,2025-12-31,2026-04-08
013000,세우글로벌,10.07,0.67,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,350.0,2025-12-31,
020120,키다리스튜디오,20.17,0.66,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1338.0,2025-12-31,
025890,한국주강,34.03,0.74,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,254.0,2025-12-31,
032640,LG유플러스,12.6,0.73,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,64598.0,2026-08-13,2026-08-28
035720,카카오,35.05,1.52,0.19,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",172320.0,2026-03-10,2026-04-23
042700,한미반도체,93.82,28.79,0.38,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,199679.0,2026-03-07,2026-03-27
052690,한전기술,45.39,6.17,1.33,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",38755.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.25,0.72,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2769.0,2026-03-31,2026-04-24
066570,LG전자,32.4,1.3,0.78,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,280813.0,2026-08-13,2026-08-28
079430,현대리바트,16.79,0.29,2.15,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1219.0,2026-04-03,2026-04-21
079900,전진건설로봇,15.78,3.19,4.07,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4976.0,2026-08-05,2026-08-21
079980,휴비스,30.37,0.27,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,702.0,2025-12-31,
084870,티비에이치글로벌,48.45,0.68,2.46,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,416.0,2026-02-28,2026-04-27
