ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
003470,유안타증권,10.2,0.49,4.79,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8844.0,2026-03-31,2026-04-23
004090,한국석유공업,25.77,0.66,1.13,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1344.0,2025-12-31,2026-04-14
004800,효성,8.21,1.11,3.09,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27086.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,39.21,0.43,3.15,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,251196.0,2026-05-27,2026-06-12
005800,신영와코루,19.24,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1207.0,2025-12-31,2026-04-16
006220,제주은행,23.51,0.53,1.1,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3440.0,2026-03-31,2026-04-22
007310,오뚜기,18.73,0.54,2.78,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12965.0,2026-03-27,2026-04-20
009580,무림P&P,-3.07,0.17,7.48,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1042.0,2026-03-10,2026-04-08
016800,퍼시스,8.65,0.4,3.74,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3076.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.09,1.82,3.54,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8483.0,2026-03-31,2026-04-17
039570,HDC랩스,15.93,0.65,5.98,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1952.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.69,0.47,3.87,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2806.0,2026-03-31,2026-04-24
104700,한국철강,17.47,0.42,7.75,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3528.0,2025-12-31,2026-04-15
120110,코오롱인더,43.12,0.42,2.39,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16321.0,2026-03-13,2026-04-29
210980,SK디앤디,15.59,0.19,3.37,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,1106.0,2025-12-31,
001460,BYC,15.14,0.51,1.13,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2205.0,2025-12-31,2026-04-23
001680,대상,-2.1,0.6,4.8,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6136.0,2026-03-31,2026-04-23
001740,SK네트웍스,35.11,0.76,3.16,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,15847.0,2026-04-01,2026-04-24
003490,대한항공,12.74,0.91,2.79,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,99051.0,2026-03-31,2026-04-24
003850,보령,11.62,0.87,1.84,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7455.0,2025-12-31,2026-04-28
003920,남양유업,50.0,0.36,3.28,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2471.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.43,0.49,3.19,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12126.0,2026-03-31,2026-04-17
004100,태양금속공업,27.93,0.58,0.41,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,892.0,2025-12-31,2026-04-23
004830,덕성,10.16,0.51,3.52,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,513.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.37,0.35,3.65,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9543.0,2026-08-10,2026-08-21
007570,일양약품,23.87,0.65,1.83,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1613.0,2025-12-31,2026-04-24
008250,이건산업,-2.03,0.15,3.8,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,288.0,2025-12-31,2026-04-22
011200,HMM,10.79,0.75,3.32,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,199023.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.71,1.92,19.51,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28068.0,2026-05-31,2026-06-19
024900,디와이덕양,45.16,0.47,3.5,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,559.0,2025-12-31,2026-04-23
025860,남해화학,9.69,0.5,1.58,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,"비료, 농약 및 살균, 살충제 제조업",2827.0,2025-12-31,2026-04-16
034310,NICE,12.78,0.6,4.32,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4767.0,2026-03-31,2026-04-24
075180,새론오토모티브,-108.89,0.23,4.76,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,564.0,2025-12-31,2026-04-10
097950,CJ제일제당,-5.82,0.46,2.96,True,10,False,0.0,2.188,False,0,4,5,2,5,5,0,0,2,23,기타 식품 제조업,30560.0,2026-05-31,2026-06-30
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
282330,BGF리테일,11.53,1.71,3.15,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23,종합 소매업,22521.0,2026-02-28,2026-04-10
286940,롯데이노베이트,28.11,0.66,3.79,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2794.0,2026-03-31,2026-04-17
306200,세아제강,12.08,0.32,4.3,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3625.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-4.91,0.43,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,11229.0,2025-12-31,
375500,DL이앤씨,8.27,0.57,1.25,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,27589.0,2026-03-31,2026-04-24
000660,SK하이닉스,28.29,9.71,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12184613.0,2026-05-31,2026-06-30
001270,부국증권,16.14,0.59,4.36,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5714.0,2026-04-03,2026-04-22
001380,SG글로벌,11.06,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,311.0,2025-12-31,
004450,삼화왕관,12.81,0.41,4.71,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,549.0,2026-06-30,2026-08-10
007070,GS리테일,47.78,0.63,2.42,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20735.0,2026-02-27,2026-04-02
011210,현대위아,17.11,0.46,1.93,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16943.0,2026-04-02,2026-04-24
012690,모나리자,42.41,0.65,3.47,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,527.0,2026-03-20,2026-04-09
017390,서울도시가스,8.82,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2703.0,2025-12-31,2026-04-13
037270,YG PLUS,9.6,1.14,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2158.0,2026-03-13,2026-04-13
037560,LG헬로비전,73.91,0.29,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1317.0,2025-12-31,
047050,포스코인터내셔널,15.7,1.39,3.38,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,96406.0,2026-08-18,2026-09-03
053690,한미글로벌,10.79,0.85,2.19,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",2000.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.49,0.16,4.73,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1497.0,2026-03-31,2026-04-17
078930,GS,11.76,0.64,3.02,False,10,False,0.0,0.026,True,5,3,0,5,0,5,0,0,4,22,기타 금융업,92152.0,2026-02-27,2026-04-06
086280,현대글로비스,8.87,1.49,2.83,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,153750.0,2026-03-31,2026-04-24
092440,기신정기,-68.89,0.22,5.38,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,543.0,2026-03-31,2026-07-09
111770,영원무역,8.3,0.96,2.28,False,2,False,0.0,3.952,False,10,3,5,2,0,0,0,0,2,22,상품 종합 도매업,40855.0,2025-12-31,2026-04-15
443060,HD현대마린솔루션,31.81,10.4,2.06,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",85766.0,2026-08-11,2026-08-25
001780,알루코,10.82,0.51,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1677.0,2025-12-31,
001820,삼화콘덴서공업,67.0,3.03,0.62,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,8399.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.59,0.28,6.98,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3757.0,2025-12-31,2026-04-15
002020,코오롱,-2.25,0.2,2.12,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3350.0,2026-03-13,2026-04-06
002240,고려제강,48.15,0.25,2.04,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4628.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.92,0.33,4.57,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2225.0,2026-03-23,2026-04-06
003120,일성아이에스,20.36,0.54,5.99,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2667.0,2025-12-31,2026-04-10
003230,삼양식품,23.41,7.26,0.4,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,91149.0,2026-02-27,2026-04-21
003240,태광산업,12.45,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10065.0,2026-03-31,2026-04-24
003620,KG모빌리티,12.5,0.4,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5869.0,2025-12-31,
004430,송원산업,119.18,0.37,2.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2774.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.9,0.34,2.15,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1751.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.07,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,735.0,2025-12-31,
004970,신라교역,31.59,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1466.0,2026-02-27,2026-04-17
005850,에스엘,8.38,1.01,0.0,False,0,False,0.0,0.846,False,10,0,5,2,0,0,0,0,4,21,자동차 신품 부품 제조업,26058.0,2026-03-20,2026-04-15
006660,삼성공조,12.98,0.32,0.7,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,925.0,2025-12-31,2026-04-24
008350,남선알미늄,37.43,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1353.0,2025-12-31,
009290,광동제약,15.45,0.47,1.62,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3078.0,2026-04-01,2026-04-24
010040,한국내화,-3.04,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",662.0,2025-12-31,
011390,부산산업,-12.26,0.34,0.62,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",423.0,2025-12-31,2026-04-24
015860,일진홀딩스,8.65,0.54,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3045.0,2025-12-31,2026-04-06
024720,콜마홀딩스,13.95,0.53,2.83,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3268.0,2026-03-27,2026-04-23
028670,팬오션,10.55,0.56,2.52,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31807.0,2025-12-31,2026-04-15
029460,케이씨,9.53,0.41,1.37,False,2,False,0.0,16.608,False,10,4,5,2,0,0,0,0,0,21,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3471.0,2026-02-27,2026-04-13
031430,신세계인터내셔날,90.83,0.46,3.64,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3845.0,2026-03-31,2026-04-17
034120,SBS,26.56,0.16,2.87,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2133.0,2026-03-31,2026-04-20
034230,파라다이스,9.76,0.51,1.5,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9272.0,2025-12-31,2026-04-24
049800,우진플라임,15.67,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,357.0,2026-04-03,2026-04-29
055490,테이팩스,31.44,0.41,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,637.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.7,2.36,2.59,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69177.0,2026-08-20,
084010,대한제강,19.81,0.3,6.01,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2860.0,2025-12-31,2026-04-15
088790,진도,31.51,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,286.0,2025-12-31,2026-04-28
090460,비에이치,16.05,0.63,1.72,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,4902.0,2025-12-31,2026-04-24
118000,메타케어,44.63,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,295.0,2025-12-31,
161890,한국콜마,19.7,2.71,0.83,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,24644.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.94,0.16,5.76,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1558.0,2026-03-31,2026-04-20
462870,시프트업,9.78,2.01,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18739.0,2025-12-31,
000020,동화약품,15.82,0.36,1.32,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1374.0,2026-03-25,2026-04-24
000080,하이트진로,25.86,0.94,4.65,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10555.0,2025-12-31,2026-04-03
001040,CJ,34.29,0.89,2.39,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,40206.0,2026-03-31,2026-04-24
001250,GS글로벌,11.62,0.43,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2311.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.04,0.75,2.94,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14632.0,2026-03-27,2026-04-21
002320,한진,-149.32,0.16,3.9,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2387.0,2025-12-31,2026-04-23
002720,국제약품,12.17,0.71,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,693.0,2026-03-13,2026-04-21
002780,진흥기업,53.6,0.44,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1170.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,1913.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-217.0,0.24,3.99,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1335.0,2026-03-31,2026-04-22
004770,써니전자,14.1,0.74,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,601.0,2025-12-31,2026-04-24
006360,GS건설,28.5,0.55,1.61,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,건물 건설업,26659.0,2026-02-27,2026-04-06
007540,샘표,13.05,0.41,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1271.0,2025-12-31,2026-04-10
009470,삼화전기,16.82,1.69,2.5,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1587.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.71,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,720.0,2025-12-31,
011420,갤럭시아에스엠,13.9,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,402.0,2025-12-31,
012610,경인양행,22.5,0.52,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1273.0,2025-12-31,2026-04-14
017180,명문제약,20.8,0.39,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,396.0,2025-12-31,
018470,조일알미늄,11.97,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1318.0,2025-12-31,
025820,이구산업,12.01,1.11,1.99,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1514.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.39,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48450.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,68.51,12.05,0.37,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,173580.0,2026-03-31,2026-04-24
095720,웅진씽크빅,-3.06,0.26,7.05,False,0,False,0.0,6.413,False,0,5,5,10,0,0,0,0,0,20,초등 교육기관,685.0,2025-12-31,2026-04-16
103590,일진전기,27.21,4.8,0.84,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,28277.0,2025-12-31,2026-04-03
105840,우진,34.09,1.49,2.05,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2961.0,2026-06-30,2026-07-24
128940,한미약품,29.28,3.93,0.52,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,49643.0,2026-03-31,2026-04-17
204320,HL만도,23.71,0.87,1.49,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23713.0,2026-03-31,2026-04-24
214390,경보제약,26.8,0.85,0.96,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1243.0,2025-12-31,2026-04-09
244920,에이플러스에셋,12.77,1.67,2.4,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2826.0,2025-12-31,2026-04-09
271560,오리온,13.51,1.36,2.68,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,51704.0,2026-07-21,2026-08-06
285130,SK케미칼,18.64,0.37,2.68,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7430.0,2026-08-07,2026-08-21
452260,한화갤러리아,118.24,0.48,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3897.0,2025-12-31,
900140,엘브이엠씨,173.29,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2344.0,2025-12-31,
950210,프레스티지바이오파마,17.06,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3804.0,2026-06-30,
000810,삼성화재해상보험,15.65,1.27,3.06,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,284404.0,2026-03-27,2026-04-20
001230,동국홀딩스,17.4,0.12,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,2732.0,2025-12-31,
001260,남광토건,14.13,0.6,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,747.0,2025-12-31,
001550,조비,80.0,0.97,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",511.0,2025-12-31,
004060,SG세계물산,58.18,0.19,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,518.0,2025-12-31,
004840,DRB동일,19.58,0.21,1.82,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,845.0,2025-12-31,2026-04-17
007110,일신석재,42.39,0.99,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",591.0,2025-12-31,
007280,한국특강,-38.02,0.5,10.96,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,1차 철강 제조업,523.0,2025-12-31,2026-04-07
007690,국도화학,16.44,0.39,3.36,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3584.0,2026-03-09,2026-03-27
008700,아남전자,16.26,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,953.0,2025-12-31,
008870,금비,17.77,0.4,3.13,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,384.0,2026-03-31,2026-05-29
009190,대양금속,10.37,0.98,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,771.0,2025-12-31,
012450,한화에어로스페이스,35.24,5.35,0.7,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",519243.0,2025-12-31,2026-04-08
013000,세우글로벌,10.12,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,351.0,2025-12-31,
020120,키다리스튜디오,20.08,0.66,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1332.0,2025-12-31,
025890,한국주강,36.27,0.78,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,271.0,2025-12-31,
032640,LG유플러스,12.54,0.73,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,64301.0,2026-08-13,2026-08-28
035720,카카오,33.96,1.47,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",167004.0,2026-03-10,2026-04-23
042700,한미반도체,90.69,27.82,0.4,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,193007.0,2026-03-07,2026-03-27
052690,한전기술,45.21,6.15,1.33,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",38602.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.3,0.72,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2778.0,2026-03-31,2026-04-24
066570,LG전자,32.83,1.32,0.77,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,284559.0,2026-08-13,2026-08-28
079430,현대리바트,16.51,0.29,2.18,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1199.0,2026-04-03,2026-04-21
079900,전진건설로봇,16.01,3.23,4.01,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5049.0,2026-08-05,2026-08-21
079980,휴비스,29.93,0.27,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,692.0,2025-12-31,
084870,티비에이치글로벌,49.17,0.69,2.42,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,422.0,2026-02-28,2026-04-27
112610,씨에스윈드,49.51,1.46,2.45,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",17185.0,2025-12-31,2026-04-16
