ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
016800,퍼시스,9.2,0.43,3.51,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3272.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.55,1.89,3.4,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8837.0,2026-03-31,2026-04-17
039570,HDC랩스,16.29,0.66,5.85,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1996.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.65,0.46,3.94,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2759.0,2026-03-31,2026-04-24
104700,한국철강,17.6,0.42,7.69,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3554.0,2025-12-31,2026-04-15
120110,코오롱인더,43.12,0.42,2.39,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16321.0,2026-08-21,2026-09-04
210980,SK디앤디,12.74,0.16,4.12,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,904.0,2025-12-31,
001460,BYC,15.44,0.53,1.09,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2283.0,2025-12-31,2026-04-23
001740,SK네트웍스,27.47,0.68,3.54,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,14162.0,2026-08-31,2026-09-11
003010,혜인,8.14,0.86,1.78,False,3,False,0.0,22.93,False,10,3,5,2,0,3,0,0,0,23,기계장비 및 관련 물품 도매업,1430.0,2025-12-31,2026-04-20
003490,대한항공,11.87,0.84,2.99,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,92239.0,2026-03-31,2026-04-24
003850,보령,12.02,0.9,1.78,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7712.0,2025-12-31,2026-04-28
003920,남양유업,49.66,0.36,3.3,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2454.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.03,0.47,3.31,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11700.0,2026-03-31,2026-04-17
004100,태양금속공업,26.38,0.55,0.44,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,842.0,2025-12-31,2026-04-23
004830,덕성,10.5,0.53,3.4,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,530.0,2025-12-31,2026-04-16
007570,일양약품,23.62,0.65,1.85,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1596.0,2025-12-31,2026-04-24
008250,이건산업,-1.95,0.15,3.95,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,277.0,2025-12-31,2026-04-22
011200,HMM,11.1,0.77,3.23,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,204683.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.07,1.98,18.88,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29007.0,2026-08-31,
024900,디와이덕양,46.82,0.48,3.37,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,579.0,2025-12-31,2026-04-23
034310,NICE,13.38,0.62,4.12,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4992.0,2026-03-31,2026-04-24
075180,새론오토모티브,-110.37,0.23,4.7,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,572.0,2025-12-31,2026-04-10
078000,텔코웨어,19.19,0.59,4.99,False,5,False,0.0,44.113,False,5,4,5,5,0,4,0,0,0,23,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1185.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.45,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12217.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.81,0.65,3.83,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2764.0,2026-03-31,2026-04-17
306200,세아제강,12.82,0.34,4.06,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3846.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.16,0.45,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,11802.0,2025-12-31,
375500,DL이앤씨,8.32,0.57,1.24,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,27782.0,2026-03-31,2026-04-24
000660,SK하이닉스,24.18,8.73,0.2,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,10957385.0,2026-08-31,
001270,부국증권,10.65,0.58,4.41,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5641.0,2026-04-03,2026-04-22
001380,SG글로벌,11.07,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,309.0,2025-12-31,
002690,동일제강,22.0,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,1차 철강 제조업,308.0,2025-12-31,
004450,삼화왕관,13.28,0.43,4.54,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,570.0,2026-06-30,2026-08-10
007070,GS리테일,51.83,0.68,2.23,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22490.0,2026-02-27,2026-04-02
011210,현대위아,16.86,0.45,1.95,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16698.0,2026-04-02,2026-04-24
012690,모나리자,42.38,0.65,3.47,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,527.0,2026-03-20,2026-04-09
017390,서울도시가스,8.87,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2718.0,2025-12-31,2026-04-13
037270,YG PLUS,9.56,1.14,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2149.0,2026-03-13,2026-04-13
037560,LG헬로비전,70.3,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1252.0,2025-12-31,
047050,포스코인터내셔널,14.52,1.29,3.65,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,89193.0,2026-08-18,2026-09-03
053690,한미글로벌,10.28,0.81,2.3,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",1906.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.49,0.16,4.71,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1504.0,2026-03-31,2026-04-17
084010,대한제강,19.21,0.29,6.2,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2774.0,2026-09-03,2026-09-17
086280,현대글로비스,8.8,1.47,2.85,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,152625.0,2026-03-31,2026-04-24
092440,기신정기,-73.67,0.24,5.03,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,581.0,2026-03-31,2026-07-09
280360,롯데웰푸드,15.96,0.5,2.67,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11358.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,34.84,11.39,1.89,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",93926.0,2026-08-11,2026-08-25
001780,알루코,10.74,0.51,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1665.0,2025-12-31,
001820,삼화콘덴서공업,76.99,3.52,0.53,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,9771.0,2025-12-31,2026-04-24
002020,코오롱,-2.28,0.2,2.1,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3375.0,2026-03-13,2026-04-06
002240,고려제강,47.61,0.25,2.06,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4577.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.02,0.36,4.09,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2486.0,2026-09-04,2026-09-18
003120,일성아이에스,118.24,0.37,5.97,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2673.0,2025-12-31,2026-04-10
003230,삼양식품,25.0,7.82,0.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,98231.0,2026-08-27,
003620,KG모빌리티,11.68,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5484.0,2025-12-31,
004430,송원산업,114.64,0.35,2.7,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2669.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.03,0.34,2.13,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1770.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.58,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,718.0,2025-12-31,
004970,신라교역,31.79,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1475.0,2026-02-27,2026-04-17
006660,삼성공조,16.76,0.41,0.54,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1195.0,2025-12-31,2026-04-24
008350,남선알미늄,35.57,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1286.0,2025-12-31,
009290,광동제약,15.3,0.46,1.63,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3048.0,2026-04-01,2026-04-24
010040,한국내화,-3.29,0.41,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",718.0,2025-12-31,
011390,부산산업,-16.88,0.46,0.45,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",583.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.45,0.59,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3326.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.1,0.54,2.8,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3303.0,2026-03-27,2026-04-23
028670,팬오션,10.66,0.56,2.5,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32128.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,84.88,0.43,3.89,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3593.0,2026-03-31,2026-04-17
034120,SBS,28.96,0.18,2.63,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2326.0,2026-03-31,2026-04-20
034230,파라다이스,9.22,0.48,1.59,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8763.0,2025-12-31,2026-04-24
049800,우진플라임,15.95,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,364.0,2026-04-03,2026-04-29
055490,테이팩스,32.36,0.42,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,655.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.61,2.35,2.61,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",68789.0,2026-08-20,
088790,진도,29.11,0.25,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,265.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.33,1.09,2.56,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17011.0,2026-03-31,2026-04-24
090460,비에이치,18.76,0.74,1.47,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5731.0,2025-12-31,2026-04-24
118000,메타케어,45.0,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,298.0,2025-12-31,
161890,한국콜마,24.12,3.31,0.68,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,30167.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.93,0.16,5.79,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1549.0,2026-03-31,2026-04-20
462870,시프트업,9.77,2.01,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18709.0,2025-12-31,
001040,CJ,28.75,0.79,2.69,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,35829.0,2026-03-31,2026-04-24
001250,GS글로벌,10.79,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2146.0,2026-02-27,2026-04-03
001430,세아베스틸지주,27.25,0.79,2.81,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15313.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-19.11,0.3,6.67,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3934.0,2025-12-31,2026-04-15
002320,한진,-141.51,0.16,4.0,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2328.0,2025-12-31,2026-04-23
002720,국제약품,11.39,0.69,0.94,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,675.0,2026-03-13,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2400.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-220.33,0.24,3.93,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1356.0,2026-03-31,2026-04-22
004770,써니전자,14.32,0.75,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,610.0,2025-12-31,2026-04-24
007540,샘표,13.06,0.41,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1273.0,2025-12-31,2026-04-10
009470,삼화전기,16.15,1.62,2.6,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1524.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.32,0.81,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,710.0,2025-12-31,
011420,갤럭시아에스엠,13.72,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,397.0,2025-12-31,
012610,경인양행,23.2,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1313.0,2025-12-31,2026-04-14
017180,명문제약,21.36,0.4,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,406.0,2025-12-31,
018470,조일알미늄,11.38,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1254.0,2025-12-31,
025820,이구산업,11.67,1.08,2.05,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1471.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.17,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,47950.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,69.12,12.16,0.37,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,175120.0,2026-03-31,2026-04-24
103590,일진전기,32.63,5.76,0.7,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33904.0,2025-12-31,2026-04-03
105840,우진,29.6,1.29,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2571.0,2026-06-30,2026-07-24
128940,한미약품,29.35,3.94,0.51,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,49771.0,2026-03-31,2026-04-17
145720,덴티움,25.29,0.57,1.6,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3234.0,2026-03-23,2026-04-15
204320,HL만도,24.41,0.9,1.44,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,24418.0,2026-03-31,2026-04-24
214390,경보제약,26.19,0.83,0.98,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1214.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.55,1.77,2.26,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3000.0,2025-12-31,2026-04-09
271560,오리온,12.82,1.29,2.82,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,49055.0,2026-07-21,2026-08-06
282330,BGF리테일,12.64,1.88,2.87,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,24681.0,2026-02-28,2026-04-10
285130,SK케미칼,20.83,0.41,2.4,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8303.0,2026-08-07,2026-08-21
452260,한화갤러리아,116.82,0.47,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3850.0,2025-12-31,
900140,엘브이엠씨,169.71,0.44,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2296.0,2025-12-31,
950210,프레스티지바이오파마,16.9,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3768.0,2026-06-30,
000240,한국앤컴퍼니,0.0,0.0,4.55,False,10,False,0.0,0.229,False,0,0,5,5,0,5,0,0,4,19,기타 금융업,22927.0,2026-08-21,
000810,삼성화재해상보험,12.91,1.23,3.18,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,273689.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.0,0.17,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3043.0,2025-12-31,
001260,남광토건,14.84,0.63,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,787.0,2025-12-31,
001340,PKC,21.51,0.97,0.61,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2218.0,2025-12-31,2026-04-21
001360,삼성제약,10.21,0.98,0.0,False,0,False,0.0,0.044,False,5,3,5,2,0,0,0,0,4,19,의약품 제조업,1183.0,2025-12-31,
004060,SG세계물산,52.27,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,466.0,2025-12-31,
004840,DRB동일,18.95,0.2,1.88,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,818.0,2025-12-31,2026-04-17
006360,GS건설,31.98,0.62,1.43,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29911.0,2026-02-27,2026-04-06
006650,대한유화,16.81,0.28,1.59,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,기초 화학물질 제조업,5330.0,2025-12-31,2026-03-18
007110,일신석재,39.22,0.92,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",547.0,2025-12-31,
007690,국도화학,16.12,0.38,3.43,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3514.0,2026-03-09,2026-03-27
008700,아남전자,15.82,0.69,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,927.0,2025-12-31,
008870,금비,18.14,0.4,3.07,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,392.0,2026-03-31,2026-05-29
009190,대양금속,10.0,0.94,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,743.0,2025-12-31,
012450,한화에어로스페이스,41.19,6.25,0.59,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",606901.0,2025-12-31,2026-04-08
020120,키다리스튜디오,21.48,0.7,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1425.0,2025-12-31,
025890,한국주강,36.27,0.78,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,271.0,2025-12-31,
032640,LG유플러스,12.19,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62518.0,2026-08-13,2026-08-28
035720,카카오,33.69,1.46,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",165675.0,2026-03-10,2026-04-23
042700,한미반도체,98.97,30.37,0.36,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,210640.0,2026-03-07,2026-03-27
052690,한전기술,41.85,5.69,1.44,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",35736.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.09,0.71,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2742.0,2026-03-31,2026-04-24
066570,LG전자,37.87,1.52,0.67,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,328213.0,2026-08-13,2026-08-28
078930,GS,14.19,0.77,2.51,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,111196.0,2026-02-27,2026-04-06
079430,현대리바트,16.57,0.29,2.17,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1203.0,2026-04-03,2026-04-21
079900,전진건설로봇,15.29,3.09,4.2,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4823.0,2026-08-05,2026-08-21
079980,휴비스,29.43,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,680.0,2025-12-31,
084870,티비에이치글로벌,52.14,0.74,2.28,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,448.0,2026-02-28,2026-04-27
112610,씨에스윈드,55.83,1.65,2.18,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",19378.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.07,1.88,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,192784.0,2025-12-31,
145990,삼양사,-1.53,0.28,3.88,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4646.0,2025-12-31,2026-04-09
180640,한진칼,50.5,2.34,0.31,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,77645.0,2026-03-31,2026-04-24
226320,잇츠한불,14.69,0.51,2.46,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2454.0,2025-12-31,2026-04-10
272210,한화시스템,59.28,2.93,0.66,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,143579.0,2026-03-27,2026-04-10
317400,자이에스앤디,14.99,0.92,1.38,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4227.0,2026-02-27,2026-04-10
462520,조선내화,70.16,0.71,1.52,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1564.0,2026-07-15,2026-07-29
499790,GS피앤엘,41.61,0.94,0.86,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8061.0,2025-12-31,2026-04-02
004170,신세계,278.12,0.79,1.3,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,37828.0,2026-08-31,2026-09-18
005680,삼영전자공업,49.57,0.45,2.36,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2538.0,2025-12-31,2026-04-24
007280,한국특강,-50.0,0.66,8.33,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,688.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.16,0.35,3.44,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4389.0,2025-12-31,2026-04-09
