ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
009580,무림P&P,-3.21,0.18,7.17,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1088.0,2026-03-10,2026-04-08
016800,퍼시스,8.79,0.41,3.68,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3128.0,2025-12-31,2026-04-10
030190,NICE평가정보,12.02,1.97,3.27,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9202.0,2026-03-31,2026-04-17
039570,HDC랩스,16.17,0.66,5.9,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1981.0,2026-03-31,2026-04-24
044820,코스맥스비티아이,8.94,0.94,2.87,False,2,False,0.0,0.511,False,10,3,5,2,0,0,0,0,4,24,기타 금융업,2612.0,2026-03-31,2026-04-17
084690,대상홀딩스,-2.76,0.48,3.77,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2879.0,2026-03-31,2026-04-24
104700,한국철강,17.55,0.42,7.72,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3543.0,2025-12-31,2026-04-15
120110,코오롱인더,43.91,0.43,2.34,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16620.0,2026-08-21,2026-09-04
210980,SK디앤디,12.59,0.16,4.17,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,893.0,2025-12-31,
001460,BYC,16.3,0.55,1.05,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2374.0,2025-12-31,2026-04-23
001680,대상,-2.17,0.62,4.64,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6348.0,2026-03-31,2026-04-23
001740,SK네트웍스,34.93,0.75,3.18,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,15767.0,2026-04-01,2026-04-24
003490,대한항공,12.62,0.9,2.81,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,98131.0,2026-03-31,2026-04-24
003850,보령,12.34,0.92,1.73,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7918.0,2025-12-31,2026-04-28
003920,남양유업,52.3,0.38,3.14,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2584.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.77,0.51,3.1,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12487.0,2026-03-31,2026-04-17
004100,태양금속공업,27.87,0.58,0.41,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,890.0,2025-12-31,2026-04-23
004830,덕성,10.64,0.54,3.36,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,537.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.2,0.34,3.72,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9351.0,2026-08-10,2026-08-21
007570,일양약품,25.4,0.7,1.72,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1716.0,2025-12-31,2026-04-24
008250,이건산업,-2.08,0.16,3.72,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,295.0,2025-12-31,2026-04-22
011200,HMM,11.07,0.77,3.23,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,204211.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.59,1.9,19.73,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,27756.0,2026-05-31,2026-06-19
024900,디와이덕양,46.82,0.48,3.37,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,579.0,2025-12-31,2026-04-23
034310,NICE,12.88,0.6,4.28,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4804.0,2026-03-31,2026-04-24
060980,HL홀딩스,18.3,0.34,4.92,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3691.0,2026-06-30,2026-07-20
075180,새론오토모티브,-109.26,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,566.0,2025-12-31,2026-04-10
078000,텔코웨어,19.3,0.59,4.97,False,5,False,0.0,44.113,False,5,4,5,5,0,4,0,0,0,23,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1191.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
286940,롯데이노베이트,29.44,0.69,3.62,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2926.0,2026-03-31,2026-04-17
306200,세아제강,12.66,0.34,4.11,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3798.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.53,0.49,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,12661.0,2025-12-31,
375500,DL이앤씨,8.56,0.59,1.21,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,28556.0,2026-03-31,2026-04-24
000660,SK하이닉스,24.17,8.3,0.21,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,10409516.0,2026-08-31,
001380,SG글로벌,11.04,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,310.0,2025-12-31,
004450,삼화왕관,13.18,0.42,4.57,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,566.0,2026-06-30,2026-08-10
007070,GS리테일,53.08,0.7,2.18,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,23034.0,2026-02-27,2026-04-02
011210,현대위아,17.82,0.48,1.85,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,17650.0,2026-04-02,2026-04-24
012690,모나리자,44.65,0.69,3.29,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,555.0,2026-03-20,2026-04-09
017390,서울도시가스,9.18,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2812.0,2025-12-31,2026-04-13
047050,포스코인터내셔널,16.04,1.42,3.3,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,98517.0,2026-08-18,2026-09-03
053690,한미글로벌,11.32,0.89,2.09,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",2099.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.51,0.16,4.59,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1544.0,2026-03-31,2026-04-17
086280,현대글로비스,8.69,1.46,2.89,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,150750.0,2026-03-31,2026-04-24
092440,기신정기,-73.22,0.23,5.06,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,577.0,2026-03-31,2026-07-09
111770,영원무역,8.13,0.94,2.33,False,2,False,0.0,3.952,False,10,3,5,2,0,0,0,0,2,22,상품 종합 도매업,40013.0,2026-08-28,
280360,롯데웰푸드,16.05,0.5,2.66,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11423.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,33.43,10.93,1.97,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",90115.0,2026-08-11,2026-08-25
000220,유유제약,9.22,0.54,3.0,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,604.0,2025-12-31,2026-04-15
001270,부국증권,16.64,0.61,4.23,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5890.0,2026-04-03,2026-04-22
001780,알루코,11.93,0.57,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1848.0,2025-12-31,
001820,삼화콘덴서공업,70.07,3.16,0.59,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,8784.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.67,0.29,6.95,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3771.0,2025-12-31,2026-04-15
002020,코오롱,-2.34,0.2,2.04,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3485.0,2026-03-13,2026-04-06
002030,아세아,13.28,0.27,2.84,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4058.0,2025-12-31,2026-04-16
002240,고려제강,48.71,0.26,2.02,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4682.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.98,0.34,4.32,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2352.0,2026-09-04,
003120,일성아이에스,20.96,0.56,5.81,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2746.0,2025-12-31,2026-04-10
003230,삼양식품,24.26,7.52,0.38,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,94464.0,2026-02-27,2026-04-21
003240,태광산업,12.99,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10499.0,2026-03-31,2026-04-24
003620,KG모빌리티,12.59,0.4,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5909.0,2025-12-31,
004430,송원산업,126.39,0.39,2.45,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2942.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.78,0.36,2.0,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1880.0,2026-03-31,2026-04-15
004720,팜젠사이언스,22.08,0.25,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,770.0,2025-12-31,
004970,신라교역,32.24,0.25,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1496.0,2026-02-27,2026-04-17
005850,에스엘,8.5,1.03,0.0,False,0,False,0.0,0.846,False,10,0,5,2,0,0,0,0,4,21,자동차 신품 부품 제조업,26429.0,2026-03-20,2026-04-15
006660,삼성공조,12.79,0.31,0.71,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,912.0,2025-12-31,2026-04-24
008350,남선알미늄,38.39,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1388.0,2025-12-31,
009290,광동제약,16.8,0.51,1.49,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3347.0,2026-04-01,2026-04-24
010040,한국내화,-3.21,0.4,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",701.0,2025-12-31,
011390,부산산업,-12.6,0.34,0.61,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",435.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.21,0.57,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3242.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.64,0.56,2.7,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3430.0,2026-03-27,2026-04-23
028670,팬오션,10.25,0.54,2.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30898.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,88.76,0.45,3.72,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3757.0,2026-03-31,2026-04-17
034120,SBS,27.25,0.17,2.8,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2189.0,2026-03-31,2026-04-20
034230,파라다이스,9.61,0.5,1.52,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9133.0,2025-12-31,2026-04-24
037560,LG헬로비전,76.0,0.3,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,텔레비전 방송업,1354.0,2025-12-31,
049800,우진플라임,15.66,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,357.0,2026-04-03,2026-04-29
055490,테이팩스,32.72,0.42,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,662.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.8,2.52,2.42,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",74021.0,2026-08-20,
084010,대한제강,20.88,0.32,5.7,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,3014.0,2025-12-31,2026-04-15
088790,진도,32.19,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,293.0,2025-12-31,2026-04-28
089860,롯데렌탈,12.31,1.0,2.77,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,15704.0,2026-03-31,2026-04-24
090460,비에이치,20.24,0.8,1.36,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6183.0,2025-12-31,2026-04-24
118000,메타케어,47.53,0.21,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,315.0,2025-12-31,
161890,한국콜마,24.1,3.31,0.68,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,30144.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.99,0.16,5.66,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1585.0,2026-03-31,2026-04-20
462870,시프트업,9.57,1.96,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18327.0,2025-12-31,
000020,동화약품,17.11,0.39,1.22,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1486.0,2026-03-25,2026-04-24
000080,하이트진로,26.75,0.97,4.5,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10920.0,2025-12-31,2026-04-03
001040,CJ,33.79,0.87,2.43,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,39622.0,2026-03-31,2026-04-24
001250,GS글로벌,12.05,0.44,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2398.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.36,0.76,2.91,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14811.0,2026-03-27,2026-04-21
002320,한진,-149.42,0.16,3.9,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2388.0,2025-12-31,2026-04-23
002720,국제약품,12.68,0.74,0.88,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,722.0,2026-03-13,2026-04-21
002780,진흥기업,55.13,0.45,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1203.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2343.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-217.0,0.24,3.99,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1335.0,2026-03-31,2026-04-22
004770,써니전자,14.41,0.75,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,614.0,2025-12-31,2026-04-24
007540,샘표,13.59,0.43,0.43,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1324.0,2025-12-31,2026-04-10
009470,삼화전기,16.89,1.69,2.49,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1594.0,2025-12-31,2026-04-24
011150,CJ씨푸드,26.47,0.84,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,742.0,2025-12-31,
011420,갤럭시아에스엠,14.31,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,414.0,2025-12-31,
012610,경인양행,23.64,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1338.0,2025-12-31,2026-04-14
017180,명문제약,22.38,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,425.0,2025-12-31,
018470,조일알미늄,12.0,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1322.0,2025-12-31,
025820,이구산업,12.06,1.11,1.98,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1520.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.94,0.75,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,49700.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,64.78,11.4,0.4,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,164120.0,2026-03-31,2026-04-24
103590,일진전기,33.64,5.94,0.68,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,34953.0,2025-12-31,2026-04-03
105840,우진,34.42,1.5,2.03,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2989.0,2026-06-30,2026-07-24
128940,한미약품,30.07,4.04,0.5,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,50988.0,2026-03-31,2026-04-17
204320,HL만도,25.21,0.93,1.4,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,25216.0,2026-03-31,2026-04-24
214390,경보제약,27.06,0.86,0.95,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1255.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.32,1.74,2.3,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2948.0,2025-12-31,2026-04-09
271560,오리온,13.93,1.4,2.6,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,53285.0,2026-07-21,2026-08-06
282330,BGF리테일,13.14,1.95,2.76,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25649.0,2026-02-28,2026-04-10
285130,SK케미칼,19.1,0.37,2.61,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7611.0,2026-08-07,2026-08-21
452260,한화갤러리아,122.35,0.5,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4032.0,2025-12-31,
900140,엘브이엠씨,181.29,0.47,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2452.0,2025-12-31,
950210,프레스티지바이오파마,17.98,0.98,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,4008.0,2026-06-30,
000810,삼성화재해상보험,15.75,1.28,3.04,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,286190.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.49,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3060.0,2025-12-31,
001260,남광토건,15.26,0.65,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,807.0,2025-12-31,
001550,조비,81.95,0.99,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",523.0,2025-12-31,
004060,SG세계물산,61.59,0.21,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,549.0,2025-12-31,
004840,DRB동일,20.0,0.21,1.79,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,863.0,2025-12-31,2026-04-17
006360,GS건설,31.79,0.62,1.44,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29740.0,2026-02-27,2026-04-06
007110,일신석재,38.11,0.89,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",531.0,2025-12-31,
007280,한국특강,-44.69,0.59,9.32,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,1차 철강 제조업,614.0,2025-12-31,2026-04-07
007690,국도화학,16.91,0.4,3.27,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3686.0,2026-03-09,2026-03-27
008700,아남전자,16.43,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,963.0,2025-12-31,
009190,대양금속,10.53,0.99,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,783.0,2025-12-31,
012450,한화에어로스페이스,38.43,5.83,0.64,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",566166.0,2025-12-31,2026-04-08
013000,세우글로벌,10.12,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,351.0,2025-12-31,
020120,키다리스튜디오,20.14,0.66,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1336.0,2025-12-31,
025890,한국주강,38.81,0.84,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,290.0,2025-12-31,
032640,LG유플러스,12.91,0.75,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,66168.0,2026-08-13,2026-08-28
035720,카카오,36.76,1.59,0.18,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",180736.0,2026-03-10,2026-04-23
042700,한미반도체,94.04,28.85,0.38,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,200156.0,2026-03-07,2026-03-27
052690,한전기술,44.05,5.99,1.37,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",37608.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.88,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2877.0,2026-03-31,2026-04-24
066570,LG전자,37.0,1.48,0.69,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,320720.0,2026-08-13,2026-08-28
078930,GS,12.3,0.67,2.89,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,96333.0,2026-02-27,2026-04-06
079430,현대리바트,16.93,0.29,2.13,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1229.0,2026-04-03,2026-04-21
079900,전진건설로봇,16.13,3.26,3.99,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5086.0,2026-08-05,2026-08-21
079980,휴비스,31.49,0.28,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,728.0,2025-12-31,
084870,티비에이치글로벌,51.19,0.72,2.33,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,440.0,2026-02-28,2026-04-27
112610,씨에스윈드,53.65,1.59,2.27,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",18619.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.82,2.03,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,208682.0,2025-12-31,
145720,덴티움,28.19,0.64,1.44,False,5,False,0.0,22.089,False,5,3,5,2,0,4,0,0,0,19,의료용 기기 제조업,3605.0,2026-03-23,2026-04-15
145990,삼양사,-1.52,0.28,3.91,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4620.0,2025-12-31,2026-04-09
180640,한진칼,51.93,2.41,0.3,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,79848.0,2026-03-31,2026-04-24
226320,잇츠한불,15.31,0.53,2.36,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2559.0,2025-12-31,2026-04-10
272210,한화시스템,56.94,2.81,0.68,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,137911.0,2026-03-27,2026-04-10
317400,자이에스앤디,12.32,0.76,1.67,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3475.0,2026-02-27,2026-04-10
