ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal
138040,메리츠금융지주,9.43,1.95,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19
180640,한진칼,51.32,2.38,0.2,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19
226320,잇츠한불,12.27,0.42,2.41,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19
272210,한화시스템,48.83,2.41,0.48,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19
462520,조선내화,73.19,0.74,1.38,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19
499790,GS피앤엘,38.79,0.88,0.8,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19
000810,삼성화재해상보험,15.04,1.22,3.9,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19
001230,동국홀딩스,16.67,0.12,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19
001340,PKC,20.31,0.9,0.5,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19
001550,조비,77.72,0.94,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19
001940,KISCO홀딩스,-21.29,0.29,7.04,False,7,False,0.0,13.345,True,0,5,0,10,0,4,0,0,0,19
005680,삼영전자공업,51.02,0.46,2.79,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18
023000,삼원강재,0.0,0.0,4.45,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18
183190,아세아시멘트,19.71,0.3,1.58,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18
251270,넷마블,14.53,0.57,1.7,False,0,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18
377740,바이오노트,-5.27,0.3,3.83,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18
002960,한국쉘석유,17.52,5.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
003520,영진약품,165.29,2.36,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
003670,포스코퓨처엠,351.3,2.97,0.1,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
004370,농심,13.35,0.77,1.4,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17
004440,삼일씨엔에스,-29.4,0.22,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
005010,휴스틸,-12.74,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
006340,대원전선,116.02,8.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
007660,이수페타시스,32.83,7.2,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
007810,코리아써키트,26.33,2.83,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
008730,율촌화학,79.05,1.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
009320,아진전자부품,11.44,1.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
009460,한창제지,72.61,2.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
010820,퍼스텍,23.97,4.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
011500,한농화성,40.14,1.09,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
012800,대창,45.39,0.28,0.0,False,0,False,0.0,16.261,False,5,5,5,2,0,0,0,0,0,17
017810,풀무원,18.51,1.05,0.8,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17
018250,애경산업,19.51,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17
025750,한솔홈데코,-1.31,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
026940,부국철강,0.0,0.0,3.8,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17
028260,삼성물산,22.91,1.06,1.2,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17
030000,제일기획,10.42,1.21,5.4,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17
032350,롯데관광개발,32.5,2.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
034830,한국토지신탁,13.31,0.23,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17
037710,광주신세계,0.0,0.0,7.13,False,1,False,0.0,4.147,False,0,0,5,10,0,0,0,0,2,17
047400,유니온머티리얼,15.1,1.91,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
051600,한전KPS,16.01,1.48,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
064350,현대로템,18.11,4.53,0.3,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
071970,HD현대마린엔진,10.24,3.46,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
072130,유엔젤,14.23,0.93,2.0,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17
082640,동양생명,10.61,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17
084010,대한제강,18.55,0.28,2.5,False,1,False,0.0,24.432,False,5,5,5,2,0,0,0,0,0,17
093370,후성,192.2,3.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
095720,웅진씽크빅,-3.01,0.25,6.37,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17
130660,한전산업,83.04,3.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
178920,PI첨단소재,22.2,1.54,1.7,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
185750,종근당,11.7,0.86,0.6,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17
192650,드림텍,4225.0,0.75,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17
195870,해성디에스,34.55,1.46,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
248070,솔루엠,52.59,1.36,0.45,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
278470,에이피알,43.55,28.17,1.7,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
293940,신한알파리츠,56.24,1.05,3.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
322000,HD현대에너지솔루션,31.93,3.18,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
326030,에스케이바이오팜,22.76,7.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
353200,대덕전자,104.55,5.55,0.8,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
377300,카카오페이,127.31,3.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
457190,이수스페셜티케미컬,2120.0,12.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
483650,달바글로벌,33.72,13.89,1.93,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
000070,삼양홀딩스,-2.47,0.22,5.7,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17
000180,성창기업지주,-3.49,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
000500,가온전선,75.49,8.3,0.1,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17
000760,이화산업,-20.42,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
000860,강남제비스코,-58.7,0.25,1.46,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
001130,대한제분,-7.45,0.18,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17
002070,비비안,-1.11,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
002320,한진,-143.01,0.16,3.0,False,4,False,0.0,3.14,False,0,5,5,2,0,3,0,0,2,17
002690,동일제강,-60.71,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16
003120,일성아이에스,20.36,0.54,0.0,False,0,False,0.0,46.15,False,5,4,5,2,0,0,0,0,0,16
003280,흥아해운,12.32,1.47,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16
003680,한성기업,13.44,0.52,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16
003830,대한화섬,-60.17,0.21,0.6,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16
004020,현대제철,-471.15,0.17,1.5,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16
004540,깨끗한나라,-0.89,0.25,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16
005070,코스모신소재,59.02,2.1,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16
005320,온타이드,-2.59,0.26,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16
005360,모나미,-2.68,0.35,1.53,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
005490,POSCO홀딩스,37.04,0.41,2.8,True,2,False,0.0,6.564,True,5,4,0,2,5,0,0,0,0,16
005690,파미셀,98.0,7.14,0.3,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16
007540,샘표,12.75,0.4,0.7,False,0,False,0.0,29.916,False,5,4,5,2,0,0,0,0,0,16
008930,한미사이언스,20.88,2.54,0.79,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16
009290,광동제약,15.05,0.46,1.1,False,10,False,0.0,5.265,True,5,4,0,2,0,5,0,0,0,16
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16
009450,경동나비엔,10.59,1.22,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16
010120,엘에스일렉트릭,98.06,13.46,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16
010580,에스엠벡셀,148.2,2.45,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16
010950,S-Oil,79.38,1.58,0.3,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16
011070,LG이노텍,35.09,2.08,0.7,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16
011170,롯데케미칼,-1.15,0.18,1.27,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16
011330,유니켐,-4.8,0.23,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16
011780,금호석유화학,11.37,0.46,1.4,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16
0126Z0,삼성에피스홀딩스,17.14,1.53,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16
013890,지누스,-10.46,0.29,0.7,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16
016590,신대양제지,16.66,0.46,1.7,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16
021050,서원,-7.74,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
021240,코웨이,10.67,1.79,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16
022100,포스코DX,55.86,5.11,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16
025560,미래산업,14.06,1.22,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16
025620,차AI헬스케어,25.14,1.1,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16
029530,신도리코,20.17,0.32,1.96,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16
034020,두산에너빌리티,506.82,5.5,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16
036420,콘텐트리중앙,-0.34,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16
042660,한화오션,20.31,4.1,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16
044380,주연테크,-6.08,0.27,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16
051630,진양화학,-3.91,0.55,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
062040,산일전기,29.44,7.47,0.0,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16
070960,모나용평,-3.35,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16
077970,STX엔진,12.46,2.7,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16
079900,전진건설로봇,14.58,2.94,2.5,False,1,False,0.0,0.435,False,5,0,5,2,0,0,0,0,4,16
082740,한화엔진,18.13,5.66,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16
092220,KEC,-3.72,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
093240,형지엘리트,-13.48,0.21,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16
097230,HJ중공업,25.69,2.1,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16
109070,주성코퍼레이션,35.9,2.55,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16
123690,한국화장품,83.57,2.8,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16
170900,동아에스티,-12.29,0.54,1.4,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16
192820,코스맥스,17.08,3.76,2.0,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16
207940,삼성바이오로직스,53.29,8.79,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16
214420,토니모리,10.78,1.01,0.6,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16
229640,LS에코에너지,29.37,5.85,0.61,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16
241590,화승엔터프라이즈,-6.57,0.41,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
249420,일동제약,14.95,1.78,0.6,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16
264900,크라운제과,0.0,0.0,3.1,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16
267260,HD현대일렉트릭,33.02,11.9,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16
267270,HD건설기계,22.32,1.2,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16
298040,효성중공업,44.48,9.82,0.4,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16
298690,에어부산,71.71,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16
307950,현대오토에버,57.26,5.66,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16
329180,HD현대중공업,29.77,5.25,1.08,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16
344820,케이씨씨글라스,-4.23,0.26,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16
372910,한컴라이프케어,-6.09,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
456040,OCI,-9.99,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16
475150,SK이터닉스,50.66,5.69,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16
489790,한화비전,47.84,2.51,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16
000210,DL,-11.69,0.26,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16
000670,영풍,-80.81,0.17,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16
000680,LS네트웍스,-6.9,0.25,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16
001020,페이퍼코리아,-3.52,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16
001440,대한전선,52.65,2.76,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16
001790,대한제당,-4.22,0.51,4.0,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16
002030,아세아,12.29,0.25,1.74,False,6,False,0.0,20.648,True,5,5,0,2,0,4,0,0,0,16
002220,한일철강,-161.9,0.5,6.0,False,1,False,0.0,11.068,False,0,4,5,7,0,0,0,0,0,16
002310,아세아제지,10.27,0.33,2.4,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16
002870,신풍,18.21,0.39,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16
002920,유성기업,-1.69,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16
004700,조광피혁,33.07,0.74,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15
004870,티웨이홀딩스,-6.75,0.94,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
004910,조광페인트,-4.13,0.16,3.96,False,2,False,0.0,20.043,False,0,5,5,5,0,0,0,0,0,15
004990,롯데지주,-3.63,0.28,4.0,False,1,False,0.0,27.373,False,0,5,5,5,0,0,0,0,0,15
005180,빙그레,11.76,0.8,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15
005610,삼립,24.28,0.66,2.0,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15
009810,플레이그램,-11.94,0.42,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15
009830,한화솔루션,-7.27,0.51,0.0,False,0,False,0.0,1.476,False,0,4,5,2,0,0,0,0,4,15
010060,OCI홀딩스,-42.44,0.96,0.84,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
010780,아이에스동서,-10.11,0.43,2.0,False,0,False,0.0,1.531,False,0,4,5,2,0,0,0,0,4,15
011090,에넥스,-15.69,0.5,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15
014130,한익스프레스,-2.05,0.34,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15
014710,사조씨푸드,-6.38,0.87,0.53,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
014910,성문전자,18.14,0.77,1.0,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15
015590,DKME,-26.13,0.6,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
016090,대현,0.0,0.0,4.5,False,0,False,0.0,0.0,False,0,0,5,5,0,0,0,0,5,15
017900,광전자,73.84,1.13,2.77,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15
019680,대교,-2.61,0.27,3.1,False,0,False,0.0,20.133,False,0,5,5,5,0,0,0,0,0,15
020150,롯데에너지머티리얼즈,-8.91,0.86,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
023960,에쓰씨엔지니어링,-7.45,0.78,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
028100,동아지질,12.43,0.94,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15
071090,하이스틸,-12.31,0.39,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15
084680,이월드,-3.78,0.33,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15
085620,미래에셋생명,22.71,0.8,0.0,False,0,False,0.0,34.149,False,5,3,5,2,0,0,0,0,0,15
090370,메타랩스,-2.98,0.37,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15
108670,LX하우시스,-7.28,0.38,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15
133820,화인베스틸,-5.99,0.7,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
137310,에스디바이오센서,-1.53,0.33,2.2,False,1,False,0.0,1.749,False,0,4,5,2,0,0,0,0,4,15
161000,애경케미칼,-133.61,0.55,1.6,False,0,False,0.0,0.757,False,0,4,5,2,0,0,0,0,4,15
285130,SK케미칼,17.17,0.34,1.7,False,2,False,0.0,0.177,True,5,4,0,2,0,0,0,0,4,15
417310,코람코더원리츠,0.0,0.0,1.97,False,3,False,0.0,0.0,False,0,0,5,2,0,3,0,0,5,15
451800,한화리츠,0.0,0.0,3.48,False,0,False,0.0,0.0,False,0,0,5,5,0,0,0,0,5,15
475560,더본코리아,-11.18,0.79,2.31,False,1,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
480370,씨케이솔루션,-0.96,0.54,0.0,False,0,False,0.0,1.69,False,0,4,5,2,0,0,0,0,4,15
000040,KR모터스,-9.1,0.49,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15
001290,상상인증권,-12.37,0.36,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15
001510,SK증권,16.82,0.71,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15
002710,TCC스틸,-30.88,0.94,0.47,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15
003580,HLB글로벌,-8.75,0.9,0.0,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14
003720,삼영,16.54,2.47,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14
005090,SGC에너지,-10.27,0.9,0.0,False,0,False,0.0,0.015,False,0,3,5,2,0,0,0,0,4,14
006570,대림통상,-1.81,0.8,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14
006740,블루산업개발,-0.99,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14
008970,KBI동양철관,-30.46,0.78,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14
009150,삼성전기,128.26,9.24,0.9,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14
010130,고려아연,26.04,1.87,1.5,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14
010140,삼성중공업,33.47,4.27,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14
011700,한신기계공업,-159.64,0.83,0.4,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14
014990,인디에프,-265.14,0.74,0.0,False,0,False,0.0,0.004,False,0,3,5,2,0,0,0,0,4,14
017960,한국카본,10.77,1.83,1.01,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14
018880,한온시스템,-12.53,0.88,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14
027740,마니커,-1051.0,0.79,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14
035420,NAVER,16.65,1.12,1.0,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14
039130,하나투어,14.81,3.07,2.4,False,0,False,0.0,2.873,False,5,0,5,2,0,0,0,0,2,14
058860,KTis,0.0,0.0,5.0,False,5,False,0.0,12.151,False,0,0,5,5,0,4,0,0,0,14
071950,코아스,-0.36,0.66,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14
078520,에이블씨엔씨,19.67,3.1,0.0,False,0,False,0.0,3.516,False,5,0,5,2,0,0,0,0,2,14
096770,SK이노베이션,-5.08,0.82,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14
102460,이연제약,-6.18,0.82,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14
112610,씨에스윈드,46.42,1.37,2.33,False,3,False,0.0,1.737,True,5,0,0,2,0,3,0,0,4,14
145990,삼양사,-1.46,0.27,3.5,False,6,False,0.0,6.057,True,0,5,0,5,0,4,0,0,0,14
281820,케이씨텍,26.65,2.56,0.9,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14
298050,HS효성첨단소재,-32.98,0.88,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14
323410,카카오뱅크,0.0,0.0,1.99,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14
336370,솔루스첨단소재,-8.75,0.85,0.13,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14
460860,동국제강,0.0,0.0,4.4,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14
465770,STX그린로지스,-0.53,0.83,0.0,False,0,False,0.0,0.369,False,0,3,5,2,0,0,0,0,4,14
000990,DB하이텍,13.95,1.53,0.88,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14
001530,디아이동일,-50.87,0.94,0.48,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14
002820,SUN&L,-11.29,0.11,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14
002880,디와이에이,-55.36,0.78,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14
003010,혜인,0.0,0.0,3.8,False,3,False,0.0,22.93,False,0,0,5,5,0,3,0,0,0,13
004170,신세계,278.82,0.79,1.6,False,4,False,0.0,9.098,True,5,3,0,2,0,3,0,0,0,13
011280,태림포장,-12.28,0.37,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13
014160,대영포장,0.0,0.39,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13
139990,아주스틸,-2.02,0.57,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13
002360,SH에너지화학,-2.01,0.3,0.0,False,0,False,0.0,2.602,False,0,4,5,2,0,0,0,0,2,13
003220,대원제약,-120.81,0.6,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12
004270,남성,-7.53,0.24,0.0,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12
004380,삼익THK,-3.79,1.07,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
004410,서울식품공업,-129.88,17.03,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
