ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
013000,세우글로벌,9.86,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,342.0,2025-12-31,
016800,퍼시스,8.87,0.41,3.64,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3157.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.94,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1101.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.38,2.03,3.17,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9370.0,2026-03-31,2026-04-17
034310,NICE,12.23,0.57,4.51,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4562.0,2026-03-31,2026-04-24
036460,한국가스공사,25.68,0.3,3.12,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,34156.0,2025-12-31,2026-04-23
039570,HDC랩스,16.06,0.65,5.94,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1968.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.77,0.48,3.77,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2883.0,2026-03-31,2026-04-24
104700,한국철강,17.17,0.41,7.89,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3466.0,2025-12-31,2026-04-15
120110,코오롱인더,45.41,0.44,2.26,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17189.0,2026-08-21,2026-09-04
210980,SK디앤디,10.73,0.13,4.89,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,761.0,2025-12-31,
001460,BYC,16.32,0.55,1.05,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2377.0,2025-12-31,2026-04-23
001680,대상,-2.22,0.63,4.53,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6500.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.4,0.61,3.91,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12818.0,2026-08-31,2026-09-11
003490,대한항공,13.71,0.98,2.59,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,106600.0,2026-03-31,2026-04-24
003850,보령,12.41,0.93,1.72,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7961.0,2025-12-31,2026-04-28
003920,남양유업,49.43,0.36,3.32,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2442.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.22,0.48,3.25,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11907.0,2026-03-31,2026-04-17
004830,덕성,10.36,0.52,3.45,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,523.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.76,0.36,3.48,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9995.0,2026-08-10,2026-08-21
006220,제주은행,26.74,0.6,0.97,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,은행 및 저축기관,3912.0,2026-03-31,2026-04-22
007570,일양약품,22.8,0.62,1.92,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1540.0,2025-12-31,2026-04-24
008250,이건산업,-2.42,0.18,3.19,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,343.0,2025-12-31,2026-04-22
011200,HMM,10.66,0.74,3.36,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,196665.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.08,1.98,18.86,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29046.0,2026-08-31,2026-09-18
024900,디와이덕양,44.08,0.45,3.58,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,545.0,2025-12-31,2026-04-23
075180,새론오토모티브,-109.63,0.23,4.73,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,568.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.52,0.94,2.07,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12302.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.5,0.64,3.87,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2734.0,2026-03-31,2026-04-17
306200,세아제강,14.24,0.38,3.65,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4271.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.96,0.52,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13650.0,2025-12-31,
000660,SK하이닉스,30.74,10.55,0.17,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13236522.0,2026-08-31,2026-09-30
001270,부국증권,14.65,0.53,4.8,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5185.0,2026-04-03,2026-04-22
004100,태양금속공업,31.95,0.67,0.36,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1020.0,2025-12-31,2026-04-23
004450,삼화왕관,13.71,0.44,4.4,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,588.0,2026-06-30,2026-08-10
007070,GS리테일,48.27,0.64,2.4,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20944.0,2026-02-27,2026-04-02
011210,현대위아,15.76,0.42,2.09,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15610.0,2026-04-02,2026-04-24
012690,모나리자,42.91,0.66,3.43,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,534.0,2026-03-20,2026-04-09
017390,서울도시가스,9.16,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2807.0,2025-12-31,2026-04-13
037270,YG PLUS,8.91,1.06,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2002.0,2026-03-13,2026-04-13
037560,LG헬로비전,72.3,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1288.0,2025-12-31,
047050,포스코인터내셔널,16.53,1.47,3.21,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,101507.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.48,0.16,4.81,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1473.0,2026-03-31,2026-04-17
078000,텔코웨어,20.36,0.63,4.71,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1257.0,2025-12-31,2026-04-10
086280,현대글로비스,9.02,1.51,2.78,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,156375.0,2026-03-31,2026-04-24
092440,기신정기,-73.33,0.23,5.05,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,578.0,2026-03-31,2026-07-09
280360,롯데웰푸드,18.48,0.58,2.31,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,13153.0,2026-03-31,2026-04-20
298020,효성티앤씨,136.45,0.94,2.96,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14757.0,2025-12-31,2026-04-02
375500,DL이앤씨,9.95,0.68,1.04,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,33199.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,41.08,13.43,1.6,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",110739.0,2026-08-11,2026-08-25
000220,유유제약,9.27,0.55,2.98,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,607.0,2025-12-31,2026-04-15
001780,알루코,10.03,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1553.0,2025-12-31,
001820,삼화콘덴서공업,113.93,5.15,0.36,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,14283.0,2025-12-31,2026-04-24
002020,코오롱,-2.2,0.19,2.17,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3279.0,2026-03-13,2026-04-06
002240,고려제강,48.4,0.26,2.03,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4652.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.98,0.34,4.32,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2354.0,2026-09-04,2026-09-18
003230,삼양식품,24.72,7.67,0.38,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,96272.0,2026-08-27,2026-09-11
003240,태광산업,12.51,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10110.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.64,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5464.0,2025-12-31,
004430,송원산업,120.72,0.37,2.56,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2810.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.27,0.35,2.09,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1806.0,2026-03-31,2026-04-15
004720,팜젠사이언스,19.64,0.22,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,685.0,2025-12-31,
004970,신라교역,31.9,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1480.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.31,0.45,2.99,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,264667.0,2026-08-24,2026-09-07
006660,삼성공조,14.16,0.35,0.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1009.0,2025-12-31,2026-04-24
008350,남선알미늄,38.18,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1380.0,2025-12-31,
009290,광동제약,15.85,0.48,1.58,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3157.0,2026-04-01,2026-04-24
009450,경동나비엔,9.84,1.14,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8829.0,2025-12-31,2026-04-07
010040,한국내화,-3.03,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",660.0,2025-12-31,
011390,부산산업,-15.57,0.43,0.49,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",538.0,2025-12-31,2026-04-24
024720,콜마홀딩스,13.82,0.53,2.86,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3238.0,2026-03-27,2026-04-23
028670,팬오션,10.69,0.56,2.49,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32235.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,87.11,0.44,3.8,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3688.0,2026-03-31,2026-04-17
034120,SBS,27.83,0.17,2.74,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2235.0,2026-03-31,2026-04-20
034230,파라다이스,9.68,0.5,1.51,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9198.0,2025-12-31,2026-04-24
035510,신세계I&C,8.29,0.49,0.0,False,0,False,0.0,5.973,False,10,4,5,2,0,0,0,0,0,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2280.0,2026-03-31,2026-04-23
049800,우진플라임,17.06,0.35,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,389.0,2026-04-03,2026-04-29
055490,테이팩스,36.97,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,749.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.81,2.38,2.57,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69661.0,2026-08-20,2026-09-04
084010,대한제강,20.93,0.32,5.69,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,3021.0,2026-09-03,2026-09-17
088350,한화생명,8.12,0.32,0.0,False,0,False,0.0,13.487,False,10,4,5,2,0,0,0,0,0,21,보험업,52025.0,2025-12-31,
088790,진도,31.16,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,283.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.03,1.14,2.43,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17901.0,2026-03-31,2026-04-24
090460,비에이치,20.99,0.82,1.31,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6412.0,2025-12-31,2026-04-24
118000,메타케어,44.27,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,293.0,2025-12-31,
161890,한국콜마,26.67,3.66,0.61,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,33354.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.95,0.16,5.75,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1561.0,2026-03-31,2026-04-20
462870,시프트업,9.63,1.98,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18445.0,2025-12-31,
000020,동화약품,16.62,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1444.0,2026-03-25,2026-04-24
000080,하이트진로,26.32,0.95,4.57,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10744.0,2025-12-31,2026-04-03
001040,CJ,31.92,0.83,2.57,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37434.0,2026-03-31,2026-04-24
001250,GS글로벌,11.0,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2187.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.45,0.76,2.9,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14865.0,2026-03-27,2026-04-21
002030,아세아,14.9,0.31,2.53,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4550.0,2025-12-31,2026-04-16
002320,한진,-142.23,0.15,4.1,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2273.0,2025-12-31,2026-04-23
002720,국제약품,12.29,0.72,0.91,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,699.0,2026-03-13,2026-04-21
003000,부광약품,27.01,1.15,3.15,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3917.0,2025-12-31,2026-04-21
003120,일성아이에스,22.34,0.6,5.45,False,1,False,0.0,46.15,False,5,3,5,7,0,0,0,0,0,20,의약품 제조업,2926.0,2025-12-31,2026-04-10
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3560.0,2025-12-31,2026-04-22
003530,한화투자증권,10.29,0.5,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10266.0,2025-12-31,
004150,한솔홀딩스,-238.33,0.26,3.64,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1467.0,2026-03-31,2026-04-22
004770,써니전자,17.71,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,755.0,2025-12-31,2026-04-24
007540,샘표,16.97,0.54,0.35,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1654.0,2025-12-31,2026-04-10
009470,삼화전기,17.24,1.73,2.44,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1627.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.71,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,720.0,2025-12-31,
011420,갤럭시아에스엠,13.88,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,401.0,2025-12-31,
012610,경인양행,22.98,0.53,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1301.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.59,0.6,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3375.0,2025-12-31,2026-04-06
017180,명문제약,22.18,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,422.0,2025-12-31,
025820,이구산업,11.54,1.07,2.07,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1455.0,2025-12-31,2026-04-10
034220,LG디스플레이,19.65,0.67,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,44500.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,58.87,10.36,0.44,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,149160.0,2026-03-31,2026-04-24
100090,SK오션플랜트,19.97,0.96,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7797.0,2025-12-31,
103590,일진전기,32.58,5.75,0.7,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33857.0,2025-12-31,2026-04-03
105840,우진,36.0,1.57,1.94,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3127.0,2026-06-30,2026-07-24
128940,한미약품,35.06,4.71,0.43,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,59443.0,2026-03-31,2026-04-17
145720,덴티움,25.52,0.58,1.59,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3264.0,2026-03-23,2026-04-15
204320,HL만도,23.36,0.86,1.51,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23361.0,2026-03-31,2026-04-24
214390,경보제약,27.89,0.88,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1293.0,2025-12-31,2026-04-09
244920,에이플러스에셋,14.07,1.83,2.18,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3113.0,2025-12-31,2026-04-09
271560,오리온,12.32,1.24,2.93,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,47158.0,2026-07-21,2026-08-06
282330,BGF리테일,12.84,1.91,2.83,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25062.0,2026-02-28,2026-04-10
285130,SK케미칼,23.48,0.46,2.13,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9359.0,2026-08-07,2026-08-21
900140,엘브이엠씨,170.0,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2300.0,2025-12-31,
950210,프레스티지바이오파마,16.68,0.91,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3720.0,2026-06-30,
001230,동국홀딩스,20.54,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3227.0,2025-12-31,
001260,남광토건,14.33,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,758.0,2025-12-31,
001340,PKC,22.18,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2247.0,2025-12-31,2026-04-21
002990,금호건설,8.58,2.15,1.36,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5481.0,2026-03-31,2026-04-14
004060,SG세계물산,50.57,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,450.0,2025-12-31,
004840,DRB동일,18.1,0.19,1.97,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,781.0,2025-12-31,2026-04-17
006360,GS건설,35.22,0.68,1.3,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,32949.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.27,0.38,3.39,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3547.0,2026-03-09,2026-03-27
008700,아남전자,16.38,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,960.0,2025-12-31,
012450,한화에어로스페이스,37.83,5.74,0.65,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",557400.0,2025-12-31,2026-04-08
025890,한국주강,39.4,0.85,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,294.0,2025-12-31,
032640,LG유플러스,12.33,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63197.0,2026-08-13,2026-08-28
035720,카카오,31.08,1.35,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",152835.0,2026-03-10,2026-04-23
042700,한미반도체,103.45,31.74,0.35,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,220171.0,2026-03-07,2026-03-27
052690,한전기술,68.04,9.25,0.89,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",58094.0,2025-12-31,2026-04-30
053690,한미글로벌,13.92,1.1,1.7,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2581.0,2025-12-31,2026-04-10
058430,포스코스틸리온,17.13,0.76,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2919.0,2026-03-31,2026-04-24
066570,LG전자,37.49,1.5,0.68,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,324955.0,2026-08-13,2026-08-28
078930,GS,14.11,0.77,2.52,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,110546.0,2026-02-27,2026-04-06
079430,현대리바트,16.34,0.28,2.2,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1187.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.02,3.84,3.38,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5998.0,2026-08-05,2026-08-21
079980,휴비스,29.13,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,673.0,2025-12-31,
084870,티비에이치글로벌,56.43,0.8,2.11,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,485.0,2026-02-28,2026-04-27
112610,씨에스윈드,64.16,1.9,1.89,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",22267.0,2025-12-31,2026-04-16
180640,한진칼,60.57,2.81,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,93133.0,2026-03-31,2026-04-24
226320,잇츠한불,13.66,0.47,2.64,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2283.0,2025-12-31,2026-04-10
272210,한화시스템,55.3,2.73,0.71,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,133944.0,2026-03-27,2026-04-10
317400,자이에스앤디,15.58,0.96,1.32,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4394.0,2026-02-27,2026-04-10
452260,한화갤러리아,157.65,0.64,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,5195.0,2025-12-31,
