ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
016800,퍼시스,8.78,0.41,3.68,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3122.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.91,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1111.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.55,2.06,3.13,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9498.0,2026-03-31,2026-04-17
034310,NICE,12.54,0.58,4.4,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4679.0,2026-03-31,2026-04-24
036460,한국가스공사,26.02,0.3,3.08,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,34617.0,2025-12-31,2026-04-23
039570,HDC랩스,16.21,0.66,5.88,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1986.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.74,0.47,3.8,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2861.0,2026-03-31,2026-04-24
104700,한국철강,17.92,0.43,7.55,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3619.0,2025-12-31,2026-04-15
120110,코오롱인더,46.52,0.45,2.21,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17608.0,2026-08-21,2026-09-04
210980,SK디앤디,10.68,0.13,4.91,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,758.0,2025-12-31,
001460,BYC,16.28,0.55,1.05,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2370.0,2025-12-31,2026-04-23
001680,대상,-2.2,0.62,4.58,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6434.0,2026-03-31,2026-04-23
001740,SK네트웍스,27.73,0.6,4.01,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12517.0,2026-08-31,2026-09-11
003490,대한항공,13.69,0.97,2.6,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,106416.0,2026-03-31,2026-04-24
003850,보령,11.84,0.89,1.81,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7601.0,2025-12-31,2026-04-28
003920,남양유업,50.52,0.37,3.25,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2496.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.17,0.48,3.26,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11855.0,2026-03-31,2026-04-17
004830,덕성,10.28,0.52,3.47,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,519.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.32,0.34,3.67,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9490.0,2026-08-10,2026-08-21
007570,일양약품,24.12,0.66,1.81,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1630.0,2025-12-31,2026-04-24
008250,이건산업,-2.33,0.17,3.32,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,330.0,2025-12-31,2026-04-22
011200,HMM,10.64,0.74,3.37,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,196193.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.86,1.94,19.24,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28459.0,2026-08-31,
024900,디와이덕양,44.5,0.46,3.55,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,551.0,2025-12-31,2026-04-23
075180,새론오토모티브,-109.44,0.23,4.74,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,567.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.43,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12196.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.55,0.64,3.87,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2738.0,2026-03-31,2026-04-17
306200,세아제강,13.89,0.37,3.74,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4167.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.81,0.51,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13290.0,2025-12-31,
375500,DL이앤씨,8.38,0.57,1.23,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,27975.0,2026-03-31,2026-04-24
000660,SK하이닉스,27.36,9.39,0.19,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,11782842.0,2026-08-31,2026-09-30
001270,부국증권,15.73,0.57,4.47,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5569.0,2026-04-03,2026-04-22
001380,SG글로벌,10.51,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,295.0,2025-12-31,
004100,태양금속공업,29.6,0.62,0.39,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,945.0,2025-12-31,2026-04-23
004450,삼화왕관,13.54,0.44,4.45,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,581.0,2026-06-30,2026-08-10
005820,원림,9.47,0.25,2.99,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,353.0,2025-12-31,2026-04-24
007070,GS리테일,49.04,0.65,2.36,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,21278.0,2026-02-27,2026-04-02
011210,현대위아,15.44,0.41,2.14,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15284.0,2026-04-02,2026-04-24
012690,모나리자,43.82,0.68,3.36,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,545.0,2026-03-20,2026-04-09
017390,서울도시가스,8.97,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2747.0,2025-12-31,2026-04-13
037270,YG PLUS,8.95,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2012.0,2026-03-13,2026-04-13
037560,LG헬로비전,71.17,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1268.0,2025-12-31,
047050,포스코인터내셔널,15.96,1.42,3.32,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,97989.0,2026-08-18,2026-09-03
053690,한미글로벌,12.5,0.99,1.89,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",2318.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.5,0.16,4.67,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1516.0,2026-03-31,2026-04-17
078000,텔코웨어,20.04,0.62,4.78,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1237.0,2025-12-31,2026-04-10
086280,현대글로비스,8.6,1.44,2.92,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,149100.0,2026-03-31,2026-04-24
280360,롯데웰푸드,18.89,0.59,2.26,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,13448.0,2026-03-31,2026-04-20
298020,효성티앤씨,144.46,0.99,2.8,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,15623.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,34.01,11.12,1.93,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",91684.0,2026-08-11,2026-08-25
000220,유유제약,9.33,0.55,2.96,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,611.0,2025-12-31,2026-04-15
001820,삼화콘덴서공업,92.45,4.18,0.45,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,11590.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-21.17,0.29,6.79,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3863.0,2025-12-31,2026-04-15
002020,코오롱,-2.17,0.19,2.19,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3240.0,2026-03-13,2026-04-06
002030,아세아,13.99,0.29,2.7,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4272.0,2025-12-31,2026-04-16
002240,고려제강,49.07,0.26,2.0,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4717.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.03,0.36,4.09,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2489.0,2026-09-04,2026-09-18
003120,일성아이에스,20.86,0.56,5.84,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2733.0,2025-12-31,2026-04-10
003230,삼양식품,28.53,8.85,0.33,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,111112.0,2026-08-27,2026-09-11
003240,태광산업,12.85,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10388.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.21,0.35,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5262.0,2025-12-31,
004430,송원산업,116.8,0.36,2.65,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2719.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.76,0.33,2.18,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1731.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.52,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,716.0,2025-12-31,
004970,신라교역,31.97,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1483.0,2026-02-27,2026-04-17
006660,삼성공조,14.23,0.35,0.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1014.0,2025-12-31,2026-04-24
008350,남선알미늄,37.25,0.47,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1346.0,2025-12-31,
009290,광동제약,15.75,0.48,1.59,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3137.0,2026-04-01,2026-04-24
009450,경동나비엔,9.75,1.13,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8741.0,2025-12-31,2026-04-07
010040,한국내화,-3.0,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",653.0,2025-12-31,
011390,부산산업,-15.78,0.43,0.48,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",545.0,2025-12-31,2026-04-24
015860,일진홀딩스,8.89,0.55,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3129.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.73,0.56,2.68,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3450.0,2026-03-27,2026-04-23
028670,팬오션,10.55,0.56,2.52,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31807.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,86.78,0.44,3.81,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3674.0,2026-03-31,2026-04-17
034120,SBS,28.18,0.17,2.7,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2263.0,2026-03-31,2026-04-20
034230,파라다이스,9.91,0.52,1.47,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9420.0,2025-12-31,2026-04-24
049800,우진플라임,16.39,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,374.0,2026-04-03,2026-04-29
055490,테이팩스,39.2,0.51,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,794.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.31,2.45,2.49,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",71889.0,2026-08-20,2026-09-04
084010,대한제강,20.4,0.31,5.83,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2946.0,2026-09-03,2026-09-17
088350,한화생명,8.81,0.35,0.0,False,0,False,0.0,13.487,False,10,4,5,2,0,0,0,0,0,21,보험업,56454.0,2025-12-31,
088790,진도,33.08,0.28,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,301.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.46,1.18,2.36,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,18445.0,2026-03-31,2026-04-24
090460,비에이치,23.23,0.91,1.19,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,7096.0,2025-12-31,2026-04-24
118000,메타케어,43.47,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,288.0,2025-12-31,
161890,한국콜마,29.25,4.02,0.56,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,36588.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.99,0.16,5.66,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1585.0,2026-03-31,2026-04-20
462870,시프트업,9.95,2.04,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,19062.0,2025-12-31,
000020,동화약품,16.59,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1441.0,2026-03-25,2026-04-24
000080,하이트진로,26.65,0.97,4.51,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10878.0,2025-12-31,2026-04-03
001040,CJ,32.42,0.84,2.53,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38018.0,2026-03-31,2026-04-24
001250,GS글로벌,10.81,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2150.0,2026-02-27,2026-04-03
001430,세아베스틸지주,25.65,0.74,2.99,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14417.0,2026-03-27,2026-04-21
002320,한진,-143.01,0.16,4.07,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2286.0,2025-12-31,2026-04-23
002720,국제약품,12.7,0.74,0.88,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,723.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003000,부광약품,27.65,1.18,3.08,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4011.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3014.0,2025-12-31,2026-04-22
003530,한화투자증권,10.11,0.5,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10084.0,2025-12-31,
004150,한솔홀딩스,-226.33,0.25,3.83,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1393.0,2026-03-31,2026-04-22
004770,써니전자,15.54,0.81,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,662.0,2025-12-31,2026-04-24
006360,GS건설,29.05,0.56,1.57,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,건물 건설업,27172.0,2026-02-27,2026-04-06
007540,샘표,12.75,0.4,0.46,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1242.0,2025-12-31,2026-04-10
009470,삼화전기,15.63,1.57,2.69,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1475.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.64,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,719.0,2025-12-31,
011420,갤럭시아에스엠,13.98,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,404.0,2025-12-31,
012610,경인양행,23.16,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1311.0,2025-12-31,2026-04-14
017180,명문제약,23.68,0.45,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,450.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,11.27,1.04,2.12,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1421.0,2025-12-31,2026-04-10
034220,LG디스플레이,20.0,0.69,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,45300.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,57.14,10.05,0.45,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,144760.0,2026-03-31,2026-04-24
092440,기신정기,-74.44,0.24,4.98,False,0,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,특수 목적용 기계 제조업,587.0,2026-03-31,2026-07-09
100090,SK오션플랜트,19.81,0.95,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7735.0,2025-12-31,
103590,일진전기,31.44,5.55,0.73,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,32664.0,2025-12-31,2026-04-03
105840,우진,29.07,1.27,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2525.0,2026-06-30,2026-07-24
128940,한미약품,35.63,4.78,0.42,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,60404.0,2026-03-31,2026-04-17
145720,덴티움,25.29,0.57,1.6,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3234.0,2026-03-23,2026-04-15
204320,HL만도,22.58,0.83,1.56,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22586.0,2026-03-31,2026-04-24
214390,경보제약,28.35,0.9,0.91,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1315.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.61,1.77,2.25,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3011.0,2025-12-31,2026-04-09
271560,오리온,13.4,1.35,2.7,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,51269.0,2026-07-21,2026-08-06
282330,BGF리테일,13.44,2.0,2.7,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,26237.0,2026-02-28,2026-04-10
285130,SK케미칼,24.7,0.48,2.02,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9843.0,2026-08-07,2026-08-21
452260,한화갤러리아,131.76,0.53,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4342.0,2025-12-31,
900140,엘브이엠씨,171.71,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2323.0,2025-12-31,
950210,프레스티지바이오파마,17.3,0.94,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3858.0,2026-06-30,
001230,동국홀딩스,19.67,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3090.0,2025-12-31,
001260,남광토건,14.93,0.63,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,790.0,2025-12-31,
001340,PKC,22.18,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2247.0,2025-12-31,2026-04-21
002990,금호건설,9.97,2.5,1.17,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,6371.0,2026-03-31,2026-04-14
004060,SG세계물산,51.82,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,462.0,2025-12-31,
004840,DRB동일,18.24,0.19,1.96,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,787.0,2025-12-31,2026-04-17
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,17.01,0.4,3.25,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3709.0,2026-03-09,2026-03-27
008700,아남전자,16.39,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,961.0,2025-12-31,
012450,한화에어로스페이스,35.59,5.4,0.69,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",524400.0,2025-12-31,2026-04-08
025890,한국주강,38.51,0.83,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,288.0,2025-12-31,
032640,LG유플러스,12.45,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63834.0,2026-08-13,2026-08-28
035720,카카오,32.34,1.4,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",159030.0,2026-03-10,2026-04-23
042700,한미반도체,94.04,28.85,0.38,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,200156.0,2026-03-07,2026-03-27
052690,한전기술,47.18,6.42,1.28,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",40284.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.29,0.72,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2775.0,2026-03-31,2026-04-24
066570,LG전자,38.2,1.53,0.66,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,331063.0,2026-08-13,2026-08-28
078930,GS,14.25,0.77,2.5,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,111660.0,2026-02-27,2026-04-06
079430,현대리바트,16.7,0.29,2.16,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1213.0,2026-04-03,2026-04-21
079900,전진건설로봇,17.86,3.61,3.6,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5633.0,2026-08-05,2026-08-21
079980,휴비스,29.85,0.27,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,690.0,2025-12-31,
084870,티비에이치글로벌,53.69,0.76,2.22,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,461.0,2026-02-28,2026-04-27
112610,씨에스윈드,55.77,1.65,2.18,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",19357.0,2025-12-31,2026-04-16
145990,삼양사,-1.59,0.29,3.74,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4827.0,2025-12-31,2026-04-09
180640,한진칼,60.4,2.8,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,92866.0,2026-03-31,2026-04-24
226320,잇츠한불,14.15,0.49,2.55,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2364.0,2025-12-31,2026-04-10
272210,한화시스템,53.12,2.63,0.73,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,128654.0,2026-03-27,2026-04-10
317400,자이에스앤디,14.98,0.92,1.38,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4223.0,2026-02-27,2026-04-10
