ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
004090,한국석유공업,29.66,0.75,0.98,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1547.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,40.82,0.45,3.03,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,261497.0,2026-08-24,2026-09-07
005800,신영와코루,19.45,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1220.0,2025-12-31,2026-04-16
006220,제주은행,25.63,0.58,1.01,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3750.0,2026-03-31,2026-04-22
007310,오뚜기,18.62,0.53,2.8,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12885.0,2026-03-27,2026-04-20
009580,무림P&P,-3.21,0.18,7.17,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1088.0,2026-03-10,2026-04-08
013000,세우글로벌,9.61,0.64,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,334.0,2025-12-31,
016800,퍼시스,8.73,0.4,3.7,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3105.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.94,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1101.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.4,2.03,3.17,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9387.0,2026-03-31,2026-04-17
034310,NICE,12.07,0.56,4.57,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4503.0,2026-03-31,2026-04-24
039570,HDC랩스,15.95,0.65,5.98,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1955.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.77,0.48,3.77,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2883.0,2026-03-31,2026-04-24
104700,한국철강,16.88,0.4,8.02,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3408.0,2025-12-31,2026-04-15
120110,코오롱인더,42.8,0.42,2.4,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16201.0,2026-08-21,2026-09-04
001460,BYC,15.89,0.54,1.08,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2314.0,2025-12-31,2026-04-23
001680,대상,-2.17,0.62,4.64,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6341.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.0,0.6,3.97,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12637.0,2026-08-31,2026-09-11
003490,대한항공,13.67,0.97,2.6,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,106232.0,2026-03-31,2026-04-24
003850,보령,11.95,0.89,1.79,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7669.0,2025-12-31,2026-04-28
003920,남양유업,49.02,0.35,3.34,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2423.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.2,0.48,3.26,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11881.0,2026-03-31,2026-04-17
004830,덕성,10.14,0.51,3.52,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,512.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.54,0.35,3.58,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9734.0,2026-08-10,2026-08-21
007570,일양약품,22.6,0.62,1.94,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1527.0,2025-12-31,2026-04-24
008250,이건산업,-2.41,0.18,3.21,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,342.0,2025-12-31,2026-04-22
011200,HMM,10.51,0.73,3.41,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,193835.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.94,1.96,19.11,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28655.0,2026-08-31,2026-09-18
024900,디와이덕양,49.71,0.51,3.18,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,615.0,2025-12-31,2026-04-23
075180,새론오토모티브,-110.0,0.23,4.71,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,570.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.42,0.93,2.09,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12175.0,2026-02-28,2026-04-17
271560,오리온,11.59,1.16,3.12,False,8,False,0.0,0.019,False,5,0,5,5,0,4,0,0,4,23,기타 식품 제조업,44351.0,2026-07-21,2026-08-06
286940,롯데이노베이트,27.41,0.64,3.89,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2725.0,2026-03-31,2026-04-17
306200,세아제강,13.99,0.37,3.72,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4198.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.7,0.5,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13053.0,2025-12-31,
000660,SK하이닉스,28.67,9.84,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12345321.0,2026-08-31,2026-09-30
001270,부국증권,15.09,0.55,4.66,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5340.0,2026-04-03,2026-04-22
004100,태양금속공업,32.64,0.68,0.35,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1042.0,2025-12-31,2026-04-23
004450,삼화왕관,13.66,0.44,4.41,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,586.0,2026-06-30,2026-08-10
007070,GS리테일,47.01,0.62,2.46,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20400.0,2026-02-27,2026-04-02
011210,현대위아,15.22,0.41,2.17,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15066.0,2026-04-02,2026-04-24
012690,모나리자,42.76,0.66,3.44,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,532.0,2026-03-20,2026-04-09
017390,서울도시가스,8.86,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2713.0,2025-12-31,2026-04-13
030000,제일기획,9.88,1.15,6.9,False,2,False,0.0,11.963,False,10,0,5,7,0,0,0,0,0,22,광고업,20512.0,2025-12-31,2026-04-17
037270,YG PLUS,8.98,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2018.0,2026-03-13,2026-04-13
037560,LG헬로비전,68.48,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1220.0,2025-12-31,
047050,포스코인터내셔널,16.33,1.45,3.25,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,100276.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.48,0.15,4.88,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1452.0,2026-03-31,2026-04-17
078000,텔코웨어,20.13,0.62,4.76,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1243.0,2025-12-31,2026-04-10
086280,현대글로비스,8.76,1.47,2.86,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,151875.0,2026-03-31,2026-04-24
092440,기신정기,-69.56,0.22,5.32,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,548.0,2026-03-31,2026-07-09
280360,롯데웰푸드,17.13,0.53,2.49,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,12196.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,38.5,12.58,1.71,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",103789.0,2026-08-11,2026-08-25
000220,유유제약,9.21,0.54,3.0,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,603.0,2025-12-31,2026-04-15
001820,삼화콘덴서공업,118.16,5.34,0.35,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,14813.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.55,0.28,6.99,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3750.0,2025-12-31,2026-04-15
002020,코오롱,-2.11,0.18,2.25,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3149.0,2026-03-13,2026-04-06
002030,아세아,14.32,0.29,2.64,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4375.0,2025-12-31,2026-04-16
002240,고려제강,48.01,0.25,2.05,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4614.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.99,0.35,4.27,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2382.0,2026-09-04,2026-09-18
003230,삼양식품,24.33,7.55,0.38,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,94765.0,2026-08-27,2026-09-11
003240,태광산업,12.44,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10054.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.29,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5302.0,2025-12-31,
004430,송원산업,122.27,0.37,2.53,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2846.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.79,0.36,2.0,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1882.0,2026-03-31,2026-04-15
004720,팜젠사이언스,18.96,0.21,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,662.0,2025-12-31,
004970,신라교역,31.52,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1462.0,2026-02-27,2026-04-17
006660,삼성공조,14.37,0.35,0.63,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1024.0,2025-12-31,2026-04-24
008350,남선알미늄,37.71,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1363.0,2025-12-31,
009290,광동제약,15.72,0.48,1.59,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3132.0,2026-04-01,2026-04-24
009450,경동나비엔,9.63,1.11,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8639.0,2025-12-31,2026-04-07
010040,한국내화,-3.01,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",657.0,2025-12-31,
011390,부산산업,-14.68,0.4,0.52,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",507.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.51,0.59,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3346.0,2025-12-31,2026-04-06
024720,콜마홀딩스,13.81,0.53,2.86,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3234.0,2026-03-27,2026-04-23
028670,팬오션,10.37,0.55,2.56,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31272.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,87.11,0.44,3.8,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3688.0,2026-03-31,2026-04-17
034120,SBS,27.6,0.17,2.76,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2217.0,2026-03-31,2026-04-20
034230,파라다이스,9.55,0.5,1.53,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9078.0,2025-12-31,2026-04-24
049800,우진플라임,15.85,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,361.0,2026-04-03,2026-04-29
055490,테이팩스,35.46,0.46,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,718.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.37,2.31,2.65,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",67723.0,2026-08-20,2026-09-04
084010,대한제강,19.98,0.3,5.96,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2884.0,2026-09-03,2026-09-17
088790,진도,31.58,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,287.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.57,1.11,2.52,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17311.0,2026-03-31,2026-04-24
090460,비에이치,20.68,0.81,1.33,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6318.0,2025-12-31,2026-04-24
118000,메타케어,43.43,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,287.0,2025-12-31,
161890,한국콜마,27.85,3.83,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34841.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.98,0.16,5.68,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1579.0,2026-03-31,2026-04-20
462870,시프트업,9.69,1.99,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18562.0,2025-12-31,
000020,동화약품,16.56,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1438.0,2026-03-25,2026-04-24
000080,하이트진로,25.98,0.94,4.63,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10604.0,2025-12-31,2026-04-03
001040,CJ,32.72,0.85,2.51,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38368.0,2026-03-31,2026-04-24
001250,GS글로벌,10.81,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2150.0,2026-02-27,2026-04-03
001260,남광토건,14.0,0.59,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,740.0,2025-12-31,
001430,세아베스틸지주,27.6,0.8,2.77,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15510.0,2026-03-27,2026-04-21
002320,한진,-141.26,0.15,4.12,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2258.0,2025-12-31,2026-04-23
002720,국제약품,12.08,0.7,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,688.0,2026-03-13,2026-04-21
003000,부광약품,26.05,1.11,3.26,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3779.0,2025-12-31,2026-04-21
003120,일성아이에스,22.59,0.6,5.39,False,1,False,0.0,46.15,False,5,3,5,7,0,0,0,0,0,20,의약품 제조업,2959.0,2025-12-31,2026-04-10
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3338.0,2025-12-31,2026-04-22
003530,한화투자증권,10.03,0.49,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10009.0,2025-12-31,
004150,한솔홀딩스,-233.33,0.26,3.71,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1436.0,2026-03-31,2026-04-22
004770,써니전자,17.88,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,762.0,2025-12-31,2026-04-24
007540,샘표,14.79,0.47,0.4,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1441.0,2025-12-31,2026-04-10
009470,삼화전기,17.87,1.79,2.35,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1687.0,2025-12-31,2026-04-24
011150,CJ씨푸드,24.54,0.78,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,688.0,2025-12-31,
011420,갤럭시아에스엠,13.52,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,391.0,2025-12-31,
012610,경인양행,22.57,0.52,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1278.0,2025-12-31,2026-04-14
017180,명문제약,22.98,0.44,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,437.0,2025-12-31,
023000,삼원강재,0.0,0.0,5.02,False,5,False,0.0,0.65,False,0,0,5,7,0,4,0,0,4,20,자동차 신품 부품 제조업,870.0,2025-12-31,2026-04-24
025820,이구산업,11.18,1.03,2.14,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1410.0,2025-12-31,2026-04-10
034220,LG디스플레이,18.7,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,42350.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,57.66,10.14,0.44,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,146080.0,2026-03-31,2026-04-24
100090,SK오션플랜트,19.25,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7516.0,2025-12-31,
103590,일진전기,32.17,5.68,0.71,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33427.0,2025-12-31,2026-04-03
105840,우진,32.49,1.42,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2822.0,2026-06-30,2026-07-24
128940,한미약품,37.63,5.05,0.4,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,63799.0,2026-03-31,2026-04-17
145720,덴티움,25.15,0.57,1.61,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3217.0,2026-03-23,2026-04-15
204320,HL만도,22.49,0.83,1.57,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22492.0,2026-03-31,2026-04-24
214390,경보제약,27.53,0.87,0.94,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1277.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.93,1.82,2.2,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3084.0,2025-12-31,2026-04-09
282330,BGF리테일,12.55,1.87,2.89,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,24509.0,2026-02-28,2026-04-10
285130,SK케미칼,23.48,0.46,2.13,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9359.0,2026-08-07,2026-08-21
900140,엘브이엠씨,159.0,0.42,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2151.0,2025-12-31,
950210,프레스티지바이오파마,15.88,0.86,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3540.0,2026-06-30,
001230,동국홀딩스,20.84,0.15,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3273.0,2025-12-31,
001340,PKC,21.84,0.97,0.61,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2213.0,2025-12-31,2026-04-21
004060,SG세계물산,49.66,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,442.0,2025-12-31,
004840,DRB동일,17.83,0.19,2.0,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,770.0,2025-12-31,2026-04-17
006360,GS건설,33.94,0.66,1.35,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31751.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.36,0.38,3.38,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3565.0,2026-03-09,2026-03-27
008700,아남전자,16.45,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,964.0,2025-12-31,
012450,한화에어로스페이스,36.99,5.62,0.66,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",545025.0,2025-12-31,2026-04-08
025890,한국주강,39.03,0.84,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,291.0,2025-12-31,
032640,LG유플러스,12.15,0.7,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62285.0,2026-08-13,2026-08-28
035720,카카오,30.54,1.32,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",150177.0,2026-03-10,2026-04-23
042700,한미반도체,97.85,30.02,0.37,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,208257.0,2026-03-07,2026-03-27
052690,한전기술,61.95,8.42,0.97,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",52896.0,2025-12-31,2026-04-30
053690,한미글로벌,13.65,1.08,1.73,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2531.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.71,0.74,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2847.0,2026-03-31,2026-04-24
066570,LG전자,37.25,1.49,0.68,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,322837.0,2026-08-13,2026-08-28
078930,GS,13.23,0.72,2.69,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,103671.0,2026-02-27,2026-04-06
079430,현대리바트,15.82,0.27,2.28,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1149.0,2026-04-03,2026-04-21
079900,전진건설로봇,18.02,3.64,3.57,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5684.0,2026-08-05,2026-08-21
079980,휴비스,28.6,0.25,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,661.0,2025-12-31,
084870,티비에이치글로벌,50.95,0.72,2.34,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,438.0,2026-02-28,2026-04-27
112610,씨에스윈드,63.55,1.88,1.91,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",22056.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.83,2.03,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,208849.0,2025-12-31,
145990,삼양사,-1.61,0.29,3.7,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4878.0,2025-12-31,2026-04-09
180640,한진칼,59.97,2.78,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,92199.0,2026-03-31,2026-04-24
226320,잇츠한불,13.6,0.47,2.65,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2272.0,2025-12-31,2026-04-10
272210,한화시스템,53.74,2.66,0.73,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,130165.0,2026-03-27,2026-04-10
317400,자이에스앤디,14.24,0.88,1.45,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4014.0,2026-02-27,2026-04-10
