ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
003550,LG,24.57,0.61,2.73,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,171905.0,2026-09-11,2026-09-23
004090,한국석유공업,27.98,0.71,1.04,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1460.0,2025-12-31,2026-04-14
004800,효성,8.42,1.14,3.01,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27789.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,39.46,0.43,3.13,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,252780.0,2026-08-24,2026-09-07
005800,신영와코루,19.47,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1221.0,2025-12-31,2026-04-16
006220,제주은행,25.04,0.57,1.03,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3663.0,2026-03-31,2026-04-22
007310,오뚜기,18.12,0.52,2.88,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12545.0,2026-03-27,2026-04-20
013000,세우글로벌,9.81,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,341.0,2025-12-31,
016800,퍼시스,8.14,0.38,3.97,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,2898.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.9,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1118.0,2026-07-24,2026-08-14
030190,NICE평가정보,11.76,1.93,3.34,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8903.0,2026-03-31,2026-04-17
034310,NICE,11.64,0.54,4.74,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4341.0,2026-03-31,2026-04-24
039570,HDC랩스,15.87,0.64,6.01,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1944.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.72,0.47,3.83,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2835.0,2026-03-31,2026-04-24
104700,한국철강,17.06,0.41,7.94,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3445.0,2025-12-31,2026-04-15
120110,코오롱인더,44.3,0.43,2.32,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16770.0,2026-08-21,2026-09-04
001460,BYC,15.32,0.52,1.12,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2230.0,2025-12-31,2026-04-23
003850,보령,10.9,0.81,1.96,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,6992.0,2025-12-31,2026-04-28
003920,남양유업,48.22,0.35,3.4,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2383.0,2025-12-31,2026-04-24
004000,롯데정밀화학,10.77,0.46,3.39,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11429.0,2026-03-31,2026-04-17
004830,덕성,10.14,0.51,3.52,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,512.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.64,0.36,3.53,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9856.0,2026-08-10,2026-08-21
007070,GS리테일,44.7,0.59,2.59,False,3,False,0.0,0.05,False,5,4,5,2,0,3,0,0,4,23,종합 소매업,19397.0,2026-02-27,2026-04-02
007570,일양약품,22.18,0.61,1.97,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1498.0,2025-12-31,2026-04-24
008250,이건산업,-2.37,0.18,3.26,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,336.0,2025-12-31,2026-04-22
011200,HMM,10.74,0.75,3.33,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,198080.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.05,1.98,18.91,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28967.0,2026-08-31,2026-09-18
020000,한섬,9.63,0.3,0.0,False,0,False,0.0,4.282,False,10,4,5,2,0,0,0,0,2,23,봉제의복 제조업,4263.0,2026-04-03,2026-04-23
075180,새론오토모티브,-109.44,0.23,4.74,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,567.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.52,0.94,2.07,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12302.0,2026-02-28,2026-04-17
271560,오리온,11.45,1.15,3.16,False,8,False,0.0,0.019,False,5,0,5,5,0,4,0,0,4,23,기타 식품 제조업,43798.0,2026-07-21,2026-08-06
282330,BGF리테일,11.99,1.78,3.03,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23,종합 소매업,23402.0,2026-02-28,2026-04-10
286940,롯데이노베이트,27.11,0.63,3.93,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2695.0,2026-03-31,2026-04-17
306200,세아제강,13.6,0.36,3.82,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4079.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.73,0.5,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13119.0,2025-12-31,
000660,SK하이닉스,32.72,11.23,0.16,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,14091198.0,2026-08-31,2026-09-30
001270,부국증권,15.15,0.55,4.64,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5361.0,2026-04-03,2026-04-22
004100,태양금속공업,34.37,0.72,0.33,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1097.0,2025-12-31,2026-04-23
004450,삼화왕관,13.86,0.45,4.35,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,595.0,2026-06-30,2026-08-10
011210,현대위아,14.97,0.4,2.2,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,14821.0,2026-04-02,2026-04-24
012690,모나리자,41.85,0.64,3.51,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,520.0,2026-03-20,2026-04-09
017390,서울도시가스,8.79,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2693.0,2025-12-31,2026-04-13
037270,YG PLUS,8.81,1.05,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1980.0,2026-03-13,2026-04-13
037560,LG헬로비전,67.91,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1210.0,2025-12-31,
047050,포스코인터내셔널,16.3,1.45,3.25,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,100100.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.47,0.15,4.97,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1426.0,2026-03-31,2026-04-17
078000,텔코웨어,20.07,0.62,4.77,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1239.0,2025-12-31,2026-04-10
084010,대한제강,19.1,0.29,6.23,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2757.0,2026-09-03,2026-09-17
086280,현대글로비스,8.76,1.47,2.86,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,151875.0,2026-03-31,2026-04-24
092440,기신정기,-68.89,0.22,5.38,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,543.0,2026-03-31,2026-07-09
280360,롯데웰푸드,16.3,0.51,2.62,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11607.0,2026-03-31,2026-04-20
375500,DL이앤씨,9.88,0.68,1.04,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,32967.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,38.75,12.67,1.7,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",104462.0,2026-08-11,2026-08-25
001820,삼화콘덴서공업,123.8,5.59,0.33,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,15520.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.67,0.29,6.95,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3771.0,2025-12-31,2026-04-15
002020,코오롱,-2.1,0.18,2.26,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3137.0,2026-03-13,2026-04-06
002240,고려제강,47.16,0.25,2.08,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4533.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.98,0.34,4.31,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2357.0,2026-09-04,2026-09-18
003120,일성아이에스,22.23,0.59,5.48,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2913.0,2025-12-31,2026-04-10
003230,삼양식품,24.35,7.55,0.38,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,94841.0,2026-08-27,2026-09-11
003240,태광산업,12.36,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,9987.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.12,0.35,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5221.0,2025-12-31,
004430,송원산업,117.01,0.36,2.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2724.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,13.07,0.37,1.96,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1924.0,2026-03-31,2026-04-15
004720,팜젠사이언스,18.57,0.21,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,648.0,2025-12-31,
004970,신라교역,31.17,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1446.0,2026-02-27,2026-04-17
006660,삼성공조,15.13,0.37,0.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1078.0,2025-12-31,2026-04-24
008350,남선알미늄,38.04,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1375.0,2025-12-31,
009290,광동제약,15.88,0.48,1.57,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3162.0,2026-04-01,2026-04-24
009450,경동나비엔,9.96,1.15,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8931.0,2025-12-31,2026-04-07
009580,무림P&P,-3.3,0.19,6.96,False,2,False,0.0,0.007,False,0,5,5,7,0,0,0,0,4,21,"펄프, 종이 및 판지 제조업",1120.0,2026-03-10,2026-04-08
010040,한국내화,-2.94,0.37,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",642.0,2025-12-31,
011390,부산산업,-15.6,0.43,0.49,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",539.0,2025-12-31,2026-04-24
024720,콜마홀딩스,13.85,0.53,2.85,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3244.0,2026-03-27,2026-04-23
028670,팬오션,10.16,0.54,2.62,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30631.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,86.53,0.43,3.82,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3663.0,2026-03-31,2026-04-17
034120,SBS,27.46,0.17,2.78,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2206.0,2026-03-31,2026-04-20
034230,파라다이스,9.34,0.49,1.57,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8874.0,2025-12-31,2026-04-24
049800,우진플라임,15.93,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,363.0,2026-04-03,2026-04-29
055490,테이팩스,34.99,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,708.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.53,2.33,2.62,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",68450.0,2026-08-20,2026-09-04
088790,진도,32.88,0.28,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,299.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.07,1.15,2.43,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17955.0,2026-03-31,2026-04-24
090460,비에이치,22.13,0.87,1.25,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6759.0,2025-12-31,2026-04-24
118000,메타케어,43.53,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,288.0,2025-12-31,
161890,한국콜마,27.44,3.77,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34322.0,2026-03-27,2026-04-14
460850,동국씨엠,-3.0,0.16,5.65,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1588.0,2026-03-31,2026-04-20
462870,시프트업,9.41,1.93,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18034.0,2025-12-31,
000020,동화약품,16.08,0.37,1.3,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1397.0,2026-03-25,2026-04-24
000080,하이트진로,25.74,0.93,4.67,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10506.0,2025-12-31,2026-04-03
001040,CJ,32.07,0.83,2.56,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37609.0,2026-03-31,2026-04-24
001250,GS글로벌,10.68,0.39,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2125.0,2026-02-27,2026-04-03
001260,남광토건,14.03,0.59,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,742.0,2025-12-31,
001430,세아베스틸지주,27.79,0.8,2.76,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15618.0,2026-03-27,2026-04-21
002030,아세아,14.39,0.3,2.62,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4396.0,2025-12-31,2026-04-16
002320,한진,-138.64,0.15,4.2,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2216.0,2025-12-31,2026-04-23
002720,국제약품,12.06,0.7,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,687.0,2026-03-13,2026-04-21
003000,부광약품,27.45,1.17,3.1,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3981.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3462.0,2025-12-31,2026-04-22
003490,대한항공,14.09,1.0,2.52,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,109546.0,2026-03-31,2026-04-24
003530,한화투자증권,10.44,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10416.0,2025-12-31,
004150,한솔홀딩스,-232.33,0.26,3.73,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1430.0,2026-03-31,2026-04-22
004770,써니전자,16.71,0.87,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,712.0,2025-12-31,2026-04-24
007540,샘표,13.96,0.44,0.42,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1360.0,2025-12-31,2026-04-10
009470,삼화전기,19.13,1.92,2.2,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1806.0,2025-12-31,2026-04-24
011150,CJ씨푸드,24.28,0.77,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,681.0,2025-12-31,
011420,갤럭시아에스엠,13.61,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,394.0,2025-12-31,
012610,경인양행,23.71,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1342.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.83,0.61,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3459.0,2025-12-31,2026-04-06
017180,명문제약,22.34,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,425.0,2025-12-31,
024900,디와이덕양,52.76,0.54,2.99,False,2,False,0.0,0.422,False,5,4,5,2,0,0,0,0,4,20,자동차 신품 부품 제조업,653.0,2025-12-31,2026-04-23
025820,이구산업,11.5,1.06,2.08,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1450.0,2025-12-31,2026-04-10
034220,LG디스플레이,18.68,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,42300.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,62.3,10.96,0.41,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,157850.0,2026-03-31,2026-04-24
100090,SK오션플랜트,18.56,0.89,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7247.0,2025-12-31,
103590,일진전기,35.89,6.33,0.64,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,37290.0,2025-12-31,2026-04-03
105840,우진,33.49,1.46,2.08,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2908.0,2026-06-30,2026-07-24
128940,한미약품,38.08,5.11,0.4,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,64567.0,2026-03-31,2026-04-17
145720,덴티움,25.49,0.58,1.59,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3260.0,2026-03-23,2026-04-15
204320,HL만도,22.23,0.82,1.58,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22234.0,2026-03-31,2026-04-24
214390,경보제약,27.89,0.88,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1293.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.09,1.71,2.34,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2898.0,2025-12-31,2026-04-09
285130,SK케미칼,21.96,0.43,2.27,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8753.0,2026-08-07,2026-08-21
900140,엘브이엠씨,158.71,0.42,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2147.0,2025-12-31,
950210,프레스티지바이오파마,16.04,0.87,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3576.0,2026-06-30,
001230,동국홀딩스,21.53,0.15,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3382.0,2025-12-31,
001340,PKC,21.87,0.97,0.61,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2215.0,2025-12-31,2026-04-21
004060,SG세계물산,48.52,0.16,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,432.0,2025-12-31,
004840,DRB동일,17.57,0.19,2.03,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,758.0,2025-12-31,2026-04-17
006360,GS건설,33.78,0.65,1.35,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31601.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,15.95,0.37,3.46,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3477.0,2026-03-09,2026-03-27
008700,아남전자,16.38,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,960.0,2025-12-31,
008870,금비,18.47,0.41,3.01,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,399.0,2026-09-30,
012450,한화에어로스페이스,37.17,5.64,0.66,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",547603.0,2025-12-31,2026-04-08
025890,한국주강,39.78,0.86,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,297.0,2025-12-31,
032640,LG유플러스,12.04,0.7,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,61712.0,2026-08-13,2026-08-28
035720,카카오,30.65,1.33,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",150731.0,2026-03-10,2026-04-23
042700,한미반도체,108.82,33.39,0.33,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,231609.0,2026-03-07,2026-03-27
052690,한전기술,56.67,7.71,1.06,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",48387.0,2025-12-31,2026-04-30
053690,한미글로벌,12.77,1.01,1.85,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2367.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.57,0.74,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2823.0,2026-03-31,2026-04-24
066570,LG전자,40.26,1.62,0.63,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,348980.0,2026-08-13,2026-08-28
078930,GS,12.95,0.7,2.75,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,101442.0,2026-02-27,2026-04-06
079430,현대리바트,15.73,0.27,2.29,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1142.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.59,3.96,3.28,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6176.0,2026-08-05,2026-08-21
079980,휴비스,28.58,0.25,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,661.0,2025-12-31,
084870,티비에이치글로벌,50.95,0.72,2.34,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,438.0,2026-02-28,2026-04-27
112610,씨에스윈드,60.87,1.8,2.0,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",21128.0,2025-12-31,2026-04-16
145990,삼양사,-1.55,0.28,3.85,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4687.0,2025-12-31,2026-04-09
180640,한진칼,61.88,2.87,0.25,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,95136.0,2026-03-31,2026-04-24
226320,잇츠한불,13.94,0.48,2.59,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2329.0,2025-12-31,2026-04-10
272210,한화시스템,60.06,2.97,0.65,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,145468.0,2026-03-27,2026-04-10
317400,자이에스앤디,13.77,0.85,1.5,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3882.0,2026-02-27,2026-04-10
452260,한화갤러리아,158.82,0.64,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,5234.0,2025-12-31,
