ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
009580,무림P&P,-2.96,0.17,7.76,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1005.0,2026-03-10,2026-04-08
013000,세우글로벌,9.92,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,344.0,2025-12-31,
016800,퍼시스,8.94,0.41,3.62,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3180.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.94,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1103.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.21,2.0,3.22,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9241.0,2026-03-31,2026-04-17
034310,NICE,12.35,0.58,4.47,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4609.0,2026-03-31,2026-04-24
039570,HDC랩스,16.02,0.65,5.95,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1962.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.78,0.48,3.75,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2897.0,2026-03-31,2026-04-24
104700,한국철강,17.09,0.41,7.92,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3452.0,2025-12-31,2026-04-15
120110,코오롱인더,45.41,0.44,2.26,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17189.0,2026-08-21,2026-09-04
001460,BYC,16.19,0.55,1.06,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2358.0,2025-12-31,2026-04-23
001680,대상,-2.23,0.63,4.52,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6521.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.89,0.62,3.85,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,13039.0,2026-08-31,2026-09-11
003850,보령,11.76,0.88,1.82,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7549.0,2025-12-31,2026-04-28
003920,남양유업,50.69,0.37,3.23,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2505.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.17,0.48,3.26,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11855.0,2026-03-31,2026-04-17
004830,덕성,10.51,0.53,3.4,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,531.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.57,0.35,3.57,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9769.0,2026-08-10,2026-08-21
007570,일양약품,23.42,0.64,1.87,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1582.0,2025-12-31,2026-04-24
008250,이건산업,-2.41,0.18,3.21,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,341.0,2025-12-31,2026-04-22
011200,HMM,10.95,0.76,3.27,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,201853.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.26,2.02,18.56,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29515.0,2026-08-31,2026-09-18
024900,디와이덕양,44.42,0.46,3.55,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,550.0,2025-12-31,2026-04-23
060980,HL홀딩스,18.05,0.34,4.99,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3591.0,2026-06-30,2026-07-20
075180,새론오토모티브,-108.7,0.23,4.77,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,564.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.25,0.92,2.12,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,11963.0,2026-02-28,2026-04-17
286940,롯데이노베이트,28.48,0.66,3.74,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2831.0,2026-03-31,2026-04-17
306200,세아제강,13.83,0.37,3.76,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4150.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.82,0.51,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13323.0,2025-12-31,
000660,SK하이닉스,30.24,10.38,0.17,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13024679.0,2026-08-31,2026-09-30
001270,부국증권,15.27,0.56,4.61,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5403.0,2026-04-03,2026-04-22
001380,SG글로벌,10.3,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,289.0,2025-12-31,
004100,태양금속공업,32.07,0.67,0.36,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1024.0,2025-12-31,2026-04-23
004450,삼화왕관,14.47,0.47,4.17,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,620.0,2026-06-30,2026-08-10
007070,GS리테일,48.36,0.64,2.39,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20985.0,2026-02-27,2026-04-02
011210,현대위아,15.92,0.43,2.07,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15760.0,2026-04-02,2026-04-24
012690,모나리자,43.71,0.67,3.36,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,543.0,2026-03-20,2026-04-09
017390,서울도시가스,9.04,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2767.0,2025-12-31,2026-04-13
037270,YG PLUS,9.04,1.08,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2031.0,2026-03-13,2026-04-13
037560,LG헬로비전,71.48,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1273.0,2025-12-31,
047050,포스코인터내셔널,15.55,1.38,3.41,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,95526.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.49,0.16,4.72,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1501.0,2026-03-31,2026-04-17
078000,텔코웨어,19.96,0.61,4.8,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1232.0,2025-12-31,2026-04-10
086280,현대글로비스,8.91,1.49,2.82,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,154500.0,2026-03-31,2026-04-24
092440,기신정기,-73.3,0.23,5.05,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,578.0,2026-03-31,2026-07-09
280360,롯데웰푸드,18.43,0.58,2.32,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,13117.0,2026-03-31,2026-04-20
298020,효성티앤씨,137.05,0.94,2.95,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14822.0,2025-12-31,2026-04-02
375500,DL이앤씨,9.34,0.64,1.1,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,31187.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,35.59,11.63,1.85,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",95944.0,2026-08-11,2026-08-25
000220,유유제약,9.47,0.56,2.92,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,620.0,2025-12-31,2026-04-15
001780,알루코,10.04,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1556.0,2025-12-31,
001820,삼화콘덴서공업,96.77,4.37,0.43,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,12131.0,2025-12-31,2026-04-24
002020,코오롱,-2.22,0.19,2.14,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3311.0,2026-03-13,2026-04-06
002030,아세아,13.99,0.29,2.7,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4272.0,2025-12-31,2026-04-16
002240,고려제강,48.23,0.25,2.04,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4636.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.99,0.35,4.27,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2382.0,2026-09-04,2026-09-18
003120,일성아이에스,20.86,0.56,5.84,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2733.0,2025-12-31,2026-04-10
003230,삼양식품,25.73,7.98,0.36,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,100189.0,2026-08-27,2026-09-11
003240,태광산업,12.56,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10154.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.79,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5535.0,2025-12-31,
004430,송원산업,121.86,0.37,2.54,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2837.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.23,0.35,2.09,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1800.0,2026-03-31,2026-04-15
004720,팜젠사이언스,19.68,0.22,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,686.0,2025-12-31,
004800,효성,8.86,1.2,2.86,False,2,False,0.0,0.136,False,10,0,5,2,0,0,0,0,4,21,기타 금융업,29245.0,2025-12-31,2026-04-02
004970,신라교역,32.21,0.25,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1494.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.68,0.46,2.97,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,267044.0,2026-08-24,2026-09-07
006660,삼성공조,14.55,0.35,0.63,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1037.0,2025-12-31,2026-04-24
008350,남선알미늄,37.64,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1360.0,2025-12-31,
009290,광동제약,15.75,0.48,1.59,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3137.0,2026-04-01,2026-04-24
009450,경동나비엔,9.89,1.14,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8872.0,2025-12-31,2026-04-07
010040,한국내화,-3.06,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",668.0,2025-12-31,
011390,부산산업,-15.72,0.43,0.49,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",543.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.31,0.58,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3277.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.22,0.54,2.78,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3330.0,2026-03-27,2026-04-23
028670,팬오션,10.8,0.57,2.46,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32555.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,87.19,0.44,3.79,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3691.0,2026-03-31,2026-04-17
034120,SBS,28.13,0.17,2.71,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2260.0,2026-03-31,2026-04-20
034230,파라다이스,9.86,0.51,1.48,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9374.0,2025-12-31,2026-04-24
049800,우진플라임,16.23,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,370.0,2026-04-03,2026-04-29
055490,테이팩스,38.91,0.5,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,788.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.62,2.5,2.45,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",73246.0,2026-08-20,2026-09-04
084010,대한제강,20.29,0.31,5.87,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2928.0,2026-09-03,2026-09-17
088790,진도,31.99,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,291.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.23,1.16,2.4,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,18155.0,2026-03-31,2026-04-24
090460,비에이치,22.01,0.86,1.25,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6722.0,2025-12-31,2026-04-24
118000,메타케어,43.47,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,288.0,2025-12-31,
161890,한국콜마,26.48,3.64,0.62,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,33118.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.95,0.16,5.74,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1564.0,2026-03-31,2026-04-20
462870,시프트업,9.66,1.98,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18504.0,2025-12-31,
000020,동화약품,16.78,0.38,1.25,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1458.0,2026-03-25,2026-04-24
000080,하이트진로,26.63,0.96,4.52,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10871.0,2025-12-31,2026-04-03
001040,CJ,33.02,0.85,2.49,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38718.0,2026-03-31,2026-04-24
001250,GS글로벌,11.02,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2191.0,2026-02-27,2026-04-03
001430,세아베스틸지주,25.56,0.74,3.0,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14363.0,2026-03-27,2026-04-21
002320,한진,-144.76,0.16,4.02,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2314.0,2025-12-31,2026-04-23
002720,국제약품,12.62,0.74,0.88,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,718.0,2026-03-13,2026-04-21
003000,부광약품,27.93,1.19,3.05,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4050.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2934.0,2025-12-31,2026-04-22
003490,대한항공,14.47,1.03,2.45,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,112491.0,2026-03-31,2026-04-24
003530,한화투자증권,10.47,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10448.0,2025-12-31,
004150,한솔홀딩스,-235.33,0.26,3.68,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1448.0,2026-03-31,2026-04-22
004770,써니전자,16.62,0.87,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,708.0,2025-12-31,2026-04-24
007540,샘표,12.68,0.4,0.47,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1235.0,2025-12-31,2026-04-10
009470,삼화전기,16.12,1.62,2.61,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1521.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.83,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,724.0,2025-12-31,
011420,갤럭시아에스엠,14.04,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,406.0,2025-12-31,
012610,경인양행,23.12,0.53,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1309.0,2025-12-31,2026-04-14
017180,명문제약,22.14,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,421.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
023000,삼원강재,0.0,0.0,5.01,False,5,False,0.0,0.65,False,0,0,5,7,0,4,0,0,4,20,자동차 신품 부품 제조업,872.0,2025-12-31,2026-04-24
025820,이구산업,11.62,1.07,2.05,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1465.0,2025-12-31,2026-04-10
034220,LG디스플레이,20.24,0.69,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,45850.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,57.31,10.08,0.45,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,145200.0,2026-03-31,2026-04-24
103590,일진전기,32.08,5.66,0.72,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33332.0,2025-12-31,2026-04-03
105840,우진,34.63,1.51,2.01,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3007.0,2026-06-30,2026-07-24
128940,한미약품,36.23,4.87,0.42,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,61429.0,2026-03-31,2026-04-17
145720,덴티움,25.56,0.58,1.58,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3268.0,2026-03-23,2026-04-15
204320,HL만도,23.31,0.86,1.51,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23314.0,2026-03-31,2026-04-24
214390,경보제약,27.94,0.89,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1296.0,2025-12-31,2026-04-09
244920,에이플러스에셋,14.54,1.9,2.11,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3217.0,2025-12-31,2026-04-09
271560,오리온,12.62,1.27,2.86,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,48304.0,2026-07-21,2026-08-06
282330,BGF리테일,13.08,1.94,2.77,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25546.0,2026-02-28,2026-04-10
285130,SK케미칼,23.65,0.46,2.11,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9428.0,2026-08-07,2026-08-21
900140,엘브이엠씨,172.71,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2336.0,2025-12-31,
950210,프레스티지바이오파마,17.2,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3834.0,2026-06-30,
001230,동국홀딩스,19.77,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3105.0,2025-12-31,
001260,남광토건,14.57,0.62,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,771.0,2025-12-31,
002990,금호건설,9.39,2.35,1.24,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,6003.0,2026-03-31,2026-04-14
004060,SG세계물산,52.16,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,465.0,2025-12-31,
004840,DRB동일,18.15,0.19,1.97,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,783.0,2025-12-31,2026-04-17
006360,GS건설,32.66,0.63,1.4,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,30553.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.16,0.38,3.42,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3524.0,2026-03-09,2026-03-27
008700,아남전자,16.74,0.73,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,981.0,2025-12-31,
012450,한화에어로스페이스,36.54,5.55,0.67,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",538322.0,2025-12-31,2026-04-08
025890,한국주강,38.28,0.83,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,286.0,2025-12-31,
032640,LG유플러스,12.43,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63749.0,2026-08-13,2026-08-28
035720,카카오,32.39,1.4,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",159258.0,2026-03-10,2026-04-23
042700,한미반도체,112.4,34.49,0.32,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,239234.0,2026-03-07,2026-03-27
052690,한전기술,61.5,8.36,0.98,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",52514.0,2025-12-31,2026-04-30
053690,한미글로벌,13.56,1.07,1.74,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2515.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.67,0.74,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2841.0,2026-03-31,2026-04-24
066570,LG전자,39.56,1.59,0.64,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,342872.0,2026-08-13,2026-08-28
078930,GS,14.8,0.8,2.4,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,115934.0,2026-02-27,2026-04-06
079430,현대리바트,16.59,0.29,2.17,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1205.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.53,3.94,3.29,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6158.0,2026-08-05,2026-08-21
079980,휴비스,29.07,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,672.0,2025-12-31,
084870,티비에이치글로벌,51.67,0.73,2.3,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,444.0,2026-02-28,2026-04-27
112610,씨에스윈드,58.6,1.73,2.07,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",20337.0,2025-12-31,2026-04-16
145990,삼양사,-1.6,0.29,3.71,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4863.0,2025-12-31,2026-04-09
180640,한진칼,65.22,3.02,0.24,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,100277.0,2026-03-31,2026-04-24
226320,잇츠한불,13.53,0.47,2.67,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2261.0,2025-12-31,2026-04-10
272210,한화시스템,55.46,2.74,0.7,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,134322.0,2026-03-27,2026-04-10
317400,자이에스앤디,15.12,0.93,1.36,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4262.0,2026-02-27,2026-04-10
452260,한화갤러리아,147.06,0.6,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,4846.0,2025-12-31,
