ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
030190,NICE평가정보,11.96,1.96,3.28,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9149.0,2026-03-31,2026-04-17
034310,NICE,12.74,0.59,4.33,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4753.0,2026-03-31,2026-04-24
036460,한국가스공사,25.43,0.3,3.15,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,33833.0,2025-12-31,2026-04-23
039570,HDC랩스,16.4,0.67,5.81,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,2009.0,2026-03-31,2026-04-24
044820,코스맥스비티아이,9.21,0.97,2.79,False,2,False,0.0,0.511,False,10,3,5,2,0,0,0,0,4,24,기타 금융업,2689.0,2026-03-31,2026-04-17
084690,대상홀딩스,-2.74,0.47,3.8,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2857.0,2026-03-31,2026-04-24
104700,한국철강,17.27,0.41,7.84,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3488.0,2025-12-31,2026-04-15
120110,코오롱인더,44.22,0.43,2.33,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16740.0,2026-08-21,2026-09-04
210980,SK디앤디,12.47,0.16,4.21,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,884.0,2025-12-31,
001460,BYC,15.96,0.54,1.08,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2324.0,2025-12-31,2026-04-23
001680,대상,-2.12,0.6,4.75,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6195.0,2026-03-31,2026-04-23
001740,SK네트웍스,36.04,0.78,3.08,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,16268.0,2026-04-01,2026-04-24
003490,대한항공,12.55,0.89,2.83,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,97578.0,2026-03-31,2026-04-24
003850,보령,12.29,0.92,1.74,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7884.0,2025-12-31,2026-04-28
003920,남양유업,50.69,0.37,3.23,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2505.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.43,0.49,3.19,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12126.0,2026-03-31,2026-04-17
004100,태양금속공업,27.93,0.58,0.41,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,892.0,2025-12-31,2026-04-23
004830,덕성,10.61,0.54,3.37,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,535.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.03,0.33,3.8,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9160.0,2026-08-10,2026-08-21
007570,일양약품,24.86,0.68,1.76,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1680.0,2025-12-31,2026-04-24
008250,이건산업,-2.08,0.16,3.7,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,296.0,2025-12-31,2026-04-22
011200,HMM,10.92,0.76,3.28,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,201381.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.58,1.89,19.76,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,27717.0,2026-05-31,2026-06-19
024900,디와이덕양,46.79,0.48,3.37,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,579.0,2025-12-31,2026-04-23
025860,남해화학,9.97,0.51,1.54,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,"비료, 농약 및 살균, 살충제 제조업",2906.0,2025-12-31,2026-04-16
060980,HL홀딩스,18.03,0.34,4.99,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3636.0,2026-06-30,2026-07-20
075180,새론오토모티브,-110.19,0.23,4.71,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,571.0,2025-12-31,2026-04-10
078000,텔코웨어,19.21,0.59,4.99,False,5,False,0.0,44.113,False,5,4,5,5,0,4,0,0,0,23,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1186.0,2025-12-31,2026-04-10
081000,일진다이아,21.99,0.37,2.82,False,3,False,0.0,0.034,False,5,4,5,2,0,3,0,0,4,23,기타 화학제품 제조업,1508.0,2025-12-31,2026-04-03
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
286940,롯데이노베이트,29.07,0.68,3.66,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2890.0,2026-03-31,2026-04-17
306200,세아제강,12.69,0.34,4.1,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3806.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.48,0.48,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,12554.0,2025-12-31,
375500,DL이앤씨,8.66,0.59,1.19,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,28904.0,2026-03-31,2026-04-24
000660,SK하이닉스,25.51,8.76,0.2,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,10986605.0,2026-08-31,
001380,SG글로벌,10.99,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,309.0,2025-12-31,
004450,삼화왕관,13.28,0.43,4.54,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,570.0,2026-06-30,2026-08-10
007070,GS리테일,52.02,0.69,2.22,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22574.0,2026-02-27,2026-04-02
011210,현대위아,17.85,0.48,1.85,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,17677.0,2026-04-02,2026-04-24
012690,모나리자,44.97,0.69,3.27,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,559.0,2026-03-20,2026-04-09
017390,서울도시가스,9.1,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2787.0,2025-12-31,2026-04-13
047050,포스코인터내셔널,15.98,1.42,3.32,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,98165.0,2026-08-18,2026-09-03
053690,한미글로벌,11.61,0.92,2.04,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",2152.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.5,0.16,4.64,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1527.0,2026-03-31,2026-04-17
086280,현대글로비스,8.64,1.45,2.9,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,149775.0,2026-03-31,2026-04-24
092440,기신정기,-73.89,0.24,5.01,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,583.0,2026-03-31,2026-07-09
280360,롯데웰푸드,15.88,0.5,2.69,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11303.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,33.43,10.93,1.97,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",90115.0,2026-08-11,2026-08-25
001270,부국증권,16.76,0.61,4.2,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5932.0,2026-04-03,2026-04-22
001780,알루코,11.94,0.57,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1849.0,2025-12-31,
001820,삼화콘덴서공업,72.97,3.3,0.57,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,9148.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.86,0.29,6.89,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3806.0,2025-12-31,2026-04-15
002020,코오롱,-2.41,0.21,1.97,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3595.0,2026-03-13,2026-04-06
002240,고려제강,48.43,0.26,2.03,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4655.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.11,0.39,3.81,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2670.0,2026-09-04,
003120,일성아이에스,20.66,0.55,5.9,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2707.0,2025-12-31,2026-04-10
003230,삼양식품,23.29,7.22,0.4,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,90698.0,2026-08-27,
003240,태광산업,12.63,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10210.0,2026-03-31,2026-04-24
003620,KG모빌리티,12.63,0.4,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5930.0,2025-12-31,
004430,송원산업,125.26,0.38,2.47,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2916.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.7,0.36,2.02,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1870.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.43,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,748.0,2025-12-31,
004970,신라교역,32.07,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1488.0,2026-02-27,2026-04-17
005850,에스엘,8.58,1.04,0.0,False,0,False,0.0,0.846,False,10,0,5,2,0,0,0,0,4,21,자동차 신품 부품 제조업,26661.0,2026-03-20,2026-04-15
006660,삼성공조,12.69,0.31,0.72,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,904.0,2025-12-31,2026-04-24
008350,남선알미늄,38.21,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1381.0,2025-12-31,
009290,광동제약,16.68,0.51,1.5,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3322.0,2026-04-01,2026-04-24
010040,한국내화,-3.18,0.4,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",694.0,2025-12-31,
011390,부산산업,-12.65,0.35,0.6,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",437.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.54,0.59,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3356.0,2025-12-31,2026-04-06
024720,콜마홀딩스,15.61,0.59,2.53,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3656.0,2026-03-27,2026-04-23
028670,팬오션,10.28,0.54,2.59,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31005.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,88.18,0.44,3.75,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3733.0,2026-03-31,2026-04-17
034120,SBS,27.41,0.17,2.78,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2202.0,2026-03-31,2026-04-20
034230,파라다이스,9.65,0.5,1.52,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9170.0,2025-12-31,2026-04-24
037560,LG헬로비전,76.39,0.3,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,텔레비전 방송업,1361.0,2025-12-31,
049800,우진플라임,15.96,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,364.0,2026-04-03,2026-04-29
055490,테이팩스,33.5,0.43,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,678.0,2026-03-27,2026-04-10
064400,LG씨엔에스,17.0,2.55,2.39,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",74893.0,2026-08-20,
084010,대한제강,20.76,0.31,5.73,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2997.0,2025-12-31,2026-04-15
088790,진도,31.92,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,290.0,2025-12-31,2026-04-28
089860,롯데렌탈,12.52,1.02,2.73,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,15976.0,2026-03-31,2026-04-24
090460,비에이치,20.39,0.8,1.35,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6227.0,2025-12-31,2026-04-24
118000,메타케어,47.67,0.21,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,315.0,2025-12-31,
161890,한국콜마,25.0,3.44,0.65,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,31277.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.99,0.16,5.67,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1582.0,2026-03-31,2026-04-20
462870,시프트업,9.6,1.97,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18386.0,2025-12-31,
000020,동화약품,17.01,0.39,1.23,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1478.0,2026-03-25,2026-04-24
000080,하이트진로,26.44,0.96,4.55,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10794.0,2025-12-31,2026-04-03
001040,CJ,34.41,0.89,2.39,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,40352.0,2026-03-31,2026-04-24
001250,GS글로벌,12.01,0.44,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2389.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.04,0.75,2.94,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14632.0,2026-03-27,2026-04-21
002320,한진,-147.09,0.16,3.96,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2351.0,2025-12-31,2026-04-23
002720,국제약품,12.58,0.73,0.89,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,716.0,2026-03-13,2026-04-21
002780,진흥기업,54.47,0.45,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1189.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2685.0,2025-12-31,2026-04-22
003530,한화투자증권,10.02,0.49,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,9998.0,2025-12-31,
004150,한솔홀딩스,-216.67,0.24,4.0,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1333.0,2026-03-31,2026-04-22
004770,써니전자,14.28,0.75,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,609.0,2025-12-31,2026-04-24
007540,샘표,13.33,0.42,0.44,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1298.0,2025-12-31,2026-04-10
009470,삼화전기,17.41,1.75,2.41,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1644.0,2025-12-31,2026-04-24
011150,CJ씨푸드,26.6,0.85,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,746.0,2025-12-31,
011420,갤럭시아에스엠,14.39,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,416.0,2025-12-31,
012610,경인양행,23.97,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1357.0,2025-12-31,2026-04-14
017180,명문제약,22.45,0.43,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,427.0,2025-12-31,
018470,조일알미늄,11.91,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1312.0,2025-12-31,
025820,이구산업,12.25,1.13,1.95,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1545.0,2025-12-31,2026-04-10
034220,LG디스플레이,22.34,0.77,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,50600.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,68.43,12.04,0.37,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,173360.0,2026-03-31,2026-04-24
103590,일진전기,33.27,5.87,0.69,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,34572.0,2025-12-31,2026-04-03
105840,우진,35.58,1.55,1.96,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3090.0,2026-06-30,2026-07-24
128940,한미약품,29.92,4.02,0.51,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,50732.0,2026-03-31,2026-04-17
204320,HL만도,25.4,0.94,1.39,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,25404.0,2026-03-31,2026-04-24
214390,경보제약,27.01,0.86,0.95,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1253.0,2025-12-31,2026-04-09
244920,에이플러스에셋,12.61,1.65,2.43,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2792.0,2025-12-31,2026-04-09
271560,오리온,13.72,1.38,2.64,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,52494.0,2026-07-21,2026-08-06
282330,BGF리테일,12.88,1.91,2.82,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25148.0,2026-02-28,2026-04-10
285130,SK케미칼,18.99,0.37,2.63,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7568.0,2026-08-07,2026-08-21
452260,한화갤러리아,123.53,0.5,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4071.0,2025-12-31,
900140,엘브이엠씨,180.0,0.47,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2435.0,2025-12-31,
950210,프레스티지바이오파마,18.03,0.98,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,4020.0,2026-06-30,
000810,삼성화재해상보험,15.43,1.26,3.11,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,280386.0,2026-03-27,2026-04-20
001230,동국홀딩스,18.79,0.13,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,2952.0,2025-12-31,
001260,남광토건,15.56,0.66,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,823.0,2025-12-31,
001550,조비,81.46,0.99,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",520.0,2025-12-31,
002990,금호건설,8.71,2.18,1.34,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5563.0,2026-03-31,2026-04-14
004060,SG세계물산,60.45,0.2,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,538.0,2025-12-31,
004840,DRB동일,19.98,0.21,1.79,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,862.0,2025-12-31,2026-04-17
006360,GS건설,32.2,0.62,1.42,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,30125.0,2026-02-27,2026-04-06
007110,일신석재,36.89,0.87,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",514.0,2025-12-31,
007690,국도화학,16.27,0.38,3.39,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3547.0,2026-03-09,2026-03-27
008700,아남전자,16.54,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,969.0,2025-12-31,
012450,한화에어로스페이스,40.46,6.14,0.61,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",596073.0,2025-12-31,2026-04-08
013000,세우글로벌,10.28,0.69,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,357.0,2025-12-31,
020120,키다리스튜디오,19.13,0.62,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1269.0,2025-12-31,
025890,한국주강,40.22,0.87,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,300.0,2025-12-31,
032640,LG유플러스,12.32,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63155.0,2026-08-13,2026-08-28
035720,카카오,35.63,1.54,0.19,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",175199.0,2026-03-10,2026-04-23
042700,한미반도체,97.4,29.88,0.37,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,207304.0,2026-03-07,2026-03-27
052690,한전기술,44.4,6.04,1.36,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",37914.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.73,0.74,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2850.0,2026-03-31,2026-04-24
066570,LG전자,38.53,1.55,0.66,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,333914.0,2026-08-13,2026-08-28
078930,GS,11.98,0.65,2.97,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,93824.0,2026-02-27,2026-04-06
079430,현대리바트,16.57,0.29,2.17,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1203.0,2026-04-03,2026-04-21
079900,전진건설로봇,16.01,3.23,4.01,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5049.0,2026-08-05,2026-08-21
079980,휴비스,30.67,0.27,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,709.0,2025-12-31,
084870,티비에이치글로벌,51.67,0.73,2.3,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,444.0,2026-02-28,2026-04-27
112610,씨에스윈드,52.67,1.56,2.31,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",18281.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.37,1.94,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,199143.0,2025-12-31,
145720,덴티움,27.98,0.64,1.45,False,5,False,0.0,22.089,False,5,3,5,2,0,4,0,0,0,19,의료용 기기 제조업,3579.0,2026-03-23,2026-04-15
145990,삼양사,-1.52,0.28,3.92,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4600.0,2025-12-31,2026-04-09
180640,한진칼,51.32,2.38,0.3,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,78913.0,2026-03-31,2026-04-24
226320,잇츠한불,14.99,0.52,2.41,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2504.0,2025-12-31,2026-04-10
272210,한화시스템,58.97,2.92,0.66,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,142823.0,2026-03-27,2026-04-10
317400,자이에스앤디,12.3,0.76,1.68,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3467.0,2026-02-27,2026-04-10
462520,조선내화,73.09,0.74,1.46,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1629.0,2026-07-15,2026-07-29
004170,신세계,277.08,0.79,1.3,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,37686.0,2026-08-31,
