ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
009190,대양금속,8.58,0.81,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,1차 철강 제조업,638.0,2025-12-31,
009580,무림P&P,-3.09,0.18,7.43,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1049.0,2026-03-10,2026-04-08
013000,세우글로벌,9.92,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,344.0,2025-12-31,
016800,퍼시스,9.0,0.42,3.59,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3203.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.97,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1090.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.06,1.98,3.25,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9231.0,2026-03-31,2026-04-17
036460,한국가스공사,25.75,0.3,3.11,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,34248.0,2025-12-31,2026-04-23
039570,HDC랩스,15.97,0.65,5.97,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1957.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.78,0.48,3.75,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2897.0,2026-03-31,2026-04-24
104700,한국철강,17.76,0.43,7.62,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3587.0,2025-12-31,2026-04-15
120110,코오롱인더,42.09,0.41,2.44,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,15931.0,2026-08-21,2026-09-04
210980,SK디앤디,12.05,0.15,4.36,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,855.0,2025-12-31,
001460,BYC,16.24,0.55,1.06,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2364.0,2025-12-31,2026-04-23
001680,대상,-2.12,0.6,4.75,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6199.0,2026-03-31,2026-04-23
001740,SK네트웍스,30.49,0.66,3.64,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,13761.0,2026-08-31,2026-09-11
003490,대한항공,13.38,0.95,2.65,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,104022.0,2026-03-31,2026-04-24
003850,보령,11.98,0.9,1.79,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7687.0,2025-12-31,2026-04-28
003920,남양유업,49.25,0.36,3.33,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2434.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.43,0.49,3.19,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12126.0,2026-03-31,2026-04-17
004830,덕성,10.31,0.52,3.46,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,521.0,2025-12-31,2026-04-16
006220,제주은행,26.33,0.6,0.98,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,은행 및 저축기관,3852.0,2026-03-31,2026-04-22
007570,일양약품,23.7,0.65,1.85,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1601.0,2025-12-31,2026-04-24
008250,이건산업,-2.45,0.18,3.15,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,348.0,2025-12-31,2026-04-22
011200,HMM,10.97,0.76,3.26,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,202325.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.26,2.02,18.56,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29515.0,2026-08-31,
024900,디와이덕양,44.92,0.46,3.51,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,556.0,2025-12-31,2026-04-23
034310,NICE,13.16,0.61,4.19,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4911.0,2026-03-31,2026-04-24
075180,새론오토모티브,-108.89,0.23,4.76,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,564.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.47,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12238.0,2026-02-28,2026-04-17
286940,롯데이노베이트,28.2,0.66,3.78,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2803.0,2026-03-31,2026-04-17
306200,세아제강,13.2,0.35,3.94,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3959.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-6.6,0.58,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,15098.0,2025-12-31,
375500,DL이앤씨,8.58,0.59,1.2,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,28633.0,2026-03-31,2026-04-24
000660,SK하이닉스,29.11,9.99,0.17,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12535249.0,2026-08-31,2026-09-30
001380,SG글로벌,10.42,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,293.0,2025-12-31,
004100,태양금속공업,29.66,0.62,0.39,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,947.0,2025-12-31,2026-04-23
004450,삼화왕관,13.16,0.42,4.58,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,564.0,2026-06-30,2026-08-10
007070,GS리테일,51.25,0.68,2.26,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22240.0,2026-02-27,2026-04-02
011210,현대위아,16.33,0.44,2.02,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16167.0,2026-04-02,2026-04-24
012690,모나리자,43.32,0.67,3.39,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,539.0,2026-03-20,2026-04-09
017390,서울도시가스,8.87,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2718.0,2025-12-31,2026-04-13
037270,YG PLUS,9.18,1.09,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2063.0,2026-03-13,2026-04-13
037560,LG헬로비전,70.65,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1259.0,2025-12-31,
047050,포스코인터내셔널,15.24,1.35,3.48,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,93591.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.49,0.16,4.71,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1504.0,2026-03-31,2026-04-17
078000,텔코웨어,19.69,0.6,4.87,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1215.0,2025-12-31,2026-04-10
084010,대한제강,19.52,0.29,6.1,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2818.0,2026-09-03,2026-09-17
086280,현대글로비스,8.79,1.47,2.85,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,152438.0,2026-03-31,2026-04-24
092440,기신정기,-73.59,0.24,5.03,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,580.0,2026-03-31,2026-07-09
280360,롯데웰푸드,17.88,0.56,2.39,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,12730.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,36.84,12.04,1.78,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",99306.0,2026-08-11,2026-08-25
001270,부국증권,16.41,0.6,4.29,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5807.0,2026-04-03,2026-04-22
001780,알루코,10.51,0.5,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1628.0,2025-12-31,
001820,삼화콘덴서공업,86.57,3.91,0.48,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,10852.0,2025-12-31,2026-04-24
002020,코오롱,-2.25,0.2,2.12,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3350.0,2026-03-13,2026-04-06
002030,아세아,13.58,0.28,2.78,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4149.0,2025-12-31,2026-04-16
002240,고려제강,48.37,0.26,2.03,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4649.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.06,0.37,3.98,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2555.0,2026-09-04,2026-09-18
003120,일성아이에스,21.12,0.56,5.77,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2766.0,2025-12-31,2026-04-10
003230,삼양식품,28.92,8.97,0.32,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,112619.0,2026-08-27,
003240,태광산업,12.43,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10043.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.62,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5454.0,2025-12-31,
004430,송원산업,118.56,0.36,2.61,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2760.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.23,0.35,2.09,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1800.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.91,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,729.0,2025-12-31,
004970,신라교역,32.24,0.25,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1496.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,42.12,0.46,2.94,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,269817.0,2026-08-24,
006660,삼성공조,15.19,0.37,0.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1082.0,2025-12-31,2026-04-24
008350,남선알미늄,36.36,0.46,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1314.0,2025-12-31,
009290,광동제약,15.95,0.48,1.57,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3177.0,2026-04-01,2026-04-24
010040,한국내화,-3.02,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",659.0,2025-12-31,
011390,부산산업,-15.09,0.41,0.51,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",521.0,2025-12-31,2026-04-24
024720,콜마홀딩스,14.92,0.57,2.65,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3495.0,2026-03-27,2026-04-23
028670,팬오션,10.2,0.54,2.61,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30738.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,86.2,0.43,3.84,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3649.0,2026-03-31,2026-04-17
034120,SBS,28.57,0.18,2.67,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2295.0,2026-03-31,2026-04-20
034230,파라다이스,9.6,0.5,1.52,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9124.0,2025-12-31,2026-04-24
049800,우진플라임,15.55,0.32,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,355.0,2026-04-03,2026-04-29
055490,테이팩스,33.05,0.43,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,669.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.31,2.45,2.49,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",71889.0,2026-08-20,
088790,진도,29.45,0.25,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,268.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.36,1.09,2.56,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17047.0,2026-03-31,2026-04-24
090460,비에이치,19.19,0.75,1.44,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5862.0,2025-12-31,2026-04-24
118000,메타케어,43.17,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,286.0,2025-12-31,
161890,한국콜마,27.46,3.77,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34345.0,2026-03-27,2026-04-14
460850,동국씨엠,-3.02,0.16,5.62,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1597.0,2026-03-31,2026-04-20
000020,동화약품,16.59,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1441.0,2026-03-25,2026-04-24
000080,하이트진로,26.25,0.95,4.58,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10716.0,2025-12-31,2026-04-03
001040,CJ,31.9,0.83,2.57,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37405.0,2026-03-31,2026-04-24
001250,GS글로벌,11.18,0.41,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2224.0,2026-02-27,2026-04-03
001430,세아베스틸지주,27.7,0.8,2.76,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15564.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.52,0.3,6.68,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3927.0,2025-12-31,2026-04-15
002320,한진,-146.41,0.16,3.98,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2340.0,2025-12-31,2026-04-23
002720,국제약품,12.36,0.72,0.9,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,704.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003000,부광약품,28.13,1.2,3.02,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4080.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3061.0,2025-12-31,2026-04-22
003530,한화투자증권,10.58,0.52,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10556.0,2025-12-31,
004150,한솔홀딩스,-225.67,0.25,3.84,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1389.0,2026-03-31,2026-04-22
004770,써니전자,14.53,0.76,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,619.0,2025-12-31,2026-04-24
007540,샘표,13.02,0.41,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1268.0,2025-12-31,2026-04-10
009470,삼화전기,16.43,1.65,2.56,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1551.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.83,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,724.0,2025-12-31,
011420,갤럭시아에스엠,14.28,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,413.0,2025-12-31,
012610,경인양행,23.75,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1344.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.73,0.61,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3425.0,2025-12-31,2026-04-06
017180,명문제약,21.39,0.41,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,407.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,12.15,1.12,1.97,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1532.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.41,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48500.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,63.74,11.21,0.4,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,161480.0,2026-03-31,2026-04-24
103590,일진전기,33.32,5.88,0.69,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,34620.0,2025-12-31,2026-04-03
105840,우진,32.65,1.43,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2836.0,2026-06-30,2026-07-24
128940,한미약품,38.31,5.14,0.39,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,64952.0,2026-03-31,2026-04-17
145720,덴티움,25.12,0.57,1.61,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3212.0,2026-03-23,2026-04-15
204320,HL만도,23.76,0.88,1.48,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23760.0,2026-03-31,2026-04-24
214390,경보제약,27.37,0.87,0.94,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1269.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.47,1.76,2.27,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2982.0,2025-12-31,2026-04-09
271560,오리온,13.0,1.31,2.78,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,49727.0,2026-07-21,2026-08-06
282330,BGF리테일,12.84,1.91,2.83,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25079.0,2026-02-28,2026-04-10
285130,SK케미칼,22.57,0.44,2.21,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8995.0,2026-08-07,2026-08-21
452260,한화갤러리아,119.12,0.48,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3926.0,2025-12-31,
900140,엘브이엠씨,175.71,0.46,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2377.0,2025-12-31,
950210,프레스티지바이오파마,16.87,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3762.0,2026-06-30,
001230,동국홀딩스,20.35,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3196.0,2025-12-31,
001260,남광토건,14.54,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,769.0,2025-12-31,
001340,PKC,22.36,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2265.0,2025-12-31,2026-04-21
002990,금호건설,8.82,2.21,1.32,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5634.0,2026-03-31,2026-04-14
004060,SG세계물산,52.05,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,464.0,2025-12-31,
004840,DRB동일,19.33,0.21,1.85,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,834.0,2025-12-31,2026-04-17
006360,GS건설,34.63,0.67,1.32,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,32393.0,2026-02-27,2026-04-06
006650,대한유화,17.75,0.29,1.5,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,기초 화학물질 제조업,5629.0,2025-12-31,2026-03-18
007110,일신석재,32.17,0.75,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",448.0,2025-12-31,
007690,국도화학,16.04,0.38,3.44,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3496.0,2026-03-09,2026-03-27
008700,아남전자,16.2,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,949.0,2025-12-31,
008870,금비,17.82,0.4,3.12,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,385.0,2026-03-31,2026-05-29
012450,한화에어로스페이스,38.92,5.91,0.63,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",573385.0,2025-12-31,2026-04-08
025890,한국주강,37.39,0.81,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,279.0,2025-12-31,
032640,LG유플러스,12.32,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63155.0,2026-08-13,2026-08-28
035720,카카오,32.79,1.42,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",161245.0,2026-03-10,2026-04-23
042700,한미반도체,100.31,30.78,0.36,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,213499.0,2026-03-07,2026-03-27
052690,한전기술,53.72,7.3,1.12,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",45864.0,2025-12-31,2026-04-30
053690,한미글로벌,13.48,1.06,1.75,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2498.0,2025-12-31,2026-04-10
058430,포스코스틸리온,17.01,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2898.0,2026-03-31,2026-04-24
066570,LG전자,37.59,1.51,0.68,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,325769.0,2026-08-13,2026-08-28
078930,GS,14.55,0.79,2.44,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,113983.0,2026-02-27,2026-04-06
079900,전진건설로봇,18.32,3.7,3.51,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5779.0,2026-08-05,2026-08-21
079980,휴비스,29.76,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,688.0,2025-12-31,
084870,티비에이치글로벌,55.83,0.79,2.13,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,480.0,2026-02-28,2026-04-27
112610,씨에스윈드,60.09,1.78,2.02,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",20854.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.36,1.94,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,198976.0,2025-12-31,
145990,삼양사,-1.55,0.28,3.85,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4682.0,2025-12-31,2026-04-09
180640,한진칼,55.75,2.59,0.28,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,85723.0,2026-03-31,2026-04-24
226320,잇츠한불,14.11,0.49,2.56,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2357.0,2025-12-31,2026-04-10
272210,한화시스템,59.28,2.93,0.66,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,143579.0,2026-03-27,2026-04-10
317400,자이에스앤디,15.72,0.97,1.31,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4433.0,2026-02-27,2026-04-10
