ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
006220,제주은행,25.66,0.58,1.01,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3753.0,2026-03-31,2026-04-22
007310,오뚜기,19.19,0.55,2.71,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13286.0,2026-03-27,2026-04-20
009580,무림P&P,-2.92,0.17,7.87,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",991.0,2026-03-10,2026-04-08
013000,세우글로벌,9.83,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,341.0,2025-12-31,
016800,퍼시스,9.02,0.42,3.58,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3209.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.91,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1113.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.26,2.01,3.2,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9276.0,2026-03-31,2026-04-17
034310,NICE,12.71,0.59,4.34,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4742.0,2026-03-31,2026-04-24
039570,HDC랩스,16.1,0.65,5.92,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1973.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.78,0.48,3.75,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2897.0,2026-03-31,2026-04-24
104700,한국철강,17.0,0.41,7.96,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3434.0,2025-12-31,2026-04-15
120110,코오롱인더,45.17,0.44,2.28,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17099.0,2026-08-21,2026-09-04
001460,BYC,15.79,0.53,1.09,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2299.0,2025-12-31,2026-04-23
001680,대상,-2.24,0.64,4.49,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6552.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.53,0.62,3.89,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12878.0,2026-08-31,2026-09-11
003850,보령,11.67,0.87,1.83,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7489.0,2025-12-31,2026-04-28
003920,남양유업,49.31,0.36,3.32,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2437.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.0,0.47,3.31,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11675.0,2026-03-31,2026-04-17
004830,덕성,10.39,0.53,3.44,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,524.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.63,0.36,3.54,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9839.0,2026-08-10,2026-08-21
007570,일양약품,22.94,0.63,1.91,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1550.0,2025-12-31,2026-04-24
008250,이건산업,-2.39,0.18,3.23,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,339.0,2025-12-31,2026-04-22
011200,HMM,10.69,0.74,3.35,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,197137.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.25,2.01,18.58,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29476.0,2026-08-31,2026-09-18
024900,디와이덕양,44.24,0.46,3.57,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,547.0,2025-12-31,2026-04-23
075180,새론오토모티브,-109.07,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,565.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,8.96,0.89,2.19,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,11582.0,2026-02-28,2026-04-17
286940,롯데이노베이트,28.01,0.65,3.8,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2784.0,2026-03-31,2026-04-17
306200,세아제강,13.88,0.37,3.75,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4164.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.85,0.51,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13389.0,2025-12-31,
000660,SK하이닉스,30.41,10.44,0.17,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13097728.0,2026-08-31,2026-09-30
001270,부국증권,15.09,0.55,4.66,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5340.0,2026-04-03,2026-04-22
001380,SG글로벌,10.1,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,284.0,2025-12-31,
004100,태양금속공업,32.53,0.68,0.35,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1039.0,2025-12-31,2026-04-23
004450,삼화왕관,14.09,0.45,4.28,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,604.0,2026-06-30,2026-08-10
007070,GS리테일,48.27,0.64,2.4,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20944.0,2026-02-27,2026-04-02
011210,현대위아,15.68,0.42,2.1,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15528.0,2026-04-02,2026-04-24
012690,모나리자,43.97,0.68,3.34,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,547.0,2026-03-20,2026-04-09
017390,서울도시가스,9.02,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2762.0,2025-12-31,2026-04-13
037270,YG PLUS,8.9,1.06,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1999.0,2026-03-13,2026-04-13
037560,LG헬로비전,71.52,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1274.0,2025-12-31,
047050,포스코인터내셔널,16.18,1.44,3.27,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,99396.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.49,0.16,4.74,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1494.0,2026-03-31,2026-04-17
078000,텔코웨어,20.1,0.62,4.77,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1241.0,2025-12-31,2026-04-10
086280,현대글로비스,8.78,1.47,2.86,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,152250.0,2026-03-31,2026-04-24
092440,기신정기,-72.67,0.23,5.1,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,573.0,2026-03-31,2026-07-09
280360,롯데웰푸드,17.83,0.56,2.39,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,12693.0,2026-03-31,2026-04-20
298020,효성티앤씨,135.85,0.93,2.97,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14692.0,2025-12-31,2026-04-02
375500,DL이앤씨,9.3,0.64,1.11,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,31032.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,34.84,11.39,1.89,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",93926.0,2026-08-11,2026-08-25
000220,유유제약,9.33,0.55,2.96,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,611.0,2025-12-31,2026-04-15
001780,알루코,10.01,0.47,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1550.0,2025-12-31,
001820,삼화콘덴서공업,92.62,4.18,0.45,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,11611.0,2025-12-31,2026-04-24
002020,코오롱,-2.2,0.19,2.16,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3285.0,2026-03-13,2026-04-06
002030,아세아,14.09,0.29,2.68,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4303.0,2025-12-31,2026-04-16
002240,고려제강,48.01,0.25,2.05,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4614.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.98,0.34,4.31,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2357.0,2026-09-04,2026-09-18
003120,일성아이에스,21.07,0.56,5.78,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2760.0,2025-12-31,2026-04-10
003230,삼양식품,24.97,7.75,0.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,97251.0,2026-08-27,2026-09-11
003240,태광산업,12.52,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10121.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.51,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5403.0,2025-12-31,
004430,송원산업,119.59,0.37,2.59,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2784.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.01,0.34,2.13,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1767.0,2026-03-31,2026-04-15
004720,팜젠사이언스,19.45,0.22,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,678.0,2025-12-31,
004800,효성,8.44,1.14,3.0,False,2,False,0.0,0.136,False,10,0,5,2,0,0,0,0,4,21,기타 금융업,27856.0,2025-12-31,2026-04-02
004970,신라교역,31.97,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1483.0,2026-02-27,2026-04-17
006660,삼성공조,14.77,0.36,0.62,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1052.0,2025-12-31,2026-04-24
008350,남선알미늄,37.82,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1367.0,2025-12-31,
009290,광동제약,15.8,0.48,1.58,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3147.0,2026-04-01,2026-04-24
009450,경동나비엔,9.79,1.13,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8785.0,2025-12-31,2026-04-07
010040,한국내화,-3.02,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",657.0,2025-12-31,
011390,부산산업,-15.72,0.43,0.49,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",543.0,2025-12-31,2026-04-24
024720,콜마홀딩스,14.07,0.54,2.81,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3296.0,2026-03-27,2026-04-23
028670,팬오션,10.76,0.57,2.47,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32448.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,86.61,0.43,3.82,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3667.0,2026-03-31,2026-04-17
034120,SBS,28.15,0.17,2.71,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2261.0,2026-03-31,2026-04-20
034230,파라다이스,9.73,0.51,1.5,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9244.0,2025-12-31,2026-04-24
049800,우진플라임,16.52,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,377.0,2026-04-03,2026-04-29
055490,테이팩스,37.66,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,763.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.01,2.41,2.54,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",70533.0,2026-08-20,2026-09-04
084010,대한제강,20.52,0.31,5.8,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2963.0,2026-09-03,2026-09-17
088790,진도,31.37,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,285.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.66,1.11,2.5,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17429.0,2026-03-31,2026-04-24
090460,비에이치,21.85,0.86,1.26,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6675.0,2025-12-31,2026-04-24
118000,메타케어,42.73,0.18,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,283.0,2025-12-31,
161890,한국콜마,26.34,3.62,0.62,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,32953.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.88,0.15,5.89,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1522.0,2026-03-31,2026-04-20
462870,시프트업,9.54,1.96,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18269.0,2025-12-31,
000020,동화약품,16.78,0.38,1.25,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1458.0,2026-03-25,2026-04-24
000080,하이트진로,26.43,0.96,4.55,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10787.0,2025-12-31,2026-04-03
001040,CJ,32.6,0.84,2.52,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38222.0,2026-03-31,2026-04-24
001250,GS글로벌,10.93,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2175.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.45,0.76,2.9,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14865.0,2026-03-27,2026-04-21
002320,한진,-142.91,0.16,4.08,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2284.0,2025-12-31,2026-04-23
002720,국제약품,12.47,0.73,0.89,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,710.0,2026-03-13,2026-04-21
003000,부광약품,27.72,1.18,3.07,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4021.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2948.0,2025-12-31,2026-04-22
003490,대한항공,14.26,1.01,2.49,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,110834.0,2026-03-31,2026-04-24
003530,한화투자증권,10.47,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10448.0,2025-12-31,
004150,한솔홀딩스,-234.0,0.26,3.7,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1440.0,2026-03-31,2026-04-22
004770,써니전자,18.0,0.94,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,767.0,2025-12-31,2026-04-24
007540,샘표,12.63,0.4,0.47,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1231.0,2025-12-31,2026-04-10
009470,삼화전기,16.4,1.65,2.56,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1548.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.71,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,720.0,2025-12-31,
011420,갤럭시아에스엠,14.0,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,405.0,2025-12-31,
012610,경인양행,23.16,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1311.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.58,0.6,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3370.0,2025-12-31,2026-04-06
017180,명문제약,23.18,0.44,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,441.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
023000,삼원강재,0.0,0.0,5.01,False,5,False,0.0,0.65,False,0,0,5,7,0,4,0,0,4,20,자동차 신품 부품 제조업,872.0,2025-12-31,2026-04-24
025820,이구산업,12.1,1.12,1.97,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1525.0,2025-12-31,2026-04-10
034220,LG디스플레이,19.85,0.68,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,44950.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,58.79,10.34,0.44,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,148940.0,2026-03-31,2026-04-24
103590,일진전기,32.86,5.8,0.7,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,34143.0,2025-12-31,2026-04-03
105840,우진,36.33,1.59,1.92,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3155.0,2026-06-30,2026-07-24
128940,한미약품,35.51,4.77,0.43,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,60212.0,2026-03-31,2026-04-17
145720,덴티움,25.49,0.58,1.59,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3260.0,2026-03-23,2026-04-15
204320,HL만도,23.24,0.86,1.52,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23244.0,2026-03-31,2026-04-24
214390,경보제약,27.89,0.88,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1293.0,2025-12-31,2026-04-09
244920,에이플러스에셋,14.26,1.86,2.15,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3156.0,2025-12-31,2026-04-09
271560,오리온,12.27,1.23,2.95,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,46960.0,2026-07-21,2026-08-06
282330,BGF리테일,12.94,1.92,2.8,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25269.0,2026-02-28,2026-04-10
285130,SK케미칼,22.96,0.45,2.17,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9151.0,2026-08-07,2026-08-21
452260,한화갤러리아,142.65,0.58,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4701.0,2025-12-31,
900140,엘브이엠씨,171.14,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2315.0,2025-12-31,
950210,프레스티지바이오파마,16.95,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3780.0,2026-06-30,
000810,삼성화재해상보험,15.9,1.29,3.01,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,288869.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.51,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3065.0,2025-12-31,
001260,남광토건,14.52,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,768.0,2025-12-31,
001340,PKC,22.36,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2265.0,2025-12-31,2026-04-21
002990,금호건설,9.13,2.29,1.28,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5831.0,2026-03-31,2026-04-14
004060,SG세계물산,51.36,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,457.0,2025-12-31,
004840,DRB동일,18.06,0.19,1.98,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,780.0,2025-12-31,2026-04-17
006360,GS건설,33.17,0.64,1.38,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31023.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.12,0.38,3.43,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3514.0,2026-03-09,2026-03-27
008700,아남전자,16.71,0.73,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,979.0,2025-12-31,
012450,한화에어로스페이스,36.54,5.55,0.67,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",538322.0,2025-12-31,2026-04-08
025890,한국주강,38.81,0.84,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,290.0,2025-12-31,
032640,LG유플러스,12.27,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62900.0,2026-08-13,2026-08-28
035720,카카오,31.71,1.37,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",155936.0,2026-03-10,2026-04-23
042700,한미반도체,110.95,34.04,0.32,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,236136.0,2026-03-07,2026-03-27
052690,한전기술,64.91,8.83,0.93,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",55419.0,2025-12-31,2026-04-30
053690,한미글로벌,13.74,1.08,1.72,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2548.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.97,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2892.0,2026-03-31,2026-04-24
066570,LG전자,38.34,1.54,0.66,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,332285.0,2026-08-13,2026-08-28
078930,GS,14.28,0.78,2.49,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,111846.0,2026-02-27,2026-04-06
079430,현대리바트,16.48,0.29,2.18,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1197.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.57,3.95,3.28,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6173.0,2026-08-05,2026-08-21
079980,휴비스,29.03,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,671.0,2025-12-31,
084870,티비에이치글로벌,51.07,0.72,2.33,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,439.0,2026-02-28,2026-04-27
112610,씨에스윈드,60.02,1.78,2.02,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",20833.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.91,2.05,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,210523.0,2025-12-31,
180640,한진칼,62.66,2.91,0.25,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,96338.0,2026-03-31,2026-04-24
226320,잇츠한불,13.36,0.46,2.7,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2232.0,2025-12-31,2026-04-10
272210,한화시스템,55.34,2.74,0.7,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,134038.0,2026-03-27,2026-04-10
