ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
030190,NICE평가정보,12.49,2.05,3.14,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9561.0,2026-03-31,2026-04-17
036460,한국가스공사,25.88,0.3,3.09,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,34433.0,2025-12-31,2026-04-23
039570,HDC랩스,16.14,0.66,5.91,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1978.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.78,0.48,3.75,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2897.0,2026-03-31,2026-04-24
104700,한국철강,17.73,0.42,7.64,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3579.0,2025-12-31,2026-04-15
120110,코오롱인더,46.91,0.46,2.19,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17758.0,2026-08-21,2026-09-04
001460,BYC,16.41,0.56,1.05,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2389.0,2025-12-31,2026-04-23
001680,대상,-2.18,0.62,4.62,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6372.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.89,0.62,3.85,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,13039.0,2026-08-31,2026-09-11
003490,대한항공,13.38,0.95,2.65,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,104022.0,2026-03-31,2026-04-24
003850,보령,12.07,0.9,1.77,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7747.0,2025-12-31,2026-04-28
003920,남양유업,50.69,0.37,3.23,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2505.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.7,0.5,3.12,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12416.0,2026-03-31,2026-04-17
004830,덕성,10.53,0.53,3.39,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,532.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.11,0.33,3.77,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9247.0,2026-08-10,2026-08-21
006220,제주은행,26.41,0.6,0.98,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,은행 및 저축기관,3863.0,2026-03-31,2026-04-22
007570,일양약품,24.21,0.66,1.81,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1636.0,2025-12-31,2026-04-24
008250,이건산업,-2.4,0.18,3.22,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,341.0,2025-12-31,2026-04-22
011200,HMM,11.0,0.76,3.26,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,202796.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.95,1.96,19.09,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28694.0,2026-08-31,
024900,디와이덕양,44.66,0.46,3.54,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,553.0,2025-12-31,2026-04-23
034310,NICE,12.93,0.6,4.27,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4823.0,2026-03-31,2026-04-24
060980,HL홀딩스,18.01,0.34,5.0,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3632.0,2026-06-30,2026-07-20
075180,새론오토모티브,-107.96,0.23,4.8,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,560.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.47,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12238.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.95,0.65,3.81,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2778.0,2026-03-31,2026-04-17
306200,세아제강,13.11,0.35,3.97,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3934.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.75,0.51,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13168.0,2025-12-31,
375500,DL이앤씨,8.16,0.56,1.26,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,27240.0,2026-03-31,2026-04-24
000660,SK하이닉스,28.75,9.87,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12381846.0,2026-08-31,2026-09-30
001270,부국증권,16.11,0.59,4.36,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5703.0,2026-04-03,2026-04-22
001380,SG글로벌,10.58,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,297.0,2025-12-31,
004100,태양금속공업,29.89,0.62,0.38,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,954.0,2025-12-31,2026-04-23
004450,삼화왕관,13.31,0.43,4.53,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,571.0,2026-06-30,2026-08-10
005820,원림,9.54,0.25,2.97,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,356.0,2025-12-31,2026-04-24
007070,GS리테일,49.9,0.66,2.32,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,21654.0,2026-02-27,2026-04-02
011210,현대위아,16.09,0.43,2.05,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15936.0,2026-04-02,2026-04-24
012690,모나리자,43.68,0.67,3.37,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,543.0,2026-03-20,2026-04-09
017390,서울도시가스,9.04,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2767.0,2025-12-31,2026-04-13
037270,YG PLUS,9.02,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2028.0,2026-03-13,2026-04-13
037560,LG헬로비전,70.78,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1261.0,2025-12-31,
047050,포스코인터내셔널,15.98,1.42,3.32,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,98165.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.49,0.16,4.72,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1501.0,2026-03-31,2026-04-17
078000,텔코웨어,20.12,0.62,4.76,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1242.0,2025-12-31,2026-04-10
086280,현대글로비스,9.08,1.52,2.76,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,157500.0,2026-03-31,2026-04-24
092440,기신정기,-73.85,0.24,5.02,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,582.0,2026-03-31,2026-07-09
298020,효성티앤씨,138.86,0.95,2.91,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,15017.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,33.68,11.01,1.95,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",90788.0,2026-08-11,2026-08-25
000220,유유제약,9.24,0.54,2.99,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,605.0,2025-12-31,2026-04-15
001780,알루코,10.24,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1586.0,2025-12-31,
001820,삼화콘덴서공업,91.38,4.13,0.45,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,11455.0,2025-12-31,2026-04-24
002020,코오롱,-2.24,0.2,2.13,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3337.0,2026-03-13,2026-04-06
002240,고려제강,48.99,0.26,2.01,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4709.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.03,0.36,4.09,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2484.0,2026-09-04,2026-09-18
003120,일성아이에스,20.61,0.55,5.91,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2700.0,2025-12-31,2026-04-10
003230,삼양식품,28.55,8.86,0.33,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,111187.0,2026-08-27,2026-09-11
003240,태광산업,12.85,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10388.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.51,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5403.0,2025-12-31,
004430,송원산업,119.79,0.37,2.58,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2789.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.07,0.34,2.12,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1776.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.75,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,724.0,2025-12-31,
004800,효성,8.58,1.16,2.96,False,2,False,0.0,0.136,False,10,0,5,2,0,0,0,0,4,21,기타 금융업,28291.0,2025-12-31,2026-04-02
004970,신라교역,31.83,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1477.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,42.92,0.47,2.88,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,274968.0,2026-08-24,2026-09-07
006660,삼성공조,14.61,0.36,0.62,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1041.0,2025-12-31,2026-04-24
008350,남선알미늄,37.14,0.47,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1342.0,2025-12-31,
009290,광동제약,15.78,0.48,1.58,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3142.0,2026-04-01,2026-04-24
010040,한국내화,-2.97,0.37,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",648.0,2025-12-31,
011390,부산산업,-14.62,0.4,0.52,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",505.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.34,0.58,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3287.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.82,0.56,2.67,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3471.0,2026-03-27,2026-04-23
031430,신세계인터내셔날,88.6,0.44,3.73,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3750.0,2026-03-31,2026-04-17
034120,SBS,28.13,0.17,2.71,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2260.0,2026-03-31,2026-04-20
034230,파라다이스,9.84,0.51,1.49,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9356.0,2025-12-31,2026-04-24
049800,우진플라임,15.69,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,358.0,2026-04-03,2026-04-29
055490,테이팩스,38.91,0.5,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,788.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.51,2.48,2.46,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",72761.0,2026-08-20,2026-09-04
084010,대한제강,20.14,0.3,5.91,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2908.0,2026-09-03,2026-09-17
088790,진도,30.14,0.25,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,274.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.56,1.1,2.52,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17301.0,2026-03-31,2026-04-24
090460,비에이치,22.85,0.9,1.21,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6978.0,2025-12-31,2026-04-24
118000,메타케어,42.6,0.18,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,282.0,2025-12-31,
161890,한국콜마,28.82,3.96,0.57,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,36045.0,2026-03-27,2026-04-14
280360,롯데웰푸드,19.12,0.6,2.23,False,8,False,0.0,4.979,False,5,3,5,2,0,4,0,0,2,21,기타 식품 제조업,13614.0,2026-03-31,2026-04-20
460850,동국씨엠,-2.98,0.16,5.69,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1576.0,2026-03-31,2026-04-20
000020,동화약품,16.59,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1441.0,2026-03-25,2026-04-24
000080,하이트진로,26.65,0.97,4.51,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10878.0,2025-12-31,2026-04-03
001040,CJ,32.32,0.84,2.54,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37901.0,2026-03-31,2026-04-24
001250,GS글로벌,11.1,0.41,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2208.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.52,0.77,2.89,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14901.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.76,0.3,6.61,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3969.0,2025-12-31,2026-04-15
002030,아세아,14.52,0.3,2.6,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4437.0,2025-12-31,2026-04-16
002320,한진,-143.79,0.16,4.05,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2298.0,2025-12-31,2026-04-23
002720,국제약품,12.38,0.72,0.9,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,705.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3172.0,2025-12-31,2026-04-22
003530,한화투자증권,10.47,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10448.0,2025-12-31,
004150,한솔홀딩스,-225.33,0.25,3.85,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1387.0,2026-03-31,2026-04-22
007540,샘표,12.94,0.41,0.46,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1261.0,2025-12-31,2026-04-10
009470,삼화전기,16.19,1.62,2.6,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1528.0,2025-12-31,2026-04-24
011150,CJ씨푸드,26.09,0.83,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,731.0,2025-12-31,
011420,갤럭시아에스엠,14.27,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,413.0,2025-12-31,
012610,경인양행,23.49,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1330.0,2025-12-31,2026-04-14
017180,명문제약,22.93,0.43,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,436.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,11.75,1.09,2.03,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1481.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.3,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48250.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,58.22,10.24,0.44,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,147510.0,2026-03-31,2026-04-24
100090,SK오션플랜트,19.65,0.94,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7672.0,2025-12-31,
103590,일진전기,32.22,5.69,0.71,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33475.0,2025-12-31,2026-04-03
105840,우진,30.02,1.31,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2608.0,2026-06-30,2026-07-24
128940,한미약품,36.68,4.93,0.41,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,62197.0,2026-03-31,2026-04-17
145720,덴티움,24.92,0.57,1.62,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3187.0,2026-03-23,2026-04-15
204320,HL만도,23.57,0.87,1.49,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23572.0,2026-03-31,2026-04-24
214390,경보제약,28.25,0.9,0.91,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1310.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.56,1.77,2.26,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3002.0,2025-12-31,2026-04-09
271560,오리온,13.33,1.34,2.71,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,50992.0,2026-07-21,2026-08-06
282330,BGF리테일,13.2,1.96,2.75,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25770.0,2026-02-28,2026-04-10
285130,SK케미칼,23.52,0.46,2.12,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9376.0,2026-08-07,2026-08-21
452260,한화갤러리아,118.82,0.48,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3916.0,2025-12-31,
900140,엘브이엠씨,175.57,0.46,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2375.0,2025-12-31,
950210,프레스티지바이오파마,17.12,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3816.0,2026-06-30,
001230,동국홀딩스,20.35,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3196.0,2025-12-31,
001260,남광토건,14.37,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,760.0,2025-12-31,
002990,금호건설,9.24,2.32,1.26,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5906.0,2026-03-31,2026-04-14
004060,SG세계물산,50.91,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,453.0,2025-12-31,
004840,DRB동일,19.04,0.2,1.88,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,822.0,2025-12-31,2026-04-17
006360,GS건설,31.79,0.62,1.44,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29740.0,2026-02-27,2026-04-06
007110,일신석재,33.0,0.77,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",460.0,2025-12-31,
007690,국도화학,17.01,0.4,3.25,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3709.0,2026-03-09,2026-03-27
008700,아남전자,16.32,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,956.0,2025-12-31,
008870,금비,18.07,0.4,3.08,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,390.0,2026-09-30,
012450,한화에어로스페이스,37.24,5.65,0.66,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",548635.0,2025-12-31,2026-04-08
013000,세우글로벌,10.29,0.69,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,357.0,2025-12-31,
025890,한국주강,37.09,0.8,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,277.0,2025-12-31,
032640,LG유플러스,12.49,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,64046.0,2026-08-13,2026-08-28
035720,카카오,33.0,1.43,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",162242.0,2026-03-10,2026-04-23
042700,한미반도체,96.06,29.47,0.37,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,204445.0,2026-03-07,2026-03-27
052690,한전기술,49.15,6.68,1.23,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",41966.0,2025-12-31,2026-04-30
053690,한미글로벌,12.83,1.01,1.84,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2378.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.8,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2862.0,2026-03-31,2026-04-24
066570,LG전자,38.24,1.53,0.66,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,331470.0,2026-08-13,2026-08-28
078930,GS,14.65,0.8,2.43,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,114819.0,2026-02-27,2026-04-06
079430,현대리바트,16.73,0.29,2.15,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1215.0,2026-04-03,2026-04-21
079900,전진건설로봇,17.61,3.56,3.65,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5552.0,2026-08-05,2026-08-21
079980,휴비스,29.7,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,687.0,2025-12-31,
084870,티비에이치글로벌,53.33,0.75,2.23,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,458.0,2026-02-28,2026-04-27
112610,씨에스윈드,58.63,1.73,2.07,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",20348.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.75,2.02,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,207176.0,2025-12-31,
145990,삼양사,-1.58,0.29,3.76,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4801.0,2025-12-31,2026-04-09
180640,한진칼,56.4,2.62,0.28,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,86724.0,2026-03-31,2026-04-24
226320,잇츠한불,14.76,0.51,2.44,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2467.0,2025-12-31,2026-04-10
272210,한화시스템,54.45,2.69,0.72,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,131866.0,2026-03-27,2026-04-10
317400,자이에스앤디,15.76,0.97,1.31,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4444.0,2026-02-27,2026-04-10
462520,조선내화,69.89,0.7,1.52,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1558.0,2026-07-15,2026-07-29
004170,신세계,281.25,0.8,1.28,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38253.0,2026-08-31,2026-09-18
