ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
016800,퍼시스,8.69,0.4,3.72,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3094.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.93,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1106.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.6,2.06,3.12,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9539.0,2026-03-31,2026-04-17
034310,NICE,12.44,0.58,4.43,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4642.0,2026-03-31,2026-04-24
039570,HDC랩스,16.0,0.65,5.96,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1960.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.72,0.47,3.83,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2835.0,2026-03-31,2026-04-24
104700,한국철강,17.71,0.42,7.65,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3576.0,2025-12-31,2026-04-15
120110,코오롱인더,45.02,0.44,2.28,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17039.0,2026-08-21,2026-09-04
210980,SK디앤디,10.98,0.14,4.78,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,779.0,2025-12-31,
001460,BYC,16.11,0.55,1.07,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2345.0,2025-12-31,2026-04-23
001680,대상,-2.26,0.64,4.46,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6600.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.4,0.61,3.91,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12818.0,2026-08-31,2026-09-11
003850,보령,12.14,0.91,1.76,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7789.0,2025-12-31,2026-04-28
003920,남양유업,49.94,0.36,3.28,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2468.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.26,0.48,3.24,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11945.0,2026-03-31,2026-04-17
004830,덕성,10.3,0.52,3.47,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,520.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.17,0.34,3.74,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9316.0,2026-08-10,2026-08-21
006220,제주은행,26.36,0.6,0.98,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,은행 및 저축기관,3855.0,2026-03-31,2026-04-22
007570,일양약품,23.67,0.65,1.85,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1599.0,2025-12-31,2026-04-24
008250,이건산업,-2.41,0.18,3.21,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,341.0,2025-12-31,2026-04-22
011200,HMM,10.95,0.76,3.27,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,201853.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.19,2.0,18.68,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29319.0,2026-08-31,
024900,디와이덕양,44.61,0.46,3.54,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,552.0,2025-12-31,2026-04-23
075180,새론오토모티브,-108.7,0.23,4.77,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,564.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.42,0.93,2.09,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12175.0,2026-02-28,2026-04-17
286940,롯데이노베이트,28.43,0.66,3.75,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2826.0,2026-03-31,2026-04-17
306200,세아제강,13.68,0.37,3.8,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4104.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.83,0.51,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13339.0,2025-12-31,
375500,DL이앤씨,8.59,0.59,1.2,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,28672.0,2026-03-31,2026-04-24
000660,SK하이닉스,27.07,9.29,0.19,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,11658658.0,2026-08-31,2026-09-30
001270,부국증권,15.32,0.56,4.59,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5423.0,2026-04-03,2026-04-22
001380,SG글로벌,10.42,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,293.0,2025-12-31,
004100,태양금속공업,29.31,0.61,0.39,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,936.0,2025-12-31,2026-04-23
004450,삼화왕관,13.66,0.44,4.41,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,586.0,2026-06-30,2026-08-10
005820,원림,9.52,0.25,2.98,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,355.0,2025-12-31,2026-04-24
007070,GS리테일,48.36,0.64,2.39,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20985.0,2026-02-27,2026-04-02
011210,현대위아,15.82,0.42,2.08,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15664.0,2026-04-02,2026-04-24
012690,모나리자,44.29,0.68,3.32,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,551.0,2026-03-20,2026-04-09
017390,서울도시가스,8.91,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2727.0,2025-12-31,2026-04-13
037270,YG PLUS,8.75,1.04,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1967.0,2026-03-13,2026-04-13
037560,LG헬로비전,70.65,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1259.0,2025-12-31,
047050,포스코인터내셔널,15.98,1.42,3.32,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,98165.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.49,0.16,4.72,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1499.0,2026-03-31,2026-04-17
078000,텔코웨어,19.94,0.61,4.8,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1231.0,2025-12-31,2026-04-10
086280,현대글로비스,8.89,1.49,2.82,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,154125.0,2026-03-31,2026-04-24
092440,기신정기,-73.93,0.24,5.01,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,583.0,2026-03-31,2026-07-09
280360,롯데웰푸드,18.81,0.59,2.27,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,13393.0,2026-03-31,2026-04-20
298020,효성티앤씨,139.46,0.96,2.9,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,15082.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,34.76,11.36,1.89,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",93702.0,2026-08-11,2026-08-25
001780,알루코,10.07,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1560.0,2025-12-31,
001820,삼화콘덴서공업,87.06,3.93,0.48,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,10915.0,2025-12-31,2026-04-24
002020,코오롱,-2.19,0.19,2.18,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3259.0,2026-03-13,2026-04-06
002030,아세아,13.92,0.29,2.71,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4252.0,2025-12-31,2026-04-16
002240,고려제강,48.31,0.26,2.03,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4644.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.0,0.35,4.24,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2400.0,2026-09-04,2026-09-18
003120,일성아이에스,20.96,0.56,5.81,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2746.0,2025-12-31,2026-04-10
003230,삼양식품,27.25,8.45,0.34,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,106140.0,2026-08-27,2026-09-11
003240,태광산업,13.09,0.2,0.18,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10577.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.53,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5414.0,2025-12-31,
004430,송원산업,126.8,0.39,2.44,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2952.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.92,0.34,2.15,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1754.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.26,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,707.0,2025-12-31,
004970,신라교역,32.14,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1491.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,42.36,0.46,2.92,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,271402.0,2026-08-24,2026-09-07
006660,삼성공조,14.21,0.35,0.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1013.0,2025-12-31,2026-04-24
008350,남선알미늄,38.21,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1381.0,2025-12-31,
009290,광동제약,15.75,0.48,1.59,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3137.0,2026-04-01,2026-04-24
009450,경동나비엔,9.86,1.14,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8843.0,2025-12-31,2026-04-07
010040,한국내화,-3.09,0.39,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",673.0,2025-12-31,
011390,부산산업,-15.99,0.44,0.48,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",552.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.06,0.56,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3188.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.55,0.55,2.72,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3409.0,2026-03-27,2026-04-23
028670,팬오션,10.62,0.56,2.5,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32021.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,85.37,0.43,3.87,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3614.0,2026-03-31,2026-04-17
034120,SBS,28.13,0.17,2.71,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2260.0,2026-03-31,2026-04-20
034230,파라다이스,9.75,0.51,1.5,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9263.0,2025-12-31,2026-04-24
049800,우진플라임,16.32,0.34,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,372.0,2026-04-03,2026-04-29
055490,테이팩스,40.85,0.53,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,827.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.2,2.43,2.51,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",71405.0,2026-08-20,2026-09-04
084010,대한제강,20.21,0.31,5.89,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2918.0,2026-09-03,2026-09-17
088790,진도,32.33,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,294.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.14,1.15,2.41,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,18046.0,2026-03-31,2026-04-24
090460,비에이치,23.26,0.91,1.19,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,7105.0,2025-12-31,2026-04-24
118000,메타케어,43.13,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,285.0,2025-12-31,
161890,한국콜마,27.67,3.8,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34605.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.95,0.16,5.75,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1561.0,2026-03-31,2026-04-20
462870,시프트업,9.83,2.02,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18827.0,2025-12-31,
000020,동화약품,16.72,0.38,1.25,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1452.0,2026-03-25,2026-04-24
000080,하이트진로,26.79,0.97,4.49,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10934.0,2025-12-31,2026-04-03
001040,CJ,31.97,0.83,2.57,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37492.0,2026-03-31,2026-04-24
001250,GS글로벌,10.93,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2175.0,2026-02-27,2026-04-03
001430,세아베스틸지주,25.78,0.75,2.97,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14488.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.33,0.3,6.74,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3891.0,2025-12-31,2026-04-15
002320,한진,-144.37,0.16,4.03,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2308.0,2025-12-31,2026-04-23
002720,국제약품,12.58,0.73,0.89,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,716.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003000,부광약품,27.48,1.17,3.09,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3986.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2871.0,2025-12-31,2026-04-22
003490,대한항공,14.23,1.01,2.5,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,110650.0,2026-03-31,2026-04-24
003530,한화투자증권,11.03,0.54,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,11006.0,2025-12-31,
004150,한솔홀딩스,-230.67,0.25,3.76,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1420.0,2026-03-31,2026-04-22
004770,써니전자,18.08,0.95,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,771.0,2025-12-31,2026-04-24
007540,샘표,12.65,0.4,0.47,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1232.0,2025-12-31,2026-04-10
009470,삼화전기,15.84,1.59,2.65,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1495.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.77,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,722.0,2025-12-31,
011420,갤럭시아에스엠,14.3,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,414.0,2025-12-31,
012610,경인양행,23.27,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1317.0,2025-12-31,2026-04-14
017180,명문제약,22.18,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,422.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,11.38,1.05,2.1,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1435.0,2025-12-31,2026-04-10
034220,LG디스플레이,20.26,0.7,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,45900.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,56.79,9.99,0.45,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,143880.0,2026-03-31,2026-04-24
103590,일진전기,31.25,5.52,0.73,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,32474.0,2025-12-31,2026-04-03
105840,우진,29.4,1.28,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2553.0,2026-06-30,2026-07-24
128940,한미약품,35.02,4.7,0.43,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,59379.0,2026-03-31,2026-04-17
145720,덴티움,25.39,0.58,1.59,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3247.0,2026-03-23,2026-04-15
204320,HL만도,22.56,0.83,1.56,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22563.0,2026-03-31,2026-04-24
214390,경보제약,27.78,0.88,0.93,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1289.0,2025-12-31,2026-04-09
244920,에이플러스에셋,14.3,1.87,2.14,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3165.0,2025-12-31,2026-04-09
271560,오리온,13.08,1.31,2.76,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,50043.0,2026-07-21,2026-08-06
282330,BGF리테일,12.85,1.91,2.82,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25096.0,2026-02-28,2026-04-10
285130,SK케미칼,24.31,0.48,2.05,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9687.0,2026-08-07,2026-08-21
452260,한화갤러리아,133.53,0.54,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4401.0,2025-12-31,
900140,엘브이엠씨,172.0,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2327.0,2025-12-31,
950210,프레스티지바이오파마,16.98,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3786.0,2026-06-30,
001230,동국홀딩스,20.05,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3149.0,2025-12-31,
001260,남광토건,14.78,0.62,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,782.0,2025-12-31,
001340,PKC,22.22,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2251.0,2025-12-31,2026-04-21
002990,금호건설,9.63,2.41,1.21,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,6152.0,2026-03-31,2026-04-14
004060,SG세계물산,51.82,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,462.0,2025-12-31,
004840,DRB동일,18.1,0.19,1.97,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,781.0,2025-12-31,2026-04-17
006360,GS건설,31.7,0.61,1.44,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29654.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,17.25,0.4,3.2,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3760.0,2026-03-09,2026-03-27
008700,아남전자,16.61,0.73,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,973.0,2025-12-31,
008870,금비,18.21,0.41,3.05,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,393.0,2026-09-30,
012450,한화에어로스페이스,36.36,5.52,0.67,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",535744.0,2025-12-31,2026-04-08
025890,한국주강,37.91,0.82,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,283.0,2025-12-31,
032640,LG유플러스,12.19,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62476.0,2026-08-13,2026-08-28
035720,카카오,32.3,1.4,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",158815.0,2026-03-10,2026-04-23
042700,한미반도체,100.76,30.92,0.36,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,214452.0,2026-03-07,2026-03-27
052690,한전기술,47.63,6.48,1.27,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",40666.0,2025-12-31,2026-04-30
053690,한미글로벌,13.03,1.03,1.81,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2416.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.29,0.72,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2775.0,2026-03-31,2026-04-24
066570,LG전자,37.87,1.52,0.67,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,328213.0,2026-08-13,2026-08-28
078930,GS,14.94,0.81,2.38,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,117048.0,2026-02-27,2026-04-06
079430,현대리바트,16.57,0.29,2.17,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1203.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.13,3.86,3.36,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6034.0,2026-08-05,2026-08-21
079980,휴비스,29.49,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,682.0,2025-12-31,
084870,티비에이치글로벌,52.62,0.74,2.26,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,452.0,2026-02-28,2026-04-27
112610,씨에스윈드,57.35,1.7,2.12,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",19905.0,2025-12-31,2026-04-16
145990,삼양사,-1.59,0.29,3.74,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4832.0,2025-12-31,2026-04-09
180640,한진칼,62.87,2.92,0.25,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,96672.0,2026-03-31,2026-04-24
226320,잇츠한불,13.9,0.48,2.6,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2322.0,2025-12-31,2026-04-10
272210,한화시스템,53.43,2.64,0.73,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,129410.0,2026-03-27,2026-04-10
317400,자이에스앤디,15.49,0.95,1.33,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4367.0,2026-02-27,2026-04-10
