ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
004090,한국석유공업,26.81,0.68,1.09,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1399.0,2025-12-31,2026-04-14
004800,효성,8.16,1.1,3.11,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26919.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,39.76,0.44,3.11,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,254762.0,2026-08-24,
005800,신영와코루,19.4,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1217.0,2025-12-31,2026-04-16
005850,에스엘,8.02,0.97,0.0,False,0,False,0.0,0.846,False,10,3,5,2,0,0,0,0,4,24,자동차 신품 부품 제조업,24943.0,2026-03-20,2026-04-15
006220,제주은행,23.67,0.53,1.09,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3462.0,2026-03-31,2026-04-22
007310,오뚜기,18.73,0.54,2.78,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12965.0,2026-03-27,2026-04-20
009190,대양금속,9.71,0.92,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,1차 철강 제조업,722.0,2025-12-31,
009580,무림P&P,-3.03,0.17,7.57,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1030.0,2026-03-10,2026-04-08
016800,퍼시스,8.86,0.41,3.65,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3151.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.47,1.88,3.42,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8778.0,2026-03-31,2026-04-17
039570,HDC랩스,16.17,0.66,5.9,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1981.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.61,0.45,3.99,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2723.0,2026-03-31,2026-04-24
104700,한국철강,17.33,0.42,7.81,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3499.0,2025-12-31,2026-04-15
120110,코오롱인더,40.9,0.4,2.51,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,15482.0,2026-08-21,2026-09-04
210980,SK디앤디,12.2,0.15,4.3,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,866.0,2025-12-31,
001460,BYC,15.7,0.53,1.09,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2286.0,2025-12-31,2026-04-23
001740,SK네트웍스,31.42,0.68,3.54,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,14182.0,2026-08-31,2026-09-11
003490,대한항공,11.87,0.84,2.99,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,92239.0,2026-03-31,2026-04-24
003850,보령,12.23,0.91,1.75,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7850.0,2025-12-31,2026-04-28
003920,남양유업,48.39,0.35,3.39,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2391.0,2025-12-31,2026-04-24
004000,롯데정밀화학,10.79,0.46,3.38,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11442.0,2026-03-31,2026-04-17
004100,태양금속공업,27.47,0.57,0.42,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,877.0,2025-12-31,2026-04-23
004830,덕성,10.25,0.52,3.48,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,517.0,2025-12-31,2026-04-16
007570,일양약품,23.59,0.65,1.86,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1594.0,2025-12-31,2026-04-24
008250,이건산업,-1.98,0.15,3.9,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,281.0,2025-12-31,2026-04-22
011200,HMM,10.84,0.75,3.3,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,199966.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.83,1.94,19.3,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28381.0,2026-08-31,
024900,디와이덕양,46.58,0.48,3.39,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,576.0,2025-12-31,2026-04-23
034310,NICE,13.09,0.61,4.21,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4885.0,2026-03-31,2026-04-24
075180,새론오토모티브,-107.78,0.23,4.81,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,559.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.43,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12196.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.26,0.64,3.91,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2710.0,2026-03-31,2026-04-17
306200,세아제강,13.23,0.35,3.93,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3968.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-4.97,0.44,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,11377.0,2025-12-31,
375500,DL이앤씨,8.0,0.55,1.29,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,26699.0,2026-03-31,2026-04-24
000660,SK하이닉스,27.25,9.85,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12352626.0,2026-08-31,
001380,SG글로벌,10.7,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,301.0,2025-12-31,
004450,삼화왕관,13.08,0.42,4.61,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,561.0,2026-06-30,2026-08-10
007070,GS리테일,51.45,0.68,2.25,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22323.0,2026-02-27,2026-04-02
011210,현대위아,16.86,0.45,1.95,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16698.0,2026-04-02,2026-04-24
012690,모나리자,42.62,0.66,3.45,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,530.0,2026-03-20,2026-04-09
017390,서울도시가스,8.84,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2708.0,2025-12-31,2026-04-13
037270,YG PLUS,9.42,1.12,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2117.0,2026-03-13,2026-04-13
037560,LG헬로비전,70.48,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1255.0,2025-12-31,
047050,포스코인터내셔널,14.98,1.33,3.54,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,92008.0,2026-08-18,2026-09-03
053690,한미글로벌,10.22,0.81,2.31,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",1895.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.49,0.16,4.76,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1487.0,2026-03-31,2026-04-17
078000,텔코웨어,19.48,0.6,4.92,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1202.0,2025-12-31,2026-04-10
084010,대한제강,18.14,0.27,6.56,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2619.0,2026-09-03,2026-09-17
086280,현대글로비스,8.49,1.42,2.96,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,147150.0,2026-03-31,2026-04-24
092440,기신정기,-72.93,0.23,5.08,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,575.0,2026-03-31,2026-07-09
280360,롯데웰푸드,16.51,0.52,2.58,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11754.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,33.0,10.78,1.99,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",88950.0,2026-08-11,2026-08-25
001270,부국증권,16.32,0.6,4.31,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5776.0,2026-04-03,2026-04-22
001780,알루코,10.76,0.51,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1666.0,2025-12-31,
001820,삼화콘덴서공업,80.93,3.66,0.51,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,10146.0,2025-12-31,2026-04-24
002020,코오롱,-2.19,0.19,2.18,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3259.0,2026-03-13,2026-04-06
002240,고려제강,47.33,0.25,2.08,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4550.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.05,0.37,4.01,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2535.0,2026-09-04,2026-09-18
003120,일성아이에스,21.07,0.56,5.78,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2760.0,2025-12-31,2026-04-10
003230,삼양식품,27.02,8.38,0.34,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,105236.0,2026-08-27,
003240,태광산업,12.05,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,9742.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.77,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5525.0,2025-12-31,
004430,송원산업,114.54,0.35,2.7,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2666.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.0,0.34,2.13,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1766.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.78,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,725.0,2025-12-31,
004970,신라교역,31.59,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1466.0,2026-02-27,2026-04-17
006660,삼성공조,16.77,0.41,0.54,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1195.0,2025-12-31,2026-04-24
008350,남선알미늄,35.14,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1270.0,2025-12-31,
009290,광동제약,15.38,0.47,1.63,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3063.0,2026-04-01,2026-04-24
010040,한국내화,-3.18,0.4,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",694.0,2025-12-31,
011390,부산산업,-15.35,0.42,0.5,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",530.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.38,0.58,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3301.0,2025-12-31,2026-04-06
024720,콜마홀딩스,15.05,0.57,2.63,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3526.0,2026-03-27,2026-04-23
028670,팬오션,10.23,0.54,2.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30845.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,84.88,0.43,3.89,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3593.0,2026-03-31,2026-04-17
034120,SBS,29.05,0.18,2.62,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2334.0,2026-03-31,2026-04-20
034230,파라다이스,9.24,0.48,1.58,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8781.0,2025-12-31,2026-04-24
049800,우진플라임,15.61,0.32,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,356.0,2026-04-03,2026-04-29
055490,테이팩스,32.34,0.42,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,655.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.92,2.39,2.56,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",70145.0,2026-08-20,
088790,진도,29.04,0.24,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,264.0,2025-12-31,2026-04-28
089860,롯데렌탈,12.92,1.05,2.64,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,16484.0,2026-03-31,2026-04-24
090460,비에이치,17.9,0.7,1.54,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5468.0,2025-12-31,2026-04-24
118000,메타케어,45.17,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,299.0,2025-12-31,
161890,한국콜마,26.23,3.6,0.62,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,32811.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.88,0.16,5.88,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1525.0,2026-03-31,2026-04-20
462870,시프트업,9.72,2.0,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18621.0,2025-12-31,
000020,동화약품,16.61,0.38,1.25,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1452.0,2026-03-25,2026-04-24
000080,하이트진로,25.39,0.94,4.63,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10611.0,2025-12-31,2026-04-03
001040,CJ,28.78,0.79,2.69,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,35859.0,2026-03-31,2026-04-24
001250,GS글로벌,10.93,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2175.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.23,0.76,2.92,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14739.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.37,0.3,6.73,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3899.0,2025-12-31,2026-04-15
002320,한진,-146.21,0.16,3.98,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2337.0,2025-12-31,2026-04-23
002720,국제약품,12.03,0.7,0.93,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,685.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2382.0,2025-12-31,2026-04-22
003530,한화투자증권,10.17,0.5,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10148.0,2025-12-31,
004150,한솔홀딩스,-223.33,0.25,3.88,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1374.0,2026-03-31,2026-04-22
004770,써니전자,14.57,0.76,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,621.0,2025-12-31,2026-04-24
007540,샘표,13.05,0.41,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1271.0,2025-12-31,2026-04-10
009470,삼화전기,16.5,1.66,2.55,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1558.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.9,0.83,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,726.0,2025-12-31,
011420,갤럭시아에스엠,13.94,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,403.0,2025-12-31,
012610,경인양행,23.68,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1340.0,2025-12-31,2026-04-14
017180,명문제약,22.14,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,421.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,11.82,1.09,2.02,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1490.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.3,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48250.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,63.65,11.2,0.4,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,161260.0,2026-03-31,2026-04-24
103590,일진전기,30.34,5.35,0.76,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,31520.0,2025-12-31,2026-04-03
105840,우진,28.47,1.24,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2472.0,2026-06-30,2026-07-24
128940,한미약품,30.07,4.04,0.5,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,50988.0,2026-03-31,2026-04-17
145720,덴티움,24.75,0.56,1.63,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3165.0,2026-03-23,2026-04-15
204320,HL만도,24.6,0.91,1.43,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,24606.0,2026-03-31,2026-04-24
214390,경보제약,26.03,0.83,0.99,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1207.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.34,1.74,2.3,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2953.0,2025-12-31,2026-04-09
271560,오리온,12.93,1.3,2.8,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,49490.0,2026-07-21,2026-08-06
282330,BGF리테일,12.55,1.87,2.89,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,24509.0,2026-02-28,2026-04-10
285130,SK케미칼,21.25,0.42,2.35,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8468.0,2026-08-07,2026-08-21
452260,한화갤러리아,115.82,0.47,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3817.0,2025-12-31,
900140,엘브이엠씨,170.14,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2301.0,2025-12-31,
950210,프레스티지바이오파마,16.36,0.89,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3648.0,2026-06-30,
000810,삼성화재해상보험,13.1,1.24,3.14,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,277707.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.25,0.13,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3023.0,2025-12-31,
001260,남광토건,14.91,0.63,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,789.0,2025-12-31,
001340,PKC,22.31,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2260.0,2025-12-31,2026-04-21
002990,금호건설,9.13,2.29,1.28,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5831.0,2026-03-31,2026-04-14
004060,SG세계물산,51.59,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,460.0,2025-12-31,
004840,DRB동일,19.29,0.21,1.85,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,833.0,2025-12-31,2026-04-17
006360,GS건설,32.57,0.63,1.4,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,30467.0,2026-02-27,2026-04-06
006650,대한유화,16.73,0.27,1.59,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,기초 화학물질 제조업,5304.0,2025-12-31,2026-03-18
007110,일신석재,35.0,0.82,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",488.0,2025-12-31,
007690,국도화학,15.87,0.37,3.48,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3459.0,2026-03-09,2026-03-27
008700,아남전자,16.39,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,961.0,2025-12-31,
008870,금비,18.4,0.41,3.02,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,397.0,2026-03-31,2026-05-29
012450,한화에어로스페이스,40.84,6.2,0.6,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",601745.0,2025-12-31,2026-04-08
013000,세우글로벌,10.1,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,351.0,2025-12-31,
020120,키다리스튜디오,22.32,0.73,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1481.0,2025-12-31,
025890,한국주강,36.72,0.79,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,274.0,2025-12-31,
032640,LG유플러스,12.14,0.7,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62221.0,2026-08-13,2026-08-28
035720,카카오,34.86,1.51,0.19,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",171434.0,2026-03-10,2026-04-23
042700,한미반도체,100.99,30.98,0.35,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,214929.0,2026-03-07,2026-03-27
052690,한전기술,42.17,5.73,1.43,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",36003.0,2025-12-31,2026-04-30
058430,포스코스틸리온,15.99,0.71,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2724.0,2026-03-31,2026-04-24
066570,LG전자,37.04,1.49,0.68,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,321046.0,2026-08-13,2026-08-28
078930,GS,13.47,0.73,2.64,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,105529.0,2026-02-27,2026-04-06
079430,현대리바트,16.51,0.29,2.18,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1199.0,2026-04-03,2026-04-21
079900,전진건설로봇,14.88,3.0,4.32,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4692.0,2026-08-05,2026-08-21
079980,휴비스,28.37,0.25,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,656.0,2025-12-31,
084870,티비에이치글로벌,51.07,0.72,2.33,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,439.0,2026-02-28,2026-04-27
112610,씨에스윈드,56.8,1.68,2.14,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",19715.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.04,1.87,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,192115.0,2025-12-31,
145990,삼양사,-1.52,0.28,3.91,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4620.0,2025-12-31,2026-04-09
