ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
006220,제주은행,23.77,0.54,1.09,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3477.0,2026-03-31,2026-04-22
007310,오뚜기,19.77,0.57,2.64,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13687.0,2026-03-27,2026-04-20
009580,무림P&P,-3.11,0.18,7.38,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1057.0,2026-03-10,2026-04-08
016800,퍼시스,8.58,0.4,3.77,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3053.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.62,1.9,3.38,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8896.0,2026-03-31,2026-04-17
039570,HDC랩스,16.02,0.65,5.95,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1962.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.7,0.47,3.86,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2814.0,2026-03-31,2026-04-24
089860,롯데렌탈,11.5,0.94,2.97,False,5,False,0.0,0.0,False,5,3,5,2,0,4,0,0,5,24,운송장비 임대업,14669.0,2026-03-31,2026-04-24
104700,한국철강,17.22,0.41,7.86,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3477.0,2025-12-31,2026-04-15
120110,코오롱인더,46.36,0.45,2.22,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17548.0,2026-08-21,2026-09-04
210980,SK디앤디,13.73,0.17,3.82,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,974.0,2025-12-31,
001460,BYC,16.41,0.56,1.05,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2389.0,2025-12-31,2026-04-23
001680,대상,-2.2,0.62,4.58,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6427.0,2026-03-31,2026-04-23
001740,SK네트웍스,34.76,0.75,3.2,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,15686.0,2026-04-01,2026-04-24
003490,대한항공,12.86,0.92,2.76,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,99972.0,2026-03-31,2026-04-24
003850,보령,11.76,0.88,1.82,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7549.0,2025-12-31,2026-04-28
003920,남양유업,50.92,0.37,3.22,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2516.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.81,0.51,3.09,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12526.0,2026-03-31,2026-04-17
004100,태양금속공업,27.7,0.58,0.41,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,884.0,2025-12-31,2026-04-23
004830,덕성,10.25,0.52,3.48,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,517.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.14,0.34,3.75,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9282.0,2026-08-10,2026-08-21
007570,일양약품,24.01,0.66,1.82,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1622.0,2025-12-31,2026-04-24
008250,이건산업,-2.03,0.15,3.8,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,289.0,2025-12-31,2026-04-22
011200,HMM,11.15,0.77,3.21,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,205626.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.82,1.94,19.32,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28342.0,2026-05-31,2026-06-19
024900,디와이덕양,45.42,0.47,3.48,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,562.0,2025-12-31,2026-04-23
025860,남해화학,9.83,0.5,1.56,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,"비료, 농약 및 살균, 살충제 제조업",2866.0,2025-12-31,2026-04-16
034310,NICE,12.77,0.6,4.32,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4764.0,2026-03-31,2026-04-24
075180,새론오토모티브,-110.37,0.23,4.7,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,572.0,2025-12-31,2026-04-10
097950,CJ제일제당,-5.86,0.46,2.93,True,10,False,0.0,2.188,False,0,4,5,2,5,5,0,0,2,23,기타 식품 제조업,30786.0,2026-05-31,2026-06-30
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
286940,롯데이노베이트,29.36,0.68,3.63,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2918.0,2026-03-31,2026-04-17
306200,세아제강,12.48,0.33,4.17,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3744.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.35,0.47,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,12252.0,2025-12-31,
375500,DL이앤씨,8.35,0.57,1.24,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,27859.0,2026-03-31,2026-04-24
000660,SK하이닉스,24.12,8.28,0.21,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,10387601.0,2026-08-31,
001380,SG글로벌,11.01,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,309.0,2025-12-31,
004450,삼화왕관,13.08,0.42,4.61,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,561.0,2026-06-30,2026-08-10
007070,GS리테일,54.62,0.72,2.12,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,23703.0,2026-02-27,2026-04-02
011210,현대위아,17.17,0.46,1.92,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16997.0,2026-04-02,2026-04-24
012690,모나리자,42.26,0.65,3.48,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,526.0,2026-03-20,2026-04-09
017390,서울도시가스,8.95,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2742.0,2025-12-31,2026-04-13
037270,YG PLUS,9.9,1.18,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2225.0,2026-03-13,2026-04-13
037560,LG헬로비전,72.91,0.29,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1299.0,2025-12-31,
047050,포스코인터내셔널,16.61,1.47,3.19,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,102035.0,2026-08-18,2026-09-03
053690,한미글로벌,10.48,0.83,2.25,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",1944.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.5,0.16,4.63,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1530.0,2026-03-31,2026-04-17
078930,GS,11.73,0.64,3.03,False,10,False,0.0,0.026,True,5,3,0,5,0,5,0,0,4,22,기타 금융업,91874.0,2026-02-27,2026-04-06
086280,현대글로비스,8.98,1.5,2.8,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,155625.0,2026-03-31,2026-04-24
092440,기신정기,-69.26,0.22,5.35,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,546.0,2026-03-31,2026-07-09
111770,영원무역,8.41,0.97,2.25,False,2,False,0.0,3.952,False,10,3,5,2,0,0,0,0,2,22,상품 종합 도매업,41387.0,2025-12-31,2026-04-15
280360,롯데웰푸드,15.12,0.47,2.82,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,10760.0,2026-03-31,2026-04-20
298020,효성티앤씨,135.65,0.93,2.98,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14671.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,32.66,10.68,2.01,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",88053.0,2026-08-11,2026-08-25
001270,부국증권,16.32,0.6,4.31,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5776.0,2026-04-03,2026-04-22
001780,알루코,11.04,0.52,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1710.0,2025-12-31,
001820,삼화콘덴서공업,64.01,2.89,0.65,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,8025.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.55,0.28,6.99,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3750.0,2025-12-31,2026-04-15
002020,코오롱,-2.23,0.19,2.14,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3324.0,2026-03-13,2026-04-06
002030,아세아,13.02,0.27,2.9,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,3978.0,2025-12-31,2026-04-16
002240,고려제강,48.6,0.26,2.02,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4671.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.95,0.33,4.47,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2275.0,2026-03-23,2026-04-06
003120,일성아이에스,20.71,0.55,5.88,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2713.0,2025-12-31,2026-04-10
003230,삼양식품,25.26,7.84,0.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,98381.0,2026-02-27,2026-04-21
003240,태광산업,12.66,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10232.0,2026-03-31,2026-04-24
003620,KG모빌리티,12.46,0.39,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5849.0,2025-12-31,
004430,송원산업,123.71,0.38,2.5,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2880.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.3,0.35,2.08,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1809.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.23,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,741.0,2025-12-31,
004970,신라교역,31.93,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1482.0,2026-02-27,2026-04-17
005850,에스엘,8.25,1.0,0.0,False,0,False,0.0,0.846,False,10,0,5,2,0,0,0,0,4,21,자동차 신품 부품 제조업,25640.0,2026-03-20,2026-04-15
006660,삼성공조,12.23,0.3,0.75,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,872.0,2025-12-31,2026-04-24
008350,남선알미늄,37.04,0.47,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1339.0,2025-12-31,
009290,광동제약,16.15,0.49,1.55,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3217.0,2026-04-01,2026-04-24
010040,한국내화,-3.07,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",669.0,2025-12-31,
011390,부산산업,-12.29,0.34,0.62,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",425.0,2025-12-31,2026-04-24
015860,일진홀딩스,8.89,0.55,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3129.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.25,0.54,2.77,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3337.0,2026-03-27,2026-04-23
028670,팬오션,10.71,0.56,2.48,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,32288.0,2025-12-31,2026-04-15
029460,케이씨,9.5,0.41,1.37,False,2,False,0.0,16.608,False,10,4,5,2,0,0,0,0,0,21,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3460.0,2026-02-27,2026-04-13
031430,신세계인터내셔날,94.05,0.47,3.51,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3981.0,2026-03-31,2026-04-17
034120,SBS,27.02,0.17,2.82,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2170.0,2026-03-31,2026-04-20
034230,파라다이스,9.84,0.51,1.49,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9356.0,2025-12-31,2026-04-24
049800,우진플라임,15.43,0.32,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,352.0,2026-04-03,2026-04-29
055490,테이팩스,32.01,0.41,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,648.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.96,2.4,2.55,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",70339.0,2026-08-20,
084010,대한제강,19.95,0.3,5.97,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2880.0,2025-12-31,2026-04-15
088790,진도,32.26,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,293.0,2025-12-31,2026-04-28
090460,비에이치,15.86,0.62,1.74,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,4844.0,2025-12-31,2026-04-24
118000,메타케어,46.87,0.2,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,310.0,2025-12-31,
161890,한국콜마,20.14,2.77,0.81,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,25187.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.98,0.16,5.69,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1576.0,2026-03-31,2026-04-20
000020,동화약품,16.37,0.37,1.28,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1422.0,2026-03-25,2026-04-24
000080,하이트진로,27.44,0.99,4.38,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,11200.0,2025-12-31,2026-04-03
001040,CJ,36.25,0.94,2.26,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,42511.0,2026-03-31,2026-04-24
001250,GS글로벌,12.03,0.44,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2393.0,2026-02-27,2026-04-03
001260,남광토건,13.94,0.59,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,737.0,2025-12-31,
001430,세아베스틸지주,26.55,0.77,2.88,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14919.0,2026-03-27,2026-04-21
002320,한진,-146.7,0.16,3.97,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2345.0,2025-12-31,2026-04-23
002720,국제약품,12.45,0.73,0.9,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,709.0,2026-03-13,2026-04-21
002780,진흥기업,52.53,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1146.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,1946.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-210.33,0.23,4.12,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1294.0,2026-03-31,2026-04-22
004770,써니전자,13.9,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,592.0,2025-12-31,2026-04-24
006360,GS건설,28.96,0.56,1.58,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,건물 건설업,27087.0,2026-02-27,2026-04-06
007540,샘표,13.21,0.42,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1287.0,2025-12-31,2026-04-10
009470,삼화전기,15.98,1.6,2.63,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1508.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.83,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,724.0,2025-12-31,
011420,갤럭시아에스엠,13.8,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,399.0,2025-12-31,
012610,경인양행,22.68,0.52,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1284.0,2025-12-31,2026-04-14
017180,명문제약,20.71,0.39,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,394.0,2025-12-31,
018470,조일알미늄,11.67,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1285.0,2025-12-31,
025820,이구산업,11.59,1.07,2.06,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1461.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.57,0.74,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48850.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,64.35,11.32,0.4,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,163020.0,2026-03-31,2026-04-24
103590,일진전기,26.76,4.72,0.86,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,27801.0,2025-12-31,2026-04-03
105840,우진,33.95,1.48,2.05,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2949.0,2026-06-30,2026-07-24
128940,한미약품,29.66,3.98,0.51,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,50283.0,2026-03-31,2026-04-17
204320,HL만도,23.85,0.88,1.48,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23854.0,2026-03-31,2026-04-24
214390,경보제약,27.01,0.86,0.95,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1253.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.46,1.76,2.28,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2980.0,2025-12-31,2026-04-09
271560,오리온,14.21,1.43,2.54,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,54392.0,2026-07-21,2026-08-06
282330,BGF리테일,13.55,2.01,2.68,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,26462.0,2026-02-28,2026-04-10
285130,SK케미칼,18.95,0.37,2.63,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7551.0,2026-08-07,2026-08-21
452260,한화갤러리아,119.41,0.48,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3935.0,2025-12-31,
900140,엘브이엠씨,177.86,0.47,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2406.0,2025-12-31,
950210,프레스티지바이오파마,17.79,0.97,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3966.0,2026-06-30,
000810,삼성화재해상보험,15.85,1.29,3.02,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,287976.0,2026-03-27,2026-04-20
001230,동국홀딩스,18.62,0.13,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,2925.0,2025-12-31,
001550,조비,80.49,0.98,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",514.0,2025-12-31,
004060,SG세계물산,58.07,0.19,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,517.0,2025-12-31,
004840,DRB동일,19.75,0.21,1.81,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,853.0,2025-12-31,2026-04-17
007110,일신석재,40.83,0.96,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",569.0,2025-12-31,
007280,한국특강,-39.96,0.52,10.43,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,1차 철강 제조업,549.0,2025-12-31,2026-04-07
007690,국도화학,16.38,0.38,3.37,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3570.0,2026-03-09,2026-03-27
008700,아남전자,15.87,0.7,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,930.0,2025-12-31,
008870,금비,18.21,0.41,3.05,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,393.0,2026-03-31,2026-05-29
009190,대양금속,10.53,0.99,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,783.0,2025-12-31,
012450,한화에어로스페이스,38.39,5.83,0.64,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",565651.0,2025-12-31,2026-04-08
013000,세우글로벌,10.01,0.67,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,348.0,2025-12-31,
020120,키다리스튜디오,20.64,0.67,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1370.0,2025-12-31,
025890,한국주강,36.87,0.8,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,275.0,2025-12-31,
032640,LG유플러스,12.38,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63494.0,2026-08-13,2026-08-28
035720,카카오,35.95,1.56,0.19,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",176749.0,2026-03-10,2026-04-23
042700,한미반도체,86.12,26.42,0.42,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,183285.0,2026-03-07,2026-03-27
052690,한전기술,45.61,6.2,1.32,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",38946.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.04,0.71,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2733.0,2026-03-31,2026-04-24
066570,LG전자,34.77,1.39,0.73,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,301337.0,2026-08-13,2026-08-28
079430,현대리바트,16.37,0.28,2.2,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1189.0,2026-04-03,2026-04-21
079900,전진건설로봇,15.22,3.07,4.22,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4801.0,2026-08-05,2026-08-21
079980,휴비스,31.19,0.28,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,721.0,2025-12-31,
084870,티비에이치글로벌,51.9,0.73,2.29,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,446.0,2026-02-28,2026-04-27
112610,씨에스윈드,53.28,1.58,2.28,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",18492.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.95,2.06,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,211360.0,2025-12-31,
145720,덴티움,27.92,0.63,1.45,False,5,False,0.0,22.089,False,5,3,5,2,0,4,0,0,0,19,의료용 기기 제조업,3570.0,2026-03-23,2026-04-15
145990,삼양사,-1.54,0.28,3.87,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4667.0,2025-12-31,2026-04-09
