ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
006220,제주은행,25.94,0.59,1.0,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3795.0,2026-03-31,2026-04-22
007310,오뚜기,19.4,0.56,2.69,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13426.0,2026-03-27,2026-04-20
009580,무림P&P,-2.94,0.17,7.82,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",997.0,2026-03-10,2026-04-08
013000,세우글로벌,9.82,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,341.0,2025-12-31,
016800,퍼시스,8.79,0.41,3.68,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3128.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.93,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1106.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.2,2.0,3.22,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9236.0,2026-03-31,2026-04-17
034310,NICE,12.45,0.58,4.43,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4646.0,2026-03-31,2026-04-24
039570,HDC랩스,16.06,0.65,5.94,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1968.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.76,0.48,3.78,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2875.0,2026-03-31,2026-04-24
104700,한국철강,17.04,0.41,7.94,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3441.0,2025-12-31,2026-04-15
120110,코오롱인더,42.41,0.41,2.43,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16051.0,2026-08-21,2026-09-04
001460,BYC,15.79,0.53,1.09,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2299.0,2025-12-31,2026-04-23
001680,대상,-2.2,0.62,4.58,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6431.0,2026-03-31,2026-04-23
001740,SK네트웍스,28.31,0.61,3.92,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,12778.0,2026-08-31,2026-09-11
003850,보령,11.8,0.88,1.81,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7575.0,2025-12-31,2026-04-28
003920,남양유업,48.51,0.35,3.38,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2397.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.5,0.49,3.17,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12203.0,2026-03-31,2026-04-17
004830,덕성,10.28,0.52,3.47,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,519.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.81,0.36,3.47,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,10048.0,2026-08-10,2026-08-21
007570,일양약품,23.5,0.64,1.86,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1588.0,2025-12-31,2026-04-24
008250,이건산업,-2.37,0.18,3.26,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,336.0,2025-12-31,2026-04-22
011200,HMM,10.72,0.74,3.34,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,197608.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.17,2.0,18.7,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29280.0,2026-08-31,2026-09-18
024900,디와이덕양,44.29,0.46,3.57,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,548.0,2025-12-31,2026-04-23
075180,새론오토모티브,-108.7,0.23,4.77,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,564.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.11,0.9,2.16,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,11772.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.64,0.64,3.85,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2747.0,2026-03-31,2026-04-17
306200,세아제강,13.96,0.37,3.72,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,4189.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-6.37,0.56,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,14574.0,2025-12-31,
000660,SK하이닉스,31.48,10.81,0.16,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,13557938.0,2026-08-31,2026-09-30
001270,부국증권,14.56,0.53,4.83,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5154.0,2026-04-03,2026-04-22
004100,태양금속공업,32.41,0.68,0.35,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,1035.0,2025-12-31,2026-04-23
004450,삼화왕관,14.36,0.46,4.2,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,616.0,2026-06-30,2026-08-10
005820,원림,9.46,0.25,3.0,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,353.0,2025-12-31,2026-04-24
007070,GS리테일,48.36,0.64,2.39,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20985.0,2026-02-27,2026-04-02
011210,현대위아,15.55,0.42,2.12,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15392.0,2026-04-02,2026-04-24
012690,모나리자,43.38,0.67,3.39,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,539.0,2026-03-20,2026-04-09
017390,서울도시가스,9.2,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2817.0,2025-12-31,2026-04-13
037270,YG PLUS,8.84,1.05,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1986.0,2026-03-13,2026-04-13
037560,LG헬로비전,71.43,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1272.0,2025-12-31,
047050,포스코인터내셔널,16.36,1.45,3.24,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,100452.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.48,0.16,4.82,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1471.0,2026-03-31,2026-04-17
078000,텔코웨어,19.9,0.61,4.82,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1228.0,2025-12-31,2026-04-10
086280,현대글로비스,8.76,1.47,2.86,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,151875.0,2026-03-31,2026-04-24
092440,기신정기,-72.22,0.23,5.13,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,569.0,2026-03-31,2026-07-09
280360,롯데웰푸드,18.0,0.56,2.37,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,12813.0,2026-03-31,2026-04-20
375500,DL이앤씨,9.29,0.64,1.11,False,2,False,0.0,3.067,False,10,3,5,2,0,0,0,0,2,22,토목 건설업,30994.0,2026-03-31,2026-04-24
443060,HD현대마린솔루션,34.51,11.28,1.9,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",93029.0,2026-08-11,2026-08-25
000220,유유제약,9.51,0.56,2.91,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,623.0,2025-12-31,2026-04-15
001780,알루코,10.04,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1555.0,2025-12-31,
001820,삼화콘덴서공업,96.43,4.36,0.43,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,12089.0,2025-12-31,2026-04-24
002020,코오롱,-2.25,0.2,2.12,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3350.0,2026-03-13,2026-04-06
002030,아세아,13.55,0.28,2.79,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4138.0,2025-12-31,2026-04-16
002240,고려제강,48.6,0.26,2.02,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4671.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.97,0.34,4.36,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2334.0,2026-09-04,2026-09-18
003120,일성아이에스,21.22,0.57,5.74,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2780.0,2025-12-31,2026-04-10
003230,삼양식품,24.66,7.65,0.38,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,96046.0,2026-08-27,2026-09-11
003240,태광산업,12.52,0.19,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10121.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.47,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5383.0,2025-12-31,
004430,송원산업,123.3,0.38,2.51,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2870.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.92,0.34,2.15,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1754.0,2026-03-31,2026-04-15
004720,팜젠사이언스,19.74,0.22,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,689.0,2025-12-31,
004970,신라교역,31.66,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1469.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.93,0.46,2.95,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,268629.0,2026-08-24,2026-09-07
006660,삼성공조,14.83,0.36,0.61,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1057.0,2025-12-31,2026-04-24
008350,남선알미늄,37.54,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1357.0,2025-12-31,
009290,광동제약,15.78,0.48,1.58,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3142.0,2026-04-01,2026-04-24
009450,경동나비엔,9.71,1.12,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8712.0,2025-12-31,2026-04-07
010040,한국내화,-3.0,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",654.0,2025-12-31,
011390,부산산업,-15.93,0.44,0.48,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",550.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.44,0.59,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3321.0,2025-12-31,2026-04-06
024720,콜마홀딩스,13.78,0.52,2.87,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3227.0,2026-03-27,2026-04-23
028670,팬오션,10.59,0.56,2.51,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31914.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,84.88,0.43,3.89,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3593.0,2026-03-31,2026-04-17
034120,SBS,28.01,0.17,2.72,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2250.0,2026-03-31,2026-04-20
034230,파라다이스,9.43,0.49,1.55,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8967.0,2025-12-31,2026-04-24
035510,신세계I&C,8.12,0.49,0.0,False,0,False,0.0,5.973,False,10,4,5,2,0,0,0,0,0,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2236.0,2026-03-31,2026-04-23
049800,우진플라임,16.88,0.35,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,385.0,2026-04-03,2026-04-29
055490,테이팩스,37.02,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,750.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.7,2.36,2.59,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69177.0,2026-08-20,2026-09-04
084010,대한제강,20.52,0.31,5.8,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2963.0,2026-09-03,2026-09-17
088790,진도,30.68,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,279.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.62,1.11,2.51,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17374.0,2026-03-31,2026-04-24
090460,비에이치,21.0,0.83,1.31,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6415.0,2025-12-31,2026-04-24
118000,메타케어,43.87,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,290.0,2025-12-31,
161890,한국콜마,25.63,3.52,0.64,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,32056.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.93,0.16,5.79,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1549.0,2026-03-31,2026-04-20
462870,시프트업,9.63,1.98,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18445.0,2025-12-31,
000020,동화약품,16.72,0.38,1.25,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1452.0,2026-03-25,2026-04-24
000080,하이트진로,26.2,0.95,4.59,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10695.0,2025-12-31,2026-04-03
001040,CJ,32.47,0.84,2.53,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38076.0,2026-03-31,2026-04-24
001250,GS글로벌,10.95,0.4,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2179.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.71,0.77,2.87,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15008.0,2026-03-27,2026-04-21
002320,한진,-143.01,0.16,4.07,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2286.0,2025-12-31,2026-04-23
002720,국제약품,12.36,0.72,0.9,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,704.0,2026-03-13,2026-04-21
003000,부광약품,28.06,1.19,3.03,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4070.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3005.0,2025-12-31,2026-04-22
003490,대한항공,14.02,1.0,2.53,False,3,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,항공 여객 운송업,108993.0,2026-03-31,2026-04-24
003530,한화투자증권,10.26,0.5,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10234.0,2025-12-31,
004150,한솔홀딩스,-233.33,0.26,3.71,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1436.0,2026-03-31,2026-04-22
004770,써니전자,18.25,0.95,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,778.0,2025-12-31,2026-04-24
007540,샘표,16.44,0.52,0.36,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1602.0,2025-12-31,2026-04-10
009470,삼화전기,16.19,1.62,2.6,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1528.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.77,0.82,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,722.0,2025-12-31,
011420,갤럭시아에스엠,13.89,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,402.0,2025-12-31,
012610,경인양행,23.09,0.53,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1307.0,2025-12-31,2026-04-14
017180,명문제약,22.21,0.42,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,422.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
023000,삼원강재,0.0,0.0,5.05,False,5,False,0.0,0.65,False,0,0,5,7,0,4,0,0,4,20,자동차 신품 부품 제조업,866.0,2025-12-31,2026-04-24
025820,이구산업,11.87,1.1,2.01,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1497.0,2025-12-31,2026-04-10
034220,LG디스플레이,19.62,0.67,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,44450.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,58.87,10.36,0.44,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,149160.0,2026-03-31,2026-04-24
100090,SK오션플랜트,20.06,0.96,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7835.0,2025-12-31,
103590,일진전기,32.31,5.7,0.71,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,33571.0,2025-12-31,2026-04-03
105840,우진,35.12,1.53,1.99,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3050.0,2026-06-30,2026-07-24
128940,한미약품,36.15,4.85,0.42,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,61301.0,2026-03-31,2026-04-17
145720,덴티움,24.85,0.57,1.63,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3178.0,2026-03-23,2026-04-15
204320,HL만도,23.1,0.85,1.52,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23103.0,2026-03-31,2026-04-24
214390,경보제약,27.99,0.89,0.92,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1298.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.83,1.8,2.22,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3061.0,2025-12-31,2026-04-09
271560,오리온,12.23,1.23,2.96,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,46802.0,2026-07-21,2026-08-06
282330,BGF리테일,12.82,1.91,2.83,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25027.0,2026-02-28,2026-04-10
285130,SK케미칼,23.35,0.46,2.14,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9307.0,2026-08-07,2026-08-21
900140,엘브이엠씨,169.57,0.44,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2294.0,2025-12-31,
950210,프레스티지바이오파마,16.68,0.91,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3720.0,2026-06-30,
000810,삼성화재해상보험,15.75,1.28,3.04,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,286190.0,2026-03-27,2026-04-20
001230,동국홀딩스,20.45,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3211.0,2025-12-31,
001260,남광토건,14.52,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,768.0,2025-12-31,
002990,금호건설,9.12,2.29,1.28,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5827.0,2026-03-31,2026-04-14
004060,SG세계물산,50.91,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,453.0,2025-12-31,
004840,DRB동일,18.06,0.19,1.98,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,780.0,2025-12-31,2026-04-17
006360,GS건설,32.3,0.63,1.42,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,30210.0,2026-02-27,2026-04-06
007110,일신석재,33.5,0.79,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",467.0,2025-12-31,
007690,국도화학,16.86,0.4,3.27,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3677.0,2026-03-09,2026-03-27
008700,아남전자,17.04,0.75,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,999.0,2025-12-31,
012450,한화에어로스페이스,36.71,5.57,0.67,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",540900.0,2025-12-31,2026-04-08
025890,한국주강,38.88,0.84,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,290.0,2025-12-31,
032640,LG유플러스,12.24,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62730.0,2026-08-13,2026-08-28
035720,카카오,31.22,1.35,0.22,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",153499.0,2026-03-10,2026-04-23
042700,한미반도체,109.72,33.66,0.33,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,233515.0,2026-03-07,2026-03-27
052690,한전기술,60.56,8.24,1.0,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",51712.0,2025-12-31,2026-04-30
053690,한미글로벌,13.71,1.08,1.72,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2542.0,2025-12-31,2026-04-10
058430,포스코스틸리온,16.64,0.74,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2835.0,2026-03-31,2026-04-24
066570,LG전자,38.62,1.55,0.66,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,334728.0,2026-08-13,2026-08-28
078930,GS,13.94,0.76,2.55,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,109245.0,2026-02-27,2026-04-06
079430,현대리바트,16.32,0.28,2.21,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1185.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.23,3.88,3.34,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6063.0,2026-08-05,2026-08-21
079980,휴비스,29.1,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,673.0,2025-12-31,
084870,티비에이치글로벌,50.6,0.72,2.35,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,435.0,2026-02-28,2026-04-27
112610,씨에스윈드,61.48,1.82,1.98,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",21339.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.91,2.05,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,210523.0,2025-12-31,
180640,한진칼,57.97,2.69,0.27,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,89128.0,2026-03-31,2026-04-24
226320,잇츠한불,13.31,0.46,2.71,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2224.0,2025-12-31,2026-04-10
272210,한화시스템,54.68,2.7,0.71,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,132432.0,2026-03-27,2026-04-10
