ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
030190,NICE평가정보,12.32,2.02,3.19,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9432.0,2026-03-31,2026-04-17
036460,한국가스공사,25.75,0.3,3.11,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,34248.0,2025-12-31,2026-04-23
039570,HDC랩스,16.27,0.66,5.86,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1994.0,2026-03-31,2026-04-24
044820,코스맥스비티아이,8.81,0.93,2.91,False,2,False,0.0,0.511,False,10,3,5,2,0,0,0,0,4,24,기타 금융업,2574.0,2026-03-31,2026-04-17
084690,대상홀딩스,-2.79,0.48,3.74,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2908.0,2026-03-31,2026-04-24
104700,한국철강,18.27,0.44,7.41,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3689.0,2025-12-31,2026-04-15
120110,코오롱인더,44.7,0.44,2.3,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,16920.0,2026-08-21,2026-09-04
210980,SK디앤디,10.97,0.14,4.78,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,778.0,2025-12-31,
001460,BYC,16.43,0.56,1.04,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2392.0,2025-12-31,2026-04-23
001680,대상,-2.15,0.61,4.67,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6306.0,2026-03-31,2026-04-23
001740,SK네트웍스,29.73,0.64,3.74,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,13420.0,2026-08-31,2026-09-11
003490,대한항공,13.6,0.97,2.61,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,105679.0,2026-03-31,2026-04-24
003850,보령,12.11,0.91,1.77,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7772.0,2025-12-31,2026-04-28
003920,남양유업,50.69,0.37,3.23,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2505.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.76,0.51,3.1,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12474.0,2026-03-31,2026-04-17
004830,덕성,10.47,0.53,3.41,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,528.0,2025-12-31,2026-04-16
007570,일양약품,24.01,0.66,1.82,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1622.0,2025-12-31,2026-04-24
008250,이건산업,-2.54,0.19,3.04,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,360.0,2025-12-31,2026-04-22
011200,HMM,11.1,0.77,3.23,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,204683.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.28,2.02,18.53,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,29554.0,2026-08-31,
024900,디와이덕양,44.71,0.46,3.53,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,553.0,2025-12-31,2026-04-23
034310,NICE,13.3,0.62,4.15,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4962.0,2026-03-31,2026-04-24
060980,HL홀딩스,18.24,0.34,4.94,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3677.0,2026-06-30,2026-07-20
075180,새론오토모티브,-109.63,0.23,4.73,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,568.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.7,0.96,2.03,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12535.0,2026-02-28,2026-04-17
286940,롯데이노베이트,28.39,0.66,3.75,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2822.0,2026-03-31,2026-04-17
306200,세아제강,13.17,0.35,3.95,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3951.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.96,0.52,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13642.0,2025-12-31,
375500,DL이앤씨,8.5,0.58,1.21,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,28362.0,2026-03-31,2026-04-24
000660,SK하이닉스,28.04,9.62,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12075039.0,2026-08-31,2026-09-30
001270,부국증권,16.26,0.59,4.32,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5755.0,2026-04-03,2026-04-22
001380,SG글로벌,10.46,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,294.0,2025-12-31,
004100,태양금속공업,30.23,0.63,0.38,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,965.0,2025-12-31,2026-04-23
004450,삼화왕관,13.36,0.43,4.51,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,573.0,2026-06-30,2026-08-10
007070,GS리테일,51.35,0.68,2.25,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22281.0,2026-02-27,2026-04-02
011210,현대위아,16.4,0.44,2.01,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16235.0,2026-04-02,2026-04-24
012690,모나리자,44.06,0.68,3.34,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,548.0,2026-03-20,2026-04-09
017390,서울도시가스,8.99,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2752.0,2025-12-31,2026-04-13
037270,YG PLUS,9.26,1.1,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2082.0,2026-03-13,2026-04-13
037560,LG헬로비전,71.04,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1265.0,2025-12-31,
047050,포스코인터내셔널,15.1,1.34,3.51,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,92711.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.5,0.16,4.67,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1516.0,2026-03-31,2026-04-17
078000,텔코웨어,20.06,0.62,4.78,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1238.0,2025-12-31,2026-04-10
086280,현대글로비스,8.87,1.49,2.83,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,153750.0,2026-03-31,2026-04-24
280360,롯데웰푸드,18.92,0.59,2.26,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,13466.0,2026-03-31,2026-04-20
298020,효성티앤씨,138.46,0.95,2.92,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14974.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,36.75,12.01,1.79,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",99082.0,2026-08-11,2026-08-25
000220,유유제약,9.28,0.55,2.98,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,608.0,2025-12-31,2026-04-15
001780,알루코,10.43,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1615.0,2025-12-31,
001820,삼화콘덴서공업,91.38,4.13,0.45,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,11455.0,2025-12-31,2026-04-24
002020,코오롱,-2.25,0.2,2.12,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3350.0,2026-03-13,2026-04-06
002240,고려제강,49.3,0.26,1.99,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4739.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.05,0.37,4.03,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2522.0,2026-09-04,2026-09-18
003120,일성아이에스,21.27,0.57,5.73,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2786.0,2025-12-31,2026-04-10
003230,삼양식품,29.92,9.28,0.31,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,116536.0,2026-08-27,
003240,태광산업,12.65,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10221.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.59,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5444.0,2025-12-31,
004430,송원산업,119.28,0.37,2.59,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2777.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.07,0.34,2.12,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1776.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.14,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,737.0,2025-12-31,
004800,효성,8.71,1.17,2.91,False,2,False,0.0,0.136,False,10,0,5,2,0,0,0,0,4,21,기타 금융업,28727.0,2025-12-31,2026-04-02
004970,신라교역,32.14,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1491.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.74,0.46,2.96,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,267440.0,2026-08-24,
006660,삼성공조,14.82,0.36,0.62,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1056.0,2025-12-31,2026-04-24
008350,남선알미늄,37.61,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1359.0,2025-12-31,
009290,광동제약,16.38,0.5,1.53,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3262.0,2026-04-01,2026-04-24
010040,한국내화,-3.03,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",661.0,2025-12-31,
011390,부산산업,-15.2,0.42,0.5,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",525.0,2025-12-31,2026-04-24
024720,콜마홀딩스,15.42,0.59,2.56,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3611.0,2026-03-27,2026-04-23
028670,팬오션,10.27,0.54,2.59,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,30952.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,88.51,0.44,3.73,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3747.0,2026-03-31,2026-04-17
034120,SBS,28.31,0.18,2.69,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2274.0,2026-03-31,2026-04-20
034230,파라다이스,9.78,0.51,1.5,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9291.0,2025-12-31,2026-04-24
049800,우진플라임,15.48,0.32,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,353.0,2026-04-03,2026-04-29
055490,테이팩스,39.13,0.51,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,792.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.67,2.5,2.44,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",73440.0,2026-08-20,2026-09-04
084010,대한제강,20.05,0.3,5.94,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2894.0,2026-09-03,2026-09-17
088350,한화생명,8.06,0.32,0.0,False,0,False,0.0,13.487,False,10,4,5,2,0,0,0,0,0,21,보험업,51678.0,2025-12-31,
088790,진도,28.84,0.24,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,262.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.57,1.11,2.52,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,17320.0,2026-03-31,2026-04-24
090460,비에이치,18.87,0.74,1.46,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5765.0,2025-12-31,2026-04-24
118000,메타케어,43.27,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,286.0,2025-12-31,
161890,한국콜마,30.52,4.19,0.53,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,38169.0,2026-03-27,2026-04-14
460850,동국씨엠,-3.03,0.16,5.6,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1603.0,2026-03-31,2026-04-20
000020,동화약품,16.66,0.38,1.25,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1447.0,2026-03-25,2026-04-24
000080,하이트진로,27.01,0.98,4.45,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,11025.0,2025-12-31,2026-04-03
001040,CJ,32.47,0.84,2.53,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38076.0,2026-03-31,2026-04-24
001250,GS글로벌,11.2,0.41,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2228.0,2026-02-27,2026-04-03
001430,세아베스틸지주,27.19,0.79,2.82,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15277.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.99,0.3,6.54,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,4012.0,2025-12-31,2026-04-15
002030,아세아,14.46,0.3,2.61,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4416.0,2025-12-31,2026-04-16
002320,한진,-146.41,0.16,3.98,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2340.0,2025-12-31,2026-04-23
002720,국제약품,12.71,0.74,0.88,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,724.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3272.0,2025-12-31,2026-04-22
003530,한화투자증권,10.75,0.53,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10727.0,2025-12-31,
004150,한솔홀딩스,-226.67,0.25,3.82,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1395.0,2026-03-31,2026-04-22
004770,써니전자,16.21,0.85,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,691.0,2025-12-31,2026-04-24
007540,샘표,12.97,0.41,0.46,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1264.0,2025-12-31,2026-04-10
009470,삼화전기,16.43,1.65,2.56,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1551.0,2025-12-31,2026-04-24
011150,CJ씨푸드,26.28,0.84,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,737.0,2025-12-31,
011420,갤럭시아에스엠,14.54,0.67,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,421.0,2025-12-31,
012610,경인양행,23.86,0.55,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1350.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.64,0.6,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3390.0,2025-12-31,2026-04-06
017180,명문제약,21.57,0.41,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,410.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,12.11,1.12,1.97,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1527.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.24,0.73,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,48100.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,63.74,11.21,0.4,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,161480.0,2026-03-31,2026-04-24
092440,기신정기,-75.0,0.24,4.94,False,0,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,특수 목적용 기계 제조업,591.0,2026-03-31,2026-07-09
103590,일진전기,33.32,5.88,0.69,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,34620.0,2025-12-31,2026-04-03
105840,우진,32.7,1.43,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2840.0,2026-06-30,2026-07-24
128940,한미약품,38.46,5.16,0.39,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,65208.0,2026-03-31,2026-04-17
145720,덴티움,25.76,0.59,1.57,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3294.0,2026-03-23,2026-04-15
204320,HL만도,23.62,0.87,1.49,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23619.0,2026-03-31,2026-04-24
214390,경보제약,27.58,0.88,0.93,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1279.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.66,1.78,2.24,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3023.0,2025-12-31,2026-04-09
271560,오리온,13.38,1.34,2.7,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,51190.0,2026-07-21,2026-08-06
282330,BGF리테일,13.01,1.93,2.79,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25407.0,2026-02-28,2026-04-10
285130,SK케미칼,23.52,0.46,2.12,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9376.0,2026-08-07,2026-08-21
452260,한화갤러리아,119.71,0.49,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3945.0,2025-12-31,
900140,엘브이엠씨,180.71,0.47,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2444.0,2025-12-31,
950210,프레스티지바이오파마,17.33,0.94,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3864.0,2026-06-30,
001230,동국홀딩스,20.25,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3180.0,2025-12-31,
001260,남광토건,14.52,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,768.0,2025-12-31,
002990,금호건설,9.92,2.49,1.18,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,6342.0,2026-03-31,2026-04-14
004060,SG세계물산,52.39,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,467.0,2025-12-31,
004840,DRB동일,18.77,0.2,1.9,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,810.0,2025-12-31,2026-04-17
006360,GS건설,33.99,0.66,1.35,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,31794.0,2026-02-27,2026-04-06
007110,일신석재,32.94,0.77,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",459.0,2025-12-31,
007690,국도화학,16.63,0.39,3.32,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3626.0,2026-03-09,2026-03-27
008700,아남전자,16.47,0.72,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,966.0,2025-12-31,
008870,금비,18.12,0.4,3.07,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,391.0,2026-03-31,2026-05-29
012450,한화에어로스페이스,40.49,6.15,0.61,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",596589.0,2025-12-31,2026-04-08
013000,세우글로벌,10.29,0.69,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,357.0,2025-12-31,
025890,한국주강,37.54,0.81,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,280.0,2025-12-31,
032640,LG유플러스,12.43,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63749.0,2026-08-13,2026-08-28
035720,카카오,33.2,1.44,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",163239.0,2026-03-10,2026-04-23
042700,한미반도체,98.3,30.16,0.36,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,209210.0,2026-03-07,2026-03-27
052690,한전기술,54.79,7.45,1.1,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",46781.0,2025-12-31,2026-04-30
053690,한미글로벌,13.59,1.07,1.74,True,2,False,0.0,3.17,False,5,0,5,2,5,0,0,0,2,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",2520.0,2025-12-31,2026-04-10
058430,포스코스틸리온,17.04,0.76,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2904.0,2026-03-31,2026-04-24
066570,LG전자,37.87,1.52,0.67,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,328213.0,2026-08-13,2026-08-28
078930,GS,15.32,0.83,2.32,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,120021.0,2026-02-27,2026-04-06
079430,현대리바트,16.9,0.29,2.13,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1227.0,2026-04-03,2026-04-21
079900,전진건설로봇,19.13,3.86,3.36,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,6034.0,2026-08-05,2026-08-21
079980,휴비스,30.15,0.27,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,697.0,2025-12-31,
084870,티비에이치글로벌,56.67,0.8,2.1,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,487.0,2026-02-28,2026-04-27
112610,씨에스윈드,60.02,1.78,2.02,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",20833.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.61,1.99,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,204164.0,2025-12-31,
145990,삼양사,-1.56,0.29,3.81,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4739.0,2025-12-31,2026-04-09
180640,한진칼,57.01,2.64,0.27,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,87659.0,2026-03-31,2026-04-24
226320,잇츠한불,14.97,0.52,2.41,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2502.0,2025-12-31,2026-04-10
272210,한화시스템,59.13,2.92,0.66,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,143201.0,2026-03-27,2026-04-10
317400,자이에스앤디,15.47,0.95,1.33,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,4363.0,2026-02-27,2026-04-10
462520,조선내화,70.43,0.71,1.51,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1570.0,2026-07-15,2026-07-29
