ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
114090,GKL,12.3,1.31,4.42,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5790.0,2026-03-30,2026-04-24
122900,아이마켓코리아,11.59,0.62,6.19,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2430.0,2026-06-30,
280360,롯데웰푸드,13.14,0.41,3.25,False,8,False,0.0,4.979,False,5,4,5,5,0,4,0,0,2,25,기타 식품 제조업,9352.0,2026-03-31,2026-04-20
298020,효성티앤씨,120.45,0.83,3.36,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13026.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.55,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,308.0,2025-12-31,
487570,HS효성,8.3,0.31,2.29,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1628.0,2025-12-31,2026-04-02
000220,유유제약,8.61,0.51,3.21,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,564.0,2025-12-31,2026-04-15
001680,대상,-2.07,0.59,4.86,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 식품 제조업,6056.0,2026-03-31,2026-04-23
002030,아세아,12.39,0.25,3.05,False,6,False,0.0,20.648,False,5,5,5,5,0,4,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,3786.0,2025-12-31,2026-04-16
002700,신일전자,0.0,0.0,1.81,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,757.0,2025-12-31,2026-04-17
002990,금호건설,5.24,1.31,2.23,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,3346.0,2026-03-31,2026-04-14
004090,한국석유공업,24.82,0.63,1.18,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1295.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,37.54,0.41,3.29,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,240498.0,2026-05-27,2026-06-12
005800,신영와코루,19.47,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1221.0,2025-12-31,2026-04-16
005850,에스엘,8.08,0.98,0.0,False,0,False,0.0,0.846,False,10,3,5,2,0,0,0,0,4,24,자동차 신품 부품 제조업,25129.0,2026-03-20,2026-04-15
006220,제주은행,23.1,0.52,1.12,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3379.0,2026-03-31,2026-04-22
007310,오뚜기,18.56,0.53,2.81,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12845.0,2026-03-27,2026-04-20
009190,대양금속,8.99,0.85,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,1차 철강 제조업,669.0,2025-12-31,
009580,무림P&P,-2.95,0.17,7.79,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1000.0,2026-03-10,2026-04-08
016800,퍼시스,8.19,0.38,3.94,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,2915.0,2025-12-31,2026-04-10
020000,한섬,8.47,0.26,0.0,False,0,False,0.0,4.282,False,10,5,5,2,0,0,0,0,2,24,봉제의복 제조업,3750.0,2026-04-03,2026-04-23
030190,NICE평가정보,10.9,1.79,3.6,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,8342.0,2026-03-31,2026-04-17
034310,NICE,12.68,0.59,4.35,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4731.0,2026-03-31,2026-04-24
039570,HDC랩스,15.64,0.64,6.1,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1916.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.63,0.45,3.96,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2741.0,2026-03-31,2026-04-24
104700,한국철강,17.11,0.41,7.91,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3455.0,2025-12-31,2026-04-15
120110,코오롱인더,38.69,0.38,2.66,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,14644.0,2026-03-13,2026-04-29
210980,SK디앤디,11.76,0.15,4.46,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,834.0,2025-12-31,
001430,세아베스틸지주,22.4,0.65,3.42,False,2,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,1차 철강 제조업,12588.0,2026-03-27,2026-04-21
001460,BYC,14.03,0.48,1.22,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2042.0,2025-12-31,2026-04-23
001740,SK네트웍스,31.38,0.68,3.54,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,14162.0,2026-04-01,2026-04-24
003490,대한항공,12.41,0.88,2.86,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,96474.0,2026-03-31,2026-04-24
003850,보령,10.87,0.81,1.97,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,6974.0,2025-12-31,2026-04-28
003920,남양유업,50.0,0.36,3.28,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2613.0,2025-12-31,2026-04-24
004000,롯데정밀화학,10.63,0.46,3.43,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11275.0,2026-03-31,2026-04-17
004100,태양금속공업,26.15,0.54,0.44,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,835.0,2025-12-31,2026-04-23
007570,일양약품,23.81,0.65,1.84,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1609.0,2025-12-31,2026-04-24
008250,이건산업,-1.98,0.15,3.9,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,281.0,2025-12-31,2026-04-22
011200,HMM,10.61,0.74,3.37,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,195722.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.1,1.81,20.69,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,26466.0,2026-05-31,2026-06-19
024900,디와이덕양,45.18,0.47,3.49,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,559.0,2025-12-31,2026-04-23
025820,이구산업,10.29,0.95,2.32,False,6,False,0.0,0.004,False,5,3,5,2,0,4,0,0,4,23,1차 비철금속 제조업,1298.0,2025-12-31,2026-04-10
025860,남해화학,9.18,0.47,1.67,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,"비료, 농약 및 살균, 살충제 제조업",2678.0,2025-12-31,2026-04-16
075180,새론오토모티브,-109.26,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,566.0,2025-12-31,2026-04-10
078930,GS,10.03,0.54,3.55,False,10,False,0.0,0.026,True,5,4,0,5,0,5,0,0,4,23,기타 금융업,78590.0,2026-02-27,2026-04-06
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.96,0.99,1.97,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12873.0,2026-02-28,2026-04-17
282330,BGF리테일,10.74,1.6,3.38,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23,종합 소매업,20965.0,2026-02-28,2026-04-10
286940,롯데이노베이트,27.53,0.64,3.87,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2737.0,2026-03-31,2026-04-17
306200,세아제강,12.12,0.32,4.29,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3636.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-4.96,0.44,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,11344.0,2025-12-31,
000660,SK하이닉스,26.58,9.12,0.19,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,11446815.0,2026-05-31,2026-06-30
001270,부국증권,15.09,0.55,4.66,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5340.0,2026-04-03,2026-04-22
001380,SG글로벌,10.56,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,297.0,2025-12-31,
004450,삼화왕관,12.33,0.4,4.89,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,529.0,2026-06-30,2026-08-10
007070,GS리테일,47.01,0.62,2.46,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,20400.0,2026-02-27,2026-04-02
011210,현대위아,16.34,0.44,2.02,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16181.0,2026-04-02,2026-04-24
012690,모나리자,40.94,0.63,3.59,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,509.0,2026-03-20,2026-04-09
017390,서울도시가스,8.65,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2648.0,2025-12-31,2026-04-13
037270,YG PLUS,8.97,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2015.0,2026-03-13,2026-04-13
037560,LG헬로비전,68.87,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1227.0,2025-12-31,
047050,포스코인터내셔널,14.69,1.3,3.61,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,90248.0,2026-08-18,
071840,롯데하이마트,-0.48,0.16,4.82,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1471.0,2026-03-31,2026-04-17
084010,대한제강,18.88,0.29,6.31,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2726.0,2025-12-31,2026-04-15
086280,현대글로비스,8.65,1.45,2.9,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,149925.0,2026-03-31,2026-04-24
092440,기신정기,-68.93,0.22,5.37,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,543.0,2026-03-31,2026-07-09
443060,HD현대마린솔루션,30.78,10.06,2.13,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",82987.0,2026-08-11,2026-08-25
001820,삼화콘덴서공업,61.77,2.79,0.67,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,7744.0,2025-12-31,2026-04-24
002020,코오롱,-2.08,0.18,2.29,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3098.0,2026-03-13,2026-04-06
002240,고려제강,46.8,0.25,2.1,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4498.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.9,0.32,4.71,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2161.0,2026-03-23,2026-04-06
003120,일성아이에스,20.51,0.55,5.94,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2687.0,2025-12-31,2026-04-10
003230,삼양식품,22.26,6.91,0.42,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,86705.0,2026-02-27,2026-04-21
003240,태광산업,11.96,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,9664.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.62,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5454.0,2025-12-31,
004430,송원산업,115.46,0.35,2.68,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2688.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.21,0.32,2.29,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1650.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.62,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,754.0,2025-12-31,
004970,신라교역,32.03,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1486.0,2026-02-27,2026-04-17
006660,삼성공조,12.55,0.31,0.73,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,895.0,2025-12-31,2026-04-24
008350,남선알미늄,35.46,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1282.0,2025-12-31,
009290,광동제약,15.2,0.46,1.64,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3028.0,2026-04-01,2026-04-24
010040,한국내화,-2.68,0.34,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",585.0,2025-12-31,
011390,부산산업,-11.47,0.31,0.67,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",396.0,2025-12-31,2026-04-24
024720,콜마홀딩스,13.37,0.51,2.96,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3131.0,2026-03-27,2026-04-23
029460,케이씨,8.53,0.37,1.52,False,2,False,0.0,16.608,False,10,4,5,2,0,0,0,0,0,21,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3108.0,2026-02-27,2026-04-13
031430,신세계인터내셔날,90.17,0.45,3.67,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3817.0,2026-03-31,2026-04-17
034120,SBS,25.8,0.16,2.95,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2072.0,2026-03-31,2026-04-20
034230,파라다이스,9.28,0.48,1.58,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8818.0,2025-12-31,2026-04-24
049800,우진플라임,15.78,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,360.0,2026-04-03,2026-04-29
055490,테이팩스,28.13,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,570.0,2026-03-27,2026-04-10
064400,LG씨엔에스,13.74,2.06,2.96,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",60554.0,2026-03-31,2026-04-23
088790,진도,31.23,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,284.0,2025-12-31,2026-04-28
090460,비에이치,17.22,0.68,1.6,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5259.0,2025-12-31,2026-04-24
118000,메타케어,42.87,0.18,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,284.0,2025-12-31,
161890,한국콜마,18.27,2.51,0.89,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,22850.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.9,0.16,5.85,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1534.0,2026-03-31,2026-04-20
462870,시프트업,9.64,1.98,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18474.0,2025-12-31,
000020,동화약품,15.31,0.35,1.37,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1330.0,2026-03-25,2026-04-24
000080,하이트진로,26.15,0.95,4.6,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10674.0,2025-12-31,2026-04-03
001040,CJ,32.62,0.84,2.52,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38251.0,2026-03-31,2026-04-24
001250,GS글로벌,10.25,0.38,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2039.0,2026-02-27,2026-04-03
001260,남광토건,13.22,0.56,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,699.0,2025-12-31,
001940,KISCO홀딩스,-21.41,0.3,6.72,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3906.0,2025-12-31,2026-04-15
002320,한진,-144.85,0.16,4.02,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2315.0,2025-12-31,2026-04-23
002720,국제약품,11.84,0.69,0.94,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,674.0,2026-03-13,2026-04-21
002780,진흥기업,50.47,0.41,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1101.0,2025-12-31,
003000,부광약품,27.31,1.16,3.11,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,3961.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,1820.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-209.67,0.23,4.13,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1290.0,2026-03-31,2026-04-22
004770,써니전자,13.5,0.71,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,575.0,2025-12-31,2026-04-24
006360,GS건설,22.19,0.43,2.06,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,건물 건설업,20754.0,2026-02-27,2026-04-06
007540,샘표,12.78,0.4,0.46,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1245.0,2025-12-31,2026-04-10
009470,삼화전기,15.17,1.52,2.77,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1432.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.13,0.8,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,704.0,2025-12-31,
011420,갤럭시아에스엠,13.67,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,395.0,2025-12-31,
012610,경인양행,20.88,0.48,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1182.0,2025-12-31,2026-04-14
013360,일성건설,19.49,0.99,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,토목 건설업,727.0,2025-12-31,
017180,명문제약,19.34,0.37,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,368.0,2025-12-31,
018470,조일알미늄,11.64,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1283.0,2025-12-31,
034220,LG디스플레이,20.22,0.69,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,45800.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,60.7,10.68,0.42,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,153780.0,2026-03-31,2026-04-24
095720,웅진씽크빅,-3.05,0.26,7.08,False,0,False,0.0,6.413,False,0,5,5,10,0,0,0,0,0,20,초등 교육기관,682.0,2025-12-31,2026-04-16
103590,일진전기,25.38,4.48,0.9,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,26370.0,2025-12-31,2026-04-03
105840,우진,32.74,1.43,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2844.0,2026-06-30,2026-07-24
128940,한미약품,26.86,3.61,0.56,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,45543.0,2026-03-31,2026-04-17
204320,HL만도,22.25,0.82,1.58,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22258.0,2026-03-31,2026-04-24
214390,경보제약,26.96,0.86,0.96,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1250.0,2025-12-31,2026-04-09
244920,에이플러스에셋,12.77,1.67,2.4,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2826.0,2025-12-31,2026-04-09
271560,오리온,13.67,1.37,2.65,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,52297.0,2026-07-21,2026-08-06
285130,SK케미칼,17.71,0.35,2.82,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7058.0,2026-08-07,2026-08-21
452260,한화갤러리아,118.24,0.48,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3897.0,2025-12-31,
900140,엘브이엠씨,176.86,0.46,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2392.0,2025-12-31,
950210,프레스티지바이오파마,16.98,0.92,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3786.0,2026-06-30,
000810,삼성화재해상보험,15.13,1.23,3.17,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,275028.0,2026-03-27,2026-04-20
001230,동국홀딩스,16.77,0.12,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,2634.0,2025-12-31,
001340,PKC,20.49,0.91,0.65,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2076.0,2025-12-31,2026-04-21
001550,조비,77.24,0.94,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",493.0,2025-12-31,
004060,SG세계물산,52.39,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,467.0,2025-12-31,
004840,DRB동일,19.11,0.2,1.87,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,825.0,2025-12-31,2026-04-17
006650,대한유화,17.75,0.29,1.5,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,기초 화학물질 제조업,5629.0,2025-12-31,2026-03-18
007110,일신석재,40.56,0.95,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",565.0,2025-12-31,
007280,한국특강,-37.15,0.49,11.22,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,1차 철강 제조업,511.0,2025-12-31,2026-04-07
007690,국도화학,16.4,0.38,3.37,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3575.0,2026-03-09,2026-03-27
008700,아남전자,16.29,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,955.0,2025-12-31,
008870,금비,17.63,0.39,3.15,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,381.0,2026-03-31,2026-05-29
012450,한화에어로스페이스,32.16,4.88,0.76,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",473868.0,2025-12-31,2026-04-08
013000,세우글로벌,10.21,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,355.0,2025-12-31,
020120,키다리스튜디오,19.27,0.63,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1279.0,2025-12-31,
025890,한국주강,34.18,0.74,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,255.0,2025-12-31,
032640,LG유플러스,12.28,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,62985.0,2026-08-13,2026-08-28
035720,카카오,33.51,1.45,0.2,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",164789.0,2026-03-10,2026-04-23
042700,한미반도체,90.69,27.82,0.4,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,193007.0,2026-03-07,2026-03-27
052690,한전기술,40.6,5.52,1.49,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",34666.0,2025-12-31,2026-04-30
058430,포스코스틸리온,15.02,0.67,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2559.0,2026-03-31,2026-04-24
066570,LG전자,29.84,1.2,0.85,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,258661.0,2026-08-13,2026-08-28
