ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
003550,LG,24.52,0.61,2.73,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,171603.0,2026-03-31,2026-04-15
004090,한국석유공업,27.01,0.69,1.08,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1409.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,40.51,0.44,3.05,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,259516.0,2026-08-24,
005800,신영와코루,19.27,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1209.0,2025-12-31,2026-04-16
006220,제주은행,24.01,0.54,1.08,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3511.0,2026-03-31,2026-04-22
007310,오뚜기,19.28,0.55,2.7,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13346.0,2026-03-27,2026-04-20
009190,대양금속,8.49,0.8,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,1차 철강 제조업,631.0,2025-12-31,
009580,무림P&P,-3.02,0.17,7.61,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1025.0,2026-03-10,2026-04-08
013000,세우글로벌,9.83,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,341.0,2025-12-31,
016800,퍼시스,8.76,0.41,3.69,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3117.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.92,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1110.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.08,1.98,3.25,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9243.0,2026-03-31,2026-04-17
039570,HDC랩스,16.02,0.65,5.95,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1962.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.63,0.46,3.96,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2745.0,2026-03-31,2026-04-24
104700,한국철강,17.78,0.43,7.61,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3590.0,2025-12-31,2026-04-15
120110,코오롱인더,41.22,0.4,2.5,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,15602.0,2026-08-21,2026-09-04
210980,SK디앤디,11.31,0.14,4.64,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,802.0,2025-12-31,
001460,BYC,16.09,0.55,1.07,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2342.0,2025-12-31,2026-04-23
001680,대상,-2.13,0.61,4.71,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6247.0,2026-03-31,2026-04-23
001740,SK네트웍스,30.13,0.65,3.69,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,13600.0,2026-08-31,2026-09-11
003490,대한항공,12.32,0.88,2.88,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,95737.0,2026-03-31,2026-04-24
003850,보령,12.03,0.9,1.78,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7721.0,2025-12-31,2026-04-28
003920,남양유업,49.2,0.36,3.33,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2431.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.09,0.48,3.29,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,11765.0,2026-03-31,2026-04-17
004830,덕성,10.05,0.51,3.55,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,507.0,2025-12-31,2026-04-16
007570,일양약품,23.45,0.64,1.87,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1584.0,2025-12-31,2026-04-24
008250,이건산업,-2.06,0.15,3.75,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,292.0,2025-12-31,2026-04-22
011200,HMM,11.69,0.81,3.06,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,215530.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.97,1.96,19.06,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28733.0,2026-08-31,
024900,디와이덕양,44.5,0.46,3.55,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,551.0,2025-12-31,2026-04-23
025860,남해화학,9.97,0.51,1.54,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,"비료, 농약 및 살균, 살충제 제조업",2906.0,2025-12-31,2026-04-16
034310,NICE,12.98,0.61,4.25,False,10,False,0.0,5.455,False,5,3,5,5,0,5,0,0,0,23,회사 본부 및 경영 컨설팅 서비스업,4841.0,2026-03-31,2026-04-24
075180,새론오토모티브,-109.63,0.23,4.73,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,568.0,2025-12-31,2026-04-10
078000,텔코웨어,19.31,0.59,4.96,False,5,False,0.0,44.113,False,5,4,5,5,0,4,0,0,0,23,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1192.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.5,0.94,2.07,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12281.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.66,0.65,3.85,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2749.0,2026-03-31,2026-04-17
306200,세아제강,12.92,0.35,4.02,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3877.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.34,0.47,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,12219.0,2025-12-31,
000660,SK하이닉스,26.93,9.73,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12206527.0,2026-08-31,
001270,부국증권,16.03,0.58,4.39,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5672.0,2026-04-03,2026-04-22
001380,SG글로벌,10.31,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,290.0,2025-12-31,
004100,태양금속공업,28.68,0.6,0.4,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,916.0,2025-12-31,2026-04-23
004450,삼화왕관,12.91,0.42,4.67,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,554.0,2026-06-30,2026-08-10
007070,GS리테일,52.02,0.69,2.22,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,22574.0,2026-02-27,2026-04-02
011210,현대위아,16.59,0.44,1.99,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,16426.0,2026-04-02,2026-04-24
012690,모나리자,42.32,0.65,3.47,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,526.0,2026-03-20,2026-04-09
017390,서울도시가스,8.79,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2693.0,2025-12-31,2026-04-13
037270,YG PLUS,9.07,1.08,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2037.0,2026-03-13,2026-04-13
037560,LG헬로비전,69.87,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1245.0,2025-12-31,
047050,포스코인터내셔널,15.18,1.35,3.49,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,93239.0,2026-08-18,2026-09-03
071840,롯데하이마트,-0.5,0.16,4.68,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1513.0,2026-03-31,2026-04-17
084010,대한제강,18.43,0.28,6.46,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,1차 철강 제조업,2660.0,2026-09-03,2026-09-17
086280,현대글로비스,8.44,1.41,2.97,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,146250.0,2026-03-31,2026-04-24
092440,기신정기,-73.0,0.23,5.07,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,576.0,2026-03-31,2026-07-09
280360,롯데웰푸드,17.17,0.54,2.48,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,12224.0,2026-03-31,2026-04-20
443060,HD현대마린솔루션,34.43,11.25,1.91,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",92805.0,2026-08-11,2026-08-25
001780,알루코,10.24,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1587.0,2025-12-31,
001820,삼화콘덴서공업,76.62,3.46,0.54,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,9605.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.98,0.29,6.85,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3828.0,2025-12-31,2026-04-15
002020,코오롱,-2.11,0.18,2.25,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3149.0,2026-03-13,2026-04-06
002030,아세아,12.93,0.27,2.92,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,3949.0,2025-12-31,2026-04-16
002240,고려제강,47.42,0.25,2.07,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4558.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.03,0.36,4.09,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2484.0,2026-09-04,2026-09-18
003120,일성아이에스,20.86,0.56,5.84,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2733.0,2025-12-31,2026-04-10
003230,삼양식품,27.16,8.42,0.34,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,105764.0,2026-08-27,
003240,태광산업,12.3,0.19,0.2,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,9943.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.53,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5414.0,2025-12-31,
004430,송원산업,115.98,0.36,2.67,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2700.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.67,0.33,2.19,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1717.0,2026-03-31,2026-04-15
004720,팜젠사이언스,21.07,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,735.0,2025-12-31,
004970,신라교역,31.86,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1478.0,2026-02-27,2026-04-17
006660,삼성공조,15.22,0.37,0.6,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1085.0,2025-12-31,2026-04-24
008350,남선알미늄,35.68,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1290.0,2025-12-31,
009290,광동제약,15.5,0.47,1.61,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3088.0,2026-04-01,2026-04-24
010040,한국내화,-3.03,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",661.0,2025-12-31,
011390,부산산업,-14.83,0.41,0.52,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",512.0,2025-12-31,2026-04-24
024720,콜마홀딩스,14.76,0.56,2.68,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3457.0,2026-03-27,2026-04-23
028670,팬오션,11.21,0.59,2.37,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,33785.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,85.12,0.43,3.88,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3604.0,2026-03-31,2026-04-17
034120,SBS,28.48,0.18,2.68,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2287.0,2026-03-31,2026-04-20
034230,파라다이스,9.2,0.48,1.59,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8744.0,2025-12-31,2026-04-24
049800,우진플라임,15.71,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,358.0,2026-04-03,2026-04-29
055490,테이팩스,30.97,0.4,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,627.0,2026-03-27,2026-04-10
064400,LG씨엔에스,15.37,2.31,2.65,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",67723.0,2026-08-20,
088790,진도,28.77,0.24,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,261.0,2025-12-31,2026-04-28
089860,롯데렌탈,13.03,1.06,2.62,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,16630.0,2026-03-31,2026-04-24
090460,비에이치,16.84,0.66,1.64,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5144.0,2025-12-31,2026-04-24
118000,메타케어,43.67,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,289.0,2025-12-31,
161890,한국콜마,27.48,3.78,0.59,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,34369.0,2026-03-27,2026-04-14
460850,동국씨엠,-2.92,0.16,5.8,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1546.0,2026-03-31,2026-04-20
462870,시프트업,9.6,1.97,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21,소프트웨어 개발 및 공급업,18386.0,2025-12-31,
000020,동화약품,16.45,0.38,1.26,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1438.0,2026-03-25,2026-04-24
000080,하이트진로,26.01,0.96,4.52,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10871.0,2025-12-31,2026-04-03
001040,CJ,29.78,0.82,2.59,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,37113.0,2026-03-31,2026-04-24
001250,GS글로벌,10.77,0.39,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2142.0,2026-02-27,2026-04-03
001260,남광토건,14.03,0.59,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,742.0,2025-12-31,
001430,세아베스틸지주,26.68,0.77,2.87,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14990.0,2026-03-27,2026-04-21
002320,한진,-146.5,0.16,3.98,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2342.0,2025-12-31,2026-04-23
002720,국제약품,12.62,0.74,0.88,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,718.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003000,부광약품,28.27,1.2,3.01,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20,의약품 제조업,4100.0,2025-12-31,2026-04-21
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2656.0,2025-12-31,2026-04-22
003530,한화투자증권,10.43,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10406.0,2025-12-31,
004150,한솔홀딩스,-222.67,0.25,3.89,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1370.0,2026-03-31,2026-04-22
004770,써니전자,14.59,0.76,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,622.0,2025-12-31,2026-04-24
007540,샘표,13.12,0.41,0.45,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1278.0,2025-12-31,2026-04-10
009470,삼화전기,15.49,1.55,2.71,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1462.0,2025-12-31,2026-04-24
011150,CJ씨푸드,26.09,0.83,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,731.0,2025-12-31,
011420,갤럭시아에스엠,14.14,0.65,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,409.0,2025-12-31,
012610,경인양행,23.01,0.53,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1303.0,2025-12-31,2026-04-14
015860,일진홀딩스,9.75,0.61,0.0,False,0,False,0.0,6.813,False,10,3,5,2,0,0,0,0,0,20,기타 금융업,3430.0,2025-12-31,2026-04-06
017180,명문제약,21.7,0.41,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,413.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,11.88,1.1,2.01,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1498.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.08,0.72,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,47750.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,60.44,10.63,0.42,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,153120.0,2026-03-31,2026-04-24
100090,SK오션플랜트,20.37,0.98,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7953.0,2025-12-31,
103590,일진전기,28.64,5.05,0.8,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,29756.0,2025-12-31,2026-04-03
105840,우진,27.63,1.21,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2399.0,2026-06-30,2026-07-24
128940,한미약품,35.74,4.8,0.42,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,60596.0,2026-03-31,2026-04-17
145720,덴티움,24.41,0.56,1.66,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3122.0,2026-03-23,2026-04-15
204320,HL만도,23.62,0.87,1.49,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,23619.0,2026-03-31,2026-04-24
214390,경보제약,26.96,0.86,0.96,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1250.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.53,1.77,2.26,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2996.0,2025-12-31,2026-04-09
271560,오리온,13.16,1.32,2.75,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,50360.0,2026-07-21,2026-08-06
282330,BGF리테일,13.1,1.95,2.77,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25580.0,2026-02-28,2026-04-10
285130,SK케미칼,21.46,0.42,2.33,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,8554.0,2026-08-07,2026-08-21
452260,한화갤러리아,114.53,0.46,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,3774.0,2025-12-31,
900140,엘브이엠씨,173.57,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2348.0,2025-12-31,
950210,프레스티지바이오파마,16.5,0.89,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3678.0,2026-06-30,
000400,롯데손해보험,12.42,0.99,0.0,False,0,False,0.0,0.395,False,5,3,5,2,0,0,0,0,4,19,보험업,6092.0,2025-12-31,
000810,삼성화재해상보험,13.4,1.27,3.07,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,283958.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.21,0.13,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3017.0,2025-12-31,
001340,PKC,22.18,0.99,0.6,False,0,False,0.0,1.713,False,5,3,5,2,0,0,0,0,4,19,기초 화학물질 제조업,2247.0,2025-12-31,2026-04-21
002990,금호건설,8.66,2.17,1.35,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,5537.0,2026-03-31,2026-04-14
004060,SG세계물산,50.11,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,446.0,2025-12-31,
004840,DRB동일,18.88,0.2,1.89,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,815.0,2025-12-31,2026-04-17
006360,GS건설,31.02,0.6,1.47,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29012.0,2026-02-27,2026-04-06
006650,대한유화,16.99,0.28,1.57,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19,기초 화학물질 제조업,5389.0,2025-12-31,2026-03-18
007110,일신석재,30.06,0.71,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",419.0,2025-12-31,
007690,국도화학,15.95,0.37,3.46,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3477.0,2026-03-09,2026-03-27
008700,아남전자,15.79,0.69,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,925.0,2025-12-31,
008870,금비,18.26,0.41,3.05,False,0,False,0.0,11.65,False,5,4,5,5,0,0,0,0,0,19,유리 및 유리제품 제조업,394.0,2026-03-31,2026-05-29
012450,한화에어로스페이스,38.67,5.87,0.63,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",569776.0,2025-12-31,2026-04-08
020120,키다리스튜디오,28.49,0.93,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1890.0,2025-12-31,
025890,한국주강,36.87,0.8,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,275.0,2025-12-31,
032640,LG유플러스,12.31,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63112.0,2026-08-13,2026-08-28
035720,카카오,32.25,1.4,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",158587.0,2026-03-10,2026-04-23
042700,한미반도체,93.6,28.72,0.38,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,199202.0,2026-03-07,2026-03-27
052690,한전기술,43.6,5.93,1.38,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",37226.0,2025-12-31,2026-04-30
058430,포스코스틸리온,15.9,0.71,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2709.0,2026-03-31,2026-04-24
066570,LG전자,35.63,1.43,0.71,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,308829.0,2026-08-13,2026-08-28
078930,GS,13.41,0.73,2.65,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,105065.0,2026-02-27,2026-04-06
079430,현대리바트,16.54,0.29,2.18,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1201.0,2026-04-03,2026-04-21
079900,전진건설로봇,14.85,3.0,4.33,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4684.0,2026-08-05,2026-08-21
079980,휴비스,28.84,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,667.0,2025-12-31,
