ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
016800,퍼시스,8.99,0.42,3.6,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3197.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.95,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1099.0,2026-07-24,2026-08-14
030190,NICE평가정보,12.39,2.03,3.17,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9479.0,2026-03-31,2026-04-17
034310,NICE,12.75,0.59,4.33,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4756.0,2026-03-31,2026-04-24
036460,한국가스공사,25.78,0.3,3.11,True,0,False,0.0,5.457,False,5,4,5,5,5,0,0,0,0,24,연료용 가스 제조 및 배관공급업,34294.0,2025-12-31,2026-04-23
039570,HDC랩스,16.06,0.65,5.94,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1968.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.74,0.47,3.81,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2854.0,2026-03-31,2026-04-24
104700,한국철강,17.87,0.43,7.58,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3609.0,2025-12-31,2026-04-15
120110,코오롱인더,45.09,0.44,2.28,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17069.0,2026-08-21,2026-09-04
210980,SK디앤디,11.18,0.14,4.69,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,793.0,2025-12-31,
001460,BYC,16.24,0.55,1.06,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2364.0,2025-12-31,2026-04-23
001680,대상,-2.22,0.63,4.54,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6493.0,2026-03-31,2026-04-23
001740,SK네트웍스,29.51,0.64,3.77,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,13319.0,2026-08-31,2026-09-11
003490,대한항공,13.22,0.94,2.69,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,102734.0,2026-03-31,2026-04-24
003850,보령,12.13,0.91,1.76,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7781.0,2025-12-31,2026-04-28
003920,남양유업,50.8,0.37,3.23,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2511.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.42,0.49,3.19,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12113.0,2026-03-31,2026-04-17
004830,덕성,10.4,0.53,3.43,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,525.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.15,0.34,3.75,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9299.0,2026-08-10,2026-08-21
007570,일양약품,24.24,0.66,1.81,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1638.0,2025-12-31,2026-04-24
008250,이건산업,-2.39,0.18,3.23,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,339.0,2025-12-31,2026-04-22
011200,HMM,10.61,0.74,3.37,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,195722.0,2026-02-27,2026-04-24
017800,현대엘리베이터,11.04,1.98,18.93,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28928.0,2026-08-31,
024900,디와이덕양,44.76,0.46,3.53,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,554.0,2025-12-31,2026-04-23
075180,새론오토모티브,-109.26,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,566.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
192080,더블유게임즈,9.47,0.94,2.08,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,소프트웨어 개발 및 공급업,12238.0,2026-02-28,2026-04-17
286940,롯데이노베이트,27.49,0.64,3.88,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2732.0,2026-03-31,2026-04-17
306200,세아제강,13.12,0.35,3.96,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3937.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.79,0.51,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,13258.0,2025-12-31,
375500,DL이앤씨,8.19,0.56,1.26,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,27318.0,2026-03-31,2026-04-24
000660,SK하이닉스,28.72,9.86,0.18,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,12367236.0,2026-08-31,2026-09-30
001270,부국증권,16.29,0.59,4.32,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,금융 지원 서비스업,5766.0,2026-04-03,2026-04-22
001380,SG글로벌,10.52,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,296.0,2025-12-31,
004100,태양금속공업,30.06,0.63,0.38,False,4,False,0.0,0.69,False,5,3,5,2,0,3,0,0,4,22,자동차 신품 부품 제조업,960.0,2025-12-31,2026-04-23
004450,삼화왕관,13.23,0.43,4.55,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,568.0,2026-06-30,2026-08-10
005820,원림,9.6,0.25,2.95,False,1,False,0.0,10.494,False,10,5,5,2,0,0,0,0,0,22,직물직조 및 직물제품 제조업,358.0,2025-12-31,2026-04-24
007070,GS리테일,49.71,0.66,2.33,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,21571.0,2026-02-27,2026-04-02
011210,현대위아,15.6,0.42,2.11,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,15447.0,2026-04-02,2026-04-24
012690,모나리자,44.79,0.69,3.28,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,557.0,2026-03-20,2026-04-09
017390,서울도시가스,9.02,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2762.0,2025-12-31,2026-04-13
037270,YG PLUS,8.98,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2018.0,2026-03-13,2026-04-13
037560,LG헬로비전,71.52,0.28,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1274.0,2025-12-31,
047050,포스코인터내셔널,15.33,1.36,3.46,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,94119.0,2026-08-18,2026-09-03
053690,한미글로벌,12.62,0.99,1.87,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",2339.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.49,0.16,4.7,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1506.0,2026-03-31,2026-04-17
078000,텔코웨어,20.09,0.62,4.77,False,5,False,0.0,44.113,False,5,3,5,5,0,4,0,0,0,22,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1240.0,2025-12-31,2026-04-10
086280,현대글로비스,8.63,1.44,2.91,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,149550.0,2026-03-31,2026-04-24
298020,효성티앤씨,137.25,0.94,2.94,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14844.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,33.51,10.95,1.96,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",90339.0,2026-08-11,2026-08-25
000220,유유제약,9.47,0.56,2.92,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21,의약품 제조업,620.0,2025-12-31,2026-04-15
001780,알루코,10.26,0.49,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1589.0,2025-12-31,
001820,삼화콘덴서공업,93.28,4.21,0.44,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,11694.0,2025-12-31,2026-04-24
002020,코오롱,-2.28,0.2,2.09,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3401.0,2026-03-13,2026-04-06
002240,고려제강,49.49,0.26,1.99,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4757.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-1.03,0.36,4.11,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2474.0,2026-09-04,2026-09-18
003120,일성아이에스,20.41,0.55,5.97,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2673.0,2025-12-31,2026-04-10
003230,삼양식품,28.36,8.8,0.33,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,110434.0,2026-08-27,2026-09-11
003240,태광산업,13.0,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10510.0,2026-03-31,2026-04-24
003620,KG모빌리티,11.29,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5302.0,2025-12-31,
004430,송원산업,116.91,0.36,2.65,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,2722.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,11.79,0.34,2.17,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1736.0,2026-03-31,2026-04-15
004720,팜젠사이언스,20.78,0.23,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,725.0,2025-12-31,
004970,신라교역,32.03,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1486.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.56,0.46,2.98,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,266252.0,2026-08-24,2026-09-07
006660,삼성공조,14.17,0.35,0.64,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,1010.0,2025-12-31,2026-04-24
008350,남선알미늄,37.43,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1353.0,2025-12-31,
009290,광동제약,15.9,0.48,1.57,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3167.0,2026-04-01,2026-04-24
009450,경동나비엔,9.94,1.15,0.0,False,0,False,0.0,0.794,False,10,0,5,2,0,0,0,0,4,21,가정용 기기 제조업,8916.0,2025-12-31,2026-04-07
010040,한국내화,-3.01,0.38,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",656.0,2025-12-31,
011390,부산산업,-16.64,0.46,0.46,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",574.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.12,0.57,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3208.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.7,0.56,2.69,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3443.0,2026-03-27,2026-04-23
031430,신세계인터내셔날,87.69,0.44,3.77,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",3712.0,2026-03-31,2026-04-17
034120,SBS,28.27,0.18,2.7,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2271.0,2026-03-31,2026-04-20
034230,파라다이스,9.86,0.51,1.48,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,9374.0,2025-12-31,2026-04-24
049800,우진플라임,15.51,0.32,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,354.0,2026-04-03,2026-04-29
055490,테이팩스,39.27,0.51,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,795.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.29,2.45,2.5,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",71792.0,2026-08-20,2026-09-04
084010,대한제강,19.98,0.3,5.96,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2884.0,2026-09-03,2026-09-17
088790,진도,32.53,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,296.0,2025-12-31,2026-04-28
089860,롯데렌탈,14.4,1.17,2.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,운송장비 임대업,18373.0,2026-03-31,2026-04-24
090460,비에이치,22.3,0.88,1.24,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,6810.0,2025-12-31,2026-04-24
118000,메타케어,43.4,0.19,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,287.0,2025-12-31,
161890,한국콜마,29.29,4.02,0.56,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,36635.0,2026-03-27,2026-04-14
280360,롯데웰푸드,19.27,0.6,2.21,False,8,False,0.0,4.979,False,5,3,5,2,0,4,0,0,2,21,기타 식품 제조업,13715.0,2026-03-31,2026-04-20
460850,동국씨엠,-2.94,0.16,5.77,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1555.0,2026-03-31,2026-04-20
000020,동화약품,16.82,0.38,1.24,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1461.0,2026-03-25,2026-04-24
000080,하이트진로,26.8,0.97,4.49,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,10941.0,2025-12-31,2026-04-03
001040,CJ,33.24,0.86,2.47,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,38980.0,2026-03-31,2026-04-24
001250,GS글로벌,11.2,0.41,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2228.0,2026-02-27,2026-04-03
001430,세아베스틸지주,26.39,0.76,2.9,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,14829.0,2026-03-27,2026-04-21
001940,KISCO홀딩스,-21.64,0.3,6.64,False,7,False,0.0,13.345,False,0,4,5,7,0,4,0,0,0,20,1차 철강 제조업,3948.0,2025-12-31,2026-04-15
002030,아세아,14.46,0.3,2.61,False,6,False,0.0,20.648,False,5,4,5,2,0,4,0,0,0,20,회사 본부 및 경영 컨설팅 서비스업,4416.0,2025-12-31,2026-04-16
002320,한진,-147.18,0.16,3.96,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2353.0,2025-12-31,2026-04-23
002720,국제약품,12.77,0.74,0.87,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,727.0,2026-03-13,2026-04-21
002780,진흥기업,52.13,0.43,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1138.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,3102.0,2025-12-31,2026-04-22
003530,한화투자증권,10.3,0.51,0.0,False,0,False,0.0,0.582,False,5,4,5,2,0,0,0,0,4,20,금융 지원 서비스업,10277.0,2025-12-31,
004150,한솔홀딩스,-225.0,0.25,3.85,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1385.0,2026-03-31,2026-04-22
004770,써니전자,17.17,0.9,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,731.0,2025-12-31,2026-04-24
006360,GS건설,29.64,0.57,1.54,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20,건물 건설업,27728.0,2026-02-27,2026-04-06
007540,샘표,12.85,0.41,0.46,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1252.0,2025-12-31,2026-04-10
009470,삼화전기,16.19,1.62,2.6,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1528.0,2025-12-31,2026-04-24
011150,CJ씨푸드,25.96,0.83,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,728.0,2025-12-31,
011420,갤럭시아에스엠,14.25,0.65,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,412.0,2025-12-31,
012610,경인양행,23.53,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1332.0,2025-12-31,2026-04-14
017180,명문제약,22.88,0.43,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,435.0,2025-12-31,
018470,조일알미늄,11.18,0.62,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1232.0,2025-12-31,
025820,이구산업,11.39,1.05,2.1,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1436.0,2025-12-31,2026-04-10
034220,LG디스플레이,20.22,0.69,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,45800.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,57.31,10.08,0.45,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,145200.0,2026-03-31,2026-04-24
092440,기신정기,-74.26,0.24,4.99,False,0,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,특수 목적용 기계 제조업,585.0,2026-03-31,2026-07-09
100090,SK오션플랜트,19.38,0.93,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,7566.0,2025-12-31,
103590,일진전기,31.53,5.56,0.73,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,32760.0,2025-12-31,2026-04-03
105840,우진,29.47,1.29,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2559.0,2026-06-30,2026-07-24
128940,한미약품,36.95,4.96,0.41,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,62646.0,2026-03-31,2026-04-17
145720,덴티움,24.95,0.57,1.62,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20,의료용 기기 제조업,3191.0,2026-03-23,2026-04-15
204320,HL만도,22.23,0.82,1.58,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,22234.0,2026-03-31,2026-04-24
214390,경보제약,29.12,0.92,0.88,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1351.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.47,1.76,2.27,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,2982.0,2025-12-31,2026-04-09
271560,오리온,13.25,1.33,2.73,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,50715.0,2026-07-21,2026-08-06
282330,BGF리테일,13.23,1.97,2.74,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,25839.0,2026-02-28,2026-04-10
285130,SK케미칼,23.0,0.45,2.17,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,9168.0,2026-08-07,2026-08-21
452260,한화갤러리아,124.71,0.51,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4110.0,2025-12-31,
900140,엘브이엠씨,173.14,0.45,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2342.0,2025-12-31,
950210,프레스티지바이오파마,18.22,0.99,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,4063.0,2026-06-30,
001230,동국홀딩스,20.05,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3149.0,2025-12-31,
001260,남광토건,14.18,0.6,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,750.0,2025-12-31,
002990,금호건설,9.49,2.38,1.23,False,0,False,0.0,2.844,False,10,0,5,2,0,0,0,0,2,19,건물 건설업,6062.0,2026-03-31,2026-04-14
004060,SG세계물산,50.11,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,446.0,2025-12-31,
004840,DRB동일,18.62,0.2,1.92,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,804.0,2025-12-31,2026-04-17
007110,일신석재,34.28,0.8,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",478.0,2025-12-31,
007690,국도화학,16.89,0.4,3.27,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3681.0,2026-03-09,2026-03-27
008700,아남전자,16.24,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,952.0,2025-12-31,
012450,한화에어로스페이스,36.4,5.52,0.67,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",536259.0,2025-12-31,2026-04-08
025890,한국주강,37.46,0.81,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,280.0,2025-12-31,
032640,LG유플러스,12.49,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,64046.0,2026-08-13,2026-08-28
035720,카카오,32.48,1.41,0.21,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",159695.0,2026-03-10,2026-04-23
042700,한미반도체,95.16,29.2,0.38,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,202538.0,2026-03-07,2026-03-27
052690,한전기술,47.72,6.49,1.26,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",40743.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.06,0.71,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2736.0,2026-03-31,2026-04-24
066570,LG전자,37.68,1.51,0.67,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,326584.0,2026-08-13,2026-08-28
078930,GS,14.45,0.78,2.46,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,113240.0,2026-02-27,2026-04-06
079430,현대리바트,16.73,0.29,2.15,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1215.0,2026-04-03,2026-04-21
079900,전진건설로봇,17.42,3.52,3.69,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,5494.0,2026-08-05,2026-08-21
079980,휴비스,29.82,0.27,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,689.0,2025-12-31,
084870,티비에이치글로벌,52.26,0.74,2.28,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,449.0,2026-02-28,2026-04-27
112610,씨에스윈드,56.5,1.67,2.15,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",19610.0,2025-12-31,2026-04-16
145990,삼양사,-1.59,0.29,3.75,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4816.0,2025-12-31,2026-04-09
180640,한진칼,60.7,2.81,0.26,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,93334.0,2026-03-31,2026-04-24
226320,잇츠한불,14.3,0.49,2.52,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2390.0,2025-12-31,2026-04-10
272210,한화시스템,52.81,2.61,0.74,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,127898.0,2026-03-27,2026-04-10
317400,자이에스앤디,13.88,0.85,1.49,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3913.0,2026-02-27,2026-04-10
462520,조선내화,69.57,0.7,1.53,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1551.0,2026-07-15,2026-07-29
004170,신세계,284.03,0.8,1.27,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38631.0,2026-08-31,2026-09-18
