ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
009580,무림P&P,-3.15,0.18,7.29,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1069.0,2026-03-10,2026-04-08
016800,퍼시스,8.66,0.4,3.73,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3082.0,2025-12-31,2026-04-10
030190,NICE평가정보,11.8,1.93,3.33,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9031.0,2026-03-31,2026-04-17
034310,NICE,12.65,0.59,4.36,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,4720.0,2026-03-31,2026-04-24
039570,HDC랩스,16.08,0.65,5.93,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,전기 및 통신 공사업,1970.0,2026-03-31,2026-04-24
084690,대상홀딩스,-2.76,0.48,3.77,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 금융업,2879.0,2026-03-31,2026-04-24
089860,롯데렌탈,12.04,0.98,2.84,False,5,False,0.0,0.0,False,5,3,5,2,0,4,0,0,5,24,운송장비 임대업,15359.0,2026-03-31,2026-04-24
104700,한국철강,17.71,0.42,7.65,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,1차 철강 제조업,3576.0,2025-12-31,2026-04-15
120110,코오롱인더,47.39,0.46,2.17,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,화학섬유 제조업,17938.0,2026-08-21,2026-09-04
210980,SK디앤디,13.03,0.16,4.03,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,부동산 임대 및 공급업,924.0,2025-12-31,
001460,BYC,15.94,0.54,1.08,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,봉제의복 제조업,2320.0,2025-12-31,2026-04-23
001680,대상,-2.17,0.62,4.63,False,10,False,0.0,0.0,False,0,3,5,5,0,5,0,0,5,23,기타 식품 제조업,6365.0,2026-03-31,2026-04-23
001740,SK네트웍스,35.47,0.77,3.13,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,기타 전문 도매업,16007.0,2026-04-01,2026-04-24
003490,대한항공,12.72,0.91,2.79,False,3,False,0.0,0.0,False,5,3,5,2,0,3,0,0,5,23,항공 여객 운송업,98867.0,2026-03-31,2026-04-24
003850,보령,12.22,0.91,1.75,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,의약품 제조업,7841.0,2025-12-31,2026-04-28
003920,남양유업,51.61,0.37,3.18,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,동·식물성 유지 및 낙농제품 제조업,2550.0,2025-12-31,2026-04-24
004000,롯데정밀화학,11.84,0.51,3.08,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,기초 화학물질 제조업,12565.0,2026-03-31,2026-04-17
004100,태양금속공업,27.87,0.58,0.41,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,자동차 신품 부품 제조업,890.0,2025-12-31,2026-04-23
004830,덕성,10.53,0.53,3.39,False,8,False,0.0,10.418,False,5,4,5,5,0,4,0,0,0,23,플라스틱제품 제조업,532.0,2025-12-31,2026-04-16
006120,SK디스커버리,8.03,0.33,3.8,False,7,False,0.0,6.688,True,10,4,0,5,0,4,0,0,0,23,기타 금융업,9160.0,2026-08-10,2026-08-21
007570,일양약품,24.58,0.67,1.78,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,의약품 제조업,1660.0,2025-12-31,2026-04-24
008250,이건산업,-2.08,0.16,3.71,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,나무제품 제조업,295.0,2025-12-31,2026-04-22
011200,HMM,10.97,0.76,3.26,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,해상 운송업,202325.0,2026-02-27,2026-04-24
017800,현대엘리베이터,10.95,1.96,19.09,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,일반 목적용 기계 제조업,28694.0,2026-05-31,2026-06-19
024900,디와이덕양,45.79,0.47,3.45,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,자동차 신품 부품 제조업,567.0,2025-12-31,2026-04-23
060980,HL홀딩스,18.37,0.35,4.9,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23,기타 금융업,3704.0,2026-06-30,2026-07-20
075180,새론오토모티브,-110.0,0.23,4.71,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,자동차 신품 부품 제조업,570.0,2025-12-31,2026-04-10
078000,텔코웨어,19.16,0.59,5.0,False,5,False,0.0,44.113,False,5,4,5,5,0,4,0,0,0,23,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1183.0,2025-12-31,2026-04-10
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,자동차 신품 부품 제조업,336.0,2025-12-31,
286940,롯데이노베이트,29.97,0.7,3.56,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2979.0,2026-03-31,2026-04-17
306200,세아제강,13.27,0.35,3.92,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,1차 철강 제조업,3982.0,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-5.46,0.48,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,일차전지 및 이차전지 제조업,12497.0,2025-12-31,
375500,DL이앤씨,8.57,0.59,1.2,False,2,False,0.0,3.067,False,10,4,5,2,0,0,0,0,2,23,토목 건설업,28595.0,2026-03-31,2026-04-24
000660,SK하이닉스,24.09,8.27,0.21,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,반도체 제조업,10372992.0,2026-08-31,
001380,SG글로벌,11.06,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,자동차 신품 부품 제조업,311.0,2025-12-31,
004450,삼화왕관,13.16,0.42,4.58,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,기타 금속 가공제품 제조업,564.0,2026-06-30,2026-08-10
007070,GS리테일,54.72,0.72,2.11,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,종합 소매업,23745.0,2026-02-27,2026-04-02
011210,현대위아,17.8,0.48,1.85,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,자동차 신품 부품 제조업,17622.0,2026-04-02,2026-04-24
012690,모나리자,44.41,0.68,3.31,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,기타 종이 및 판지 제품 제조업,552.0,2026-03-20,2026-04-09
017390,서울도시가스,9.12,0.2,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,연료용 가스 제조 및 배관공급업,2792.0,2025-12-31,2026-04-13
037560,LG헬로비전,74.91,0.29,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,텔레비전 방송업,1334.0,2025-12-31,
047050,포스코인터내셔널,16.41,1.46,3.23,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,상품 중개업,100804.0,2026-08-18,2026-09-03
053690,한미글로벌,11.53,0.91,2.05,True,2,False,0.0,3.17,False,5,3,5,2,5,0,0,0,2,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",2138.0,2025-12-31,2026-04-10
071840,롯데하이마트,-0.5,0.16,4.59,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,가전제품 및 정보통신장비 소매업,1542.0,2026-03-31,2026-04-17
086280,현대글로비스,8.8,1.47,2.85,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,기타 운송관련 서비스업,152625.0,2026-03-31,2026-04-24
092440,기신정기,-69.44,0.22,5.33,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,특수 목적용 기계 제조업,548.0,2026-03-31,2026-07-09
111770,영원무역,8.19,0.95,2.31,False,2,False,0.0,3.952,False,10,3,5,2,0,0,0,0,2,22,상품 종합 도매업,40323.0,2025-12-31,2026-04-15
280360,롯데웰푸드,16.56,0.52,2.58,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22,기타 식품 제조업,11791.0,2026-03-31,2026-04-20
298020,효성티앤씨,135.05,0.93,2.99,False,3,False,0.0,0.828,False,5,3,5,2,0,3,0,0,4,22,화학섬유 제조업,14606.0,2025-12-31,2026-04-02
443060,HD현대마린솔루션,33.84,11.06,1.94,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,"건축기술, 엔지니어링 및 관련 기술 서비스업",91236.0,2026-08-11,2026-08-25
001270,부국증권,16.41,0.6,4.29,False,3,False,0.0,33.412,False,5,3,5,5,0,3,0,0,0,21,금융 지원 서비스업,5807.0,2026-04-03,2026-04-22
001780,알루코,11.53,0.55,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1787.0,2025-12-31,
001820,삼화콘덴서공업,67.33,3.04,0.62,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,전자부품 제조업,8441.0,2025-12-31,2026-04-24
001940,KISCO홀딩스,-20.78,0.29,6.92,False,7,False,0.0,13.345,False,0,5,5,7,0,4,0,0,0,21,1차 철강 제조업,3792.0,2025-12-31,2026-04-15
002020,코오롱,-2.34,0.2,2.04,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21,기타 금융업,3485.0,2026-03-13,2026-04-06
002030,아세아,13.28,0.27,2.84,False,6,False,0.0,20.648,False,5,5,5,2,0,4,0,0,0,21,회사 본부 및 경영 컨설팅 서비스업,4056.0,2025-12-31,2026-04-16
002240,고려제강,49.04,0.26,2.0,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21,1차 철강 제조업,4714.0,2025-12-31,2026-04-20
003070,코오롱글로벌,-0.96,0.34,4.4,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21,토목 건설업,2314.0,2026-03-23,2026-04-06
003120,일성아이에스,20.76,0.55,5.87,False,1,False,0.0,46.15,False,5,4,5,7,0,0,0,0,0,21,의약품 제조업,2720.0,2025-12-31,2026-04-10
003230,삼양식품,24.91,7.73,0.37,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 식품 제조업,97025.0,2026-02-27,2026-04-21
003240,태광산업,13.0,0.2,0.19,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21,화학섬유 제조업,10510.0,2026-03-31,2026-04-24
003620,KG모빌리티,12.61,0.4,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차용 엔진 및 자동차 제조업,5919.0,2025-12-31,
004430,송원산업,129.79,0.4,2.38,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 화학제품 제조업,3022.0,2026-03-31,2026-04-15
004560,현대비앤지스틸,12.68,0.36,2.02,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 철강 제조업,1867.0,2026-03-31,2026-04-15
004720,팜젠사이언스,22.05,0.25,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21,의약품 제조업,769.0,2025-12-31,
004970,신라교역,32.21,0.25,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21,어로 어업,1494.0,2026-02-27,2026-04-17
005490,POSCO홀딩스,41.56,0.46,2.98,True,2,False,0.0,6.564,False,5,4,5,2,5,0,0,0,0,21,1차 철강 제조업,266252.0,2026-08-24,
005850,에스엘,8.53,1.03,0.0,False,0,False,0.0,0.846,False,10,0,5,2,0,0,0,0,4,21,자동차 신품 부품 제조업,26522.0,2026-03-20,2026-04-15
006660,삼성공조,12.67,0.31,0.72,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,자동차 신품 부품 제조업,903.0,2025-12-31,2026-04-24
008350,남선알미늄,37.61,0.48,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,1차 비철금속 제조업,1359.0,2025-12-31,
009290,광동제약,16.57,0.5,1.51,False,10,False,0.0,5.265,False,5,4,5,2,0,5,0,0,0,21,의약품 제조업,3302.0,2026-04-01,2026-04-24
010040,한국내화,-3.2,0.4,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21,"내화, 비내화 요업제품 제조업",698.0,2025-12-31,
011390,부산산업,-12.68,0.35,0.6,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21,"시멘트, 석회, 플라스터 및 그 제품 제조업",438.0,2025-12-31,2026-04-24
015860,일진홀딩스,9.07,0.57,0.0,False,0,False,0.0,6.813,False,10,4,5,2,0,0,0,0,0,21,기타 금융업,3193.0,2025-12-31,2026-04-06
024720,콜마홀딩스,14.7,0.56,2.69,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,기타 금융업,3443.0,2026-03-27,2026-04-23
028670,팬오션,10.34,0.54,2.57,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,해상 운송업,31165.0,2025-12-31,2026-04-15
031430,신세계인터내셔날,95.04,0.48,3.48,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21,"섬유, 의복, 신발 및 가죽제품 소매업",4023.0,2026-03-31,2026-04-17
034120,SBS,27.02,0.17,2.82,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21,텔레비전 방송업,2170.0,2026-03-31,2026-04-20
034230,파라다이스,9.46,0.49,1.54,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21,유원지 및 기타 오락관련 서비스업,8994.0,2025-12-31,2026-04-24
049800,우진플라임,15.82,0.33,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,특수 목적용 기계 제조업,361.0,2026-04-03,2026-04-29
055490,테이팩스,33.33,0.43,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21,플라스틱제품 제조업,675.0,2026-03-27,2026-04-10
064400,LG씨엔에스,16.2,2.43,2.51,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",71405.0,2026-08-20,
084010,대한제강,20.21,0.31,5.89,False,1,False,0.0,24.432,False,5,4,5,7,0,0,0,0,0,21,1차 철강 제조업,2918.0,2025-12-31,2026-04-15
088790,진도,32.19,0.27,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21,기타 전문 도매업,293.0,2025-12-31,2026-04-28
090460,비에이치,18.47,0.73,1.49,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21,전자부품 제조업,5640.0,2025-12-31,2026-04-24
118000,메타케어,47.67,0.21,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21,기계장비 및 관련 물품 도매업,315.0,2025-12-31,
161890,한국콜마,20.68,2.84,0.79,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21,기타 화학제품 제조업,25871.0,2026-03-27,2026-04-14
460850,동국씨엠,-3.05,0.16,5.57,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21,1차 철강 제조업,1612.0,2026-03-31,2026-04-20
000020,동화약품,16.82,0.38,1.24,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,1461.0,2026-03-25,2026-04-24
000080,하이트진로,26.99,0.98,4.46,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20,알코올음료 제조업,11018.0,2025-12-31,2026-04-03
001040,CJ,36.25,0.94,2.26,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20,기타 금융업,42511.0,2026-03-31,2026-04-24
001250,GS글로벌,12.1,0.44,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20,상품 종합 도매업,2406.0,2026-02-27,2026-04-03
001430,세아베스틸지주,27.47,0.79,2.79,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 철강 제조업,15439.0,2026-03-27,2026-04-21
002320,한진,-147.77,0.16,3.94,False,4,False,0.0,3.14,False,0,5,5,5,0,3,0,0,2,20,도로 화물 운송업,2362.0,2025-12-31,2026-04-23
002720,국제약품,12.77,0.74,0.87,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,의약품 제조업,727.0,2026-03-13,2026-04-21
002780,진흥기업,53.73,0.44,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20,토목 건설업,1173.0,2025-12-31,
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20,기타 화학제품 제조업,2044.0,2025-12-31,2026-04-22
004150,한솔홀딩스,-213.33,0.24,4.06,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20,기타 금융업,1313.0,2026-03-31,2026-04-22
004770,써니전자,14.23,0.74,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,606.0,2025-12-31,2026-04-24
007540,샘표,13.49,0.43,0.44,False,9,False,0.0,29.916,False,5,4,5,2,0,4,0,0,0,20,기타 금융업,1314.0,2025-12-31,2026-04-10
009470,삼화전기,16.85,1.69,2.49,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,전자부품 제조업,1591.0,2025-12-31,2026-04-24
011150,CJ씨푸드,26.35,0.84,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기타 식품 제조업,738.0,2025-12-31,
011420,갤럭시아에스엠,13.86,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,스포츠 서비스업,401.0,2025-12-31,
012610,경인양행,23.35,0.54,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20,기초 화학물질 제조업,1321.0,2025-12-31,2026-04-14
017180,명문제약,21.39,0.41,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20,의약품 제조업,407.0,2025-12-31,
018470,조일알미늄,11.94,0.66,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,1차 비철금속 제조업,1316.0,2025-12-31,
025820,이구산업,12.04,1.11,1.98,False,6,False,0.0,0.004,False,5,0,5,2,0,4,0,0,4,20,1차 비철금속 제조업,1518.0,2025-12-31,2026-04-10
034220,LG디스플레이,21.77,0.75,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,전자부품 제조업,49300.0,2025-12-31,
079550,LIG디펜스앤에어로스페이스,68.34,12.02,0.37,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20,무기 및 총포탄 제조업,173140.0,2026-03-31,2026-04-24
103590,일진전기,28.55,5.04,0.8,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20,절연선 및 케이블 제조업,29660.0,2025-12-31,2026-04-03
105840,우진,35.0,1.53,1.99,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3040.0,2026-06-30,2026-07-24
128940,한미약품,32.34,4.34,0.47,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20,의약품 제조업,54831.0,2026-03-31,2026-04-17
204320,HL만도,25.77,0.95,1.37,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자동차 신품 부품 제조업,25779.0,2026-03-31,2026-04-24
214390,경보제약,27.73,0.88,0.93,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,기초 의약물질 제조업,1286.0,2025-12-31,2026-04-09
244920,에이플러스에셋,13.56,1.77,2.26,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20,보험 및 연금관련 서비스업,3002.0,2025-12-31,2026-04-09
271560,오리온,14.39,1.45,2.51,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20,기타 식품 제조업,55064.0,2026-07-21,2026-08-06
282330,BGF리테일,13.54,2.01,2.68,False,5,False,0.0,0.051,False,5,0,5,2,0,4,0,0,4,20,종합 소매업,26444.0,2026-02-28,2026-04-10
285130,SK케미칼,19.44,0.38,2.57,False,2,False,0.0,0.177,False,5,4,5,2,0,0,0,0,4,20,합성고무 및 플라스틱 물질 제조업,7750.0,2026-08-07,2026-08-21
452260,한화갤러리아,123.24,0.5,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20,종합 소매업,4061.0,2025-12-31,
900140,엘브이엠씨,181.43,0.48,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20,자동차 판매업,2454.0,2025-12-31,
950210,프레스티지바이오파마,17.87,0.97,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20,자연과학 및 공학 연구개발업,3984.0,2026-06-30,
000810,삼성화재해상보험,15.48,1.26,3.1,False,6,False,0.0,13.441,False,5,0,5,5,0,4,0,0,0,19,보험업,281279.0,2026-03-27,2026-04-20
001230,동국홀딩스,19.41,0.14,1.2,False,0,False,0.0,2.198,False,5,5,5,2,0,0,0,0,2,19,기타 금융업,3048.0,2025-12-31,
001260,남광토건,14.31,0.61,0.0,False,0,False,0.0,0.09,False,5,3,5,2,0,0,0,0,4,19,토목 건설업,757.0,2025-12-31,
001550,조비,81.79,0.99,0.0,False,0,False,0.0,0.008,False,5,3,5,2,0,0,0,0,4,19,"비료, 농약 및 살균, 살충제 제조업",522.0,2025-12-31,
004060,SG세계물산,62.73,0.21,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19,상품 종합 도매업,559.0,2025-12-31,
004840,DRB동일,20.0,0.21,1.79,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19,고무제품 제조업,863.0,2025-12-31,2026-04-17
006360,GS건설,31.93,0.62,1.43,False,1,False,0.0,0.809,False,5,3,5,2,0,0,0,0,4,19,건물 건설업,29868.0,2026-02-27,2026-04-06
007110,일신석재,38.33,0.9,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19,"건축자재, 철물 및 난방장치 도매업",534.0,2025-12-31,
007280,한국특강,-41.67,0.55,10.0,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19,1차 철강 제조업,573.0,2025-12-31,2026-04-07
007690,국도화학,16.93,0.4,3.26,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19,기초 화학물질 제조업,3690.0,2026-03-09,2026-03-27
008700,아남전자,16.16,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19,영상 및 음향기기 제조업,947.0,2025-12-31,
012450,한화에어로스페이스,40.32,6.12,0.61,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19,"항공기,우주선 및 부품 제조업",594010.0,2025-12-31,2026-04-08
013000,세우글로벌,10.58,0.71,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19,기타 전문 도매업,367.0,2025-12-31,
020120,키다리스튜디오,21.06,0.69,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1397.0,2025-12-31,
025890,한국주강,37.16,0.8,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19,특수 목적용 기계 제조업,278.0,2025-12-31,
032640,LG유플러스,12.37,0.72,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19,전기 통신업,63410.0,2026-08-13,2026-08-28
035720,카카오,35.5,1.54,0.19,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",174535.0,2026-03-10,2026-04-23
042700,한미반도체,91.47,28.06,0.39,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19,특수 목적용 기계 제조업,194675.0,2026-03-07,2026-03-27
052690,한전기술,44.76,6.09,1.35,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19,"건축기술, 엔지니어링 및 관련 기술 서비스업",38220.0,2025-12-31,2026-04-30
058430,포스코스틸리온,16.81,0.75,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19,1차 철강 제조업,2865.0,2026-03-31,2026-04-24
066570,LG전자,34.41,1.38,0.74,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19,통신 및 방송 장비 제조업,298242.0,2026-08-13,2026-08-28
078930,GS,11.98,0.65,2.97,False,10,False,0.0,0.026,True,5,3,0,2,0,5,0,0,4,19,기타 금융업,93824.0,2026-02-27,2026-04-06
079430,현대리바트,16.45,0.29,2.19,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1195.0,2026-04-03,2026-04-21
079900,전진건설로봇,15.85,3.2,4.06,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4998.0,2026-08-05,2026-08-21
079980,휴비스,31.57,0.28,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,730.0,2025-12-31,
084870,티비에이치글로벌,51.67,0.73,2.3,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,444.0,2026-02-28,2026-04-27
112610,씨에스윈드,54.43,1.61,2.23,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",18893.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.82,2.03,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,208682.0,2025-12-31,
145720,덴티움,29.8,0.68,1.36,False,5,False,0.0,22.089,False,5,3,5,2,0,4,0,0,0,19,의료용 기기 제조업,3812.0,2026-03-23,2026-04-15
145990,삼양사,-1.55,0.28,3.85,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4687.0,2025-12-31,2026-04-09
180640,한진칼,51.32,2.38,0.3,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,78913.0,2026-03-31,2026-04-24
226320,잇츠한불,14.11,0.49,2.56,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2357.0,2025-12-31,2026-04-10
272210,한화시스템,58.11,2.87,0.67,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,140745.0,2026-03-27,2026-04-10
317400,자이에스앤디,12.3,0.76,1.68,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3467.0,2026-02-27,2026-04-10
462520,조선내화,73.46,0.74,1.45,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1637.0,2026-07-15,2026-07-29
004170,신세계,300.0,0.85,1.2,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,40803.0,2026-05-29,2026-06-19
